Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c1_4376	11	23653449	R	0.0	75
Gota	c2_44637	11	23653507	C	-0.12325885761330824	529
Gota	c2_44637	11	23653507	Y	0.0	66
Gota	c1_10253	11	23765471	C	0.03797449303671385	426
Gota	c1_10253	11	23765471	M	0.0	168
Gota	c2_20970	11	24740431	A	-0.03624520919288443	557
Gota	c2_20970	11	24740431	R	0.0	36
Gota	c1_14083	11	25645394	C	-0.022880301887138188	510
Gota	c1_14083	11	25645394	Y	0.0	84
Gota	c1_1304	11	25665497	T	0.04414907599493745	542
Gota	c1_1304	11	25665497	K	0.0	52
Gota	c2_29435	11	25667453	G	0.0056724014224798225	420
Gota	c2_29435	11	25667453	R	0.0	169
Gota	c2_13632	11	25774378	G	0.008477580749627123	530
Gota	c2_13632	11	25774378	R	0.0	62
Gota	c2_13627	11	27615450	A	0.006365388570785058	531
Gota	c2_13627	11	27615450	R	0.0	63
Gota	c1_16585	11	27751369	C	-0.0124288772562835	500
Gota	c1_16585	11	27751369	Y	0.0	88
Gota	c2_56320	11	27767404	C	0.051543753904653045	583
Gota	c2_56320	11	27767404	Y	0.0	12
Gota	c2_30371	11	27810411	C	-0.038639833790497846	581
Gota	c2_30371	11	27810411	Y	0.0	14
Gota	c2_3737	11	28679499	G	-0.015065438469664016	496
Gota	c2_3737	11	28679499	R	0.0	100
Gota	c2_4957	11	29806327	C	-0.01580130526107837	503
Gota	c2_4957	11	29806327	Y	0.0	90
Gota	c2_13636	11	29809378	A	0.006321376043047167	527
Gota	c2_13636	11	29809378	M	0.0	64
Gota	c1_4926	11	30714401	G	-0.052366830861572566	581
Gota	c1_4926	11	30714401	K	0.0	15
Gota	c2_29087	11	30751316	C	-0.018078784667522996	582
Gota	c2_29087	11	30751316	Y	0.0	14
Gota	c1_4824	11	31625319	G	0.038534479335844196	493
Gota	c1_4824	11	31625319	R	0.0	100
Gota	c2_20952	11	31709497	G	0.016290017494249298	509
Gota	c2_20952	11	31709497	R	0.0	87
Gota	c2_49309	11	31732306	T	0.04065912380633563	558
Gota	c2_49309	11	31732306	W	0.0	36
Gota	c1_10252	11	31745359	C	0.022814853685893866	532
Gota	c1_10252	11	31745359	Y	0.0	63
Gota	c2_31444	11	31764500	T	0.008418364718551175	529
Gota	c2_31444	11	31764500	K	0.0	62
Gota	c2_21066	11	31777388	G	0.002359963009155308	459
Gota	c2_21066	11	31777388	R	0.0	136
Gota	c2_23942	11	32613494	G	-0.0016387372239137221	496
Gota	c2_23942	11	32613494	S	0.0	95
Gota	c2_4280	11	33747428	C	-0.013614497764066869	524
Gota	c2_4280	11	33747428	Y	0.0	71
Gota	c2_55038	11	35625483	C	0.01198875978802505	572
Gota	c2_55038	11	35625483	Y	0.0	24
Gota	c1_10255	11	35635368	G	0.018367471617128928	539
Gota	c1_10255	11	35635368	R	0.0	54
Gota	c2_18526	11	36666487	T	-0.12223578441079042	528
Gota	c2_18526	11	36666487	Y	0.0	68
Gota	c2_18245	11	36771418	G	-0.12303932229521308	530
Gota	c2_18245	11	36771418	R	0.0	66
Gota	c2_55035	11	37606433	G	0.029603353350339034	535
Gota	c2_55035	11	37606433	K	0.0	60
Gota	c2_34194	11	37693366	T	0.022447637802688547	546
Gota	c2_34194	11	37693366	Y	0.0	49
Gota	c2_53718	11	38622506	A	-0.013614497764066869	524
Gota	c2_53718	11	38622506	M	0.0	71
Gota	c1_1331	11	38671432	C	0.05169404618430207	569
Gota	c1_1331	11	38671432	Y	0.0	26
Gota	c2_33916	11	38809510	G	-0.016094486475012104	582
Gota	c2_33916	11	38809510	R	0.0	14
Gota	c1_1470	11	40634503	C	-0.12223578441079042	528
Gota	c1_1470	11	40634503	Y	0.0	68
Gota	c1_5410	11	40797332	C	-0.12297996034246239	529
Gota	c1_5410	11	40797332	Y	0.0	63
Gota	c2_4276	11	41611421	C	-0.013051347199890984	525
Gota	c2_4276	11	41611421	Y	0.0	71
Gota	c1_11092	11	42645500	C	-0.0053234930627183985	472
Gota	c1_11092	11	42645500	Y	0.0	117
Gota	c2_12334	11	42649500	G	-0.015367716519939734	519
Gota	c2_12334	11	42649500	R	0.0	73
Gota	c2_13629	11	42674467	G	0.021539925077618705	437
Gota	c2_13629	11	42674467	R	0.0	156
Gota	c2_23923	11	42682466	G	-0.005566509964289423	492
Gota	c2_23923	11	42682466	R	0.0	102
Gota	c2_43865	11	42687503	A	-0.039000537450242234	570
Gota	c2_43865	11	42687503	R	0.0	26
Gota	c2_29096	11	42750465	A	-0.021015582232500662	522
Gota	c2_29096	11	42750465	R	0.0	74
Gota	c2_37580	11	43807471	G	0.03012451629253121	535
Gota	c2_37580	11	43807471	R	0.0	60
Gota	c1_12896	11	44753394	C	0.033908027292852694	560
Gota	c1_12896	11	44753394	Y	0.0	36
Gota	c2_16709	11	44794429	A	-7.348475697170898E-4	476
Gota	c2_16709	11	44794429	R	0.0	119
Gota	c2_6126	11	45742417	G	-0.013936867450098589	535
Gota	c2_6126	11	45742417	R	0.0	61
Gota	c2_31439	11	45768477	G	-0.023315711537593486	386
Gota	c2_31439	11	45768477	R	0.0	200
Gota	c1_11100	11	46641445	C	0.038417318035284254	476
Gota	c1_11100	11	46641445	Y	0.0	120
Gota	c2_31472	11	46769473	G	0.014565673937227075	531
Gota	c2_31472	11	46769473	K	0.0	63
Gota	c2_44633	11	46793489	G	-9.420465874256934E-4	473
Gota	c2_44633	11	46793489	K	0.0	119
Gota	c1_1778	11	47618498	C	-0.12303932229521308	530
Gota	c1_1778	11	47618498	Y	0.0	66
Gota	c2_33917	11	47739310	C	0.04864576121285761	488
Gota	c2_33917	11	47739310	T	0.022676457655582904	1
Gota	c2_33917	11	47739310	Y	0.0	107
Gota	c1_1774	11	48751465	C	0.009760733317065728	495
Gota	c1_1774	11	48751465	Y	0.0	99
Gota	c1_16555	11	48807442	G	-0.123484305283867	527
Gota	c1_16555	11	48807442	R	0.0	66
Gota	c1_6148	11	49608482	G	0.0016883097007109882	529
Gota	c1_6148	11	49608482	R	0.0	64
Gota	c1_9499	11	50783382	C	0.005458084246228623	529
Gota	c1_9499	11	50783382	M	0.0	62
Gota	c1_4378	11	51656452	C	0.04335148702661229	507
Gota	c1_4378	11	51656452	Y	0.0	80
Gota	c2_33683	11	51693446	C	-0.07390842213403914	558
Gota	c2_33683	11	51693446	Y	0.0	38
Gota	c2_41090	11	51721470	T	-0.03475357504616028	579
Gota	c2_41090	11	51721470	Y	0.0	17
Gota	c2_49306	11	51741362	G	0.037591391013990005	558
Gota	c2_49306	11	51741362	R	0.0	37
Gota	c2_15268	11	52644353	T	0.0032402203069148428	397
Gota	c2_15268	11	52644353	Y	0.0	199
Gota	c2_56632	11	52649424	G	0.03075551652837305	535
Gota	c2_56632	11	52649424	K	0.0	59
Gota	c2_13628	11	53704489	G	0.05489669382308904	566
Gota	c2_13628	11	53704489	K	0.0	28
Gota	c2_21020	11	53752482	A	0.004978489247896789	481
Gota	c2_21020	11	53752482	R	0.0	105
Gota	c2_41086	11	54668325	C	0.044423386847888935	498
Gota	c2_41086	11	54668325	Y	0.0	98
Gota	c2_15338	11	54699417	G	-0.05213390578524013	580
Gota	c2_15338	11	54699417	R	0.0	12
Gota	c2_22184	11	54745425	C	-0.019407843026534977	563
Gota	c2_22184	11	54745425	Y	0.0	33
Gota	c1_10900	11	54783339	G	-0.01272967546535142	525
Gota	c1_10900	11	54783339	R	0.0	70
Gota	c2_34193	11	54808348	G	0.019438373575916046	521
Gota	c2_34193	11	54808348	R	0.0	71
Gota	c2_41085	11	55772399	G	-0.013702978102188013	542
Gota	c2_41085	11	55772399	R	0.0	49
Gota	c2_13633	11	56689339	G	0.006757181396935152	532
Gota	c2_13633	11	56689339	R	0.0	64
Gota	c2_32981	11	57628483	A	0.009913163232567967	510
Gota	c2_32981	11	57628483	R	0.0	75
Gota	c1_1468	11	57638508	C	-0.010398743677086486	475
Gota	c1_1468	11	57638508	Y	0.0	120
Gota	c2_47382	11	57669485	A	-0.05534776542904307	434
Gota	c2_47382	11	57669485	G	0.0415021293227722	1
Gota	c2_47382	11	57669485	R	0.0	157
Gota	c2_36587	11	59694358	G	-0.012683262037128884	522
Gota	c2_36587	11	59694358	K	0.0	67
Gota	c2_21058	11	59755416	G	-0.053792464672540063	572
Gota	c2_21058	11	59755416	K	0.0	16
Gota	c2_15332	11	59769451	G	-0.052366830861572566	581
Gota	c2_15332	11	59769451	K	0.0	15
Gota	c1_16325	11	60691479	C	-0.0939286188737185	537
Gota	c1_16325	11	60691479	M	0.0	59
Gota	c1_16141	11	60726480	C	0.033365768010857444	383
Gota	c1_16141	11	60726480	Y	0.0	212
Gota	c2_34196	11	60727302	G	0.009251466872456149	399
Gota	c2_34196	11	60727302	R	0.0	193
Gota	c2_45475	11	60786508	C	0.03792680494504452	569
Gota	c2_45475	11	60786508	Y	0.0	27
Gota	c1_10144	11	61728367	G	0.029548285287873455	535
Gota	c1_10144	11	61728367	R	0.0	61
Gota	c1_15657	11	61758466	C	0.036650395689946436	558
Gota	c1_15657	11	61758466	Y	0.0	38
Gota	c2_36581	11	61761313	A	-0.013051347199890984	525
Gota	c2_36581	11	61761313	R	0.0	71
Gota	c2_13431	11	61763478	T	-0.03305047469134337	488
Gota	c2_13431	11	61763478	W	0.0	104
Gota	c2_33000	11	61797302	C	0.049985167942921294	515
Gota	c2_33000	11	61797302	M	0.0	80
Gota	c2_4989	11	63621425	T	-7.151046358160329E-4	476
Gota	c2_4989	11	63621425	Y	0.0	120
Gota	c2_22187	11	63656348	G	-0.0029262668577736406	506
Gota	c2_22187	11	63656348	R	0.0	88
Gota	c2_49808	11	63796495	C	-0.0400155762949268	454
Gota	c2_49808	11	63796495	Y	0.0	132
Gota	c2_12259	11	64628335	C	0.044576337975613	542
Gota	c2_12259	11	64628335	Y	0.0	53
Gota	c1_7656	11	64719465	G	-0.0162014741473957	440
Gota	c1_7656	11	64719465	R	0.0	129
Gota	c1_10270	11	65796410	G	0.0018702690664227362	403
Gota	c1_10270	11	65796410	R	0.0	188
Gota	c2_14948	11	65798502	A	0.047766515962194944	560
Gota	c2_14948	11	65798502	R	0.0	35
Gota	c2_55036	11	66638311	C	0.011965350555556142	571
Gota	c2_55036	11	66638311	Y	0.0	24
Gota	c2_44941	11	66715462	G	0.049617448433252775	581
Gota	c2_44941	11	66715462	R	0.0	14
Gota	c2_56631	11	67601414	C	0.03017611265188691	535
Gota	c2_56631	11	67601414	Y	0.0	60
Gota	c2_32341	11	67683440	A	-0.004523644186926775	450
Gota	c2_32341	11	67683440	C	0.030549021606338433	1
Gota	c2_32341	11	67683440	M	0.0	142
Gota	c2_55034	11	67701308	C	-0.011995006153924237	543
Gota	c2_55034	11	67701308	Y	0.0	42
Gota	c1_12078	11	67747441	G	0.06822199588216904	519
Gota	c1_12078	11	67747441	K	0.0	76
Gota	c2_50979	11	68727479	C	-0.10808160031313659	527
Gota	c2_50979	11	68727479	T	0.001413635691587256	1
Gota	c2_50979	11	68727479	Y	0.0	67
Gota	c1_1784	11	69646502	C	-0.001111483865273044	475
Gota	c1_1784	11	69646502	Y	0.0	120
Gota	c2_37227	11	69672412	C	-0.012335924588768421	537
Gota	c2_37227	11	69672412	M	0.0	57
Gota	c2_33678	11	69734304	G	-0.07390842213403914	558
Gota	c2_33678	11	69734304	R	0.0	38
Gota	c2_23975	11	69753368	A	0.002631248472766856	500
Gota	c2_23975	11	69753368	M	0.0	96
Gota	c1_2162	11	70603389	C	-0.0659062789224123	553
Gota	c1_2162	11	70603389	Y	0.0	43
Gota	c2_41083	11	70641477	G	0.046076027819985654	498
Gota	c2_41083	11	70641477	K	0.0	95
Gota	c2_53683	11	70693414	C	0.036650395689946436	558
Gota	c2_53683	11	70693414	M	0.0	38
Gota	c1_2314	11	70700325	G	-0.01083503584905543	556
Gota	c1_2314	11	70700325	R	0.0	33
Gota	c1_1779	11	70769417	C	-0.12347765849304437	526
Gota	c1_1779	11	70769417	Y	0.0	66
Gota	c1_9183	11	70779444	G	-0.04413455910923858	583
Gota	c1_9183	11	70779444	R	0.0	13
Gota	c2_57917	11	70785393	C	0.03758388217657682	526
Gota	c2_57917	11	70785393	Y	0.0	59
Gota	c2_53681	11	71651332	G	0.037303099663262174	557
Gota	c2_53681	11	71651332	R	0.0	37
Gota	c2_29088	11	71702494	G	-0.01830234855759727	571
Gota	c2_29088	11	71702494	R	0.0	14
Gota	c2_30298	11	71707457	A	-0.046686788574106686	582
Gota	c2_30298	11	71707457	W	0.0	13
Gota	c1_5965	11	71793428	G	-0.009305325467337866	476
Gota	c1_5965	11	71793428	R	0.0	118
Gota	c2_37185	11	71802352	C	-0.03857053308428249	519
Gota	c2_37185	11	71802352	Y	0.0	74
Gota	c2_4230	11	72684425	T	-0.013051347199890984	525
Gota	c2_4230	11	72684425	K	0.0	71
Gota	c2_57617	11	72704340	A	-0.010409422056678608	422
Gota	c2_57617	11	72704340	R	0.0	170
Gota	c1_10269	11	72732413	C	-2.895839747862894E-4	400
Gota	c1_10269	11	72732413	Y	0.0	195
Gota	c2_6108	11	73629445	C	-0.008707824584796242	532
Gota	c2_6108	11	73629445	Y	0.0	64
Gota	c1_16301	11	73648303	G	-0.022301940867549774	569
Gota	c1_16301	11	73648303	R	0.0	27
Gota	c2_29084	11	73670376	G	-0.023737952449579325	580
Gota	c2_29084	11	73670376	K	0.0	16
Gota	c1_10069	11	73797479	C	-0.011109679873911205	467
Gota	c1_10069	11	73797479	Y	0.0	118
Gota	c1_11815	11	74730475	G	-0.0016980580624519348	501
Gota	c1_11815	11	74730475	K	0.0	82
Gota	c2_49809	11	74760479	A	0.030824989579226525	552
Gota	c2_49809	11	74760479	R	0.0	41
Gota	c2_50816	12	11728502	A	0.04301573371023437	498
Gota	c2_50816	12	11728502	R	0.0	93
Gota	c1_2718	12	11731454	G	0.02134815945901991	519
Gota	c1_2718	12	11731454	R	0.0	74
Gota	c2_52568	12	13659505	G	0.015491442221012619	571
Gota	c2_52568	12	13659505	K	0.0	25
Gota	c2_48013	12	13767345	T	-0.04341194322299913	481
Gota	c2_48013	12	13767345	Y	0.0	115
Gota	c2_24432	12	14611426	C	0.09353161832642343	519
Gota	c2_24432	12	14611426	Y	0.0	77
Gota	c2_45819	12	14697485	G	-0.023501755028831894	495
Gota	c2_45819	12	14697485	R	0.0	101
Gota	c1_7770	12	14726425	C	0.014429959231271994	538
Gota	c1_7770	12	14726425	Y	0.0	58
Gota	c1_11613	12	15655385	G	0.0011379373014168692	439
Gota	c1_11613	12	15655385	R	0.0	157
Gota	c2_5446	12	16611432	G	0.00975764989095218	402
Gota	c2_5446	12	16611432	R	0.0	173
Gota	c2_46213	12	16710474	G	0.013771297622895418	553
Gota	c2_46213	12	16710474	R	0.0	31
Gota	c1_11725	12	16753361	C	0.011366325591182003	382
Gota	c1_11725	12	16753361	T	0.038650795829081375	25
Gota	c1_11725	12	16753361	Y	0.0	187
Gota	c2_42328	12	17730399	G	0.019199804893681005	571
Gota	c2_42328	12	17730399	K	0.0	23
Gota	c1_11730	12	17755439	C	-0.019904240739284873	505
Gota	c1_11730	12	17755439	Y	0.0	90
Gota	c2_50136	12	18773426	G	0.0025744945427135235	505
Gota	c2_50136	12	18773426	R	0.0	89
Gota	c1_1959	12	18803463	C	-0.013817811523651358	508
Gota	c1_1959	12	18803463	Y	0.0	86
Gota	c2_10055	12	19635501	C	-0.03358824107944258	560
Gota	c2_10055	12	19635501	Y	0.0	34
Gota	c1_2690	12	19696473	G	0.02130840048079108	564
Gota	c1_2690	12	19696473	R	0.0	29
Gota	c2_39374	12	20632466	G	-0.007051907300756	431
Gota	c2_39374	12	20632466	R	0.0	163
Gota	c2_10042	12	20661437	G	-0.03882126300376143	444
Gota	c2_10042	12	20661437	R	0.0	147
Gota	c2_53918	12	20703397	G	-0.010031229335663028	522
Gota	c2_53918	12	20703397	R	0.0	72
Gota	c2_24466	12	22742318	A	0.05472342433037625	480
Gota	c2_24466	12	22742318	M	0.0	103
Gota	c1_7766	12	23730436	A	-0.012518242489253817	1
Gota	c1_7766	12	23730436	G	0.017644612622226497	386
Gota	c1_7766	12	23730436	R	0.0	206
Gota	c2_29304	12	24764303	C	0.049548935678004113	558
Gota	c2_29304	12	24764303	Y	0.0	37
Gota	c2_27929	12	26755464	G	0.006814638586075006	450
Gota	c2_27929	12	26755464	R	0.0	143
Gota	c2_5608	12	26758330	C	0.042110131135430606	537
Gota	c2_5608	12	26758330	Y	0.0	47
Gota	c1_8084	12	26763485	C	-0.019700428390025948	421
Gota	c1_8084	12	26763485	Y	0.0	170
Gota	c1_11667	12	27755482	C	-0.025143974223588827	506
Gota	c1_11667	12	27755482	Y	0.0	73
Gota	c2_5307	12	27764376	C	-0.01745155182226643	424
Gota	c2_5307	12	27764376	Y	0.0	172
Gota	c2_28006	12	27791448	A	-0.019574510771476206	396
Gota	c2_28006	12	27791448	R	0.0	196
Gota	c2_24534	12	29636482	T	-0.03016490630025004	498
Gota	c2_24534	12	29636482	K	0.0	97
Gota	c2_52691	12	29778315	A	-0.035428231239365005	560
Gota	c2_52691	12	29778315	R	0.0	35
Gota	c1_13697	12	30623397	G	-0.02536379634857866	573
Gota	c1_13697	12	30623397	K	0.0	23
Gota	c2_16299	12	32690418	G	-0.03317622358510164	562
Gota	c2_16299	12	32690418	R	0.0	32
Gota	c2_17747	12	32801354	C	0.023526122110457237	508
Gota	c2_17747	12	32801354	Y	0.0	73
Gota	c2_23337	12	33740465	G	0.022500980031225026	575
Gota	c2_23337	12	33740465	R	0.0	21
Gota	c2_27771	12	34663432	G	0.04925570692822134	558
Gota	c2_27771	12	34663432	R	0.0	38
Gota	c2_28011	12	34734330	T	-0.05528264669555938	571
Gota	c2_28011	12	34734330	Y	0.0	25
Gota	c2_50137	12	35632438	C	-0.010346526170337711	495
Gota	c2_50137	12	35632438	Y	0.0	101
Gota	c2_31301	12	36801434	C	-0.011171605771338022	524
Gota	c2_31301	12	36801434	Y	0.0	57
Gota	c2_49209	12	37645336	T	-0.0077484936064511345	382
Gota	c2_49209	12	37645336	K	0.0	211
Gota	c2_50821	12	37709398	G	0.035360484537036996	574
Gota	c2_50821	12	37709398	K	0.0	17
Gota	c1_10054	12	37723503	C	0.04925570692822134	558
Gota	c1_10054	12	37723503	Y	0.0	38
Gota	c2_31338	12	37729393	A	-0.048415533854054615	543
Gota	c2_31338	12	37729393	M	0.0	53
Gota	c2_5389	12	38728343	A	-0.0219410240267095	569
Gota	c2_5389	12	38728343	M	0.0	22
Gota	c2_49203	12	38754401	C	0.015556222505184236	4
Gota	c2_49203	12	38754401	T	-0.0071803733501116795	380
Gota	c2_49203	12	38754401	Y	0.0	195
Gota	c1_8635	12	39632369	G	-0.01626880260067587	472
Gota	c1_8635	12	39632369	R	0.0	121
Gota	c2_46285	12	39667472	C	-0.09487328125860017	569
Gota	c2_46285	12	39667472	Y	0.0	23
Gota	c2_39765	12	39740406	C	-0.005217098256707686	581
Gota	c2_39765	12	39740406	Y	0.0	15
Gota	c2_5524	12	40781501	C	0.0450141871283094	550
Gota	c2_5524	12	40781501	Y	0.0	46
Gota	c2_16286	12	41629429	G	-0.03357453997311666	562
Gota	c2_16286	12	41629429	R	0.0	34
Gota	c2_27773	12	41659457	G	0.04925570692822134	558
Gota	c2_27773	12	41659457	R	0.0	38
Gota	c2_16930	12	41784383	C	-0.033476976506065625	562
Gota	c2_16930	12	41784383	M	0.0	33
Gota	c2_5934	12	42748438	T	0.04925570692822134	558
Gota	c2_5934	12	42748438	K	0.0	38
Gota	c2_24552	12	43783485	A	-0.006908077045167715	553
Gota	c2_24552	12	43783485	A	0.0	24
Gota	c2_5691	12	44654426	G	0.06655190154722845	582
Gota	c2_5691	12	44654426	R	0.0	12
Gota	c1_1954	12	44731451	C	-0.009208492461301176	501
Gota	c1_1954	12	44731451	Y	0.0	73
Gota	c2_43152	12	47686316	C	0.041895283201352385	522
Gota	c2_43152	12	47686316	Y	0.0	68
Gota	c2_24558	12	48685510	A	-0.018149072419580747	456
Gota	c2_24558	12	48685510	R	0.0	140
Gota	c2_44928	12	49719486	G	-0.035432057483788526	561
Gota	c2_44928	12	49719486	R	0.0	35
Gota	c1_16131	12	49770300	G	-0.013326979000211736	505
Gota	c1_16131	12	49770300	R	0.0	89
Gota	c2_34780	12	50662367	A	-0.03015060157043692	446
Gota	c2_34780	12	50662367	R	0.0	140
Gota	c2_24645	12	51709470	A	0.004549845847741096	571
Gota	c2_24645	12	51709470	R	0.0	25
Gota	c2_5458	12	51739465	T	-0.013763691197510752	510
Gota	c2_5458	12	51739465	Y	0.0	86
Gota	c2_13951	12	52651325	G	0.0011930453563024912	505
Gota	c2_13951	12	52651325	R	0.0	91
Gota	c2_44926	12	52740394	T	-0.03727012777464722	561
Gota	c2_44926	12	52740394	Y	0.0	34
Gota	c1_2352	12	52799453	G	0.026047191663387537	571
Gota	c1_2352	12	52799453	R	0.0	23
Gota	c1_13767	12	53636349	C	-0.0040745888951683185	413
Gota	c1_13767	12	53636349	Y	0.0	180
Gota	c1_13762	12	53703450	C	0.02718542953416403	449
Gota	c1_13762	12	53703450	Y	0.0	129
Gota	c2_52567	12	54728389	G	0.012448334310178666	568
Gota	c2_52567	12	54728389	R	0.0	26
Gota	c2_39393	12	54754504	G	0.024568327357073372	576
Gota	c2_39393	12	54754504	R	0.0	20
Gota	c2_16920	12	54797363	G	-0.03357453997311666	562
Gota	c2_16920	12	54797363	R	0.0	34
Gota	c2_39414	12	55608368	T	-0.027616960386403377	510
Gota	c2_39414	12	55608368	K	0.0	84
Gota	c2_24586	12	55638315	T	6.476739004916965E-4	470
Gota	c2_24586	12	55638315	W	0.0	119
Gota	c2_27387	12	55733502	G	-0.0067001105385759985	483
Gota	c2_27387	12	55733502	R	0.0	113
Gota	c2_24589	12	55806390	C	0.010924048572192646	536
Gota	c2_24589	12	55806390	M	0.0	60
Gota	c2_10047	12	56631446	A	-0.030374387258945035	561
Gota	c2_10047	12	56631446	R	0.0	34
Gota	c2_28012	12	56804483	G	-0.01848333606399688	428
Gota	c2_28012	12	56804483	R	0.0	164
Gota	c2_39409	12	57606362	A	-0.04693381619261672	505
Gota	c2_39409	12	57606362	R	0.0	89
Gota	c1_16696	12	57768440	G	0.051196552809301465	556
Gota	c1_16696	12	57768440	R	0.0	37
Gota	c1_2009	12	58605352	G	0.0450141871283094	550
Gota	c1_2009	12	58605352	R	0.0	46
Gota	c2_48008	12	59684459	G	-0.019055705573109094	574
Gota	c2_48008	12	59684459	R	0.0	21
Gota	c2_5386	12	59699342	G	-0.024157058363414308	568
Gota	c2_5386	12	59699342	K	0.0	28
Gota	c2_17615	12	59700499	A	-0.03698151657080473	526
Gota	c2_17615	12	59700499	W	0.0	70
Gota	c2_48010	12	59777317	C	-0.06759808915752785	500
Gota	c2_48010	12	59777317	Y	0.0	93
Gota	c2_45812	12	61767395	G	-0.09642021142379775	532
Gota	c2_45812	12	61767395	R	0.0	63
Gota	c2_31337	12	63610390	G	-0.04330808477791237	566
Gota	c2_31337	12	63610390	R	0.0	30
Gota	c2_57344	12	64739327	A	0.0484930235554657	582
Gota	c2_57344	12	64739327	R	0.0	14
Gota	c2_48483	12	65752503	A	-0.025449566849111704	544
Gota	c2_48483	12	65752503	R	0.0	49
Gota	c2_46299	12	65785316	C	0.014452944784338229	574
Gota	c2_46299	12	65785316	Y	0.0	21
Gota	c2_5443	12	65791357	G	0.03321185548772121	446
Gota	c2_5443	12	65791357	R	0.0	142
Gota	c2_27930	12	66766403	A	0.0014020833770551633	385
Gota	c2_27930	12	66766403	W	0.0	211
Gota	c1_8646	12	66780324	G	-0.04330808477791237	566
Gota	c1_8646	12	66780324	R	0.0	30
Gota	c1_8631	12	67637426	G	-0.014806950278792641	441
Gota	c1_8631	12	67637426	R	0.0	151
Gota	c2_50859	12	67801382	T	0.06076119836571081	564
Gota	c2_50859	12	67801382	Y	0.0	31
Gota	c2_45803	12	69619324	T	-0.023501755028831894	495
Gota	c2_45803	12	69619324	Y	0.0	101
Gota	c2_54634	12	70605350	A	-0.003653248847484747	538
Gota	c2_54634	12	70605350	W	0.0	43
Gota	c2_32519	12	70663388	C	-0.024227754961202663	512
Gota	c2_32519	12	70663388	M	0.0	68
Gota	c2_49334	12	70728465	G	0.00876512435742427	535
Gota	c2_49334	12	70728465	R	0.0	60
Gota	c1_8641	12	70754498	C	0.09350411619639232	575
Gota	c1_8641	12	70754498	Y	0.0	21
Gota	c2_23250	12	72655341	G	-0.0012417454013835538	515
Gota	c2_23250	12	72655341	R	0.0	80
Gota	c1_16129	12	73671460	C	-0.01379157067833603	505
Gota	c1_16129	12	73671460	M	0.0	86
Gota	c2_18848	12	73704473	C	0.001047768489076617	474
Gota	c2_18848	12	73704473	Y	0.0	120
Gota	c2_17617	12	73735407	C	-0.03698151657080473	526
Gota	c2_17617	12	73735407	Y	0.0	70
Gota	c2_16204	12	74621430	T	0.01003942299825944	395
Gota	c2_16204	12	74621430	Y	0.0	201
Gota	c1_5784	12	74641378	G	-0.03698151657080473	526
Gota	c1_5784	12	74641378	R	0.0	70
Gota	c2_48014	12	74731483	T	-0.008085152820939356	548
Gota	c2_48014	12	74731483	Y	0.0	47
Gota	c1_2350	12	74810385	G	-0.00417842003404445	512
Gota	c1_2350	12	74810385	K	0.0	83
Gota	c2_31179	13	12714483	A	-8.936613750503142E-4	428
Gota	c2_31179	13	12714483	R	0.0	167
Gota	c2_44957	13	14770436	T	0.05663307448722321	540
Gota	c2_44957	13	14770436	W	0.0	55
Gota	c2_42734	13	20754331	G	-7.221639835535143E-4	517
Gota	c2_42734	13	20754331	K	0.0	76
Gota	c2_57139	13	24713429	T	0.01664681643062238	503
Gota	c2_57139	13	24713429	Y	0.0	86
Gota	c1_9219	13	24738359	G	0.0056151451079529124	529
Gota	c1_9219	13	24738359	K	0.0	63
Gota	c2_25220	13	24766304	T	-0.03855140024180059	565
Gota	c2_25220	13	24766304	W	0.0	31
Gota	c1_15041	13	30624351	G	-0.012810314757899732	581
Gota	c1_15041	13	30624351	K	0.0	15
Gota	c2_50560	13	36806350	C	-0.011636918734325263	570
Gota	c2_50560	13	36806350	S	0.0	23
Gota	c2_54584	13	38746316	C	-0.0031978376323813507	536
Gota	c2_54584	13	38746316	M	0.0	58
Gota	c2_50321	13	39756383	C	-0.017828699052543584	582
Gota	c2_50321	13	39756383	M	0.0	12
Gota	c2_36650	13	41609482	T	0.029113617862307706	492
Gota	c2_36650	13	41609482	W	0.0	88
Gota	c2_2170	13	46679334	C	-0.03401618540567597	559
Gota	c2_2170	13	46679334	M	0.0	34
Gota	c1_11117	13	50736346	C	0.007759774693825605	497
Gota	c1_11117	13	50736346	Y	0.0	97
Gota	c2_50288	13	53642442	G	-0.03359971968308173	570
Gota	c2_50288	13	53642442	R	0.0	25
Gota	c2_46468	13	55621419	C	0.013261154097886418	479
Gota	c2_46468	13	55621419	Y	0.0	96
Gota	c2_58112	13	69662475	A	-0.05576307030127481	561
Gota	c2_58112	13	69662475	W	0.0	23
Gota	c2_50319	13	72635471	G	-0.03228813155436683	566
Gota	c2_50319	13	72635471	R	0.0	27
Gota	c2_47201	13	74601501	C	-0.01407699869728063	467
Gota	c2_47201	13	74601501	Y	0.0	128
