Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c1_9060	10	56718410	1	0.1424851940652449	0.7059589921781022	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.4092677374755887E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_21309	10	56754335	1	0.4231003733621012	0.5156552321569363	NaN	NaN	NaN	NaN	NaN	NaN	579.0	8.235174092611681E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_56514	10	58719337	2	0.12430854599111722	0.8831306403576535	-0.020437037185399094	0.04893617546088033	0.8250020464223209	-0.007554920172910523	0.00666867962503797	0.9349434409248909	593.0	4.205324298413734E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13246	10	58800496	1	1.2708179736447724	0.2600723113130781	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0021485951599724074	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_54142	10	60641402	1	0.46613942521762786	0.4950370307675861	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.881104404137791E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_9021	10	60681430	1	1.5565942458170134	0.21266981711831243	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.002645504693296286	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_38917	10	61697411	1	1.0069303414305628	0.3160535269388102	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0017032053341704248	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_25469	10	61797460	1	4.471763715268634	0.0348853659469795	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.0075801522182307145	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29742	10	62620458	1	0.10939836647226311	0.7409481554356958	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.850443855315009E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49018	10	62713332	1	0.6506134339651923	0.4202190103412451	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0011000040164850329	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29745	10	62770448	1	0.08351964267850216	0.7726853811173671	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.4127272716348192E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9056	10	65739427	1	0.43907528838219995	0.507830086616478	NaN	NaN	NaN	NaN	NaN	NaN	592.0	7.42740319949082E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3049	10	65774497	1	1.0220450278473006	0.31245094432918735	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0017280414364752269	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_38283	10	66654380	1	0.10213964608126139	0.7493902517231552	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.726893652456583E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45245	10	66770317	1	0.21278807945315376	0.6447634986687085	NaN	NaN	NaN	NaN	NaN	NaN	588.0	3.598662153460079E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_54124	10	67600391	1	0.5366364435468183	0.46412194971497667	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.073062161221056E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1102	10	67767396	1	0.05556410201103455	0.8137317243640558	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.394368952653883E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16651	10	69618473	1	0.04511946770461401	0.8318581181962361	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.628629188633027E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48126	10	69673337	1	2.0864182088312506	0.14915043130140956	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0035287067101199216	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9058	10	69676365	1	0.12754283843136807	0.7211215713861328	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.1565894155105837E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53950	10	69695508	1	0.09228734199574082	0.7613964511550644	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.5603189477251926E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41744	10	69746409	1	1.089315283244569	0.29705332890850555	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0018418840345206275	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57296	10	69780342	1	0.31939858271803767	0.5721844925623758	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.400130177272963E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1101	10	70780355	1	0.8855065608548534	0.3470883056060966	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.001614355635009516	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1066	10	70803408	1	0.12727119599152809	0.7214062902887906	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.1518040555349455E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41376	10	71719420	1	2.800471458006658E-5	0.9957794631803399	NaN	NaN	NaN	NaN	NaN	NaN	591.0	4.755010238807197E-8	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14048	10	72688424	1	2.153326214319605	0.14281487659606482	NaN	NaN	NaN	NaN	NaN	NaN	575.0	0.0036449477304367965	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46144	10	72709459	1	1.0349680563023549	0.3094188368981876	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.0017503396141328844	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_27827	10	73638418	1	0.5432229386962955	0.46139507823532067	NaN	NaN	NaN	NaN	NaN	NaN	593.0	9.189364784098947E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3060	10	74712387	1	1.010704718628311	0.31514689672280277	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0017088169286572131	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4371	11	11610366	1	2.435361291246147	0.1191655048292451	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.004119335677171024	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_23965	11	12753384	1	0.13575982942520928	0.7126660828928717	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.2963340870138797E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1271	11	12773366	1	0.36462926038349525	0.5461805131108548	NaN	NaN	NaN	NaN	NaN	NaN	592.0	6.165832355432552E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53677	11	13629457	1	0.3135937742394222	0.5756964995723923	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.303139052250913E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_30363	11	13663421	1	0.5641965620432414	0.4528743005783977	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.538974326924719E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_44635	11	13731312	1	2.751429598737153	0.0976998863670631	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004651892278401455	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_54587	11	13787392	1	0.04376664845551602	0.834361318126773	NaN	NaN	NaN	NaN	NaN	NaN	591.0	7.403590192280924E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53676	11	14698437	1	0.021287184277266853	0.884049236837469	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.599063127538251E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32954	11	15686350	2	0.25228475547534274	0.7771075096366933	-0.003109052563137477	0.001120601315832446	0.9733068557769632	-0.029912100061953724	0.10093920789535264	0.750818237570917	596.0	8.53084888301518E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_21041	11	16624470	1	0.777924972910195	0.3781437835549647	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.0013193195498470874	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4227	11	16737352	2	0.001990727853714629	0.9980112590800976	-0.0051928258834127985	0.0035315306270984007	0.9526325206139913	-0.005593893806674467	0.003980812807268585	0.9497134194322255	594.0	6.733023232402651E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_6964	11	16803358	1	1.7458588110094218	0.18691122139729652	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002951755380490482	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4979	11	17619490	1	2.6951159074719757	0.10118996173558488	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0045566816919900095	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_17332	11	17740315	1	2.7485529276201093	0.09787858196096279	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.004649532083307797	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_56633	11	18679446	1	0.15663461166296344	0.6924173536801714	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.648249989240925E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1770	11	18736332	1	1.6798573270061334	0.19545450474327938	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0028478562395526544	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12160	11	18741482	1	2.751429598737153	0.0976998863670631	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004651892278401455	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57429	11	19633457	1	0.18842496625051974	0.6643907943694993	NaN	NaN	NaN	NaN	NaN	NaN	592.0	3.1863773120611967E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4958	11	19683468	1	0.7225087561864708	0.3956681871988442	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0012215949758261789	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_44269	11	19778354	1	4.652057447931433E-7	0.9994560286633671	NaN	NaN	NaN	NaN	NaN	NaN	589.0	7.871262678305474E-10	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_56625	11	19796363	1	0.551818703649467	0.4578853595629854	NaN	NaN	NaN	NaN	NaN	NaN	570.0	9.334220640863651E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53684	11	20756417	1	0.2331797147260757	0.629356114712381	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.9424759885426486E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15655	11	20790331	2	0.08510479559538145	0.9184273440923834	0.01960707377206994	0.04496796337600341	0.8321364328892662	-0.0034106704282432787	0.001266057533983616	0.9716279742592323	596.0	2.877764647634559E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1781	11	21600496	1	2.7434624205320404	0.09818919889146568	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.004640945712744129	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_43880	11	21685465	1	3.287100643434125	0.07033598625289347	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.005557578398150602	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12297	11	21762352	1	7.281096098968931	0.007168561821487677	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.01231088576811919	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4376	11	23653449	1	0.15459261711138086	0.6943273184423112	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.786218142014902E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_44637	11	23653507	1	2.7611649899363604	0.09711089315841352	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.004670420326582108	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10253	11	23765471	1	2.425272009267797	0.11993147301835168	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.004371056161661967	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20970	11	24740431	1	0.47700780017409844	0.49005426422502674	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.069161812664101E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14083	11	25645394	1	0.9358095038022517	0.33375625577200774	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0015822273603087723	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1304	11	25665497	1	1.3649049902966588	0.2431634764133759	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.002308172147313071	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29435	11	25667453	1	0.0709983821873632	0.7899830198099669	NaN	NaN	NaN	NaN	NaN	NaN	589.0	1.2013247773515183E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_13632	11	25774378	1	0.014804389930981281	0.9031995485009349	NaN	NaN	NaN	NaN	NaN	NaN	592.0	2.5041995202652668E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_13627	11	27615450	1	0.008995827845263635	0.9244692474947993	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.5216208478378684E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16585	11	27751369	1	0.050960475670200435	0.8214797098201628	NaN	NaN	NaN	NaN	NaN	NaN	588.0	8.624215542341848E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_56320	11	27767404	1	0.8744321840168254	0.35011507335385084	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0014785551394539856	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_30371	11	27810411	1	0.5646875729129255	0.45267834330419754	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.547281171317483E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_3737	11	28679499	1	0.4873129303522615	0.4854038938208294	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.239088722863035E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4957	11	29806327	1	0.08864587125831154	0.766011283655906	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.499137527693222E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_13636	11	29809378	1	0.008870989106644394	0.9249937675322037	NaN	NaN	NaN	NaN	NaN	NaN	591.0	1.5007536921874087E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4926	11	30714401	1	0.7561553391855115	0.38488860153650173	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012784456434005928	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29087	11	30751316	1	0.09175330006647382	0.7620668687139603	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.5512898032824605E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4824	11	31625319	1	1.5680834216547543	0.21098510875155146	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0026512178536971928	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20952	11	31709497	1	0.15590668493359894	0.6930963824476641	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.635942799069292E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49309	11	31732306	1	0.28001633691121725	0.5968905536427956	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.7347525627895444E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10252	11	31745359	1	0.2367024179175651	0.6267792962598984	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.003744028417621E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_31444	11	31764500	1	0.015331043280716614	0.9015015149625323	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.593515217389104E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_21066	11	31777388	1	0.006768480819491603	0.9344593890960382	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.1445092646400817E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_23942	11	32613494	1	0.0017213845030253458	0.9669197871407416	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.9106916157636613E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4280	11	33747428	1	0.03605695457717547	0.8494634559418351	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.098916007759461E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_55038	11	35625483	1	0.08624211069434005	0.7691134748755305	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.4581111179299414E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10255	11	35635368	1	0.30906540400866706	0.5784664528102366	NaN	NaN	NaN	NaN	NaN	NaN	593.0	5.228059664947681E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18526	11	36666487	1	3.1869047486595603	0.07474491603357666	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.005388158068480288	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18245	11	36771418	1	2.751429598737153	0.0976998863670631	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004651892278401455	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_55035	11	37606433	1	0.1572043496711738	0.6918874039124983	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.657892796588172E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_34194	11	37693366	1	0.4212945384319308	0.5165452340969223	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.126059409495449E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53718	11	38622506	1	0.03605695457717547	0.8494634559418351	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.098916007759461E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1331	11	38671432	1	1.7496591226461264	0.18643379232865806	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0029582020514237785	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33916	11	38809510	1	0.07366794697527347	0.7861643529105694	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.245517435217079E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1470	11	40634503	1	3.1869047486595603	0.07474491603357666	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.005388158068480288	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5410	11	40797332	1	2.7414903080302038	0.09830982449998574	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.004637744768885755	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4276	11	41611421	1	0.03314370584475662	0.8556028844056026	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.603666885302274E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11092	11	42645500	1	0.01891222580073892	0.8906659814730954	NaN	NaN	NaN	NaN	NaN	NaN	589.0	3.2011134144256245E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12334	11	42649500	1	0.2709912960925343	0.6028645383437514	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.582612672042432E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_13629	11	42674467	1	0.45362345647785796	0.5008847840003848	NaN	NaN	NaN	NaN	NaN	NaN	593.0	7.669950727364306E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_23923	11	42682466	1	0.01933080652163893	0.8894699636214101	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.26910917757581E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_43865	11	42687503	1	0.6673006049929401	0.41432460252170833	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0011282173213386373	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29096	11	42750465	1	0.15306856950745976	0.6957614910548009	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.587958263167897E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37580	11	43807471	1	0.16266509800807483	0.6868611997197707	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.750462769620606E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12896	11	44753394	1	0.4292233603697123	0.5126260608325457	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.256957752906812E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_16709	11	44794429	1	1.485336857003108E-4	0.9902802046284164	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.512398742579008E-7	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_6126	11	45742417	1	0.06718641547096954	0.7955688534958174	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.1359329981995401E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_31439	11	45768477	1	1.0566494687720722	0.3044098370078284	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.001788316270311291	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11100	11	46641445	1	2.9959840762296297	0.08399489044303307	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.005065365000369957	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_31472	11	46769473	1	0.045367163848075875	0.8314042740130677	NaN	NaN	NaN	NaN	NaN	NaN	594.0	7.672801004812134E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_44633	11	46793489	1	2.4353599795881532E-4	0.9875543268723087	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.1199871309698175E-7	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1778	11	47618498	1	2.751429598737153	0.0976998863670631	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004651892278401455	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33917	11	47739310	2	0.7656102997694326	0.4655130455858889	0.012984651778637352	0.01903324012873295	0.8903184630628211	-0.03566110943422025	0.14681712568041	0.7017342585415548	596.0	0.0025888626359158256	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1774	11	48751465	1	0.0393033159972774	0.8429176078867555	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.648049868194661E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16555	11	48807442	1	2.768433534083184	0.0966748249684011	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.004682733117552821	0.0038045085642292344	0.025392647997879637	-462.2937416772743
