CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY	POS	P	SCORE	THRESHOLD	DIFF
1	solcap_snp_c2_43643	0.797	0.8502	1	1	1	1	0.9398	1	53457076	0.797	-2.031792	3.431364	-5.463156
2	solcap_snp_c1_13910	0.7973	0.8504	1	1	1	1	0.9398	1	79955869	0.7973	-2.031956	3.431364	-5.463319
0	solcap_snp_c2_54306	0.7979	0.8509	1	1	1	1	0.9398	1	36564532	0.7979	-2.032282	3.431364	-5.463646
7	solcap_snp_c1_2780	0.8367	0.8797	1	1	1	1	0.9606	1	29093850	0.8367	-2.043144	3.421604	-5.464748
8	solcap_snp_c2_12746	0.8369	0.8799	1	1	1	1	0.9606	1	7546220	0.8369	-2.043247	3.421604	-5.464851
4	solcap_snp_c1_16643	0.8022	0.8541	1	1	1	1	0.9438	1	15518745	0.8022	-2.034616	3.431364	-5.46598
1	solcap_snp_c2_35503	0.8397	0.882	1	1	1	1	0.9606	1	45035807	0.8397	-2.044698	3.421604	-5.466302
10	solcap_snp_c2_44264	0.9518	0.9646	1	1	1	1	0.9825	1	162045	0.9518	-2.071967	3.394452	-5.466419
3	solcap_snp_c2_9498	0.8151	0.8637	1	1	1	1	0.9516	1	0	0.8151	-2.038316	3.428135	-5.46645
8	solcap_snp_c2_28479	0.8153	0.8639	1	1	1	1	0.9516	1	36435709	0.8153	-2.038422	3.428135	-5.466557
5	solcap_snp_c2_51915	0.8172	0.8653	1	1	1	1	0.9516	1	9379884	0.8172	-2.039433	3.428135	-5.467568
3	solcap_snp_c2_5238	0.8052	0.8563	1	1	1	1	0.9462	1	11085125	0.8052	-2.036238	3.431364	-5.467601
11	solcap_snp_c2_56625	0.8059	0.8568	1	1	1	1	0.9462	1	2784917	0.8059	-2.036615	3.431364	-5.467979
8	solcap_snp_c2_30293	0.8067	0.8574	1	1	1	1	0.9462	1	48300004	0.8067	-2.037046	3.431364	-5.46841
12	solcap_snp_c2_24586	0.8835	0.9143	1	1	1	1	0.9743	1	1612506	0.8835	-2.056796	3.41162	-5.468416
12	solcap_snp_c1_2690	0.8193	0.8668	1	1	1	1	0.9525	1	28831038	0.8193	-2.040548	3.428135	-5.468683
4	solcap_snp_c2_29851	0.8212	0.8682	1	1	1	1	0.9529	1	44775802	0.8212	-2.041554	3.428135	-5.469689
9	solcap_snp_c1_4282	0.8094	0.8594	1	1	1	1	0.9484	1	42014714	0.8094	-2.038497	3.431364	-5.469861
9	solcap_snp_c2_3953	0.8476	0.8878	1	1	1	1	0.9606	1	10214111	0.8476	-2.048765	3.421604	-5.470369
11	solcap_snp_c2_43865	0.8107	0.8604	1	1	1	1	0.9495	1	53457649	0.8107	-2.039194	3.431364	-5.470558
1	solcap_snp_c2_56594	0.8113	0.8609	1	1	1	1	0.9496	1	2463988	0.8113	-2.039515	3.431364	-5.470879
5	solcap_snp_c2_54035	0.8258	0.8716	1	1	1	1	0.9549	1	34589918	0.8258	-2.04398	3.428135	-5.472114
1	solcap_snp_c1_1684	0.8157	0.8641	1	1	1	1	0.9516	1	17206417	0.8157	-2.041864	3.431364	-5.473228
6	solcap_snp_c2_27574	0.8159	0.8643	1	1	1	1	0.9516	1	26363264	0.8159	-2.041971	3.431364	-5.473334
8	solcap_snp_c2_19427	0.8408	0.8827	1	1	1	1	0.9606	1	5932061	0.8408	-2.048544	3.424882	-5.473426
8	solcap_snp_c2_46507	0.8171	0.8652	1	1	1	1	0.9516	1	36041036	0.8171	-2.042609	3.431364	-5.473973
2	solcap_snp_c2_15253	0.8815	0.9129	1	1	1	1	0.9743	1	64758588	0.8815	-2.059166	3.414973	-5.474139
3	solcap_snp_c2_1719	0.818	0.8659	1	1	1	1	0.9519	1	71827521	0.818	-2.043087	3.431364	-5.474451
12	solcap_snp_c2_53918	0.8321	0.8764	1	1	1	1	0.9595	1	33595832	0.8321	-2.04728	3.428135	-5.475415
4	solcap_snp_c1_6815	0.8206	0.8678	1	1	1	1	0.9527	1	20614716	0.8206	-2.044465	3.431364	-5.475829
9	solcap_snp_c2_3320	0.8593	0.8965	1	1	1	1	0.9637	1	4060506	0.8593	-2.054719	3.421604	-5.476323
7	solcap_snp_c2_11404	0.8474	0.8877	1	1	1	1	0.9606	1	1002935	0.8474	-2.05194	3.424882	-5.476822
3	solcap_snp_c1_5766	0.8483	0.8883	1	1	1	1	0.9606	1	1276837	0.8483	-2.052401	3.424882	-5.477283
13	solcap_snp_c2_44957	0.8369	0.8799	1	1	1	1	0.9606	1	4602441	0.8369	-2.049778	3.428135	-5.477913
3	solcap_snp_c1_15343	0.8249	0.871	1	1	1	1	0.9549	1	87161681	0.8249	-2.046735	3.431364	-5.478099
3	solcap_snp_c1_7133	0.8249	0.871	1	1	1	1	0.9549	1	33393461	0.8249	-2.046735	3.431364	-5.478099
4	solcap_snp_c2_39453	0.8249	0.871	1	1	1	1	0.9549	1	7838662	0.8249	-2.046735	3.431364	-5.478099
0	solcap_snp_c2_21313	0.825	0.8711	1	1	1	1	0.9549	1	15061631	0.825	-2.046788	3.431364	-5.478151
1	solcap_snp_c1_14588	0.8257	0.8716	1	1	1	1	0.9549	1	84214632	0.8257	-2.047156	3.431364	-5.47852
7	solcap_snp_c1_5126	0.8386	0.8811	1	1	1	1	0.9606	1	47627703	0.8386	-2.05066	3.428135	-5.478794
8	solcap_snp_c2_15803	0.8269	0.8724	1	1	1	1	0.9556	1	67342310	0.8269	-2.047787	3.431364	-5.479151
7	solcap_snp_c2_33277	0.8532	0.892	1	1	1	1	0.9637	1	4514604	0.8532	-2.054902	3.424882	-5.479784
3	solcap_snp_c2_37118	0.8282	0.8734	1	1	1	1	0.9566	1	53654818	0.8282	-2.048469	3.431364	-5.479833
10	solcap_snp_c1_7805	0.9359	0.9529	1	1	1	1	0.98	1	39257352	0.9359	-2.075033	3.404834	-5.479867
7	solcap_snp_c1_3696	0.8434	0.8847	1	1	1	1	0.9606	1	37982843	0.8434	-2.053138	3.428135	-5.481273
13	solcap_snp_c2_42734	0.8319	0.8762	1	1	1	1	0.9595	1	45632350	0.8319	-2.050405	3.431364	-5.481769
13	solcap_snp_c2_36650	0.8574	0.895	1	1	1	1	0.9637	1	51996450	0.8574	-2.057035	3.424882	-5.481917
5	solcap_snp_c2_50841	0.8451	0.8859	1	1	1	1	0.9606	1	1108507	0.8451	-2.054013	3.428135	-5.482148
1	solcap_snp_c2_37820	0.8458	0.8865	1	1	1	1	0.9606	1	55782096	0.8458	-2.054372	3.428135	-5.482507
11	solcap_snp_c1_10144	0.8587	0.896	1	1	1	1	0.9637	1	4580325	0.8587	-2.057693	3.424882	-5.482575
5	solcap_snp_c2_3603	0.8339	0.8777	1	1	1	1	0.9606	1	47811510	0.8339	-2.051448	3.431364	-5.482812
13	solcap_snp_c1_9219	0.8479	0.8881	1	1	1	1	0.9606	1	51404549	0.8479	-2.055449	3.428135	-5.483584
9	solcap_snp_c2_27764	0.8873	0.9171	1	1	1	1	0.9743	1	30365962	0.8873	-2.065342	3.418301	-5.483643
6	solcap_snp_c2_36599	0.8359	0.8791	1	1	1	1	0.9606	1	51518205	0.8359	-2.052488	3.431364	-5.483852
4	solcap_snp_c2_26811	0.836	0.8792	1	1	1	1	0.9606	1	6100004	0.836	-2.05254	3.431364	-5.483904
11	solcap_snp_c2_55038	0.8372	0.8801	1	1	1	1	0.9606	1	43938034	0.8372	-2.053163	3.431364	-5.484527
5	solcap_snp_c2_50840	0.8374	0.8802	1	1	1	1	0.9606	1	1108049	0.8374	-2.053267	3.431364	-5.48463
1	solcap_snp_c2_52484	0.8383	0.8809	1	1	1	1	0.9606	1	14775615	0.8383	-2.053733	3.431364	-5.485097
1	solcap_snp_c2_35483	0.8392	0.8815	1	1	1	1	0.9606	1	44876283	0.8392	-2.054199	3.431364	-5.485563
7	solcap_snp_c2_33019	0.8537	0.8923	1	1	1	1	0.9637	1	4055244	0.8537	-2.05841	3.428135	-5.486545
9	solcap_snp_c2_3948	0.8414	0.8832	1	1	1	1	0.9606	1	8454415	0.8414	-2.055336	3.431364	-5.4867
2	solcap_snp_c1_11554	0.8942	0.9222	1	1	1	1	0.9743	1	8308255	0.8942	-2.068706	3.418301	-5.487007
2	solcap_snp_c2_32253	0.842	0.8837	1	1	1	1	0.9606	1	56940758	0.842	-2.055646	3.431364	-5.48701
6	solcap_snp_c2_36460	0.8549	0.8932	1	1	1	1	0.9637	1	50151500	0.8549	-2.05902	3.428135	-5.487155
4	solcap_snp_c2_21637	0.8434	0.8847	1	1	1	1	0.9606	1	18167048	0.8434	-2.056367	3.431364	-5.487731
1	solcap_snp_c1_8541	0.8959	0.9235	1	1	1	1	0.9743	1	44752567	0.8959	-2.069531	3.418301	-5.487832
8	solcap_snp_c2_34709	0.8568	0.8946	1	1	1	1	0.9637	1	38673809	0.8568	-2.059984	3.428135	-5.488119
10	solcap_snp_c2_1296	0.8446	0.8856	1	1	1	1	0.9606	1	9590925	0.8446	-2.056985	3.431364	-5.488349
0	solcap_snp_c2_53180	0.8578	0.8953	1	1	1	1	0.9637	1	24838624	0.8578	-2.060491	3.428135	-5.488626
2	solcap_snp_c2_32257	0.9116	0.935	1	1	1	1	0.9743	1	57874021	0.9116	-2.073748	3.414973	-5.488721
1	solcap_snp_c2_14840	0.8458	0.8865	1	1	1	1	0.9606	1	62423409	0.8458	-2.057601	3.431364	-5.488965
1	solcap_snp_c2_20890	0.8459	0.8866	1	1	1	1	0.9606	1	9558289	0.8459	-2.057653	3.431364	-5.489017
11	solcap_snp_c2_56633	0.8587	0.896	1	1	1	1	0.9637	1	3750917	0.8587	-2.060946	3.428135	-5.489081
11	solcap_snp_c2_56632	0.8587	0.896	1	1	1	1	0.9637	1	3749168	0.8587	-2.060946	3.428135	-5.489081
11	solcap_snp_c2_56631	0.8587	0.896	1	1	1	1	0.9637	1	3553469	0.8587	-2.060946	3.428135	-5.489081
7	solcap_snp_c2_19707	0.8471	0.8874	1	1	1	1	0.9606	1	6397015	0.8471	-2.058268	3.431364	-5.489632
2	solcap_snp_c2_50415	0.8473	0.8876	1	1	1	1	0.9606	1	57468777	0.8473	-2.058371	3.431364	-5.489735
4	solcap_snp_c2_53248	0.8483	0.8883	1	1	1	1	0.9606	1	24838965	0.8483	-2.058883	3.431364	-5.490247
1	solcap_snp_c2_51807	0.8616	0.8982	1	1	1	1	0.9646	1	9377259	0.8616	-2.06241	3.428135	-5.490545
2	solcap_snp_c1_13962	0.8512	0.8905	1	1	1	1	0.9633	1	81750832	0.8512	-2.060365	3.431364	-5.491729
2	solcap_snp_c2_35690	0.8644	0.9002	1	1	1	1	0.9669	1	45498052	0.8644	-2.06382	3.428135	-5.491954
3	solcap_snp_c2_37988	0.8542	0.8927	1	1	1	1	0.9637	1	55889262	0.8542	-2.061893	3.431364	-5.493257
1	solcap_snp_c2_14809	0.8674	0.9025	1	1	1	1	0.9676	1	59163987	0.8674	-2.065324	3.428135	-5.493459
2	solcap_snp_c2_39698	0.8548	0.8931	1	1	1	1	0.9637	1	16044264	0.8548	-2.062198	3.431364	-5.493562
4	solcap_snp_c1_3461	0.8809	0.9124	1	1	1	1	0.9743	1	34928666	0.8809	-2.068778	3.424882	-5.49366
4	solcap_snp_c1_3494	0.9082	0.9325	1	1	1	1	0.9743	1	36365289	0.9082	-2.075453	3.418301	-5.493754
7	solcap_snp_c1_13863	0.8685	0.9033	1	1	1	1	0.9683	1	78142002	0.8685	-2.065875	3.428135	-5.494009
12	solcap_snp_c2_13951	0.9231	0.9435	1	1	1	1	0.9775	1	32092217	0.9231	-2.079192	3.414973	-5.494165
4	solcap_snp_c1_10714	0.8571	0.8949	1	1	1	1	0.9637	1	32655544	0.8571	-2.063365	3.431364	-5.494729
9	solcap_snp_c1_4222	0.8969	0.9242	1	1	1	1	0.9743	1	41911252	0.8969	-2.073318	3.421604	-5.494922
2	solcap_snp_c2_35704	0.8582	0.8956	1	1	1	1	0.9637	1	47159265	0.8582	-2.063922	3.431364	-5.495286
11	solcap_snp_c2_37580	0.8587	0.896	1	1	1	1	0.9637	1	54997992	0.8587	-2.064175	3.431364	-5.495539
10	solcap_snp_c2_56514	0.8599	0.8969	1	1	1	1	0.9637	1	2028580	0.8599	-2.064782	3.431364	-5.496145
6	solcap_snp_c1_2978	0.8602	0.8971	1	1	1	1	0.9637	1	29990972	0.8602	-2.064933	3.431364	-5.496297
2	solcap_snp_c2_35686	0.8731	0.9067	1	1	1	1	0.971	1	45239915	0.8731	-2.068169	3.428135	-5.496304
8	solcap_snp_c2_18895	0.8739	0.9072	1	1	1	1	0.971	1	4906728	0.8739	-2.068567	3.428135	-5.496701
7	solcap_snp_c2_42757	0.8619	0.8984	1	1	1	1	0.9646	1	46018639	0.8619	-2.065791	3.431364	-5.497154
12	solcap_snp_c2_48008	0.9022	0.9281	1	1	1	1	0.9743	1	56563935	0.9022	-2.075877	3.421604	-5.497481
1	solcap_snp_c2_32335	0.8774	0.9098	1	1	1	1	0.9733	1	567115	0.8774	-2.070302	3.428135	-5.498437
5	solcap_snp_c2_11685	0.947	0.9611	1	1	1	1	0.9805	1	3500991	0.947	-2.08694	3.41162	-5.498559
2	solcap_snp_c2_39191	0.8655	0.901	1	1	1	1	0.9676	1	3914208	0.8655	-2.067601	3.431364	-5.498965
3	solcap_snp_c2_55285	0.8662	0.9016	1	1	1	1	0.9676	1	45060118	0.8662	-2.067952	3.431364	-5.499316
1	solcap_snp_c2_19420	0.8665	0.9018	1	1	1	1	0.9676	1	5932020	0.8665	-2.068102	3.431364	-5.499466
2	solcap_snp_c2_15067	0.8928	0.9212	1	1	1	1	0.9743	1	64549009	0.8928	-2.074606	3.424882	-5.499487
5	solcap_snp_c2_11758	0.9204	0.9415	1	1	1	1	0.9775	1	4821112	0.9204	-2.081248	3.418301	-5.499549
1	solcap_snp_c1_11066	0.8671	0.9022	1	1	1	1	0.9676	1	2068305	0.8671	-2.068403	3.431364	-5.499767
8	solcap_snp_c2_2826	0.9074	0.932	1	1	1	1	0.9743	1	34825744	0.9074	-2.078373	3.421604	-5.499977
10	solcap_snp_c2_46144	0.8939	0.922	1	1	1	1	0.9743	1	21264610	0.8939	-2.075141	3.424882	-5.500022
7	solcap_snp_c2_4438	0.8941	0.9222	1	1	1	1	0.9743	1	741456	0.8941	-2.075238	3.424882	-5.500119
1	solcap_snp_c1_6518	0.8819	0.9132	1	1	1	1	0.9743	1	17668488	0.8819	-2.072524	3.428135	-5.500659
5	solcap_snp_c2_10341	0.882	0.9132	1	1	1	1	0.9743	1	57407570	0.882	-2.072573	3.428135	-5.500708
2	solcap_snp_c2_21759	0.8958	0.9234	1	1	1	1	0.9743	1	20380406	0.8958	-2.076063	3.424882	-5.500944
10	solcap_snp_c2_1101	0.8697	0.9041	1	1	1	1	0.969	1	61876342	0.8697	-2.069703	3.431364	-5.501067
4	solcap_snp_c2_26799	0.8964	0.9239	1	1	1	1	0.9743	1	5902473	0.8964	-2.076353	3.424882	-5.501235
7	solcap_snp_c2_35105	0.8709	0.905	1	1	1	1	0.9698	1	43652914	0.8709	-2.070302	3.431364	-5.501666
9	solcap_snp_c1_11572	0.8973	0.9245	1	1	1	1	0.9743	1	12000832	0.8973	-2.076789	3.424882	-5.501671
8	solcap_snp_c1_8766	0.9121	0.9354	1	1	1	1	0.9743	1	48762278	0.9121	-2.080616	3.421604	-5.50222
9	solcap_snp_c2_3353	0.8721	0.9059	1	1	1	1	0.9706	1	8518170	0.8721	-2.0709	3.431364	-5.502264
1	solcap_snp_c2_37836	0.8853	0.9156	1	1	1	1	0.9743	1	55887328	0.8853	-2.074195	3.428135	-5.50233
5	solcap_snp_c2_11707	0.8992	0.9259	1	1	1	1	0.9743	1	3816447	0.8992	-2.077708	3.424882	-5.50259
4	solcap_snp_c2_26773	0.942	0.9574	1	1	1	1	0.98	1	5850053	0.942	-2.087994	3.414973	-5.502968
8	solcap_snp_c2_18894	0.8739	0.9072	1	1	1	1	0.971	1	4888820	0.8739	-2.071796	3.431364	-5.503159
1	solcap_snp_c2_27680	0.8743	0.9075	1	1	1	1	0.971	1	29589233	0.8743	-2.071994	3.431364	-5.503358
1	solcap_snp_c1_3693	0.8876	0.9174	1	1	1	1	0.9743	1	37890658	0.8876	-2.075322	3.428135	-5.503457
6	solcap_snp_c2_49638	0.8906	0.9196	1	1	1	1	0.9743	1	32862744	0.8906	-2.076787	3.428135	-5.504922
1	solcap_snp_c2_37794	0.8782	0.9104	1	1	1	1	0.9733	1	55465761	0.8782	-2.073927	3.431364	-5.505291
1	solcap_snp_c1_15340	0.8783	0.9105	1	1	1	1	0.9733	1	87161066	0.8783	-2.073977	3.431364	-5.50534
2	solcap_snp_c2_15066	0.8928	0.9212	1	1	1	1	0.9743	1	64022298	0.8928	-2.077859	3.428135	-5.505994
6	solcap_snp_c2_43058	0.8931	0.9214	1	1	1	1	0.9743	1	47096072	0.8931	-2.078005	3.428135	-5.50614
3	solcap_snp_c2_26375	0.8935	0.9217	1	1	1	1	0.9743	1	4492970	0.8935	-2.078199	3.428135	-5.506334
12	solcap_snp_c2_5446	0.8939	0.922	1	1	1	1	0.9743	1	38233533	0.8939	-2.078394	3.428135	-5.506529
8	solcap_snp_c2_47900	0.8808	0.9123	1	1	1	1	0.9743	1	54976154	0.8808	-2.075211	3.431364	-5.506575
4	solcap_snp_c2_51650	0.9359	0.9529	1	1	1	1	0.98	1	5946753	0.9359	-2.088501	3.418301	-5.506802
7	solcap_snp_c2_28903	0.8984	0.9253	1	1	1	1	0.9743	1	37969924	0.8984	-2.080575	3.428135	-5.508709
8	solcap_snp_c1_2687	0.9121	0.9354	1	1	1	1	0.9743	1	28112404	0.9121	-2.083894	3.424882	-5.508776
8	solcap_snp_c2_19951	0.9121	0.9354	1	1	1	1	0.9743	1	6567537	0.9121	-2.083894	3.424882	-5.508776
8	solcap_snp_c1_6142	0.9121	0.9354	1	1	1	1	0.9743	1	7288867	0.9121	-2.083894	3.424882	-5.508776
1	solcap_snp_c1_10354	0.8854	0.9158	1	1	1	1	0.9743	1	12428230	0.8854	-2.077473	3.431364	-5.508837
5	solcap_snp_c1_11870	0.927	0.9464	1	1	1	1	0.9775	1	37067730	0.927	-2.087654	3.421604	-5.509258
6	solcap_snp_c2_46479	0.9004	0.9268	1	1	1	1	0.9743	1	35822502	0.9004	-2.08154	3.428135	-5.509675
3	solcap_snp_c1_12821	0.9143	0.937	1	1	1	1	0.9751	1	60987055	0.9143	-2.08494	3.424882	-5.509822
1	solcap_snp_c1_14956	0.8876	0.9174	1	1	1	1	0.9743	1	86328884	0.8876	-2.078551	3.431364	-5.509915
6	solcap_snp_c2_46002	0.9427	0.9579	1	1	1	1	0.98	1	11928356	0.9427	-2.091645	3.418301	-5.509946
10	solcap_snp_c2_1220	0.8888	0.9182	1	1	1	1	0.9743	1	5603404	0.8888	-2.079138	3.431364	-5.510502
10	solcap_snp_c1_10351	0.8888	0.9182	1	1	1	1	0.9743	1	12398004	0.8888	-2.079138	3.431364	-5.510502
3	solcap_snp_c2_422	0.916	0.9383	1	1	1	1	0.9754	1	43102081	0.916	-2.085747	3.424882	-5.510629
8	solcap_snp_c2_19942	0.9052	0.9303	1	1	1	1	0.9743	1	6402146	0.9052	-2.083849	3.428135	-5.511984
5	solcap_snp_c2_11739	0.8933	0.9216	1	1	1	1	0.9743	1	4587018	0.8933	-2.081331	3.431364	-5.512695
8	solcap_snp_c2_34604	0.9215	0.9423	1	1	1	1	0.9775	1	32978081	0.9215	-2.088347	3.424882	-5.513229
4	solcap_snp_c2_10614	0.9082	0.9325	1	1	1	1	0.9743	1	57569263	0.9082	-2.085286	3.428135	-5.513421
4	solcap_snp_c1_3462	0.9082	0.9325	1	1	1	1	0.9743	1	35600538	0.9082	-2.085286	3.428135	-5.513421
11	solcap_snp_c2_29084	0.8956	0.9233	1	1	1	1	0.9743	1	38210711	0.8956	-2.082448	3.431364	-5.513812
5	solcap_snp_c2_47660	0.923	0.9434	1	1	1	1	0.9775	1	54117688	0.923	-2.089053	3.424882	-5.513935
2	solcap_snp_c1_13923	0.9515	0.9644	1	1	1	1	0.9825	1	80833454	0.9515	-2.09568	3.418301	-5.513981
8	solcap_snp_c2_32280	0.8969	0.9242	1	1	1	1	0.9743	1	59361975	0.8969	-2.083078	3.431364	-5.514442
3	solcap_snp_c1_16382	0.9115	0.9349	1	1	1	1	0.9743	1	12644320	0.9115	-2.086861	3.428135	-5.514996
0	solcap_snp_c2_57588	0.9121	0.9354	1	1	1	1	0.9743	1	22677921	0.9121	-2.087147	3.428135	-5.515282
8	solcap_snp_c2_47923	0.9121	0.9354	1	1	1	1	0.9743	1	55087556	0.9121	-2.087147	3.428135	-5.515282
2	solcap_snp_c1_14423	0.9007	0.927	1	1	1	1	0.9743	1	84026698	0.9007	-2.084914	3.431364	-5.516278
2	solcap_snp_c1_11499	0.9017	0.9278	1	1	1	1	0.9743	1	7211104	0.9017	-2.085396	3.431364	-5.51676
3	solcap_snp_c1_8203	0.9027	0.9285	1	1	1	1	0.9743	1	43469293	0.9027	-2.085877	3.431364	-5.517241
6	solcap_snp_c2_8661	0.9036	0.9291	1	1	1	1	0.9743	1	61148389	0.9036	-2.08631	3.431364	-5.517674
5	solcap_snp_c2_5156	0.946	0.9604	1	1	1	1	0.98	1	5330920	0.946	-2.096465	3.421604	-5.518069
3	solcap_snp_c2_49970	0.9189	0.9404	1	1	1	1	0.9775	1	50187264	0.9189	-2.090373	3.428135	-5.518508
4	solcap_snp_c2_52205	0.9054	0.9304	1	1	1	1	0.9743	1	10773884	0.9054	-2.087174	3.431364	-5.518538
2	solcap_snp_c1_11544	0.9345	0.9519	1	1	1	1	0.98	1	8300290	0.9345	-2.094431	3.424882	-5.519313
8	solcap_snp_c1_6138	0.9074	0.932	1	1	1	1	0.9743	1	7105688	0.9074	-2.088133	3.431364	-5.519496
9	solcap_snp_c2_3321	0.9076	0.9321	1	1	1	1	0.9743	1	4403363	0.9076	-2.088228	3.431364	-5.519592
4	solcap_snp_c2_10616	0.9082	0.9325	1	1	1	1	0.9743	1	57875508	0.9082	-2.088515	3.431364	-5.519879
4	solcap_snp_c2_10613	0.9082	0.9325	1	1	1	1	0.9743	1	57569155	0.9082	-2.088515	3.431364	-5.519879
9	solcap_snp_c1_4083	0.9656	0.9748	1	1	1	1	0.9873	1	39369457	0.9656	-2.102069	3.418301	-5.52037
5	solcap_snp_c2_38197	0.9094	0.9334	1	1	1	1	0.9743	1	67651	0.9094	-2.089089	3.431364	-5.520452
11	solcap_snp_c2_31579	0.9236	0.9438	1	1	1	1	0.9775	1	53809300	0.9236	-2.092589	3.428135	-5.520724
8	solcap_snp_c2_32287	0.9102	0.934	1	1	1	1	0.9743	1	11914	0.9102	-2.089471	3.431364	-5.520834
2	solcap_snp_c1_4850	0.9242	0.9443	1	1	1	1	0.9775	1	47324246	0.9242	-2.092871	3.428135	-5.521006
5	solcap_snp_c2_5150	0.9534	0.9657	1	1	1	1	0.9827	1	4851523	0.9534	-2.099849	3.421604	-5.521453
8	solcap_snp_c2_42290	0.9121	0.9354	1	1	1	1	0.9743	1	43106686	0.9121	-2.090376	3.431364	-5.52174
8	solcap_snp_c1_516	0.9121	0.9354	1	1	1	1	0.9743	1	47995095	0.9121	-2.090376	3.431364	-5.52174
8	solcap_snp_c2_19940	0.9121	0.9354	1	1	1	1	0.9743	1	6397142	0.9121	-2.090376	3.431364	-5.52174
8	solcap_snp_c2_2850	0.9121	0.9354	1	1	1	1	0.9743	1	36881468	0.9121	-2.090376	3.431364	-5.52174
8	solcap_snp_c2_8169	0.9121	0.9354	1	1	1	1	0.9743	1	60754928	0.9121	-2.090376	3.431364	-5.52174
8	solcap_snp_c2_29494	0.9121	0.9354	1	1	1	1	0.9743	1	43261432	0.9121	-2.090376	3.431364	-5.52174
8	solcap_snp_c2_29498	0.9121	0.9354	1	1	1	1	0.9743	1	43349985	0.9121	-2.090376	3.431364	-5.52174
8	solcap_snp_c2_29286	0.9121	0.9354	1	1	1	1	0.9743	1	39792242	0.9121	-2.090376	3.431364	-5.52174
8	solcap_snp_c2_29280	0.9121	0.9354	1	1	1	1	0.9743	1	39783311	0.9121	-2.090376	3.431364	-5.52174
9	solcap_snp_c1_5217	0.9132	0.9362	1	1	1	1	0.975	1	104179	0.9132	-2.0909	3.431364	-5.522263
0	solcap_snp_c2_48820	0.927	0.9464	1	1	1	1	0.9775	1	5026436	0.927	-2.094185	3.428135	-5.522319
5	solcap_snp_c2_13856	0.927	0.9464	1	1	1	1	0.9775	1	31226172	0.927	-2.094185	3.428135	-5.522319
5	solcap_snp_c1_14086	0.927	0.9464	1	1	1	1	0.9775	1	82935946	0.927	-2.094185	3.428135	-5.522319
6	solcap_snp_c2_37766	0.9276	0.9468	1	1	1	1	0.9775	1	55284235	0.9276	-2.094466	3.428135	-5.5226
6	solcap_snp_c2_45971	0.9422	0.9576	1	1	1	1	0.98	1	11806183	0.9422	-2.097995	3.424882	-5.522876
4	solcap_snp_c2_26813	0.9148	0.9374	1	1	1	1	0.9751	1	6423296	0.9148	-2.09166	3.431364	-5.523024
3	solcap_snp_c2_20259	0.9152	0.9377	1	1	1	1	0.9751	1	7752975	0.9152	-2.09185	3.431364	-5.523214
4	solcap_snp_c2_39443	0.9152	0.9377	1	1	1	1	0.9751	1	7267927	0.9152	-2.09185	3.431364	-5.523214
2	solcap_snp_c1_11498	0.929	0.9479	1	1	1	1	0.9783	1	6700319	0.929	-2.095121	3.428135	-5.523255
9	solcap_snp_c1_4077	0.9608	0.9712	1	1	1	1	0.9862	1	39073604	0.9608	-2.103207	3.421604	-5.524811
3	solcap_snp_c2_17218	0.9188	0.9404	1	1	1	1	0.9775	1	71868365	0.9188	-2.093555	3.431364	-5.524919
3	solcap_snp_c2_17667	0.9203	0.9415	1	1	1	1	0.9775	1	386689	0.9203	-2.094263	3.431364	-5.525627
4	solcap_snp_c2_11427	0.936	0.953	1	1	1	1	0.98	1	1030881	0.936	-2.098381	3.428135	-5.526515
7	solcap_snp_c1_5137	0.9224	0.943	1	1	1	1	0.9775	1	47712488	0.9224	-2.095253	3.431364	-5.526617
11	solcap_snp_c2_33916	0.9511	0.9641	1	1	1	1	0.9825	1	10837195	0.9511	-2.102078	3.424882	-5.526959
8	solcap_snp_c2_29478	0.9232	0.9436	1	1	1	1	0.9775	1	43260421	0.9232	-2.09563	3.431364	-5.526993
2	solcap_snp_c2_16350	0.9235	0.9438	1	1	1	1	0.9775	1	67983299	0.9235	-2.095771	3.431364	-5.527134
6	solcap_snp_c2_11293	0.9673	0.976	1	1	1	1	0.9873	1	658706	0.9673	-2.106135	3.421604	-5.527739
0	solcap_snp_c1_15694	0.9389	0.9552	1	1	1	1	0.98	1	566872	0.9389	-2.099724	3.428135	-5.527859
8	solcap_snp_c2_2105	0.9833	0.9877	1	1	1	1	0.9929	1	10714562	0.9833	-2.109957	3.418301	-5.528259
4	solcap_snp_c2_26796	0.9408	0.9565	1	1	1	1	0.98	1	5851192	0.9408	-2.100602	3.428135	-5.528737
5	solcap_snp_c1_9603	0.927	0.9464	1	1	1	1	0.9775	1	53549043	0.927	-2.097414	3.431364	-5.528777
5	solcap_snp_c1_14402	0.927	0.9464	1	1	1	1	0.9775	1	83608525	0.927	-2.097414	3.431364	-5.528777
1	solcap_snp_c2_12126	0.9272	0.9465	1	1	1	1	0.9775	1	5363601	0.9272	-2.097507	3.431364	-5.528871
3	solcap_snp_c1_10743	0.9562	0.9678	1	1	1	1	0.984	1	32789534	0.9562	-2.1044	3.424882	-5.529282
0	solcap_snp_c2_36941	0.9294	0.9481	1	1	1	1	0.9783	1	52546482	0.9294	-2.098536	3.431364	-5.5299
