Trait	Marker	Chr	Pos	Obs	Allele	Estimate
tuber_shape	c1_6646	11	5706645	8	T	0.27529
tuber_shape	c1_6646	11	5706645	39	Y	0
tuber_shape	c2_23915	11	5977340	18	A	0.23844
tuber_shape	c2_23915	11	5977340	7	G	0.64892
tuber_shape	c2_23915	11	5977340	135	R	0
tuber_shape	c2_23923	11	6017871	13	A	0.49099
tuber_shape	c2_23923	11	6017871	7	G	0.75747
tuber_shape	c2_23923	11	6017871	142	R	0
tuber_shape	c2_23929	11	6098398	114	A	0.18951
tuber_shape	c2_23929	11	6098398	72	R	0
tuber_shape	c2_23942	11	6263435	12	C	0.21085
tuber_shape	c2_23942	11	6263435	14	G	0.54038
tuber_shape	c2_23942	11	6263435	123	S	0
tuber_shape	c2_23943	11	6263603	15	A	0.55105
tuber_shape	c2_23943	11	6263603	6	T	-1.8061E-1
tuber_shape	c2_23943	11	6263603	158	W	0
tuber_shape	c2_23958	11	6278396	85	C	-6.7765E-2
tuber_shape	c2_23958	11	6278396	1	T	1.572
tuber_shape	c2_23958	11	6278396	90	Y	0
tuber_shape	c2_23975	11	6415427	17	A	-3.2516E-1
tuber_shape	c2_23975	11	6415427	6	C	0.32836
tuber_shape	c2_23975	11	6415427	159	M	0
tuber_shape	c2_23987	11	6480636	72	A	0.20334
tuber_shape	c2_23987	11	6480636	109	R	0
tuber_shape	c2_23988	11	6480977	73	A	0.20702
tuber_shape	c2_23988	11	6480977	112	R	0
tuber_shape	c1_15787	11	6943511	121	G	-1.5883E-1
tuber_shape	c1_15787	11	6943511	62	R	0
tuber_shape	c2_2896	11	7479525	9	C	0.37453
tuber_shape	c2_2896	11	7479525	29	T	0.2517
tuber_shape	c2_2896	11	7479525	111	Y	0
tuber_shape	c2_12368	11	8096420	1	A	-3.0333E-1
tuber_shape	c2_12368	11	8096420	88	G	0.15951
tuber_shape	c2_12368	11	8096420	87	R	0
tuber_shape	c2_12333	11	8281368	155	C	0.52595
tuber_shape	c2_12333	11	8281368	17	M	0
tuber_shape	c2_12267	11	8767960	53	T	-8.482E-2
tuber_shape	c2_12267	11	8767960	110	K	0
tuber_shape	c2_12252	11	8882224	19	A	-5.793E-1
tuber_shape	c2_12252	11	8882224	6	G	0.58192
tuber_shape	c2_12252	11	8882224	149	R	0
tuber_shape	c1_3992	11	9055733	26	A	-1.9207E-1
tuber_shape	c1_3992	11	9055733	4	T	0.86313
tuber_shape	c1_3992	11	9055733	144	W	0
tuber_shape	c2_12259	11	9057019	79	T	-2.5171E-1
tuber_shape	c2_12259	11	9057019	83	Y	0
tuber_shape	c2_49313	11	9271305	5	A	-2.7907E-1
tuber_shape	c2_49313	11	9271305	21	G	0.38827
tuber_shape	c2_49313	11	9271305	148	R	0
tuber_shape	c2_49312	11	9271438	24	A	-3.2792E-1
tuber_shape	c2_49312	11	9271438	6	G	-8.3209E-1
tuber_shape	c2_49312	11	9271438	131	R	0
tuber_shape	c2_49310	11	9272495	70	C	-1.6948E-1
tuber_shape	c2_49310	11	9272495	102	Y	0
tuber_shape	c2_49306	11	9296905	38	C	-2.4618E-2
tuber_shape	c2_49306	11	9296905	146	Y	0
tuber_shape	c2_53676	11	9376833	41	C	0.34761
tuber_shape	c2_53676	11	9376833	3	T	-4.0321E-1
tuber_shape	c2_53676	11	9376833	130	Y	0
tuber_shape	c2_53684	11	9379884	43	T	0.17297
tuber_shape	c2_53684	11	9379884	125	Y	0
tuber_shape	c1_15657	11	9380268	49	C	0.16988
tuber_shape	c1_15657	11	9380268	110	Y	0
tuber_shape	c1_15658	11	9380301	4	C	-7.2105E-2
tuber_shape	c1_15658	11	9380301	12	T	0.11373
tuber_shape	c1_15658	11	9380301	152	Y	0
tuber_shape	c2_33002	11	9631209	23	A	0.3555
tuber_shape	c2_33002	11	9631209	5	G	0.28671
tuber_shape	c2_33002	11	9631209	154	R	0
tuber_shape	c2_32977	11	9735441	48	T	0.24421
tuber_shape	c2_32977	11	9735441	133	Y	0
tuber_shape	c2_32954	11	10212062	25	C	0.2475
tuber_shape	c2_32954	11	10212062	4	T	0.4469
tuber_shape	c2_32954	11	10212062	147	Y	0
tuber_shape	c2_56633	11	10339730	40	C	0.11654
tuber_shape	c2_56633	11	10339730	142	Y	0
tuber_shape	c2_56632	11	10339847	40	T	0.08562
tuber_shape	c2_56632	11	10339847	142	K	0
tuber_shape	c2_56631	11	10340099	40	A	0.09375
tuber_shape	c2_56631	11	10340099	140	R	0
tuber_shape	c2_56630	11	10340256	13	G	0.82038
tuber_shape	c2_56630	11	10340256	18	T	0.36376
tuber_shape	c2_56630	11	10340256	153	K	0
tuber_shape	c2_56629	11	10340480	18	C	0.02527
tuber_shape	c2_56629	11	10340480	2	T	1.06305
tuber_shape	c2_56629	11	10340480	141	Y	0
tuber_shape	c2_56628	11	10340531	53	G	-8.509E-3
tuber_shape	c2_56628	11	10340531	133	S	0
tuber_shape	c2_56627	11	10340676	3	C	0.29839
tuber_shape	c2_56627	11	10340676	17	T	0.00839
tuber_shape	c2_56627	11	10340676	161	Y	0
tuber_shape	c2_56626	11	10341806	130	G	0.15553
tuber_shape	c2_56626	11	10341806	48	R	0
tuber_shape	c2_32339	11	10396445	129	A	0.17843
tuber_shape	c2_32339	11	10396445	50	W	0
tuber_shape	c2_32341	11	10396503	14	A	0.82409
tuber_shape	c2_32341	11	10396503	16	C	0.52079
tuber_shape	c2_32341	11	10396503	154	M	0
tuber_shape	c2_57106	11	10505697	130	G	0.1851
tuber_shape	c2_57106	11	10505697	49	R	0
tuber_shape	c2_57107	11	10505722	113	C	-3.1486E-1
tuber_shape	c2_57107	11	10505722	58	Y	0
tuber_shape	c2_33916	11	10773884	134	G	0.19818
tuber_shape	c2_33916	11	10773884	35	R	0
tuber_shape	c2_33917	11	10852080	19	C	0.42967
tuber_shape	c2_33917	11	10852080	10	T	-7.3033E-1
tuber_shape	c2_33917	11	10852080	150	Y	0
tuber_shape	c2_29087	11	11085125	132	T	0.15716
tuber_shape	c2_29087	11	11085125	46	Y	0
tuber_shape	c2_29088	11	11085137	131	G	0.12
tuber_shape	c2_29088	11	11085137	47	R	0
tuber_shape	c2_29096	11	11089025	7	A	0.02186
tuber_shape	c2_29096	11	11089025	15	G	-2.8881E-1
tuber_shape	c2_29096	11	11089025	156	R	0
tuber_shape	c2_37580	11	12608559	55	G	0.38476
tuber_shape	c2_37580	11	12608559	123	R	0
tuber_shape	c2_37586	11	12776731	1	A	-8.9872E-2
tuber_shape	c2_37586	11	12776731	108	G	-1.758E-1
tuber_shape	c2_37586	11	12776731	78	R	0
tuber_shape	c1_11237	11	12783655	3	A	-1.963E-1
tuber_shape	c1_11237	11	12783655	83	G	-8.2847E-2
tuber_shape	c1_11237	11	12783655	91	R	0
tuber_shape	c2_11362	11	13356299	47	C	0.56926
tuber_shape	c2_11362	11	13356299	112	Y	0
tuber_shape	c2_11366	11	13357766	1	A	-6.9878E-2
tuber_shape	c2_11366	11	13357766	99	G	-1.9271E-1
tuber_shape	c2_11366	11	13357766	82	R	0
tuber_shape	c2_11369	11	13357960	45	G	0.1916
tuber_shape	c2_11369	11	13357960	109	R	0
tuber_shape	c2_19465	11	14503479	60	A	0.57721
tuber_shape	c2_19465	11	14503479	89	R	0
tuber_shape	c2_55035	11	14775651	63	G	0.24852
tuber_shape	c2_55035	11	14775651	94	K	0
tuber_shape	c2_55038	11	14780397	94	C	-1.7904E-1
tuber_shape	c2_55038	11	14780397	66	Y	0
tuber_shape	c1_16141	11	15346701	34	C	0.46391
tuber_shape	c1_16141	11	15346701	2	T	-3.9609E-1
tuber_shape	c1_16141	11	15346701	137	Y	0
tuber_shape	c1_16325	11	15481499	63	A	0.22735
tuber_shape	c1_16325	11	15481499	116	M	0
tuber_shape	c1_12160	11	16140733	40	T	0.01393
tuber_shape	c1_12160	11	16140733	111	Y	0
tuber_shape	c1_5716	11	16786403	21	C	0.28405
tuber_shape	c1_5716	11	16786403	4	T	0.29107
tuber_shape	c1_5716	11	16786403	154	Y	0
tuber_shape	c2_17332	11	16932537	41	C	0.06997
tuber_shape	c2_17332	11	16932537	142	Y	0
tuber_shape	c1_16555	11	18371142	43	G	0.078
tuber_shape	c1_16555	11	18371142	120	R	0
tuber_shape	c2_44941	11	18709475	107	G	-2.8338E-1
tuber_shape	c2_44941	11	18709475	73	R	0
tuber_shape	c2_4962	11	19450793	160	A	-3.4381E-1
tuber_shape	c2_4962	11	19450793	26	R	0
tuber_shape	c2_4958	11	19458666	3	C	1.07245
tuber_shape	c2_4958	11	19458666	42	T	0.11531
tuber_shape	c2_4958	11	19458666	106	Y	0
tuber_shape	c2_4993	11	20024572	152	C	0.22527
tuber_shape	c2_4993	11	20024572	27	Y	0
tuber_shape	c2_4989	11	20352955	30	C	0.13719
tuber_shape	c2_4989	11	20352955	4	T	0.86236
tuber_shape	c2_4989	11	20352955	144	Y	0
tuber_shape	c1_1781	11	20362789	39	G	0.02485
tuber_shape	c1_1781	11	20362789	137	R	0
tuber_shape	c1_1779	11	20362887	43	C	0.07033
tuber_shape	c1_1779	11	20362887	142	Y	0
tuber_shape	c1_1778	11	20363077	43	G	0.07463
tuber_shape	c1_1778	11	20363077	143	R	0
tuber_shape	c1_1774	11	20379761	4	C	0.81883
tuber_shape	c1_1774	11	20379761	34	T	0.10104
tuber_shape	c1_1774	11	20379761	120	Y	0
tuber_shape	c2_4986	11	20391613	8	C	0.00356
tuber_shape	c2_4986	11	20391613	20	T	0.35806
tuber_shape	c2_4986	11	20391613	118	Y	0
tuber_shape	c2_4979	11	20700395	2	A	0.16986
tuber_shape	c2_4979	11	20700395	36	G	0.06986
tuber_shape	c2_4979	11	20700395	140	R	0
tuber_shape	c2_4978	11	20780633	4	A	0.3321
tuber_shape	c2_4978	11	20780633	29	C	0.28909
tuber_shape	c2_4978	11	20780633	139	M	0
tuber_shape	c2_4957	11	20897824	34	C	0.15999
tuber_shape	c2_4957	11	20897824	4	T	0.87778
tuber_shape	c2_4957	11	20897824	142	Y	0
tuber_shape	c1_5410	11	22190676	35	G	-1.3029E-3
tuber_shape	c1_5410	11	22190676	125	R	0
tuber_shape	c1_5412	11	22214093	155	C	0.37503
tuber_shape	c1_5412	11	22214093	26	Y	0
tuber_shape	c2_44637	11	24838624	43	C	0.12194
tuber_shape	c2_44637	11	24838624	133	Y	0
tuber_shape	c2_44635	11	24838965	43	G	0.09598
tuber_shape	c2_44635	11	24838965	141	R	0
tuber_shape	c2_44634	11	24839121	29	G	0.24764
tuber_shape	c2_44634	11	24839121	4	T	0.29066
tuber_shape	c2_44634	11	24839121	152	K	0
tuber_shape	c2_44633	11	24847366	3	G	0.7392
tuber_shape	c2_44633	11	24847366	9	T	0.1692
tuber_shape	c2_44633	11	24847366	138	K	0
tuber_shape	c1_5936	11	26809907	34	A	0.13488
tuber_shape	c1_5936	11	26809907	2	G	0.18517
tuber_shape	c1_5936	11	26809907	147	R	0
tuber_shape	c2_18245	11	27158611	40	C	0.09806
tuber_shape	c2_18245	11	27158611	136	Y	0
tuber_shape	c2_2968	11	27852552	29	A	0.02954
tuber_shape	c2_2968	11	27852552	6	G	-3.2689E-1
tuber_shape	c2_2968	11	27852552	132	R	0
tuber_shape	c1_16585	11	27940185	9	A	0.13279
tuber_shape	c1_16585	11	27940185	18	G	-5.9984E-2
tuber_shape	c1_16585	11	27940185	142	R	0
tuber_shape	c2_57617	11	27944708	14	C	-3.2095E-1
tuber_shape	c2_57617	11	27944708	10	T	-2.2667E-2
tuber_shape	c2_57617	11	27944708	120	Y	0
tuber_shape	c2_2957	11	28602050	7	A	-3.6906E-2
tuber_shape	c2_2957	11	28602050	23	G	0.27452
tuber_shape	c2_2957	11	28602050	157	R	0
tuber_shape	c2_18526	11	28912985	6	C	0.18644
tuber_shape	c2_18526	11	28912985	20	T	-1.2356E-1
tuber_shape	c2_18526	11	28912985	132	Y	0
tuber_shape	c1_14951	11	29862902	22	A	-3.3561E-2
tuber_shape	c1_14951	11	29862902	3	C	-5.6917E-1
tuber_shape	c1_14951	11	29862902	132	M	0
tuber_shape	c2_50979	11	29873006	11	A	0.17157
tuber_shape	c2_50979	11	29873006	21	G	0.01187
tuber_shape	c2_50979	11	29873006	146	R	0
tuber_shape	c2_50977	11	30164460	1	C	1.35106
tuber_shape	c2_50977	11	30164460	59	T	-1.9334E-1
tuber_shape	c2_50977	11	30164460	113	Y	0
tuber_shape	c2_4227	11	30591766	15	A	-2.5653E-1
tuber_shape	c2_4227	11	30591766	12	G	0.21581
tuber_shape	c2_4227	11	30591766	157	R	0
tuber_shape	c1_1470	11	31047078	6	A	0.2143
tuber_shape	c1_1470	11	31047078	23	G	0.01886
tuber_shape	c1_1470	11	31047078	142	R	0
tuber_shape	c1_1468	11	31193793	10	A	0.35823
tuber_shape	c1_1468	11	31193793	18	G	-9.5465E-3
tuber_shape	c1_1468	11	31193793	147	R	0
tuber_shape	c2_4280	11	31367087	6	A	0.14828
tuber_shape	c2_4280	11	31367087	22	G	0.05555
tuber_shape	c2_4280	11	31367087	125	R	0
tuber_shape	c2_4276	11	31440813	6	A	0.19944
tuber_shape	c2_4276	11	31440813	23	G	0.09879
tuber_shape	c2_4276	11	31440813	153	R	0
tuber_shape	c2_4275	11	31440982	9	A	0.4138
tuber_shape	c2_4275	11	31440982	23	G	0.11481
tuber_shape	c2_4275	11	31440982	151	R	0
tuber_shape	c2_4230	11	31645508	23	G	0.11365
tuber_shape	c2_4230	11	31645508	6	T	0.2143
tuber_shape	c2_4230	11	31645508	157	K	0
tuber_shape	c2_53718	11	31857080	23	A	0.1115
tuber_shape	c2_53718	11	31857080	6	C	0.21215
tuber_shape	c2_53718	11	31857080	151	M	0
tuber_shape	c1_10900	11	31998045	22	A	0.10832
tuber_shape	c1_10900	11	31998045	5	G	0.46659
tuber_shape	c1_10900	11	31998045	118	R	0
tuber_shape	c2_36587	11	32113524	22	G	0.04343
tuber_shape	c2_36587	11	32113524	5	T	0.4017
tuber_shape	c2_36587	11	32113524	142	K	0
tuber_shape	c2_36581	11	32152506	22	A	0.04175
tuber_shape	c2_36581	11	32152506	5	G	0.40003
tuber_shape	c2_36581	11	32152506	159	R	0
tuber_shape	c2_29435	11	32948117	1	C	1.37327
tuber_shape	c2_29435	11	32948117	64	T	0.24796
tuber_shape	c2_29435	11	32948117	104	Y	0
tuber_shape	c2_41086	11	33595761	7	C	0.12467
tuber_shape	c2_41086	11	33595761	16	T	-1.2551E-1
tuber_shape	c2_41086	11	33595761	142	Y	0
tuber_shape	c2_41083	11	33596727	16	A	-9.9876E-2
tuber_shape	c2_41083	11	33596727	6	C	0.80221
tuber_shape	c2_41083	11	33596727	151	M	0
tuber_shape	c2_50332	11	33927332	2	A	0.61662
tuber_shape	c2_50332	11	33927332	41	G	-1.5277E-1
tuber_shape	c2_50332	11	33927332	142	R	0
tuber_shape	c2_44269	11	34271606	1	A	1.29331
tuber_shape	c2_44269	11	34271606	55	G	-1.1604E-2
tuber_shape	c2_44269	11	34271606	118	R	0
tuber_shape	c2_31439	11	34425536	40	T	-9.4097E-2
tuber_shape	c2_31439	11	34425536	124	Y	0
tuber_shape	c2_31472	11	34589918	42	A	0.28173
tuber_shape	c2_31472	11	34589918	141	M	0
tuber_shape	c1_9499	11	34592587	42	C	0.30796
tuber_shape	c1_9499	11	34592587	116	M	0
tuber_shape	c2_31484	11	34617372	36	A	-3.3129E-1
tuber_shape	c2_31484	11	34617372	1	G	1.22788
tuber_shape	c2_31484	11	34617372	146	R	0
tuber_shape	c2_31483	11	34617607	100	T	0.02305
tuber_shape	c2_31483	11	34617607	76	K	0
tuber_shape	c2_55963	11	35100322	100	A	-1.0682E-2
tuber_shape	c2_55963	11	35100322	85	R	0
tuber_shape	c2_46858	11	35196029	28	C	0.37174
tuber_shape	c2_46858	11	35196029	152	Y	0
tuber_shape	c1_4359	11	35737669	7	C	-2.2588E-1
tuber_shape	c1_4359	11	35737669	14	T	0.55198
tuber_shape	c1_4359	11	35737669	157	Y	0
tuber_shape	c2_13590	11	35897668	45	C	0.2648
tuber_shape	c2_13590	11	35897668	2	T	-7.9753E-2
tuber_shape	c2_13590	11	35897668	101	Y	0
tuber_shape	c2_13593	11	35913857	2	A	0.63597
tuber_shape	c2_13593	11	35913857	32	G	0.46847
tuber_shape	c2_13593	11	35913857	124	R	0
tuber_shape	c2_13594	11	35920167	4	A	0.16871
tuber_shape	c2_13594	11	35920167	26	C	0.47659
tuber_shape	c2_13594	11	35920167	149	M	0
tuber_shape	c1_4371	11	36021604	1	C	-4.3376E-1
tuber_shape	c1_4371	11	36021604	35	T	0.36224
tuber_shape	c1_4371	11	36021604	149	Y	0
tuber_shape	c2_13628	11	36544050	87	G	-5.4742E-1
tuber_shape	c2_13628	11	36544050	75	K	0
tuber_shape	c2_13629	11	36544088	32	A	0.35856
tuber_shape	c2_13629	11	36544088	7	G	-4.2465E-1
tuber_shape	c2_13629	11	36544088	113	R	0
tuber_shape	c2_13632	11	36545905	45	A	0.27308
tuber_shape	c2_13632	11	36545905	1	G	-4.4137E-1
tuber_shape	c2_13632	11	36545905	139	R	0
tuber_shape	c2_13633	11	36564532	47	C	0.26941
tuber_shape	c2_13633	11	36564532	1	T	-4.0612E-1
tuber_shape	c2_13633	11	36564532	116	Y	0
tuber_shape	c2_13636	11	36652714	37	A	0.34797
tuber_shape	c2_13636	11	36652714	1	C	-4.5581E-1
tuber_shape	c2_13636	11	36652714	136	M	0
tuber_shape	c2_56243	11	36853907	32	C	0.22499
tuber_shape	c2_56243	11	36853907	1	T	-4.4719E-1
tuber_shape	c2_56243	11	36853907	139	Y	0
tuber_shape	c2_56247	11	36865542	140	C	-5.3181E-1
tuber_shape	c2_56247	11	36865542	30	Y	0
tuber_shape	c2_51548	11	37256594	131	A	-8.7243E-4
tuber_shape	c2_51548	11	37256594	49	R	0
tuber_shape	c2_51546	11	37281500	51	C	0.25035
tuber_shape	c2_51546	11	37281500	1	T	-3.8926E-1
tuber_shape	c2_51546	11	37281500	121	Y	0
tuber_shape	c2_51545	11	37281577	48	C	-1.9216E-1
tuber_shape	c2_51545	11	37281577	1	T	-1.3737E-1
tuber_shape	c2_51545	11	37281577	137	Y	0
tuber_shape	c2_51544	11	37282351	49	A	-1.5727E-1
tuber_shape	c2_51544	11	37282351	1	G	-1.085E-1
tuber_shape	c2_51544	11	37282351	133	R	0
tuber_shape	c2_52874	11	37404275	2	C	-1.0249E0
tuber_shape	c2_52874	11	37404275	67	T	0.17173
tuber_shape	c2_52874	11	37404275	111	Y	0
tuber_shape	c2_56320	11	38030982	80	T	-1.8298E-1
tuber_shape	c2_56320	11	38030982	100	Y	0
tuber_shape	c2_49808	11	38102798	2	A	-9.0715E-1
tuber_shape	c2_49808	11	38102798	29	G	-6.5946E-2
tuber_shape	c2_49808	11	38102798	144	R	0
tuber_shape	c2_49812	11	38103972	55	A	-1.9429E-1
tuber_shape	c2_49812	11	38103972	2	G	-6.7256E-1
tuber_shape	c2_49812	11	38103972	119	R	0
tuber_shape	c1_4824	11	38167649	41	C	-3.469E-1
tuber_shape	c1_4824	11	38167649	5	T	0.09003
tuber_shape	c1_4824	11	38167649	131	Y	0
tuber_shape	c1_4822	11	38231783	96	G	-1.4987E-1
tuber_shape	c1_4822	11	38231783	77	R	0
tuber_shape	c2_14950	11	38233102	5	A	0.65174
tuber_shape	c2_14950	11	38233102	18	G	-1.4915E-1
tuber_shape	c2_14950	11	38233102	155	R	0
tuber_shape	c2_14948	11	38233533	66	T	-1.7737E-1
tuber_shape	c2_14948	11	38233533	85	Y	0
tuber_shape	c2_14946	11	38233939	61	T	0.08441
tuber_shape	c2_14946	11	38233939	119	Y	0
tuber_shape	c2_3823	11	38992151	11	A	0.28521
tuber_shape	c2_3823	11	38992151	11	C	0.30794
tuber_shape	c2_3823	11	38992151	165	M	0
tuber_shape	c1_1318	11	39410461	32	C	-1.0976E-1
tuber_shape	c1_1318	11	39410461	4	T	1.37992
tuber_shape	c1_1318	11	39410461	130	Y	0
tuber_shape	c2_3873	11	39420222	40	G	-2.0953E-1
tuber_shape	c2_3873	11	39420222	3	T	1.23439
tuber_shape	c2_3873	11	39420222	114	K	0
tuber_shape	c1_1331	11	39748931	132	T	0.45614
tuber_shape	c1_1331	11	39748931	43	Y	0
tuber_shape	c2_3680	11	39908878	5	A	0.10531
tuber_shape	c2_3680	11	39908878	34	G	0.53955
tuber_shape	c2_3680	11	39908878	145	R	0
tuber_shape	c2_3682	11	39910324	114	A	0.34377
tuber_shape	c2_3682	11	39910324	68	W	0
tuber_shape	c2_3683	11	39911606	85	A	-8.6237E-2
tuber_shape	c2_3683	11	39911606	93	R	0
tuber_shape	c2_3684	11	39911672	76	A	-1.3057E-1
tuber_shape	c2_3684	11	39911672	102	M	0
tuber_shape	c2_3685	11	39911746	107	G	0.26981
tuber_shape	c2_3685	11	39911746	51	R	0
tuber_shape	c1_1264	11	40194139	2	A	1.65426
tuber_shape	c1_1264	11	40194139	62	G	-2.2848E-1
tuber_shape	c1_1264	11	40194139	101	R	0
tuber_shape	c2_3737	11	40397444	55	C	-3.2418E-1
tuber_shape	c2_3737	11	40397444	2	T	1.59855
tuber_shape	c2_3737	11	40397444	124	Y	0
tuber_shape	c2_3739	11	40397730	22	C	0.59645
tuber_shape	c2_3739	11	40397730	5	T	-4.7509E-1
tuber_shape	c2_3739	11	40397730	152	Y	0
tuber_shape	c1_1271	11	40432650	2	A	1.44635
tuber_shape	c1_1271	11	40432650	28	G	0.26599
tuber_shape	c1_1271	11	40432650	115	R	0
tuber_shape	c2_3805	11	40540427	48	T	0.43829
tuber_shape	c2_3805	11	40540427	138	Y	0
tuber_shape	c2_22165	11	40696334	58	A	0.61246
tuber_shape	c2_22165	11	40696334	115	M	0
tuber_shape	c1_6964	11	40716591	51	G	0.37727
tuber_shape	c1_6964	11	40716591	120	R	0
tuber_shape	c2_22183	11	40773965	103	A	0.40228
tuber_shape	c2_22183	11	40773965	58	M	0
tuber_shape	c2_22186	11	40777303	1	A	0.62967
tuber_shape	c2_22186	11	40777303	52	T	0.67736
tuber_shape	c2_22186	11	40777303	122	W	0
tuber_shape	c2_22187	11	40777537	104	G	0.09749
tuber_shape	c2_22187	11	40777537	77	R	0
tuber_shape	c2_22188	11	40777610	97	G	0.13923
tuber_shape	c2_22188	11	40777610	67	K	0
tuber_shape	c2_22189	11	40777853	12	C	0.40337
tuber_shape	c2_22189	11	40777853	16	T	0.18504
tuber_shape	c2_22189	11	40777853	122	Y	0
tuber_shape	c2_22205	11	40845905	3	C	0.80537
tuber_shape	c2_22205	11	40845905	40	T	-1.8938E-1
tuber_shape	c2_22205	11	40845905	134	Y	0
tuber_shape	c2_22219	11	40874444	55	C	0.14873
tuber_shape	c2_22219	11	40874444	114	Y	0
tuber_shape	c2_15388	11	41349992	8	A	-6.7148E-1
tuber_shape	c2_15388	11	41349992	25	G	0.62412
tuber_shape	c2_15388	11	41349992	135	R	0
tuber_shape	c1_4951	11	41448369	20	A	0.34221
tuber_shape	c1_4951	11	41448369	6	G	0.12004
tuber_shape	c1_4951	11	41448369	158	R	0
tuber_shape	c1_4949	11	41448481	13	A	0.49073
tuber_shape	c1_4949	11	41448481	6	G	0.13021
tuber_shape	c1_4949	11	41448481	157	R	0
tuber_shape	c1_4947	11	41448860	83	T	0.23757
tuber_shape	c1_4947	11	41448860	93	Y	0
tuber_shape	c2_15342	11	41585438	3	A	0.70438
tuber_shape	c2_15342	11	41585438	8	T	-5.4729E-1
tuber_shape	c2_15342	11	41585438	153	W	0
tuber_shape	c2_15341	11	41585498	125	T	0.55213
tuber_shape	c2_15341	11	41585498	51	Y	0
tuber_shape	c2_15337	11	41585906	14	C	0.29699
tuber_shape	c2_15337	11	41585906	9	T	0.10707
tuber_shape	c2_15337	11	41585906	163	Y	0
tuber_shape	c2_15336	11	41585984	20	C	0.09626
tuber_shape	c2_15336	11	41585984	6	T	-1.5057E-1
tuber_shape	c2_15336	11	41585984	152	Y	0
tuber_shape	c2_15334	11	41587492	30	A	-4.8136E-1
tuber_shape	c2_15334	11	41587492	4	G	1.14731
tuber_shape	c2_15334	11	41587492	145	R	0
tuber_shape	c2_15333	11	41587582	2	A	0.42851
tuber_shape	c2_15333	11	41587582	17	T	-2.2473E-1
tuber_shape	c2_15333	11	41587582	154	W	0
tuber_shape	c2_15332	11	41587659	2	G	1.52631
tuber_shape	c2_15332	11	41587659	34	T	-3.3222E-1
tuber_shape	c2_15332	11	41587659	122	K	0
tuber_shape	c2_15331	11	41587672	9	G	0.06469
tuber_shape	c2_15331	11	41587672	13	T	0.14554
tuber_shape	c2_15331	11	41587672	154	K	0
tuber_shape	c1_4926	11	41603249	39	G	-1.3967E-1
tuber_shape	c1_4926	11	41603249	4	T	1.21854
tuber_shape	c1_4926	11	41603249	123	K	0
tuber_shape	c1_4925	11	41603306	74	A	-7.7247E-2
tuber_shape	c1_4925	11	41603306	97	R	0
tuber_shape	c2_15268	11	42278941	68	A	-1.4112E-2
tuber_shape	c2_15268	11	42278941	114	R	0
tuber_shape	c1_9183	11	42627957	46	C	-1.418E-1
tuber_shape	c1_9183	11	42627957	134	Y	0
tuber_shape	c2_39912	11	43204115	33	A	-1.4451E-1
tuber_shape	c2_39912	11	43204115	4	G	0.03875
tuber_shape	c2_39912	11	43204115	120	R	0
tuber_shape	c1_11815	11	43282911	37	G	-1.1344E-1
tuber_shape	c1_11815	11	43282911	1	T	0.39277
tuber_shape	c1_11815	11	43282911	137	K	0
tuber_shape	c2_31579	11	43938034	59	T	-2.5191E-1
tuber_shape	c2_31579	11	43938034	124	Y	0
tuber_shape	c2_43865	11	44295451	3	A	1.582
tuber_shape	c2_43865	11	44295451	39	G	-4.4621E-1
tuber_shape	c2_43865	11	44295451	135	R	0
tuber_shape	c2_43880	11	44313651	111	G	-3.8986E-1
tuber_shape	c2_43880	11	44313651	64	R	0
tuber_shape	c2_43886	11	44337734	9	A	-2.1424E-1
tuber_shape	c2_43886	11	44337734	15	C	0.29309
tuber_shape	c2_43886	11	44337734	151	M	0
tuber_shape	c2_51273	11	44683272	94	A	0.31746
tuber_shape	c2_51273	11	44683272	1	G	-1.1545E0
tuber_shape	c2_51273	11	44683272	92	R	0
tuber_shape	c2_34229	11	44992714	2	C	-9.9283E-1
tuber_shape	c2_34229	11	44992714	67	T	0.06605
tuber_shape	c2_34229	11	44992714	115	Y	0
tuber_shape	c1_10252	11	45059903	79	A	0.01127
tuber_shape	c1_10252	11	45059903	1	G	-2.4733E-1
tuber_shape	c1_10252	11	45059903	105	R	0
tuber_shape	c1_10253	11	45060118	54	A	0.33744
tuber_shape	c1_10253	11	45060118	1	C	-1.5552E-1
tuber_shape	c1_10253	11	45060118	125	M	0
tuber_shape	c1_10255	11	45084755	1	A	-2.1431E-1
tuber_shape	c1_10255	11	45084755	75	G	0.09249
tuber_shape	c1_10255	11	45084755	109	R	0
tuber_shape	c2_34191	11	45085309	1	A	-1.6789E-1
tuber_shape	c2_34191	11	45085309	67	C	0.15599
tuber_shape	c2_34191	11	45085309	95	M	0
tuber_shape	c2_34192	11	45085811	87	C	0.05364
tuber_shape	c2_34192	11	45085811	1	T	-1.9935E-1
tuber_shape	c2_34192	11	45085811	77	Y	0
tuber_shape	c2_34194	11	45086118	1	C	-2.2845E-1
tuber_shape	c2_34194	11	45086118	74	T	0.07695
tuber_shape	c2_34194	11	45086118	110	Y	0
tuber_shape	c2_34195	11	45086171	87	A	0.00653
tuber_shape	c2_34195	11	45086171	1	T	-2.4646E-1
tuber_shape	c2_34195	11	45086171	82	W	0
tuber_shape	c2_34197	11	45086408	2	A	-6.8943E-1
tuber_shape	c2_34197	11	45086408	53	G	0.01547
tuber_shape	c2_34197	11	45086408	88	R	0
