Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_28740	10	58766569	2.28113	0.1327	0.01245	2.28113	0.1327	NaN	NaN	1	2.39827	181	1.05135	1	2.39827	79
tuber_shape	c2_28725	10	58835264	2.3669	0.09697	0.02805	0.9625	0.328	3.75524	0.05436	2	2.46494	164	1.04142	2	2.46494	23
tuber_shape	c2_28697	10	58885773	0.25686	0.77378	0.00303	0.06705	0.79599	0.44688	0.50473	2	0.27838	169	1.0838	2	0.27838	28
tuber_shape	c2_41693	10	59177759	0.69038	0.50281	0.0082	0.45338	0.50166	0.92758	0.33689	2	0.72197	167	1.04575	2	0.72197	35
tuber_shape	c1_12220	10	59236087	0.00153	0.9688	8.568E-6	0.00153	0.9688	NaN	NaN	1	0.00166	179	1.08177	1	0.00166	62
tuber_shape	c1_12234	10	59403404	2.67405	0.07171	0.02885	0.17958	0.67224	5.16438	0.02424	2	2.78137	180	1.04014	2	2.78137	18
tuber_shape	c1_12236	10	59445183	3.66181	0.05726	0.01994	3.66181	0.05726	NaN	NaN	1	3.85898	180	1.05385	1	3.85898	80
tuber_shape	c1_13243	10	59608971	3.75442	0.02533	0.04137	0.00124	0.97199	7.50756	0.00678	2	3.82791	174	1.01958	2	3.82791	31
tuber_shape	c2_45023	10	59663750	0.27763	0.7579	0.00309	0.54185	0.46263	0.01638	0.89832	2	0.30027	179	1.08153	2	0.30027	25
tuber_shape	c2_44766	11	121583	2.54198	0.08156	0.02777	4.55219	0.03424	0.54339	0.462	2	2.66789	178	1.04953	2	2.66789	25
tuber_shape	c2_44712	11	175478	3.41468	0.03501	0.03617	5.00894	0.02642	1.79856	0.18156	2	3.56452	182	1.04388	2	3.56452	25
tuber_shape	c2_13350	11	437208	0.87888	0.41701	0.00962	0.02343	0.87851	1.73423	0.18954	2	0.93803	181	1.0673	2	0.93803	19
tuber_shape	c2_13355	11	437672	0.20193	0.65378	0.00127	0.20193	0.65378	NaN	NaN	1	0.21273	159	1.05347	1	0.21273	62
tuber_shape	c1_4296	11	616220	0.86926	0.421	0.00951	1.14763	0.28546	0.59345	0.44209	2	0.93344	181	1.07383	2	0.93344	57
tuber_shape	c2_13419	11	761409	2.36423	0.09736	0.02924	3.93033	0.04916	0.80303	0.37156	2	2.55473	157	1.08058	2	2.55473	28
tuber_shape	c2_13431	11	788222	2.4652	0.08781	0.02624	1.59522	0.20818	3.31512	0.07028	2	2.58672	183	1.04929	2	2.58672	31
tuber_shape	c2_13432	11	789955	1.10813	0.29399	0.00651	1.10813	0.29399	NaN	NaN	1	1.16659	169	1.05276	1	1.16659	58
tuber_shape	c1_4328	11	940359	0.20039	0.81864	0.00278	0.35176	0.55405	0.05133	0.82109	2	0.21551	144	1.07547	2	0.21551	63
tuber_shape	c1_4347	11	1163793	1.37929	0.25485	0.0176	0.67801	0.41154	2.07587	0.15167	2	1.37007	154	0.99332	2	1.37007	20
tuber_shape	c2_37227	11	1612650	16.93336	5.899E-5	0.08642	16.93336	5.899E-5	NaN	NaN	1	16.0359	179	0.947	1	16.0359	58
tuber_shape	c1_16552	11	1667074	1.2979	0.25608	0.007	1.2979	0.25608	NaN	NaN	1	1.36383	184	1.0508	1	1.36383	10
tuber_shape	c1_11100	11	1717451	6.03712	0.0151	0.03703	6.03712	0.0151	NaN	NaN	1	6.26103	157	1.03709	1	6.26103	76
tuber_shape	c2_37185	11	1743782	1.35058	0.26184	0.01555	2.38734	0.12416	0.32321	0.57043	2	1.41024	171	1.04418	2	1.41024	51
tuber_shape	c2_37194	11	1771819	12.20759	5.9834E-4	0.06318	12.20759	5.9834E-4	NaN	NaN	1	12.08193	181	0.98971	1	12.08193	72
tuber_shape	c2_37201	11	1775392	2.56829	0.07954	0.02836	5.15399	0.0244	0.01138	0.91516	2	2.76654	176	1.07719	2	2.76654	49
tuber_shape	c1_10069	11	2259927	1.33274	0.26656	0.0158	2.6345	0.10645	0.04603	0.83039	2	1.37788	166	1.03387	2	1.37788	23
tuber_shape	c2_33657	11	2274063	3.77717	0.02471	0.04006	6.51558	0.01151	1.03741	0.30978	2	3.91561	181	1.03665	2	3.91561	63
tuber_shape	c2_33635	11	2362124	16.02566	9.2777E-5	0.08523	16.02566	9.2777E-5	NaN	NaN	1	14.64618	172	0.91392	1	14.64618	64
tuber_shape	c2_33683	11	2464067	10.25472	0.00165	0.06095	10.25472	0.00165	NaN	NaN	1	10.64732	158	1.03828	1	10.64732	46
tuber_shape	c2_33678	11	2464166	4.9192	0.00835	0.05352	6.58795	0.0111	3.1688	0.0768	2	4.96064	174	1.00842	2	4.96064	44
tuber_shape	c1_2181	11	2568114	1.70623	0.19316	0.00949	1.70623	0.19316	NaN	NaN	1	1.7799	178	1.04317	1	1.7799	48
tuber_shape	c1_2162	11	2580985	9.98991	8.4856E-5	0.11824	14.22192	2.332E-4	5.34585	0.02214	2	9.1415	149	0.91507	2	9.1415	47
tuber_shape	c2_6002	11	2725104	1.4084	0.24728	0.01575	0.94491	0.33234	1.86725	0.17353	2	1.51735	176	1.07736	2	1.51735	33
tuber_shape	c2_6000	11	2725245	4.32024	0.0147	0.0458	8.16987	0.00476	0.49347	0.48329	2	4.37255	180	1.01211	2	4.37255	61
tuber_shape	c2_5974	11	2814590	3.78599	0.02448	0.03973	6.94658	0.00911	0.63903	0.4251	2	3.89891	183	1.02982	2	3.89891	65
tuber_shape	c1_2139	11	2815835	3.61077	0.02912	0.04075	6.58805	0.01112	0.64709	0.42228	2	3.76429	170	1.04252	2	3.76429	65
tuber_shape	c2_5966	11	2832278	4.45881	0.0131	0.0544	6.16588	0.01408	2.68513	0.10332	2	4.41023	155	0.98911	2	4.41023	17
tuber_shape	c2_5960	11	2854841	5.26626	0.00599	0.05557	10.568	0.00137	0.02193	0.88243	2	5.41596	179	1.02843	2	5.41596	21
tuber_shape	c2_5957	11	2855044	4.55999	0.01171	0.04848	9.10715	0.00292	0.06038	0.80617	2	4.73726	179	1.03887	2	4.73726	21
tuber_shape	c2_6185	11	3572445	5.13174	0.00678	0.05283	9.92499	0.0019	0.37218	0.54257	2	5.21962	184	1.01712	2	5.21962	51
tuber_shape	c2_6108	11	3886505	0.73161	0.48253	0.00789	1.04846	0.3072	0.41805	0.51872	2	0.77944	184	1.06539	2	0.77944	33
tuber_shape	c2_6100	11	3887589	0.47357	0.49241	0.00313	0.47357	0.49241	NaN	NaN	1	0.47882	151	1.01109	1	0.47882	52
tuber_shape	c2_6035	11	3895011	0.03344	0.85512	1.847E-4	0.03344	0.85512	NaN	NaN	1	0.03564	181	1.06588	1	0.03564	64
tuber_shape	c1_2314	11	3928601	12.00439	6.8032E-4	0.06939	12.00439	6.8032E-4	NaN	NaN	1	12.63892	161	1.05286	1	12.63892	33
tuber_shape	c1_2280	11	3948374	5.67874	0.00409	0.06228	9.00651	0.00309	2.28374	0.13258	2	5.44013	171	0.95798	2	5.44013	17
tuber_shape	c1_2209	11	4001281	0.30497	0.73756	0.00364	0.61098	0.43552	0.00258	0.95955	2	0.33619	167	1.10237	2	0.33619	24
tuber_shape	c2_37638	11	4553298	29.45625	1.862E-7	0.14268	29.45625	1.862E-7	NaN	NaN	1	27.38956	177	0.92984	1	27.38956	48
tuber_shape	c1_16301	11	4681805	5.56585	0.01949	0.03282	5.56585	0.01949	NaN	NaN	1	5.5306	164	0.99367	1	5.5306	33
tuber_shape	c1_11246	11	4745919	2.29129	0.10405	0.02456	1.33629	0.2492	3.23002	0.07396	2	2.39313	182	1.04445	2	2.39313	63
tuber_shape	c2_57429	11	4851523	4.91731	0.02785	0.02688	4.91731	0.02785	NaN	NaN	1	5.07808	178	1.0327	1	5.07808	57
tuber_shape	c2_20944	11	5048824	0.68787	0.40796	0.00372	0.68787	0.40796	NaN	NaN	1	0.7269	184	1.05675	1	0.7269	78
tuber_shape	c2_20945	11	5050102	23.15749	3.1353E-6	0.11343	23.15749	3.1353E-6	NaN	NaN	1	21.97995	181	0.94915	1	21.97995	54
tuber_shape	c2_20946	11	5051415	1.5749	0.20981	0.01683	0.21971	0.63981	2.92779	0.08875	2	1.66275	184	1.05579	2	1.66275	29
tuber_shape	c2_20948	11	5051572	36.29238	9.1247E-9	0.1655	36.29238	9.1247E-9	NaN	NaN	1	32.65434	183	0.89976	1	32.65434	64
tuber_shape	c2_21020	11	5330920	0.89154	0.4118	0.00965	1.75271	0.18718	0.03952	0.84265	2	0.94942	183	1.06492	2	0.94942	13
tuber_shape	c2_57917	11	5647945	4.77402	0.03015	0.02516	4.77402	0.03015	NaN	NaN	1	4.97065	185	1.04119	1	4.97065	77
tuber_shape	c1_6646	11	5706645	0.39888	0.67179	0.0054	0.09193	0.76216	0.70601	0.40214	2	0.44173	147	1.10742	2	0.44173	39
tuber_shape	c2_23915	11	5977340	1.64257	0.19679	0.0205	0.02822	0.8668	3.25652	0.07306	2	1.74165	157	1.06032	2	1.74165	18
tuber_shape	c2_23923	11	6017871	2.95677	0.05485	0.03586	0.0193	0.88968	5.89364	0.01631	2	3.15373	159	1.06661	2	3.15373	13
tuber_shape	c2_23929	11	6098398	1.49467	0.22306	0.00806	1.49467	0.22306	NaN	NaN	1	1.58486	184	1.06034	1	1.58486	72
tuber_shape	c2_23942	11	6263435	2.02082	0.13624	0.02694	0.93534	0.33507	3.09298	0.08073	2	1.9688	146	0.97426	2	1.9688	14
tuber_shape	c2_23943	11	6263603	2.12275	0.12276	0.02355	3.75123	0.05436	0.50476	0.47836	2	2.23124	176	1.05111	2	2.23124	15
tuber_shape	c2_23958	11	6278396	1.336	0.26559	0.01521	0.59572	0.44126	2.07262	0.15177	2	1.38093	173	1.03362	2	1.38093	85
tuber_shape	c2_23975	11	6415427	1.11064	0.33161	0.01226	2.23366	0.13679	3.8217E-5	0.99507	2	1.18742	179	1.06913	2	1.18742	17
tuber_shape	c2_23987	11	6480636	1.70703	0.19305	0.00945	1.70703	0.19305	NaN	NaN	1	1.79284	179	1.05027	1	1.79284	72
tuber_shape	c2_23988	11	6480977	1.78004	0.1838	0.00963	1.78004	0.1838	NaN	NaN	1	1.89405	183	1.06405	1	1.89405	73
tuber_shape	c1_15787	11	6943511	0.97628	0.32444	0.00536	0.97628	0.32444	NaN	NaN	1	1.0342	181	1.05933	1	1.0342	62
tuber_shape	c2_2896	11	7479525	1.10834	0.33287	0.01496	0.16627	0.68404	2.04922	0.15442	2	1.1678	146	1.05365	2	1.1678	29
tuber_shape	c2_12368	11	8096420	0.59865	0.55069	0.00687	1.18539	0.27777	0.0186	0.89168	2	0.62967	173	1.05182	2	0.62967	87
tuber_shape	c2_12333	11	8281368	4.13005	0.04368	0.02372	4.13005	0.04368	NaN	NaN	1	4.23782	170	1.02609	1	4.23782	17
tuber_shape	c2_12267	11	8767960	0.2474	0.61959	0.00153	0.2474	0.61959	NaN	NaN	1	0.25732	161	1.0401	1	0.25732	53
tuber_shape	c2_12252	11	8882224	4.00096	0.02004	0.0447	8.04869	0.0051	2.7601E-5	0.99581	2	4.04175	171	1.01019	2	4.04175	19
tuber_shape	c2_12297	11	9025340	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	137	0.9714	0	NaN	0
tuber_shape	c1_3992	11	9055733	1.83063	0.16344	0.02096	2.32866	0.12885	1.32815	0.25074	2	1.96271	171	1.07215	2	1.96271	26
tuber_shape	c2_12259	11	9057019	2.4614	0.11865	0.01515	2.4614	0.11865	NaN	NaN	1	2.56449	160	1.04188	1	2.56449	79
tuber_shape	c2_49313	11	9271305	1.65274	0.19457	0.01896	3.28014	0.07187	0.04359	0.83487	2	1.64633	171	0.99612	2	1.64633	21
tuber_shape	c2_49312	11	9271438	2.75538	0.06664	0.0337	0.06955	0.79234	5.43927	0.02095	2	2.85367	158	1.03567	2	2.85367	24
tuber_shape	c2_49310	11	9272495	1.12413	0.29053	0.00657	1.12413	0.29053	NaN	NaN	1	1.19238	170	1.06072	1	1.19238	70
tuber_shape	c2_49306	11	9296905	0.01728	0.89555	9.4956E-5	0.01728	0.89555	NaN	NaN	1	0.01827	182	1.05726	1	0.01827	38
tuber_shape	c2_53676	11	9376833	2.09355	0.1264	0.0239	4.20391	0.04185	0.00746	0.93126	2	2.2321	171	1.06618	2	2.2321	41
tuber_shape	c2_53684	11	9379884	0.86583	0.35346	0.00519	0.86583	0.35346	NaN	NaN	1	0.95723	166	1.10557	1	0.95723	43
tuber_shape	c1_15657	11	9380268	0.90356	0.34329	0.00572	0.90356	0.34329	NaN	NaN	1	0.97826	157	1.08268	1	0.97826	49
tuber_shape	c1_15658	11	9380301	0.08127	0.92198	9.8412E-4	0.15886	0.69072	0.00463	0.94583	2	0.08456	165	1.04043	2	0.08456	12
tuber_shape	c2_33002	11	9631209	1.32686	0.26791	0.01461	1.20537	0.27372	1.44536	0.23086	2	1.40515	179	1.059	2	1.40515	23
tuber_shape	c2_32977	11	9735441	1.99519	0.15954	0.01102	1.99519	0.15954	NaN	NaN	1	2.10353	179	1.0543	1	2.10353	48
tuber_shape	c2_32954	11	10212062	0.9433	0.39133	0.01079	0.42893	0.51338	1.45654	0.22913	2	0.98449	173	1.04366	2	0.98449	25
tuber_shape	c2_56633	11	10339730	0.40734	0.52413	0.00226	0.40734	0.52413	NaN	NaN	1	0.42386	180	1.04055	1	0.42386	40
tuber_shape	c2_56632	11	10339847	0.2156	0.64297	0.0012	0.2156	0.64297	NaN	NaN	1	0.2288	180	1.06122	1	0.2288	40
tuber_shape	c2_56631	11	10340099	0.26263	0.60896	0.00147	0.26263	0.60896	NaN	NaN	1	0.27344	178	1.04116	1	0.27344	40
tuber_shape	c2_56630	11	10340256	4.63981	0.01084	0.04877	0.63721	0.42576	8.61575	0.00376	2	4.76046	181	1.026	2	4.76046	18
tuber_shape	c2_56629	11	10340480	1.04578	0.35384	0.01306	0.18823	0.66498	1.90226	0.16977	2	1.11513	158	1.06632	2	1.11513	18
tuber_shape	c2_56628	11	10340531	0.00257	0.95966	1.3944E-5	0.00257	0.95966	NaN	NaN	1	0.00274	184	1.06944	1	0.00274	53
tuber_shape	c2_56627	11	10340676	0.12236	0.88491	0.00137	0.03436	0.85316	0.21051	0.64693	2	0.13117	178	1.07204	2	0.13117	17
tuber_shape	c2_56626	11	10341806	0.78452	0.37697	0.00444	0.78452	0.37697	NaN	NaN	1	0.84795	176	1.08085	1	0.84795	48
tuber_shape	c2_32339	11	10396445	1.06321	0.30389	0.00597	1.06321	0.30389	NaN	NaN	1	1.14722	177	1.07902	1	1.14722	50
tuber_shape	c2_32341	11	10396503	5.82238	0.00354	0.06045	0.3677	0.54502	11.25634	9.6673E-4	2	5.85078	181	1.00488	2	5.85078	16
tuber_shape	c2_57106	11	10505697	1.13047	0.28912	0.00635	1.13047	0.28912	NaN	NaN	1	1.21927	177	1.07856	1	1.21927	49
tuber_shape	c2_57107	11	10505722	3.66668	0.0572	0.02124	3.66668	0.0572	NaN	NaN	1	3.79969	169	1.03628	1	3.79969	58
tuber_shape	c2_33916	11	10773884	1.01767	0.31453	0.00606	1.01767	0.31453	NaN	NaN	1	1.08991	167	1.07099	1	1.08991	35
tuber_shape	c2_33917	11	10852080	4.4301	0.01327	0.04793	8.37811	0.00428	0.50549	0.47804	2	4.41869	176	0.99743	2	4.41869	19
tuber_shape	c2_29087	11	11085125	0.79231	0.37462	0.00448	0.79231	0.37462	NaN	NaN	1	0.84259	176	1.06347	1	0.84259	46
tuber_shape	c2_29088	11	11085137	0.46061	0.49823	0.00261	0.46061	0.49823	NaN	NaN	1	0.49813	176	1.08147	1	0.49813	47
tuber_shape	c2_29096	11	11089025	0.54253	0.58225	0.00616	0.80398	0.37113	0.28434	0.59455	2	0.57819	175	1.06573	2	0.57819	15
tuber_shape	c2_37580	11	12608559	5.56982	0.01937	0.03068	5.56982	0.01937	NaN	NaN	1	5.62644	176	1.01017	1	5.62644	55
tuber_shape	c2_37586	11	12776731	0.65643	0.51991	0.00708	1.25681	0.26371	0.06242	0.803	2	0.69992	184	1.06625	2	0.69992	78
tuber_shape	c1_11237	11	12783655	0.17299	0.84129	0.00198	0.15979	0.68984	0.18693	0.66602	2	0.18521	174	1.07066	2	0.18521	83
tuber_shape	c2_11362	11	13356299	10.58645	0.00139	0.06317	10.58645	0.00139	NaN	NaN	1	10.72842	157	1.01341	1	10.72842	47
tuber_shape	c2_11366	11	13357766	0.78858	0.45606	0.00873	1.52348	0.2187	0.06161	0.80425	2	0.83341	179	1.05686	2	0.83341	82
tuber_shape	c2_11369	11	13357960	1.09248	0.29758	0.00714	1.09248	0.29758	NaN	NaN	1	1.16921	152	1.07024	1	1.16921	45
tuber_shape	c2_19465	11	14503479	11.92651	7.2319E-4	0.07504	11.92651	7.2319E-4	NaN	NaN	1	11.94049	147	1.00117	1	11.94049	60
tuber_shape	c2_55035	11	14775651	2.09594	0.14971	0.01334	2.09594	0.14971	NaN	NaN	1	2.32961	155	1.11149	1	2.32961	63
tuber_shape	c2_55038	11	14780397	1.1806	0.27889	0.00742	1.1806	0.27889	NaN	NaN	1	1.24289	158	1.05276	1	1.24289	66
tuber_shape	c1_16141	11	15346701	3.10411	0.04742	0.03523	6.23633	0.01346	0.00807	0.92853	2	3.16682	170	1.0202	2	3.16682	34
tuber_shape	c1_16325	11	15481499	1.98896	0.1602	0.01111	1.98896	0.1602	NaN	NaN	1	2.11027	177	1.06099	1	2.11027	63
tuber_shape	c1_12160	11	16140733	0.0051	0.94314	3.4256E-5	0.0051	0.94314	NaN	NaN	1	0.0057	149	1.11713	1	0.0057	40
tuber_shape	c1_5716	11	16786403	0.8086	0.44713	0.0091	0.67244	0.41331	0.94497	0.33234	2	0.87464	176	1.08168	2	0.87464	21
tuber_shape	c2_17332	11	16932537	0.14663	0.70223	8.0943E-4	0.14663	0.70223	NaN	NaN	1	0.15577	181	1.06234	1	0.15577	41
tuber_shape	c1_16555	11	18371142	0.17703	0.6745	0.0011	0.17703	0.6745	NaN	NaN	1	0.19261	161	1.08802	1	0.19261	43
tuber_shape	c2_44941	11	18709475	3.3055	0.07073	0.01823	3.3055	0.07073	NaN	NaN	1	3.48475	178	1.05423	1	3.48475	73
tuber_shape	c2_4962	11	19450793	2.49618	0.11584	0.01338	2.49618	0.11584	NaN	NaN	1	2.64377	184	1.05913	1	2.64377	26
tuber_shape	c2_4958	11	19458666	1.59436	0.20651	0.02109	0.00523	0.94244	3.18341	0.07644	2	1.78933	148	1.12229	2	1.78933	42
tuber_shape	c2_4993	11	20024572	1.09741	0.29626	0.00616	1.09741	0.29626	NaN	NaN	1	1.16344	177	1.06017	1	1.16344	27
tuber_shape	c2_4989	11	20352955	1.54226	0.21679	0.01732	0.00604	0.93816	3.07841	0.08109	2	1.6089	175	1.04321	2	1.6089	30
tuber_shape	c1_1781	11	20362789	0.01768	0.89438	1.016E-4	0.01768	0.89438	NaN	NaN	1	0.01875	174	1.06063	1	0.01875	39
tuber_shape	c1_1779	11	20362887	0.15166	0.6974	8.2808E-4	0.15166	0.6974	NaN	NaN	1	0.16327	183	1.07655	1	0.16327	43
tuber_shape	c1_1778	11	20363077	0.17164	0.67914	9.3194E-4	0.17164	0.67914	NaN	NaN	1	0.18412	184	1.07273	1	0.18412	43
tuber_shape	c1_1774	11	20379761	1.22771	0.2958	0.01559	0.03408	0.85378	2.42103	0.12176	2	1.37202	155	1.11754	2	1.37202	34
tuber_shape	c2_4986	11	20391613	1.05829	0.34975	0.01459	1.52133	0.21943	0.59948	0.44006	2	1.10509	143	1.04423	2	1.10509	20
tuber_shape	c2_4979	11	20700395	0.08835	0.91548	0.00101	0.07983	0.77786	0.09728	0.75549	2	0.0938	175	1.06173	2	0.0938	36
tuber_shape	c2_4978	11	20780633	1.12529	0.32698	0.01314	1.05252	0.30638	1.19684	0.27551	2	1.15818	169	1.02923	2	1.15818	29
tuber_shape	c2_4957	11	20897824	1.68385	0.18862	0.01867	0.00548	0.9411	3.36215	0.06839	2	1.75359	177	1.04142	2	1.75359	34
tuber_shape	c1_5410	11	22190676	4.6148E-5	0.99459	2.9208E-7	4.6148E-5	0.99459	NaN	NaN	1	4.6414E-5	158	1.00575	1	4.6414E-5	35
tuber_shape	c1_5412	11	22214093	3.00419	0.08477	0.01651	3.00419	0.08477	NaN	NaN	1	3.13154	179	1.04239	1	3.13154	26
tuber_shape	c2_44637	11	24838624	0.46434	0.49651	0.00266	0.46434	0.49651	NaN	NaN	1	0.48315	174	1.0405	1	0.48315	43
tuber_shape	c2_44635	11	24838965	0.28668	0.59301	0.00157	0.28668	0.59301	NaN	NaN	1	0.30354	182	1.05881	1	0.30354	43
tuber_shape	c2_44634	11	24839121	0.8098	0.44654	0.00882	0.75234	0.38687	0.8678	0.3528	2	0.87001	182	1.07436	2	0.87001	29
tuber_shape	c2_44633	11	24847366	0.86755	0.42212	0.01167	0.05806	0.80992	1.67678	0.19738	2	0.90183	147	1.03951	2	0.90183	9
tuber_shape	c1_5936	11	26809907	0.25486	0.7753	0.00282	0.34163	0.55962	0.16966	0.6809	2	0.27643	180	1.08464	2	0.27643	34
tuber_shape	c2_18245	11	27158611	0.28321	0.59528	0.00162	0.28321	0.59528	NaN	NaN	1	0.29721	174	1.04943	1	0.29721	40
tuber_shape	c2_2968	11	27852552	0.29786	0.74281	0.00362	0.25147	0.61671	0.34524	0.55763	2	0.32958	164	1.1065	2	0.32958	29
tuber_shape	c1_16585	11	27940185	0.10474	0.90062	0.00126	0.18504	0.66763	0.02551	0.87329	2	0.1117	166	1.06646	2	0.1117	18
tuber_shape	c2_57617	11	27944708	0.67839	0.50908	0.00953	0.75359	0.38681	0.60529	0.43787	2	0.64629	141	0.95267	2	0.64629	14
tuber_shape	c2_2957	11	28602050	0.72587	0.48528	0.00783	1.20645	0.27346	0.25019	0.61754	2	0.77338	184	1.06545	2	0.77338	23
tuber_shape	c2_18524	11	28796330	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	160	1.04195	0	NaN	0
tuber_shape	c2_18526	11	28912985	0.22543	0.79843	0.0029	0.43927	0.50845	0.01437	0.90474	2	0.25116	155	1.11413	2	0.25116	20
tuber_shape	c1_14951	11	29862902	0.45319	0.63644	0.00585	0.06674	0.79648	0.83971	0.36091	2	0.47926	154	1.05753	2	0.47926	22
tuber_shape	c2_50979	11	29873006	0.1399	0.86954	0.0016	0.09177	0.7623	0.18845	0.66474	2	0.15055	175	1.07616	2	0.15055	21
tuber_shape	c2_50977	11	30164460	1.57968	0.20905	0.01825	1.98984	0.16017	1.16757	0.28143	2	1.72318	170	1.09084	2	1.72318	59
tuber_shape	c2_4227	11	30591766	0.73016	0.48325	0.008	1.45928	0.22861	0.00898	0.92463	2	0.76868	181	1.05276	2	0.76868	15
tuber_shape	c1_1470	11	31047078	0.12552	0.88212	0.00149	0.03627	0.84918	0.21495	0.64352	2	0.13321	168	1.06125	2	0.13321	23
tuber_shape	c1_1468	11	31193793	0.55972	0.57241	0.00647	0.50942	0.47635	0.61116	0.43543	2	0.60924	172	1.08847	2	0.60924	18
tuber_shape	c2_4280	11	31367087	0.07483	0.92793	9.9677E-4	4.1747E-4	0.98373	0.14925	0.6998	2	0.08533	150	1.14033	2	0.08533	22
tuber_shape	c2_4276	11	31440813	0.18364	0.83239	0.00205	0.01913	0.89015	0.34821	0.55587	2	0.19852	179	1.08102	2	0.19852	23
tuber_shape	c2_4275	11	31440982	0.76611	0.46633	0.00844	0.0751	0.78437	1.45694	0.229	2	0.81143	180	1.05915	2	0.81143	23
tuber_shape	c2_4230	11	31645508	0.22942	0.79522	0.0025	0.03226	0.85766	0.42668	0.51444	2	0.24542	183	1.06975	2	0.24542	23
tuber_shape	c2_53718	11	31857080	0.21764	0.80463	0.00245	0.02903	0.86491	0.40635	0.52465	2	0.23709	177	1.08937	2	0.23709	23
tuber_shape	c1_10900	11	31998045	0.60578	0.54705	0.00846	0.01025	0.9195	1.20129	0.27492	2	0.59665	142	0.98493	2	0.59665	22
tuber_shape	c2_36587	11	32113524	0.36313	0.69605	0.00436	0.06597	0.79761	0.66042	0.41758	2	0.39817	166	1.0965	2	0.39817	22
tuber_shape	c2_36581	11	32152506	0.37106	0.69052	0.00404	0.06701	0.79603	0.67522	0.41231	2	0.39633	183	1.0681	2	0.39633	22
tuber_shape	c2_29435	11	32948117	1.97429	0.14211	0.02323	1.51154	0.22063	2.42414	0.12138	2	2.03078	166	1.02861	2	2.03078	64
tuber_shape	c2_41086	11	33595761	0.1627	0.84999	0.002	0.3274	0.56798	2.8018E-6	0.99867	2	0.17651	162	1.08491	2	0.17651	16
tuber_shape	c2_41083	11	33596727	1.86404	0.1582	0.02146	1.90306	0.16954	1.81593	0.17959	2	1.98053	170	1.0625	2	1.98053	16
tuber_shape	c2_50332	11	33927332	0.73528	0.48079	0.00802	1.11215	0.29301	0.36228	0.54799	2	0.79028	182	1.0748	2	0.79028	41
tuber_shape	c2_44269	11	34271606	0.80446	0.44902	0.00932	0.11106	0.73934	1.49753	0.22274	2	0.83879	171	1.04268	2	0.83879	55
tuber_shape	c2_31439	11	34425536	0.25661	0.61315	0.00158	0.25661	0.61315	NaN	NaN	1	0.26779	162	1.04355	1	0.26779	40
tuber_shape	c2_31472	11	34589918	2.43791	0.12018	0.01329	2.43791	0.12018	NaN	NaN	1	2.56857	181	1.05359	1	2.56857	42
tuber_shape	c1_9499	11	34592587	2.93945	0.08843	0.01849	2.93945	0.08843	NaN	NaN	1	2.92449	156	0.99491	1	2.92449	42
tuber_shape	c2_31484	11	34617372	2.25952	0.10735	0.02449	3.8128	0.0524	0.71229	0.3998	2	2.41667	180	1.06955	2	2.41667	36
tuber_shape	c2_31483	11	34617607	0.02162	0.88327	1.2424E-4	0.02162	0.88327	NaN	NaN	1	0.02294	174	1.0609	1	0.02294	76
tuber_shape	c2_55963	11	35100322	0.0049	0.94427	2.6771E-5	0.0049	0.94427	NaN	NaN	1	0.00524	183	1.07019	1	0.00524	85
tuber_shape	c2_46858	11	35196029	3.10251	0.07989	0.01713	3.10251	0.07989	NaN	NaN	1	3.26742	178	1.05315	1	3.26742	28
tuber_shape	c1_4359	11	35737669	2.02968	0.13446	0.02267	3.66345	0.05724	0.40822	0.52371	2	2.20522	175	1.08648	2	2.20522	14
tuber_shape	c2_13590	11	35897668	1.05529	0.35075	0.01435	2.06634	0.15272	0.05758	0.81071	2	1.11712	145	1.05859	2	1.11712	45
tuber_shape	c2_13593	11	35913857	3.03611	0.05089	0.0377	3.90924	0.04978	2.13455	0.14604	2	3.07888	155	1.01409	2	3.07888	32
tuber_shape	c2_13594	11	35920167	2.39218	0.0944	0.02646	3.53212	0.06183	1.24731	0.26559	2	2.53286	176	1.05881	2	2.53286	26
tuber_shape	c1_4371	11	36021604	1.86758	0.15745	0.02011	3.75101	0.05432	0.00456	0.94624	2	1.98518	182	1.06297	2	1.98518	35
tuber_shape	c2_13628	11	36544050	11.71969	7.8547E-4	0.06825	11.71969	7.8547E-4	NaN	NaN	1	12.07002	160	1.02989	1	12.07002	75
tuber_shape	c2_13629	11	36544088	2.39219	0.09493	0.03111	4.79534	0.03008	0.02035	0.88675	2	2.45048	149	1.02437	2	2.45048	32
tuber_shape	c2_13632	11	36545905	1.3109	0.27211	0.0142	2.6104	0.10789	0.02531	0.87378	2	1.39592	182	1.06486	2	1.39592	45
tuber_shape	c2_13633	11	36564532	1.30158	0.27495	0.01591	2.60162	0.1087	0.01732	0.89546	2	1.33018	161	1.02197	2	1.33018	47
tuber_shape	c2_13636	11	36652714	1.73772	0.17901	0.01992	3.48545	0.06361	0.01006	0.92021	2	1.90077	171	1.09383	2	1.90077	37
