Trait	Marker	Locus	Site	Allele	Effect	Obs
Color_Rama_Joven	SLCL|CTG5964_19547	LCL|CTG5964	19547	R	0.0	33
Color_Rama_Joven	SLCL|CTG5964_21710	LCL|CTG5964	21710	C	-0.04996517426604252	48
Color_Rama_Joven	SLCL|CTG5964_21710	LCL|CTG5964	21710	T	-0.3241284074335802	1
Color_Rama_Joven	SLCL|CTG5964_21710	LCL|CTG5964	21710	Y	0.0	47
Color_Rama_Joven	SLCL|CTG5964_21724	LCL|CTG5964	21724	T	0.17109844570759947	83
Color_Rama_Joven	SLCL|CTG5964_21724	LCL|CTG5964	21724	Y	0.0	13
Color_Rama_Joven	SLCL|CTG5964_21741	LCL|CTG5964	21741	T	-0.1462956868161367	41
Color_Rama_Joven	SLCL|CTG5964_21741	LCL|CTG5964	21741	Y	0.0	55
Color_Rama_Joven	SLCL|CTG5999_13227	LCL|CTG5999	13227	A	-0.4431433171945116	1
Color_Rama_Joven	SLCL|CTG5999_13227	LCL|CTG5999	13227	G	0.11148801538148234	95
Color_Rama_Joven	SLCL|CTG5999_13227	LCL|CTG5999	13227	R	0.0	4
Color_Rama_Joven	SLCL|CTG5999_13255	LCL|CTG5999	13255	A	0.09624338422426959	55
Color_Rama_Joven	SLCL|CTG5999_13255	LCL|CTG5999	13255	R	0.0	45
Color_Rama_Joven	SLCL|CTG5999_13266	LCL|CTG5999	13266	C	0.061075638282371614	65
Color_Rama_Joven	SLCL|CTG5999_13266	LCL|CTG5999	13266	S	0.0	35
Color_Rama_Joven	SLCL|CTG5999_13285	LCL|CTG5999	13285	A	-0.05244485143884248	87
Color_Rama_Joven	SLCL|CTG5999_13285	LCL|CTG5999	13285	R	0.0	13
Color_Rama_Joven	SLCL|CTG5999_13303	LCL|CTG5999	13303	T	-0.014891577559652092	80
Color_Rama_Joven	SLCL|CTG5999_13303	LCL|CTG5999	13303	Y	0.0	20
Color_Rama_Joven	SLCL|CTG5999_13305	LCL|CTG5999	13305	A	0.061075638282371614	65
Color_Rama_Joven	SLCL|CTG5999_13305	LCL|CTG5999	13305	R	0.0	35
Color_Rama_Joven	SLCL|CTG5999_13318	LCL|CTG5999	13318	A	-0.14813931974471367	38
Color_Rama_Joven	SLCL|CTG5999_13318	LCL|CTG5999	13318	G	0.5792075880678773	3
Color_Rama_Joven	SLCL|CTG5999_13318	LCL|CTG5999	13318	R	0.0	59
Color_Rama_Joven	SLCL|CTG5999_13344	LCL|CTG5999	13344	T	0.17080829330503633	81
Color_Rama_Joven	SLCL|CTG5999_13344	LCL|CTG5999	13344	Y	0.0	19
Color_Rama_Joven	SLCL|CTG6046_15143	LCL|CTG6046	15143	C	-0.26605684012187647	81
Color_Rama_Joven	SLCL|CTG6046_15143	LCL|CTG6046	15143	T	-0.774615723421963	1
Color_Rama_Joven	SLCL|CTG6046_15143	LCL|CTG6046	15143	Y	0.0	13
Color_Rama_Joven	SLCL|CTG6046_15147	LCL|CTG6046	15147	A	-0.03505559311772231	65
Color_Rama_Joven	SLCL|CTG6046_15147	LCL|CTG6046	15147	C	0.6019046376612929	1
Color_Rama_Joven	SLCL|CTG6046_15147	LCL|CTG6046	15147	M	0.0	29
Color_Rama_Joven	SLCL|CTG6046_15166	LCL|CTG6046	15166	G	-0.6316217406102494	2
Color_Rama_Joven	SLCL|CTG6046_15166	LCL|CTG6046	15166	T	-0.17610607750130924	74
Color_Rama_Joven	SLCL|CTG6046_15166	LCL|CTG6046	15166	K	0.0	20
Color_Rama_Joven	SLCL|CTG6046_15171	LCL|CTG6046	15171	G	0.024475470359011098	63
Color_Rama_Joven	SLCL|CTG6046_15171	LCL|CTG6046	15171	K	0.0	33
Color_Rama_Joven	SLCL|CTG6046_15180	LCL|CTG6046	15180	A	-0.23897996723059384	64
Color_Rama_Joven	SLCL|CTG6046_15180	LCL|CTG6046	15180	T	0.5858872488660136	2
Color_Rama_Joven	SLCL|CTG6046_15180	LCL|CTG6046	15180	W	0.0	30
Color_Rama_Joven	SLCL|CTG6046_15193	LCL|CTG6046	15193	C	0.05161471874326405	62
Color_Rama_Joven	SLCL|CTG6046_15193	LCL|CTG6046	15193	T	0.41364039396516006	8
Color_Rama_Joven	SLCL|CTG6046_15193	LCL|CTG6046	15193	Y	0.0	26
Color_Rama_Joven	SLCL|CTG6046_15200	LCL|CTG6046	15200	G	-0.04809375813217187	61
Color_Rama_Joven	SLCL|CTG6046_15200	LCL|CTG6046	15200	R	0.0	35
Color_Rama_Joven	SLCL|CTG6046_15204	LCL|CTG6046	15204	A	0.02503829362064308	18
Color_Rama_Joven	SLCL|CTG6046_15204	LCL|CTG6046	15204	C	-0.10059882077206783	24
Color_Rama_Joven	SLCL|CTG6046_15204	LCL|CTG6046	15204	M	0.0	54
Color_Rama_Joven	SLCL|CTG6046_15239	LCL|CTG6046	15239	A	-0.06592418389030363	66
Color_Rama_Joven	SLCL|CTG6046_15239	LCL|CTG6046	15239	C	0.33658091055216666	7
Color_Rama_Joven	SLCL|CTG6046_15239	LCL|CTG6046	15239	M	0.0	23
Color_Rama_Joven	SLCL|CTG6046_15243	LCL|CTG6046	15243	C	0.19336284108092272	77
Color_Rama_Joven	SLCL|CTG6046_15243	LCL|CTG6046	15243	Y	0.0	18
Color_Rama_Joven	SLCL|CTG6046_15258	LCL|CTG6046	15258	C	0.03739919032028283	78
Color_Rama_Joven	SLCL|CTG6046_15258	LCL|CTG6046	15258	Y	0.0	15
Color_Rama_Joven	SLCL|CTG6046_16899	LCL|CTG6046	16899	T	-0.1935990413656139	28
Color_Rama_Joven	SLCL|CTG6046_16899	LCL|CTG6046	16899	K	0.0	65
Color_Rama_Joven	SLCL|CTG6046_16902	LCL|CTG6046	16902	C	-0.21154216006687154	1
Color_Rama_Joven	SLCL|CTG6046_16902	LCL|CTG6046	16902	T	0.09897289160107547	21
Color_Rama_Joven	SLCL|CTG6046_16902	LCL|CTG6046	16902	Y	0.0	71
Color_Rama_Joven	SLCL|CTG6046_16911	LCL|CTG6046	16911	A	0.055702773009222994	78
Color_Rama_Joven	SLCL|CTG6046_16911	LCL|CTG6046	16911	W	0.0	15
Color_Rama_Joven	SLCL|CTG6046_16915	LCL|CTG6046	16915	A	0.1423067438308152	79
Color_Rama_Joven	SLCL|CTG6046_16915	LCL|CTG6046	16915	R	0.0	14
Color_Rama_Joven	SLCL|CTG6046_16926	LCL|CTG6046	16926	T	-0.07143378349683083	25
Color_Rama_Joven	SLCL|CTG6046_16926	LCL|CTG6046	16926	Y	0.0	73
Color_Rama_Joven	SLCL|CTG6046_16959	LCL|CTG6046	16959	C	0.17657468562578416	85
Color_Rama_Joven	SLCL|CTG6046_16959	LCL|CTG6046	16959	Y	0.0	14
Color_Rama_Joven	SLCL|CTG6046_16963	LCL|CTG6046	16963	A	0.6581591296788547	2
Color_Rama_Joven	SLCL|CTG6046_16963	LCL|CTG6046	16963	T	-0.1036721009662358	70
Color_Rama_Joven	SLCL|CTG6046_16963	LCL|CTG6046	16963	W	0.0	27
Color_Rama_Joven	SLCL|CTG6046_16974	LCL|CTG6046	16974	C	-0.3208412497957447	4
Color_Rama_Joven	SLCL|CTG6046_16974	LCL|CTG6046	16974	T	0.024304417187202887	82
Color_Rama_Joven	SLCL|CTG6046_16974	LCL|CTG6046	16974	Y	0.0	14
Color_Rama_Joven	SLCL|CTG6046_16977	LCL|CTG6046	16977	A	0.16004835013944074	72
Color_Rama_Joven	SLCL|CTG6046_16977	LCL|CTG6046	16977	W	0.0	28
Color_Rama_Joven	SLCL|CTG6046_16998	LCL|CTG6046	16998	C	-0.25154611494687185	9
Color_Rama_Joven	SLCL|CTG6046_16998	LCL|CTG6046	16998	G	0.17893705659347425	12
Color_Rama_Joven	SLCL|CTG6046_16998	LCL|CTG6046	16998	S	0.0	79
Color_Rama_Joven	SLCL|CTG6046_17000	LCL|CTG6046	17000	C	0.13026531011383824	78
Color_Rama_Joven	SLCL|CTG6046_17000	LCL|CTG6046	17000	S	0.0	22
Color_Rama_Joven	SLCL|CTG6046_17016	LCL|CTG6046	17016	A	0.1648589951579975	28
Color_Rama_Joven	SLCL|CTG6046_17016	LCL|CTG6046	17016	R	0.0	72
Color_Rama_Joven	SLCL|CTG6046_17018	LCL|CTG6046	17018	A	0.05312053400221828	76
Color_Rama_Joven	SLCL|CTG6046_17018	LCL|CTG6046	17018	W	0.0	24
Color_Rama_Joven	SLCL|CTG6046_17027	LCL|CTG6046	17027	C	-0.17830608809959259	41
Color_Rama_Joven	SLCL|CTG6046_17027	LCL|CTG6046	17027	M	0.0	59
Color_Rama_Joven	SLCL|CTG6046_17042	LCL|CTG6046	17042	A	-0.03494232999830338	33
Color_Rama_Joven	SLCL|CTG6046_17042	LCL|CTG6046	17042	R	0.0	67
Color_Rama_Joven	SLCL|CTG6046_17059	LCL|CTG6046	17059	C	0.07978373115172588	11
Color_Rama_Joven	SLCL|CTG6046_17059	LCL|CTG6046	17059	T	-0.17078660553221248	19
Color_Rama_Joven	SLCL|CTG6046_17059	LCL|CTG6046	17059	Y	0.0	70
Color_Rama_Joven	SLCL|CTG6046_17060	LCL|CTG6046	17060	A	-0.05371701990405153	79
Color_Rama_Joven	SLCL|CTG6046_17060	LCL|CTG6046	17060	T	-0.47283219276170296	3
Color_Rama_Joven	SLCL|CTG6046_17060	LCL|CTG6046	17060	W	0.0	18
Color_Rama_Joven	SLCL|CTG6046_17061	LCL|CTG6046	17061	G	0.020001962561080333	36
Color_Rama_Joven	SLCL|CTG6046_17061	LCL|CTG6046	17061	R	0.0	64
Color_Rama_Joven	SLCL|CTG6046_17064	LCL|CTG6046	17064	T	-0.26846593662104645	29
Color_Rama_Joven	SLCL|CTG6046_17064	LCL|CTG6046	17064	Y	0.0	71
Color_Rama_Joven	SLCL|CTG6046_17065	LCL|CTG6046	17065	G	-0.1694847473840339	19
Color_Rama_Joven	SLCL|CTG6046_17065	LCL|CTG6046	17065	T	0.04824955078803761	11
Color_Rama_Joven	SLCL|CTG6046_17065	LCL|CTG6046	17065	K	0.0	70
Color_Rama_Joven	SLCL|CTG6046_17067	LCL|CTG6046	17067	G	0.029700396597235112	79
Color_Rama_Joven	SLCL|CTG6046_17067	LCL|CTG6046	17067	R	0.0	21
Color_Rama_Joven	SLCL|CTG6046_17079	LCL|CTG6046	17079	T	-0.0944889742851398	35
Color_Rama_Joven	SLCL|CTG6046_17079	LCL|CTG6046	17079	W	0.0	65
Color_Rama_Joven	SLCL|CTG6046_17080	LCL|CTG6046	17080	T	0.07038929703814922	55
Color_Rama_Joven	SLCL|CTG6046_17080	LCL|CTG6046	17080	Y	0.0	45
Color_Rama_Joven	SLCL|CTG6046_17086	LCL|CTG6046	17086	G	-0.08792054274801586	54
Color_Rama_Joven	SLCL|CTG6046_17086	LCL|CTG6046	17086	R	0.0	46
Color_Rama_Joven	SLCL|CTG6046_17121	LCL|CTG6046	17121	G	-0.16558025851017177	70
Color_Rama_Joven	SLCL|CTG6046_17121	LCL|CTG6046	17121	K	0.0	30
Color_Rama_Joven	SLCL|CTG6046_17123	LCL|CTG6046	17123	A	-0.01134181973738535	84
Color_Rama_Joven	SLCL|CTG6046_17123	LCL|CTG6046	17123	R	0.0	16
Color_Rama_Joven	SLCL|CTG6046_17132	LCL|CTG6046	17132	A	-0.07566697806399247	68
Color_Rama_Joven	SLCL|CTG6046_17132	LCL|CTG6046	17132	R	0.0	30
Color_Rama_Joven	SLCL|CTG6055_5732	LCL|CTG6055	5732	G	0.8792695541641038	93
Color_Rama_Joven	SLCL|CTG6055_5732	LCL|CTG6055	5732	T	0.2797154842748313	6
Color_Rama_Joven	SLCL|CTG6055_5732	LCL|CTG6055	5732	K	0.0	1
Color_Rama_Joven	SLCL|CTG6055_18635	LCL|CTG6055	18635	A	-0.49024052042801713	7
Color_Rama_Joven	SLCL|CTG6055_18635	LCL|CTG6055	18635	C	0.22997283744786046	91
Color_Rama_Joven	SLCL|CTG6055_18635	LCL|CTG6055	18635	M	0.0	1
Color_Rama_Joven	SLCL|CTG6165_7919	LCL|CTG6165	7919	A	0.04061716680472216	86
Color_Rama_Joven	SLCL|CTG6165_7919	LCL|CTG6165	7919	R	0.0	10
Color_Rama_Joven	SLCL|CTG6200_20054	LCL|CTG6200	20054	G	-0.017173189459391835	81
Color_Rama_Joven	SLCL|CTG6200_20054	LCL|CTG6200	20054	K	0.0	17
Color_Rama_Joven	SLCL|CTG6200_20055	LCL|CTG6200	20055	C	-0.00304420881244738	85
Color_Rama_Joven	SLCL|CTG6200_20055	LCL|CTG6200	20055	S	0.0	13
Color_Rama_Joven	SLCL|CTG6200_20061	LCL|CTG6200	20061	C	-0.17822879992965834	22
Color_Rama_Joven	SLCL|CTG6200_20061	LCL|CTG6200	20061	T	-0.2340284766283105	61
Color_Rama_Joven	SLCL|CTG6200_20061	LCL|CTG6200	20061	Y	0.0	14
Color_Rama_Joven	SLCL|CTG6200_20087	LCL|CTG6200	20087	A	0.022278894436716212	65
Color_Rama_Joven	SLCL|CTG6200_20087	LCL|CTG6200	20087	G	-0.03759730851241727	7
Color_Rama_Joven	SLCL|CTG6200_20087	LCL|CTG6200	20087	R	0.0	28
Color_Rama_Joven	SLCL|CTG6200_20088	LCL|CTG6200	20088	C	-0.08408417086879291	62
Color_Rama_Joven	SLCL|CTG6200_20088	LCL|CTG6200	20088	T	-0.29351267883085663	1
Color_Rama_Joven	SLCL|CTG6200_20088	LCL|CTG6200	20088	Y	0.0	37
Color_Rama_Joven	SLCL|CTG6200_20091	LCL|CTG6200	20091	A	0.05607094582807548	82
Color_Rama_Joven	SLCL|CTG6200_20091	LCL|CTG6200	20091	R	0.0	18
Color_Rama_Joven	SLCL|CTG6200_20107	LCL|CTG6200	20107	A	-0.060329109543470816	69
Color_Rama_Joven	SLCL|CTG6200_20107	LCL|CTG6200	20107	T	0.22720170495522574	6
Color_Rama_Joven	SLCL|CTG6200_20107	LCL|CTG6200	20107	W	0.0	25
Color_Rama_Joven	SLCL|CTG6343_15659	LCL|CTG6343	15659	C	0.0066337132776368435	78
Color_Rama_Joven	SLCL|CTG6343_15659	LCL|CTG6343	15659	Y	0.0	14
Color_Rama_Joven	SLCL|CTG6343_15663	LCL|CTG6343	15663	G	0.049061981358157425	5
Color_Rama_Joven	SLCL|CTG6343_15663	LCL|CTG6343	15663	T	0.15495852717429415	81
Color_Rama_Joven	SLCL|CTG6343_15663	LCL|CTG6343	15663	K	0.0	7
Color_Rama_Joven	SLCL|CTG6343_15670	LCL|CTG6343	15670	C	0.15919090996363394	6
Color_Rama_Joven	SLCL|CTG6343_15670	LCL|CTG6343	15670	T	0.1823593971405728	78
Color_Rama_Joven	SLCL|CTG6343_15670	LCL|CTG6343	15670	Y	0.0	10
Color_Rama_Joven	SLCL|CTG6343_15695	LCL|CTG6343	15695	C	-0.06559952641942329	82
Color_Rama_Joven	SLCL|CTG6343_15695	LCL|CTG6343	15695	T	0.5844526622934856	1
Color_Rama_Joven	SLCL|CTG6343_15695	LCL|CTG6343	15695	Y	0.0	14
Color_Rama_Joven	SLCL|CTG6343_15714	LCL|CTG6343	15714	A	-0.17797284527503354	19
Color_Rama_Joven	SLCL|CTG6343_15714	LCL|CTG6343	15714	T	0.12479326802538271	8
Color_Rama_Joven	SLCL|CTG6343_15714	LCL|CTG6343	15714	W	0.0	71
Color_Rama_Joven	SLCL|CTG6343_15725	LCL|CTG6343	15725	C	-0.10608302988387575	6
Color_Rama_Joven	SLCL|CTG6343_15725	LCL|CTG6343	15725	G	0.08437568910805382	55
Color_Rama_Joven	SLCL|CTG6343_15725	LCL|CTG6343	15725	S	0.0	37
Color_Rama_Joven	SLCL|CTG6343_15726	LCL|CTG6343	15726	A	-0.002884018598898308	74
Color_Rama_Joven	SLCL|CTG6343_15726	LCL|CTG6343	15726	R	0.0	24
Color_Rama_Joven	SLCL|CTG6343_15730	LCL|CTG6343	15730	A	-0.22069355196875096	1
Color_Rama_Joven	SLCL|CTG6343_15730	LCL|CTG6343	15730	G	0.011259269586057385	37
Color_Rama_Joven	SLCL|CTG6343_15730	LCL|CTG6343	15730	R	0.0	60
Color_Rama_Joven	SLCL|CTG6343_15733	LCL|CTG6343	15733	C	0.14202066424707915	2
Color_Rama_Joven	SLCL|CTG6343_15733	LCL|CTG6343	15733	T	-0.053062020623556805	80
Color_Rama_Joven	SLCL|CTG6343_15733	LCL|CTG6343	15733	Y	0.0	16
Color_Rama_Joven	SLCL|CTG6343_15735	LCL|CTG6343	15735	A	0.05010715777122032	80
Color_Rama_Joven	SLCL|CTG6343_15735	LCL|CTG6343	15735	G	-0.2305528013948992	4
Color_Rama_Joven	SLCL|CTG6343_15735	LCL|CTG6343	15735	R	0.0	14
Color_Rama_Joven	SLCL|CTG6343_15742	LCL|CTG6343	15742	C	0.052628684170815856	35
Color_Rama_Joven	SLCL|CTG6343_15742	LCL|CTG6343	15742	T	-0.2317173997329358	1
Color_Rama_Joven	SLCL|CTG6343_15742	LCL|CTG6343	15742	Y	0.0	62
Color_Rama_Joven	SLCL|CTG6343_15744	LCL|CTG6343	15744	C	0.05291770271987986	84
Color_Rama_Joven	SLCL|CTG6343_15744	LCL|CTG6343	15744	T	-0.18262063856094546	1
Color_Rama_Joven	SLCL|CTG6343_15744	LCL|CTG6343	15744	Y	0.0	13
Color_Rama_Joven	SLCL|CTG6343_15752	LCL|CTG6343	15752	C	0.03878088490354692	3
Color_Rama_Joven	SLCL|CTG6343_15752	LCL|CTG6343	15752	T	0.018906586880728327	73
Color_Rama_Joven	SLCL|CTG6343_15752	LCL|CTG6343	15752	Y	0.0	22
Color_Rama_Joven	SLCL|CTG6343_15761	LCL|CTG6343	15761	C	0.13526997812889618	40
Color_Rama_Joven	SLCL|CTG6343_15761	LCL|CTG6343	15761	Y	0.0	58
Color_Rama_Joven	SLCL|CTG6343_15778	LCL|CTG6343	15778	C	0.09752605843618767	66
Color_Rama_Joven	SLCL|CTG6343_15778	LCL|CTG6343	15778	Y	0.0	32
Color_Rama_Joven	SLCL|CTG6343_15785	LCL|CTG6343	15785	A	0.1207192652728466	77
Color_Rama_Joven	SLCL|CTG6343_15785	LCL|CTG6343	15785	R	0.0	21
Color_Rama_Joven	SLCL|CTG6343_15787	LCL|CTG6343	15787	A	-0.17583764106265676	89
Color_Rama_Joven	SLCL|CTG6343_15787	LCL|CTG6343	15787	R	0.0	9
Color_Rama_Joven	SLCL|CTG6343_15791	LCL|CTG6343	15791	A	0.23107631983898855	43
Color_Rama_Joven	SLCL|CTG6343_15791	LCL|CTG6343	15791	G	-0.12499791420046513	2
Color_Rama_Joven	SLCL|CTG6343_15791	LCL|CTG6343	15791	R	0.0	53
Color_Rama_Joven	SLCL|CTG6343_15795	LCL|CTG6343	15795	A	0.1563170928574351	4
Color_Rama_Joven	SLCL|CTG6343_15795	LCL|CTG6343	15795	G	0.3476031712704959	75
Color_Rama_Joven	SLCL|CTG6343_15795	LCL|CTG6343	15795	R	0.0	18
Color_Rama_Joven	SLCL|CTG6343_15801	LCL|CTG6343	15801	A	0.2986697077630467	88
Color_Rama_Joven	SLCL|CTG6343_15801	LCL|CTG6343	15801	R	0.0	9
Color_Rama_Joven	SLCL|CTG6361_9247	LCL|CTG6361	9247	G	0.07849607193218205	7
Color_Rama_Joven	SLCL|CTG6361_9247	LCL|CTG6361	9247	T	0.13059990899668694	27
Color_Rama_Joven	SLCL|CTG6361_9247	LCL|CTG6361	9247	K	0.0	65
Color_Rama_Joven	SLCL|CTG6361_9292	LCL|CTG6361	9292	A	-0.24173133598436536	71
Color_Rama_Joven	SLCL|CTG6361_9292	LCL|CTG6361	9292	W	0.0	29
Color_Rama_Joven	SLCL|CTG6361_9348	LCL|CTG6361	9348	C	-0.31759222497045414	83
Color_Rama_Joven	SLCL|CTG6361_9348	LCL|CTG6361	9348	Y	0.0	17
Color_Rama_Joven	SLCL|CTG6361_9349	LCL|CTG6361	9349	T	0.3180576128914083	92
Color_Rama_Joven	SLCL|CTG6361_9349	LCL|CTG6361	9349	Y	0.0	8
Color_Rama_Joven	SLCL|CTG6361_9381	LCL|CTG6361	9381	G	0.010755334979632991	43
Color_Rama_Joven	SLCL|CTG6361_9381	LCL|CTG6361	9381	K	0.0	57
Color_Rama_Joven	SLCL|CTG6361_9382	LCL|CTG6361	9382	T	-0.20201323898249157	69
Color_Rama_Joven	SLCL|CTG6361_9382	LCL|CTG6361	9382	Y	0.0	31
Color_Rama_Joven	SLCL|CTG6437_8198	LCL|CTG6437	8198	T	-0.07025165578848558	72
Color_Rama_Joven	SLCL|CTG6437_8198	LCL|CTG6437	8198	Y	0.0	26
Color_Rama_Joven	SLCL|CTG6437_8201	LCL|CTG6437	8201	A	-0.13191957495922346	1
Color_Rama_Joven	SLCL|CTG6437_8201	LCL|CTG6437	8201	T	-0.15234472268967458	39
Color_Rama_Joven	SLCL|CTG6437_8201	LCL|CTG6437	8201	W	0.0	58
Color_Rama_Joven	SLCL|CTG6437_8217	LCL|CTG6437	8217	G	-0.23298887864017814	88
Color_Rama_Joven	SLCL|CTG6437_8217	LCL|CTG6437	8217	R	0.0	10
Color_Rama_Joven	SLCL|CTG6437_8223	LCL|CTG6437	8223	C	-0.07851434482529031	35
Color_Rama_Joven	SLCL|CTG6437_8223	LCL|CTG6437	8223	T	-0.15806111264863487	2
Color_Rama_Joven	SLCL|CTG6437_8223	LCL|CTG6437	8223	Y	0.0	61
Color_Rama_Joven	SLCL|CTG6437_8271	LCL|CTG6437	8271	A	-0.08301669880638525	41
Color_Rama_Joven	SLCL|CTG6437_8271	LCL|CTG6437	8271	T	0.22511440461831533	2
Color_Rama_Joven	SLCL|CTG6437_8271	LCL|CTG6437	8271	W	0.0	54
Color_Rama_Joven	SLCL|CTG6437_8283	LCL|CTG6437	8283	A	-0.039070144707459065	81
Color_Rama_Joven	SLCL|CTG6437_8283	LCL|CTG6437	8283	R	0.0	16
Color_Rama_Joven	SLCL|CTG6437_8292	LCL|CTG6437	8292	A	-0.47888044028843657	1
Color_Rama_Joven	SLCL|CTG6437_8292	LCL|CTG6437	8292	T	-0.01206943657747317	37
Color_Rama_Joven	SLCL|CTG6437_8292	LCL|CTG6437	8292	W	0.0	57
Color_Rama_Joven	SLCL|CTG6437_8675	LCL|CTG6437	8675	C	0.09535345077334512	80
Color_Rama_Joven	SLCL|CTG6437_8675	LCL|CTG6437	8675	Y	0.0	19
Color_Rama_Joven	SLCL|CTG6437_8676	LCL|CTG6437	8676	A	-0.23877179934176174	20
Color_Rama_Joven	SLCL|CTG6437_8676	LCL|CTG6437	8676	G	0.12520477242024786	6
Color_Rama_Joven	SLCL|CTG6437_8676	LCL|CTG6437	8676	R	0.0	73
Color_Rama_Joven	SLCL|CTG6437_8682	LCL|CTG6437	8682	C	0.19398550369927392	89
Color_Rama_Joven	SLCL|CTG6437_8682	LCL|CTG6437	8682	S	0.0	10
Color_Rama_Joven	SLCL|CTG6437_8685	LCL|CTG6437	8685	C	-0.23488646349769193	78
Color_Rama_Joven	SLCL|CTG6437_8685	LCL|CTG6437	8685	T	-0.7046312104704411	1
Color_Rama_Joven	SLCL|CTG6437_8685	LCL|CTG6437	8685	Y	0.0	20
Color_Rama_Joven	SLCL|CTG6437_8688	LCL|CTG6437	8688	C	0.08275794510272405	82
Color_Rama_Joven	SLCL|CTG6437_8688	LCL|CTG6437	8688	M	0.0	17
Color_Rama_Joven	SLCL|CTG6437_8689	LCL|CTG6437	8689	G	0.24818795757240508	89
Color_Rama_Joven	SLCL|CTG6437_8689	LCL|CTG6437	8689	R	0.0	10
Color_Rama_Joven	SLCL|CTG6437_8694	LCL|CTG6437	8694	A	0.1184560078956336	2
Color_Rama_Joven	SLCL|CTG6437_8694	LCL|CTG6437	8694	G	-0.08991592570484386	56
Color_Rama_Joven	SLCL|CTG6437_8694	LCL|CTG6437	8694	R	0.0	41
Color_Rama_Joven	SLCL|CTG6437_8700	LCL|CTG6437	8700	A	0.020853541297373823	37
Color_Rama_Joven	SLCL|CTG6437_8700	LCL|CTG6437	8700	W	0.0	62
Color_Rama_Joven	SLCL|CTG6437_8710	LCL|CTG6437	8710	G	-0.19780324238141134	74
Color_Rama_Joven	SLCL|CTG6437_8710	LCL|CTG6437	8710	R	0.0	25
Color_Rama_Joven	SLCL|CTG6437_8720	LCL|CTG6437	8720	A	-0.27550133595166315	35
Color_Rama_Joven	SLCL|CTG6437_8720	LCL|CTG6437	8720	W	0.0	64
Color_Rama_Joven	SLCL|CTG6437_8727	LCL|CTG6437	8727	G	0.21641278944778009	86
Color_Rama_Joven	SLCL|CTG6437_8727	LCL|CTG6437	8727	R	0.0	13
Color_Rama_Joven	SLCL|CTG6437_8747	LCL|CTG6437	8747	T	-0.17949494556607704	79
Color_Rama_Joven	SLCL|CTG6437_8747	LCL|CTG6437	8747	W	0.0	20
Color_Rama_Joven	SLCL|CTG6437_8758	LCL|CTG6437	8758	C	0.04409321093366003	77
Color_Rama_Joven	SLCL|CTG6437_8758	LCL|CTG6437	8758	Y	0.0	23
Color_Rama_Joven	SLCL|CTG6437_8760	LCL|CTG6437	8760	G	0.27673934547145507	91
Color_Rama_Joven	SLCL|CTG6437_8760	LCL|CTG6437	8760	R	0.0	9
Color_Rama_Joven	SLCL|CTG6437_8768	LCL|CTG6437	8768	C	0.1398422111660267	94
Color_Rama_Joven	SLCL|CTG6437_8768	LCL|CTG6437	8768	Y	0.0	5
Color_Rama_Joven	SLCL|CTG6437_8783	LCL|CTG6437	8783	C	-0.10977566885056866	26
Color_Rama_Joven	SLCL|CTG6437_8783	LCL|CTG6437	8783	Y	0.0	74
Color_Rama_Joven	SLCL|CTG6437_8787	LCL|CTG6437	8787	A	0.24594491590367085	90
Color_Rama_Joven	SLCL|CTG6437_8787	LCL|CTG6437	8787	R	0.0	10
Color_Rama_Joven	SLCL|CTG6437_8788	LCL|CTG6437	8788	A	0.03578732670879603	68
Color_Rama_Joven	SLCL|CTG6437_8788	LCL|CTG6437	8788	R	0.0	32
Color_Rama_Joven	SLCL|CTG6437_8793	LCL|CTG6437	8793	A	0.09299644637093962	76
Color_Rama_Joven	SLCL|CTG6437_8793	LCL|CTG6437	8793	R	0.0	24
Color_Rama_Joven	SLCL|CTG6437_8803	LCL|CTG6437	8803	G	-0.08201726021327005	57
Color_Rama_Joven	SLCL|CTG6437_8803	LCL|CTG6437	8803	R	0.0	43
Color_Rama_Joven	SLCL|CTG6437_8807	LCL|CTG6437	8807	C	-0.026024786284768453	55
Color_Rama_Joven	SLCL|CTG6437_8807	LCL|CTG6437	8807	Y	0.0	45
Color_Rama_Joven	SLCL|CTG6437_8819	LCL|CTG6437	8819	T	-0.038028597166437805	42
Color_Rama_Joven	SLCL|CTG6437_8819	LCL|CTG6437	8819	W	0.0	58
Color_Rama_Joven	SLCL|CTG6437_8830	LCL|CTG6437	8830	G	-0.06173612641702064	38
Color_Rama_Joven	SLCL|CTG6437_8830	LCL|CTG6437	8830	K	0.0	62
Color_Rama_Joven	SLCL|CTG6437_8832	LCL|CTG6437	8832	A	-0.0734031237090651	6
Color_Rama_Joven	SLCL|CTG6437_8832	LCL|CTG6437	8832	G	-0.14305475808842427	15
Color_Rama_Joven	SLCL|CTG6437_8832	LCL|CTG6437	8832	R	0.0	79
Color_Rama_Joven	SLCL|CTG6437_8836	LCL|CTG6437	8836	G	0.003752806347861678	77
Color_Rama_Joven	SLCL|CTG6437_8836	LCL|CTG6437	8836	T	-0.10833442608599242	3
Color_Rama_Joven	SLCL|CTG6437_8836	LCL|CTG6437	8836	K	0.0	19
Color_Rama_Joven	SLCL|CTG6437_8843	LCL|CTG6437	8843	T	0.07288884761662473	95
Color_Rama_Joven	SLCL|CTG6437_8843	LCL|CTG6437	8843	K	0.0	4
