Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Color_Rama_Joven	SLCL|CTG5964_19339	LCL|CTG5964	19339	1	2.313336200655541	0.13166131303966716	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.023977632388241445	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19342	LCL|CTG5964	19342	1	0.0043626949425095264	0.9474792439433762	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.521914952262143E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19346	LCL|CTG5964	19346	1	0.05795600001916125	0.8102861504421742	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.007115017516963E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19349	LCL|CTG5964	19349	1	0.01238187604365214	0.9116389686548366	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.2833762423608314E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19350	LCL|CTG5964	19350	1	3.180689646163707	0.07777544206174038	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.03296771435781249	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19356	LCL|CTG5964	19356	1	1.291127034186596	0.25875991600771253	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.013382477386327984	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19365	LCL|CTG5964	19365	1	1.8254962976688673	0.17993829472376718	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.018921192319212757	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19369	LCL|CTG5964	19369	1	0.9581394230137396	0.3301955665972067	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.009931074806677476	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19374	LCL|CTG5964	19374	1	1.2862983343291219	0.25964623005434734	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.013332428115468545	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19379	LCL|CTG5964	19379	1	0.5130577415180506	0.47561298879872316	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005317821904388694	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19380	LCL|CTG5964	19380	1	0.5009473155858365	0.4808542072603097	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005192297849136578	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19425	LCL|CTG5964	19425	2	1.3149738958635286	0.27347928482648826	-0.12362691768857392	0.8720554127761907	0.35283141536810725	0.20050200038367827	2.3307845006193997	0.1302686740705943	100.0	0.02725929820854804	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19432	LCL|CTG5964	19432	1	0.23664502727270742	0.6277842382638947	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002452815751053566	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19434	LCL|CTG5964	19434	1	2.7764966081993467	0.09902202502102987	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02877827052537275	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19435	LCL|CTG5964	19435	1	0.5821875986235359	0.4473872723045861	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006034349964710054	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19436	LCL|CTG5964	19436	1	1.99234518019845	0.16143280497378693	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.020650573966614023	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19447	LCL|CTG5964	19447	1	0.8521448229491346	0.35833509683957887	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.008832445236635868	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19456	LCL|CTG5964	19456	1	3.0986870827505313	0.08164316987193018	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.032117761238219626	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19461	LCL|CTG5964	19461	2	0.7470533230271261	0.4766122413801026	-0.15445872173958894	0.32736177256528526	0.5686121868792869	0.08520988684140726	0.11093857895230187	0.7398359445465841	100.0	0.015486352523150535	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19471	LCL|CTG5964	19471	2	0.030309109310562375	0.9701552890884814	-0.0015600781403147038	3.516021629738636E-5	0.9952817262668868	0.03459694194373645	0.016574733522251084	0.8978421195503499	100.0	6.283052855505828E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19477	LCL|CTG5964	19477	1	0.03558029247281148	0.8507958739230657	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.6878823447168983E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19488	LCL|CTG5964	19488	2	0.6525563581194787	0.5231321471554315	-0.17513679332341842	1.3045668765840004	0.2563771140269232	-0.060842844013458575	0.14465544288555587	0.7045823655355665	99.0	0.01358866210539045	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19491	LCL|CTG5964	19491	1	0.2820762290006725	0.5966235081770137	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0029369406306137655	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19494	LCL|CTG5964	19494	1	0.27845517722429847	0.5989859196037581	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002899238715336229	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19495	LCL|CTG5964	19495	1	0.008933270060454804	0.9249048410844367	NaN	NaN	NaN	NaN	NaN	NaN	99.0	9.301203400848297E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19496	LCL|CTG5964	19496	1	0.05817669101011599	0.8099380591499268	NaN	NaN	NaN	NaN	NaN	NaN	99.0	6.057280621893973E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19514	LCL|CTG5964	19514	1	0.44177230425830893	0.5079491220425788	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0046194197765069885	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19518	LCL|CTG5964	19518	2	3.1039382325165845	0.04970895422304418	0.40749486096636267	4.502831993854909	0.03658623857415693	0.1701221521695795	0.788920799276666	0.37679433721877065	98.0	0.06517936169470784	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19537	LCL|CTG5964	19537	2	0.8320006295706392	0.4384606368563949	0.2224268230861315	1.249257655378602	0.2666364367197297	-0.22783695034317675	1.4635254264744022	0.22950336438087282	99.0	0.017325362454958308	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19539	LCL|CTG5964	19539	2	0.14409361639377638	0.8660038432825936	-0.12042040849806979	0.22106265635014033	0.6393562940841034	0.05640446520763431	0.04748681346722744	0.8279834849513499	99.0	0.0030005675990368	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19545	LCL|CTG5964	19545	2	0.31030771507957944	0.733994047502934	0.1441526760671574	0.6194069848025127	0.433312695040883	0.11268840600987676	0.3637534971214341	0.5479292539789467	99.0	0.006461766307915026	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19547	LCL|CTG5964	19547	2	1.6389757729531307	0.1998582526147102	0.004899916538151611	5.700493662843139E-4	0.9810040293848831	0.24858281933989576	1.1287303991119733	0.2908576451913485	99.0	0.034129600762396496	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_21710	LCL|CTG5964	21710	2	0.2663417922061801	0.7667926006600613	0.13708161658376883	0.2872275224853432	0.5933547676941416	0.18704679084981135	0.514070431620362	0.4752808332258497	96.0	0.005596398263616885	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_21724	LCL|CTG5964	21724	1	1.1330045807575926	0.2900147404680783	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.011903398291157535	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_21741	LCL|CTG5964	21741	1	1.8541644832017552	0.17673685818635354	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.019479937429830087	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5999_13227	LCL|CTG5999	13227	2	0.5068600299050015	0.6040562801057391	-0.277315666287997	0.8633426347004148	0.3552365016519692	0.16582765090651463	0.17762398225256146	0.6744062328211988	100.0	0.010507165768565177	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5999_13255	LCL|CTG5999	13255	1	0.6575077261653736	0.4195114698104564	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006815039917654151	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5999_13266	LCL|CTG5999	13266	1	0.19522623825417673	0.6596277205879348	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002023511745535028	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5999_13285	LCL|CTG5999	13285	1	0.07197896343776514	0.7890711064459071	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.460589275818625E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5999_13303	LCL|CTG5999	13303	1	0.003915490617049431	0.9502401183718439	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.058389550494841E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5999_13305	LCL|CTG5999	13305	1	0.19522623825417673	0.6596277205879348	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002023511745535028	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5999_13318	LCL|CTG5999	13318	2	2.449395183088559	0.09195930942461356	-0.36367345390629546	4.897763515912415	0.029364906863786684	-0.21553413416158182	1.69305354026937	0.1964482139620822	100.0	0.05077575603319927	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5999_13344	LCL|CTG5999	13344	1	1.2720857187435692	0.2622771421362994	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.013185114952907268	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_15143	LCL|CTG6046	15143	2	2.0502324768672477	0.13487817199319663	0.2542794416500433	0.7189824662741876	0.39880468679271874	0.5203362817719197	2.556284748255268	0.11348212663749131	95.0	0.04528265120946345	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_15147	LCL|CTG6046	15147	2	0.809042175210501	0.4486058466182493	-0.3184801153895076	1.5039776586636706	0.22336923694198246	-0.2834245222717853	1.1635294032773413	0.28371635725896094	95.0	0.017868985613661636	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_15166	LCL|CTG6046	15166	2	1.824251129416123	0.16738679965245729	-0.2277578315544701	0.8737372879220443	0.3524806619134234	0.40386390905577935	2.7428980621469883	0.10124920375167444	96.0	0.04023707551954351	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_15171	LCL|CTG6046	15171	1	0.01984367809826473	0.8882928910286678	NaN	NaN	NaN	NaN	NaN	NaN	96.0	2.188436562681325E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_15180	LCL|CTG6046	15180	2	2.3220322730741976	0.10405504793379475	-0.41243360804830376	4.42049469952672	0.038366148298962496	-0.1734536408177099	0.7499965825535102	0.3888323202675097	96.0	0.051216516423595516	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_15193	LCL|CTG6046	15193	2	1.8209806893063316	0.16791328016785956	-0.181012837610948	1.6367212525792911	0.2041389173614562	-0.23262755635421206	2.8190412080046325	0.0966996061605939	96.0	0.0401649401958711	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_15200	LCL|CTG6046	15200	1	0.17881033639110894	0.6734175870054642	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.001971988640441963	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_15204	LCL|CTG6046	15204	2	0.33080232209480326	0.7192365367587907	0.06281855719635546	0.19742510711872496	0.6578980920094336	0.037780263575712375	0.0755262373282676	0.7840984221534961	96.0	0.0072964285462326205	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_15239	LCL|CTG6046	15239	2	1.003040619114492	0.37091638955560047	-0.20125254722123515	1.4739314496386302	0.22797454577136053	-0.1353283633309315	0.7805500629117059	0.3793802499368881	96.0	0.022123829603107787	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_15243	LCL|CTG6046	15243	1	2.126158678938884	0.1483630480798171	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.023455710254122096	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_15258	LCL|CTG6046	15258	1	0.06851979785873537	0.7941301911126588	NaN	NaN	NaN	NaN	NaN	NaN	93.0	7.575916063126407E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_16899	LCL|CTG6046	16899	1	1.355480516854392	0.247541948841814	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.014986919024576219	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_16902	LCL|CTG6046	16902	2	0.1879258700884645	0.8290194957661262	-0.1552575258339735	0.3351388990825351	0.5641796353776768	0.056284634232898034	0.04605306093796865	0.8305933866592762	93.0	0.0041556182661700285	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_16911	LCL|CTG6046	16911	1	0.08636502442649123	0.7695582510776426	NaN	NaN	NaN	NaN	NaN	NaN	93.0	9.548979948742606E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_16915	LCL|CTG6046	16915	1	0.49627245932079056	0.4830459209255803	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.005487054272995452	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_16926	LCL|CTG6046	16926	1	0.15035084606990382	0.6991058094010194	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0015581663266838457	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_16959	LCL|CTG6046	16959	1	1.3972592718417978	0.24022922519851111	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.014482209906973199	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_16963	LCL|CTG6046	16963	2	1.9248324213732366	0.15179393601883137	0.38091561532254525	3.618571608198808	0.060300569442920816	-0.27724351435630945	1.6145550754727702	0.20709154757895284	99.0	0.039900722398256	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_16974	LCL|CTG6046	16974	2	0.8052209428457798	0.450113950146387	-0.1725728334914738	1.6021025322270988	0.20880151575949746	0.1482684163042709	0.5473501496280689	0.4612861787931165	100.0	0.01669216238728992	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_16977	LCL|CTG6046	16977	1	1.6538289688575665	0.2016312444057605	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01714186767883283	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_16998	LCL|CTG6046	16998	2	1.3015548152639755	0.2770710210292495	-0.21524158577017305	2.1455727094551946	0.1463906900850653	0.0363045291766988	0.05031332996046997	0.823016351932625	100.0	0.026981121796910975	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17000	LCL|CTG6046	17000	1	0.8809981254585507	0.3503597926537624	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.009131508503169078	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17016	LCL|CTG6046	17016	1	1.091152424507769	0.29892359268655594	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.011309748970759939	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17018	LCL|CTG6046	17018	1	0.18758291613272873	0.6659388432431291	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0019442890333321763	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17027	LCL|CTG6046	17027	1	1.8610478743059318	0.1757962437448146	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.019289682915254916	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17042	LCL|CTG6046	17042	1	0.06303161739955088	0.8023208407543719	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.533200623473808E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17059	LCL|CTG6046	17059	2	0.7563612877159693	0.4722672082253443	0.12528516834196918	0.7011596407448296	0.40456429070902433	0.0455014371902433	0.10136168962969594	0.7509232419290072	100.0	0.015679305847901597	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17060	LCL|CTG6046	17060	2	1.1009173298875532	0.3369065435765363	0.20955758642882572	1.8165022711636958	0.18103971312488162	0.26327460633287725	1.6362693476761954	0.20405503319970883	100.0	0.02282192360834341	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17061	LCL|CTG6046	17061	1	0.018877384861736502	0.891015610142013	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.9566329984280423E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17064	LCL|CTG6046	17064	1	3.798389035596317	0.05431553221197567	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.03937014254013185	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17065	LCL|CTG6046	17065	2	0.7280711653889341	0.48560029678625516	-0.10886714908603576	0.5922375622657753	0.4435265803635151	0.06061759829799815	0.19627375836118643	0.6587855177799011	100.0	0.015092853992625372	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17067	LCL|CTG6046	17067	1	0.03293489872865661	0.8563859773275277	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.413688396160935E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17079	LCL|CTG6046	17079	1	0.4176014406177772	0.5197278208900069	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004328421361795878	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17080	LCL|CTG6046	17080	1	0.35593648567683467	0.5522212602111335	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0036892666983308706	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17086	LCL|CTG6046	17086	1	0.5364034872132232	0.46576889549360734	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005559799576267717	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17121	LCL|CTG6046	17121	1	2.002538560523947	0.16037583206168776	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02075622792481039	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17123	LCL|CTG6046	17123	1	0.006379962237993971	0.9365085672648807	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.612804016559839E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6046_17132	LCL|CTG6046	17132	1	0.15107431478197791	0.6984187358461823	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0015809738436720615	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6055_5732	LCL|CTG6055	5732	2	0.4326630348013832	0.6500922838171701	0.29977703494463626	0.4967821129630948	0.4826980046213454	-0.5794925192194675	0.8126240800679523	0.36969947598147046	100.0	0.00896906830361244	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6055_18635	LCL|CTG6055	18635	2	0.38005012438254315	0.6849073700655621	-0.3601066789379388	0.6865177014790194	0.4095192845105533	0.13013384149007834	0.04842349189321143	0.8263224827322652	99.0	0.007887935185767029	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6165_7919	LCL|CTG6165	7919	1	0.05702036355954978	0.8118178994473166	NaN	NaN	NaN	NaN	NaN	NaN	96.0	6.115265621403841E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6200_20054	LCL|CTG6200	20054	1	0.01093849274432276	0.9169335072582594	NaN	NaN	NaN	NaN	NaN	NaN	98.0	1.1409759181936541E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6200_20055	LCL|CTG6200	20055	1	2.4889279004364543E-4	0.987447364626068	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.596159144496514E-6	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG6200_20061	LCL|CTG6200	20061	2	0.9697113207179715	0.3831622582536113	0.027899838349326078	0.039622406503566146	0.8426747193775732	0.20612863827898442	1.666658865563049	0.2000499755752042	97.0	0.02025781654876952	0.17465649328058097	0.14471686138541176	129.566968255802
