MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.022	2	58717460	0.7581	0.120274	4.607455	-4.487182	2	c2_52626	0.7581	0.829	1	1	1	1	0.8816	1
additive	2.022	4	50767388	0.7592	0.119644	4.607455	-4.487811	4	c2_51639	0.7592	0.8297	1	1	1	1	0.8816	1
additive	2.022	9	31735313	0.7593	0.119587	4.607455	-4.487868	9	c1_4222	0.7593	0.8298	1	1	1	1	0.8816	1
additive	2.022	8	48636464	0.7596	0.119415	4.607455	-4.48804	8	c1_14314	0.7596	0.83	1	1	1	1	0.8816	1
additive	2.022	4	39669444	0.7598	0.119301	4.607455	-4.488154	4	c1_13626	0.7598	0.8302	1	1	1	1	0.8816	1
additive	2.022	11	51693446	0.7602	0.119072	4.607455	-4.488383	11	c2_33683	0.7602	0.8304	1	1	1	1	0.8816	1
additive	2.022	11	69734304	0.7602	0.119072	4.607455	-4.488383	11	c2_33678	0.7602	0.8304	1	1	1	1	0.8816	1
additive	2.022	9	65765432	0.7608	0.118729	4.607455	-4.488726	9	c1_914	0.7608	0.8309	1	1	1	1	0.8819	1
additive	2.022	2	66608402	0.7629	0.117532	4.607455	-4.489923	2	c1_16708	0.7629	0.8324	1	1	1	1	0.8832	1
additive	2.022	2	49775372	0.763	0.117475	4.607455	-4.48998	2	c2_50412	0.763	0.8325	1	1	1	1	0.8832	1
additive	2.022	11	49608482	0.7636	0.117134	4.607455	-4.490321	11	c1_6148	0.7636	0.8329	1	1	1	1	0.8832	1
additive	2.022	9	62645507	0.7638	0.11702	4.607455	-4.490435	9	c2_13139	0.7638	0.833	1	1	1	1	0.8832	1
additive	2.022	9	60753432	0.7642	0.116793	4.607455	-4.490662	9	c1_211	0.7642	0.8333	1	1	1	1	0.8832	1
additive	2.022	2	35624369	0.7647	0.116509	4.607455	-4.490946	2	c1_4850	0.7647	0.8337	1	1	1	1	0.8833	1
additive	2.022	2	42749445	0.7655	0.116055	4.607455	-4.4914	2	c2_30158	0.7655	0.8342	1	1	1	1	0.8833	1
additive	2.022	8	74664315	0.7655	0.116055	4.607455	-4.4914	8	c2_57300	0.7655	0.8343	1	1	1	1	0.8833	1
additive	2.022	3	40613500	0.7671	0.115148	4.607455	-4.492307	3	c1_4444	0.7671	0.8354	1	1	1	1	0.8846	1
additive	2.022	1	58754364	0.7703	0.11334	4.607455	-4.494115	1	c1_11066	0.7703	0.8377	1	1	1	1	0.8868	1
additive	2.022	8	25770471	0.7703	0.11334	4.607455	-4.494115	8	c2_18894	0.7703	0.8377	1	1	1	1	0.8868	1
additive	2.022	8	72734323	0.7703	0.11334	4.607455	-4.494115	8	c2_18895	0.7703	0.8377	1	1	1	1	0.8868	1
additive	2.022	1	25787487	0.7712	0.112833	4.607455	-4.494622	1	c2_52477	0.7712	0.8383	1	1	1	1	0.8873	1
additive	2.022	3	53651490	0.7722	0.11227	4.607455	-4.495185	3	c1_15925	0.7722	0.8391	1	1	1	1	0.888	1
additive	2.022	5	46701396	0.7736	0.111484	4.607455	-4.495971	5	c2_51899	0.7736	0.8401	1	1	1	1	0.8887	1
additive	2.022	2	61713382	0.7737	0.111427	4.607455	-4.496028	2	c1_3746	0.7737	0.8402	1	1	1	1	0.8887	1
additive	2.022	1	50791337	0.7747	0.110866	4.607455	-4.496589	1	c2_53077	0.7747	0.8409	1	1	1	1	0.8888	1
additive	2.022	11	73648303	0.775	0.110698	4.607455	-4.496757	11	c1_16301	0.775	0.8411	1	1	1	1	0.8888	1
additive	2.022	1	62753325	0.7751	0.110642	4.607455	-4.496813	1	c2_14730	0.7751	0.8412	1	1	1	1	0.8888	1
additive	2.022	2	70687461	0.7764	0.109914	4.607455	-4.497541	2	c2_27372	0.7764	0.8421	1	1	1	1	0.8897	1
additive	2.022	3	16654442	0.777	0.109579	4.607455	-4.497876	3	c2_54687	0.777	0.8425	1	1	1	1	0.89	1
additive	2.022	1	33790432	0.781	0.107349	4.607455	-4.500106	1	c2_14843	0.781	0.8454	1	1	1	1	0.8921	1
additive	2.022	1	40669500	0.781	0.107349	4.607455	-4.500106	1	c2_14704	0.781	0.8454	1	1	1	1	0.8921	1
additive	2.022	1	60785311	0.781	0.107349	4.607455	-4.500106	1	c2_14767	0.781	0.8454	1	1	1	1	0.8921	1
additive	2.022	1	70731498	0.781	0.107349	4.607455	-4.500106	1	c2_14794	0.781	0.8454	1	1	1	1	0.8921	1
additive	2.022	1	72795445	0.781	0.107349	4.607455	-4.500106	1	c2_14838	0.781	0.8454	1	1	1	1	0.8921	1
additive	2.022	3	60768319	0.7822	0.106682	4.607455	-4.500773	3	c2_648	0.7822	0.8462	1	1	1	1	0.8929	1
additive	2.022	1	20744368	0.7844	0.105462	4.607455	-4.501993	1	c1_12926	0.7844	0.8478	1	1	1	1	0.8949	1
additive	2.022	12	34734330	0.7853	0.104964	4.607455	-4.502491	12	c2_28011	0.7853	0.8485	1	1	1	1	0.8954	1
additive	2.022	4	60662335	0.7869	0.10408	4.607455	-4.503375	4	c2_39443	0.7869	0.8496	1	1	1	1	0.8968	1
additive	2.022	3	12657490	0.7881	0.103419	4.607455	-4.504036	3	c2_48359	0.7881	0.8505	1	1	1	1	0.8974	1
additive	2.022	11	60691479	0.7887	0.103088	4.607455	-4.504367	11	c1_16325	0.7887	0.8509	1	1	1	1	0.8974	1
additive	2.022	9	33667415	0.7892	0.102813	4.607455	-4.504642	9	c2_46790	0.7892	0.8513	1	1	1	1	0.8974	1
additive	2.022	9	59617362	0.7892	0.102813	4.607455	-4.504642	9	c1_13883	0.7892	0.8513	1	1	1	1	0.8974	1
additive	2.022	3	39756359	0.7903	0.102208	4.607455	-4.505247	3	c2_49970	0.7903	0.8521	1	1	1	1	0.8979	1
additive	2.022	2	22743370	0.7915	0.101549	4.607455	-4.505906	2	c2_47765	0.7915	0.8529	1	1	1	1	0.8979	1
additive	2.022	2	56605308	0.7915	0.101549	4.607455	-4.505906	2	c2_30156	0.7915	0.8529	1	1	1	1	0.8979	1
additive	2.022	2	57788401	0.7915	0.101549	4.607455	-4.505906	2	c1_5732	0.7915	0.8529	1	1	1	1	0.8979	1
additive	2.022	4	14641456	0.7941	0.100125	4.607455	-4.50733	4	c2_39285	0.7941	0.8547	1	1	1	1	0.9	1
additive	2.022	5	32700462	0.7944	0.099961	4.607455	-4.507494	5	c2_49666	0.7944	0.855	1	1	1	1	0.9	1
additive	2.022	0	38752374	0.7947	0.099797	4.607455	-4.507658	0	c2_18964	0.7947	0.8552	1	1	1	1	0.9	1
additive	2.022	3	64741449	0.7961	0.099032	4.607455	-4.508423	3	c2_37993	0.7961	0.8562	1	1	1	1	0.9006	1
additive	2.022	3	41757456	0.7974	0.098324	4.607455	-4.509131	3	c1_12821	0.7974	0.8571	1	1	1	1	0.9006	1
additive	2.022	5	20806393	0.7983	0.097834	4.607455	-4.509621	5	c2_32885	0.7983	0.8578	1	1	1	1	0.9006	1
additive	2.022	5	21742404	0.7983	0.097834	4.607455	-4.509621	5	c1_14643	0.7983	0.8578	1	1	1	1	0.9006	1
additive	2.022	5	23760359	0.7983	0.097834	4.607455	-4.509621	5	c1_14641	0.7983	0.8578	1	1	1	1	0.9006	1
additive	2.022	5	43806358	0.7983	0.097834	4.607455	-4.509621	5	c1_14644	0.7983	0.8578	1	1	1	1	0.9006	1
additive	2.022	9	68712491	0.7983	0.097834	4.607455	-4.509621	9	c1_11900	0.7983	0.8578	1	1	1	1	0.9006	1
additive	2.022	11	31732306	0.8	0.09691	4.607455	-4.510545	11	c2_49309	0.8	0.859	1	1	1	1	0.902	1
additive	2.022	3	17648461	0.8006	0.096584	4.607455	-4.510871	3	c1_3647	0.8006	0.8594	1	1	1	1	0.9022	1
additive	2.022	8	72655463	0.8016	0.096042	4.607455	-4.511413	8	c2_51957	0.8016	0.8601	1	1	1	1	0.9028	1
additive	2.022	8	59665403	0.8025	0.095555	4.607455	-4.5119	8	c2_26654	0.8025	0.8607	1	1	1	1	0.9031	1
additive	2.022	3	32784417	0.8028	0.095393	4.607455	-4.512062	3	c1_11350	0.8028	0.8609	1	1	1	1	0.9031	1
additive	2.022	3	26754466	0.8044	0.094528	4.607455	-4.512927	3	c2_659	0.8044	0.8621	1	1	1	1	0.9044	1
additive	2.022	3	69766420	0.805	0.094204	4.607455	-4.513251	3	c1_7133	0.805	0.8625	1	1	1	1	0.9047	1
additive	2.022	5	45633462	0.8073	0.092965	4.607455	-4.51449	5	c1_14684	0.8073	0.8641	1	1	1	1	0.9058	1
additive	2.022	11	13629457	0.8086	0.092266	4.607455	-4.515189	11	c2_53677	0.8086	0.8651	1	1	1	1	0.9058	1
additive	2.022	2	10794332	0.8087	0.092213	4.607455	-4.515242	2	c2_41874	0.8087	0.8652	1	1	1	1	0.9058	1
additive	2.022	2	59685466	0.8087	0.092213	4.607455	-4.515242	2	c2_41906	0.8087	0.8652	1	1	1	1	0.9058	1
additive	2.022	2	69769316	0.8087	0.092213	4.607455	-4.515242	2	c2_41904	0.8087	0.8652	1	1	1	1	0.9058	1
additive	2.022	2	70725387	0.8087	0.092213	4.607455	-4.515242	2	c2_30950	0.8087	0.8652	1	1	1	1	0.9058	1
additive	2.022	5	25760306	0.8113	0.090819	4.607455	-4.516636	5	c2_52084	0.8113	0.867	1	1	1	1	0.9067	1
additive	2.022	8	44806405	0.812	0.090444	4.607455	-4.517011	8	c1_6046	0.812	0.8675	1	1	1	1	0.9067	1
additive	2.022	4	74730380	0.8121	0.09039	4.607455	-4.517065	4	c2_55852	0.8121	0.8675	1	1	1	1	0.9067	1
additive	2.022	11	51741362	0.8129	0.089963	4.607455	-4.517492	11	c2_49306	0.8129	0.8681	1	1	1	1	0.9067	1
additive	2.022	11	61758466	0.8129	0.089963	4.607455	-4.517492	11	c1_15657	0.8129	0.8681	1	1	1	1	0.9067	1
additive	2.022	11	70693414	0.8129	0.089963	4.607455	-4.517492	11	c2_53683	0.8129	0.8681	1	1	1	1	0.9067	1
additive	2.022	11	71651332	0.8129	0.089963	4.607455	-4.517492	11	c2_53681	0.8129	0.8681	1	1	1	1	0.9067	1
additive	2.022	11	28679499	0.8132	0.089803	4.607455	-4.517652	11	c2_3737	0.8132	0.8683	1	1	1	1	0.9067	1
additive	2.022	1	14780371	0.8141	0.089322	4.607455	-4.518133	1	c2_37836	0.8141	0.869	1	1	1	1	0.9068	1
additive	2.022	5	12677382	0.8144	0.089162	4.607455	-4.518293	5	c2_56304	0.8144	0.8692	1	1	1	1	0.9068	1
additive	2.022	6	14639383	0.815	0.088842	4.607455	-4.518613	6	c1_2979	0.815	0.8696	1	1	1	1	0.9068	1
additive	2.022	6	34747375	0.815	0.088842	4.607455	-4.518613	6	c2_8791	0.815	0.8696	1	1	1	1	0.9068	1
additive	2.022	5	70713480	0.8158	0.088416	4.607455	-4.519039	5	c2_11734	0.8158	0.8702	1	1	1	1	0.9072	1
additive	2.022	9	31798435	0.8183	0.087087	4.607455	-4.520368	9	c1_11898	0.8183	0.872	1	1	1	1	0.9095	1
additive	2.022	5	50601424	0.8189	0.086769	4.607455	-4.520686	5	c2_11725	0.8189	0.8724	1	1	1	1	0.9096	1
additive	2.022	3	61619489	0.8206	0.085868	4.607455	-4.521587	3	c2_36018	0.8206	0.8736	1	1	1	1	0.9106	1
additive	2.022	2	52677440	0.8224	0.084917	4.607455	-4.522538	2	c1_13465	0.8224	0.8749	1	1	1	1	0.9106	1
additive	2.022	5	63745502	0.8228	0.084706	4.607455	-4.522749	5	c1_12003	0.8228	0.8752	1	1	1	1	0.9106	1
additive	2.022	7	23696463	0.8232	0.084495	4.607455	-4.52296	7	c1_7993	0.8232	0.8755	1	1	1	1	0.9106	1
additive	2.022	7	70722397	0.8232	0.084495	4.607455	-4.52296	7	c2_45161	0.8232	0.8755	1	1	1	1	0.9106	1
additive	2.022	11	18679446	0.8251	0.083493	4.607455	-4.523962	11	c2_56633	0.8251	0.8768	1	1	1	1	0.9106	1
additive	2.022	11	37606433	0.8251	0.083493	4.607455	-4.523962	11	c2_55035	0.8251	0.8768	1	1	1	1	0.9106	1
additive	2.022	11	43807471	0.8251	0.083493	4.607455	-4.523962	11	c2_37580	0.8251	0.8768	1	1	1	1	0.9106	1
additive	2.022	11	52649424	0.8251	0.083493	4.607455	-4.523962	11	c2_56632	0.8251	0.8768	1	1	1	1	0.9106	1
additive	2.022	11	61728367	0.8251	0.083493	4.607455	-4.523962	11	c1_10144	0.8251	0.8768	1	1	1	1	0.9106	1
additive	2.022	11	67601414	0.8251	0.083493	4.607455	-4.523962	11	c2_56631	0.8251	0.8768	1	1	1	1	0.9106	1
additive	2.022	4	57736309	0.8252	0.083441	4.607455	-4.524014	4	c2_51650	0.8252	0.8769	1	1	1	1	0.9106	1
additive	2.022	2	33785396	0.8283	0.081812	4.607455	-4.525643	2	c1_4826	0.8283	0.8791	1	1	1	1	0.9136	1
additive	2.022	7	74710375	0.8312	0.080294	4.607455	-4.527161	7	c2_18590	0.8312	0.8811	1	1	1	1	0.9158	1
additive	2.022	6	13768429	0.8318	0.079981	4.607455	-4.527474	6	c1_13951	0.8318	0.8815	1	1	1	1	0.9158	1
additive	2.022	8	66699493	0.8335	0.079094	4.607455	-4.528361	8	c2_18922	0.8335	0.8828	1	1	1	1	0.9158	1
additive	2.022	5	55655323	0.8337	0.07899	4.607455	-4.528465	5	c2_40775	0.8337	0.8829	1	1	1	1	0.9158	1
additive	2.022	3	61671443	0.8341	0.078782	4.607455	-4.528673	3	c2_47583	0.8341	0.8832	1	1	1	1	0.9158	1
additive	2.022	5	34733334	0.8342	0.07873	4.607455	-4.528725	5	c1_11997	0.8342	0.8833	1	1	1	1	0.9158	1
additive	2.022	5	38755394	0.8342	0.07873	4.607455	-4.528725	5	c1_11998	0.8342	0.8833	1	1	1	1	0.9158	1
additive	2.022	12	29636482	0.8347	0.07847	4.607455	-4.528985	12	c2_24534	0.8347	0.8836	1	1	1	1	0.9158	1
additive	2.022	12	26755464	0.835	0.078314	4.607455	-4.529141	12	c2_27929	0.835	0.8839	1	1	1	1	0.9158	1
additive	2.022	1	26733376	0.8353	0.078158	4.607455	-4.529298	1	c2_14840	0.8353	0.8841	1	1	1	1	0.9158	1
additive	2.022	1	52718351	0.8353	0.078158	4.607455	-4.529298	1	c2_37820	0.8353	0.8841	1	1	1	1	0.9158	1
additive	2.022	5	50664306	0.8365	0.077534	4.607455	-4.529921	5	c2_49124	0.8365	0.8849	1	1	1	1	0.9159	1
additive	2.022	4	67750379	0.8366	0.077482	4.607455	-4.529973	4	c2_25283	0.8366	0.885	1	1	1	1	0.9159	1
additive	2.022	5	13689367	0.8367	0.07743	4.607455	-4.530025	5	c2_37554	0.8367	0.8851	1	1	1	1	0.9159	1
additive	2.022	2	24801305	0.8378	0.07686	4.607455	-4.530595	2	c2_39698	0.8378	0.8858	1	1	1	1	0.9166	1
additive	2.022	8	62682375	0.8416	0.074894	4.607455	-4.532561	8	c2_18918	0.8416	0.8885	1	1	1	1	0.9202	1
additive	2.022	5	33601400	0.8422	0.074585	4.607455	-4.53287	5	c1_11078	0.8422	0.8889	1	1	1	1	0.9203	1
additive	2.022	3	30649437	0.8453	0.072989	4.607455	-4.534466	3	c2_48365	0.8453	0.8912	1	1	1	1	0.9225	1
additive	2.022	3	35610458	0.8453	0.072989	4.607455	-4.534466	3	c2_48364	0.8453	0.8912	1	1	1	1	0.9225	1
additive	2.022	5	37790432	0.8455	0.072886	4.607455	-4.534569	5	c2_11739	0.8455	0.8913	1	1	1	1	0.9225	1
additive	2.022	7	24801501	0.8483	0.071451	4.607455	-4.536004	7	c2_23400	0.8483	0.8933	1	1	1	1	0.925	1
additive	2.022	3	11750311	0.8487	0.071246	4.607455	-4.536209	3	c2_1844	0.8487	0.8935	1	1	1	1	0.925	1
additive	2.022	1	58711480	0.8495	0.070837	4.607455	-4.536618	1	c2_49905	0.8495	0.8941	1	1	1	1	0.9254	1
additive	2.022	3	24728352	0.8517	0.069713	4.607455	-4.537742	3	c2_50372	0.8517	0.8957	1	1	1	1	0.9273	1
additive	2.022	11	70779444	0.8545	0.068288	4.607455	-4.539167	11	c1_9183	0.8545	0.8976	1	1	1	1	0.9298	1
additive	2.022	11	59755416	0.8554	0.067831	4.607455	-4.539624	11	c2_21058	0.8554	0.8983	1	1	1	1	0.9303	1
additive	2.022	2	58804390	0.8568	0.067121	4.607455	-4.540334	2	c2_38554	0.8568	0.8993	1	1	1	1	0.9313	1
additive	2.022	1	61774390	0.859	0.066007	4.607455	-4.541448	1	c2_14809	0.859	0.9008	1	1	1	1	0.9332	1
additive	2.022	11	20756417	0.8637	0.063637	4.607455	-4.543818	11	c2_53684	0.8637	0.9042	1	1	1	1	0.936	1
additive	2.022	8	23747396	0.8638	0.063587	4.607455	-4.543868	8	c1_15046	0.8638	0.9042	1	1	1	1	0.936	1
additive	2.022	6	30729330	0.8647	0.063135	4.607455	-4.54432	6	c2_43096	0.8647	0.9049	1	1	1	1	0.936	1
additive	2.022	6	33686405	0.8647	0.063135	4.607455	-4.54432	6	c2_43097	0.8647	0.9049	1	1	1	1	0.936	1
additive	2.022	8	35712475	0.8649	0.063034	4.607455	-4.544421	8	c2_52699	0.8649	0.905	1	1	1	1	0.936	1
additive	2.022	11	54699417	0.8654	0.062783	4.607455	-4.544672	11	c2_15338	0.8654	0.9054	1	1	1	1	0.936	1
additive	2.022	5	34794364	0.8665	0.062231	4.607455	-4.545224	5	c2_55894	0.8665	0.9061	1	1	1	1	0.936	1
additive	2.022	8	25646444	0.8671	0.061931	4.607455	-4.545524	8	c2_34639	0.8671	0.9066	1	1	1	1	0.936	1
additive	2.022	8	33686429	0.8671	0.061931	4.607455	-4.545524	8	c2_34632	0.8671	0.9066	1	1	1	1	0.936	1
additive	2.022	8	53676441	0.8671	0.061931	4.607455	-4.545524	8	c2_34636	0.8671	0.9066	1	1	1	1	0.936	1
additive	2.022	8	58620421	0.8671	0.061931	4.607455	-4.545524	8	c2_34640	0.8671	0.9066	1	1	1	1	0.936	1
additive	2.022	8	66627401	0.8671	0.061931	4.607455	-4.545524	8	c2_34635	0.8671	0.9066	1	1	1	1	0.936	1
additive	2.022	10	62713332	0.868	0.06148	4.607455	-4.545975	10	c2_49018	0.868	0.9072	1	1	1	1	0.9364	1
additive	2.022	4	30800475	0.8703	0.060331	4.607455	-4.547124	4	c2_37633	0.8703	0.9088	1	1	1	1	0.9385	1
additive	2.022	2	32683501	0.8708	0.060082	4.607455	-4.547373	2	c2_14690	0.8708	0.9092	1	1	1	1	0.9385	1
additive	2.022	5	60809447	0.8713	0.059832	4.607455	-4.547623	5	c2_43535	0.8713	0.9096	1	1	1	1	0.9385	1
additive	2.022	6	18652443	0.8726	0.059185	4.607455	-4.54827	6	c2_43084	0.8726	0.9105	1	1	1	1	0.9394	1
additive	2.022	3	21734331	0.8736	0.058687	4.607455	-4.548768	3	c2_46605	0.8736	0.9111	1	1	1	1	0.9399	1
additive	2.022	5	60691332	0.8753	0.057843	4.607455	-4.549612	5	c2_8430	0.8753	0.9123	1	1	1	1	0.9407	1
additive	2.022	1	60641420	0.8753	0.057843	4.607455	-4.549612	1	c2_42	0.8753	0.9124	1	1	1	1	0.9407	1
additive	2.022	7	17770487	0.8757	0.057645	4.607455	-4.54981	7	c2_18573	0.8757	0.9126	1	1	1	1	0.9407	1
additive	2.022	6	67676313	0.8777	0.056654	4.607455	-4.550801	6	c2_36599	0.8777	0.914	1	1	1	1	0.9423	1
additive	2.022	0	72614421	0.8782	0.056407	4.607455	-4.551048	0	c2_54070	0.8782	0.9144	1	1	1	1	0.9423	1
additive	2.022	1	60617506	0.8786	0.056209	4.607455	-4.551246	1	c2_32333	0.8786	0.9147	1	1	1	1	0.9423	1
additive	2.022	2	38764502	0.881	0.055024	4.607455	-4.552431	2	c2_15253	0.881	0.9164	1	1	1	1	0.9444	1
additive	2.022	4	56604376	0.8815	0.054778	4.607455	-4.552677	4	c1_16726	0.8815	0.9167	1	1	1	1	0.9444	1
additive	2.022	7	68699394	0.8839	0.053597	4.607455	-4.553858	7	c1_500	0.8839	0.9184	1	1	1	1	0.9449	1
additive	2.022	4	67689435	0.8842	0.053449	4.607455	-4.554006	4	c2_49850	0.8842	0.9186	1	1	1	1	0.9449	1
additive	2.022	4	69764432	0.8842	0.053449	4.607455	-4.554006	4	c2_49848	0.8842	0.9186	1	1	1	1	0.9449	1
additive	2.022	7	35617435	0.8842	0.053449	4.607455	-4.554006	7	c1_2793	0.8842	0.9186	1	1	1	1	0.9449	1
additive	2.022	5	40754310	0.8843	0.0534	4.607455	-4.554055	5	c1_1127	0.8843	0.9187	1	1	1	1	0.9449	1
additive	2.022	4	61756471	0.8854	0.05286	4.607455	-4.554595	4	c1_11365	0.8854	0.9195	1	1	1	1	0.9449	1
additive	2.022	7	55603334	0.8854	0.05286	4.607455	-4.554595	7	c2_53536	0.8854	0.9195	1	1	1	1	0.9449	1
additive	2.022	8	38746331	0.8894	0.050903	4.607455	-4.556552	8	c2_19077	0.8894	0.9223	1	1	1	1	0.9449	1
additive	2.022	5	22803510	0.8899	0.050659	4.607455	-4.556796	5	c2_44375	0.8899	0.9227	1	1	1	1	0.9449	1
additive	2.022	3	16800459	0.8909	0.050171	4.607455	-4.557284	3	c2_51096	0.8909	0.9234	1	1	1	1	0.9449	1
additive	2.022	3	26732387	0.8909	0.050171	4.607455	-4.557284	3	c2_41055	0.8909	0.9234	1	1	1	1	0.9449	1
additive	2.022	3	40786449	0.8909	0.050171	4.607455	-4.557284	3	c1_14973	0.8909	0.9234	1	1	1	1	0.9449	1
additive	2.022	3	51801304	0.8909	0.050171	4.607455	-4.557284	3	c1_13651	0.8909	0.9234	1	1	1	1	0.9449	1
additive	2.022	3	61692413	0.8909	0.050171	4.607455	-4.557284	3	c1_13652	0.8909	0.9234	1	1	1	1	0.9449	1
additive	2.022	3	63731404	0.8909	0.050171	4.607455	-4.557284	3	c2_41071	0.8909	0.9234	1	1	1	1	0.9449	1
additive	2.022	3	64655325	0.8909	0.050171	4.607455	-4.557284	3	c2_41061	0.8909	0.9234	1	1	1	1	0.9449	1
additive	2.022	3	68731303	0.8909	0.050171	4.607455	-4.557284	3	c2_43270	0.8909	0.9234	1	1	1	1	0.9449	1
additive	2.022	3	69679320	0.8909	0.050171	4.607455	-4.557284	3	c2_43262	0.8909	0.9234	1	1	1	1	0.9449	1
additive	2.022	3	72607483	0.8909	0.050171	4.607455	-4.557284	3	c2_41056	0.8909	0.9234	1	1	1	1	0.9449	1
additive	2.022	9	66724398	0.8915	0.049879	4.607455	-4.557576	9	c1_8560	0.8915	0.9238	1	1	1	1	0.9449	1
additive	2.022	5	12810345	0.8917	0.049781	4.607455	-4.557674	5	c2_11688	0.8917	0.9239	1	1	1	1	0.9449	1
additive	2.022	8	35782340	0.8937	0.048808	4.607455	-4.558647	8	c2_51368	0.8937	0.9253	1	1	1	1	0.9464	1
additive	2.022	4	71700457	0.8941	0.048614	4.607455	-4.558841	4	c2_53545	0.8941	0.9256	1	1	1	1	0.9464	1
additive	2.022	11	42687503	0.8959	0.04774	4.607455	-4.559715	11	c2_43865	0.8959	0.9269	1	1	1	1	0.9469	1
additive	2.022	7	36627391	0.8964	0.047498	4.607455	-4.559957	7	c2_26040	0.8964	0.9272	1	1	1	1	0.9469	1
additive	2.022	8	58687477	0.8968	0.047304	4.607455	-4.560151	8	c2_51367	0.8968	0.9275	1	1	1	1	0.9469	1
additive	2.022	3	37635446	0.8969	0.047256	4.607455	-4.560199	3	c1_7882	0.8969	0.9276	1	1	1	1	0.9469	1
additive	2.022	3	69639401	0.8969	0.047256	4.607455	-4.560199	3	c2_42306	0.8969	0.9276	1	1	1	1	0.9469	1
additive	2.022	7	52744330	0.8991	0.046192	4.607455	-4.561263	7	c2_36068	0.8991	0.9292	1	1	1	1	0.9488	1
additive	2.022	1	27688326	0.8998	0.045854	4.607455	-4.561601	1	c2_14760	0.8998	0.9296	1	1	1	1	0.949	1
additive	2.022	8	66791327	0.9012	0.045179	4.607455	-4.562276	8	c2_57457	0.9012	0.9306	1	1	1	1	0.9497	1
additive	2.022	8	41741412	0.9014	0.045082	4.607455	-4.562373	8	c2_46507	0.9014	0.9307	1	1	1	1	0.9497	1
additive	2.022	3	39608472	0.9032	0.044216	4.607455	-4.563239	3	c2_48385	0.9032	0.932	1	1	1	1	0.9511	1
additive	2.022	4	52782487	0.9056	0.043064	4.607455	-4.564391	4	c2_23601	0.9056	0.9337	1	1	1	1	0.9532	1
additive	2.022	7	24778410	0.9096	0.04115	4.607455	-4.566305	7	c2_50549	0.9096	0.9365	1	1	1	1	0.955	1
additive	2.022	12	26763485	0.9101	0.040911	4.607455	-4.566544	12	c1_8084	0.9101	0.9369	1	1	1	1	0.955	1
additive	2.022	1	72768311	0.9126	0.03972	4.607455	-4.567735	1	c2_13385	0.9126	0.9387	1	1	1	1	0.955	1
additive	2.022	8	24653449	0.9137	0.039196	4.607455	-4.568259	8	c2_28550	0.9137	0.9394	1	1	1	1	0.955	1
additive	2.022	1	69713503	0.9167	0.037773	4.607455	-4.569682	1	c2_35556	0.9167	0.9416	1	1	1	1	0.955	1
additive	2.022	3	10787303	0.9167	0.037773	4.607455	-4.569682	3	c2_37414	0.9167	0.9416	1	1	1	1	0.955	1
additive	2.022	3	18779365	0.9167	0.037773	4.607455	-4.569682	3	c1_11840	0.9167	0.9416	1	1	1	1	0.955	1
additive	2.022	3	28690480	0.9167	0.037773	4.607455	-4.569682	3	c1_171	0.9167	0.9416	1	1	1	1	0.955	1
additive	2.022	3	38642432	0.9167	0.037773	4.607455	-4.569682	3	c2_37005	0.9167	0.9416	1	1	1	1	0.955	1
additive	2.022	3	43653429	0.9167	0.037773	4.607455	-4.569682	3	c1_200	0.9167	0.9416	1	1	1	1	0.955	1
additive	2.022	3	44756394	0.9167	0.037773	4.607455	-4.569682	3	c1_456	0.9167	0.9416	1	1	1	1	0.955	1
additive	2.022	3	46742361	0.9167	0.037773	4.607455	-4.569682	3	c1_10737	0.9167	0.9416	1	1	1	1	0.955	1
additive	2.022	3	52614379	0.9167	0.037773	4.607455	-4.569682	3	c1_11985	0.9167	0.9416	1	1	1	1	0.955	1
additive	2.022	3	58653411	0.9167	0.037773	4.607455	-4.569682	3	c1_11202	0.9167	0.9416	1	1	1	1	0.955	1
additive	2.022	8	10677351	0.9173	0.037489	4.607455	-4.569966	8	c2_28522	0.9173	0.942	1	1	1	1	0.955	1
additive	2.022	5	47646474	0.9179	0.037205	4.607455	-4.57025	5	c2_53565	0.9179	0.9424	1	1	1	1	0.955	1
additive	2.022	5	53685371	0.9179	0.037205	4.607455	-4.57025	5	c2_54743	0.9179	0.9424	1	1	1	1	0.955	1
additive	2.022	5	59787337	0.9179	0.037205	4.607455	-4.57025	5	c2_43568	0.9179	0.9424	1	1	1	1	0.955	1
additive	2.022	5	70668458	0.9179	0.037205	4.607455	-4.57025	5	c1_12966	0.9179	0.9424	1	1	1	1	0.955	1
additive	2.022	5	72662495	0.9179	0.037205	4.607455	-4.57025	5	c2_44073	0.9179	0.9424	1	1	1	1	0.955	1
additive	2.022	3	23782457	0.9187	0.036826	4.607455	-4.570629	3	c1_13847	0.9187	0.9429	1	1	1	1	0.955	1
additive	2.022	3	60629308	0.9187	0.036826	4.607455	-4.570629	3	c1_16094	0.9187	0.9429	1	1	1	1	0.955	1
additive	2.022	3	60716348	0.9187	0.036826	4.607455	-4.570629	3	c2_55465	0.9187	0.9429	1	1	1	1	0.955	1
additive	2.022	3	69685443	0.9187	0.036826	4.607455	-4.570629	3	c1_13843	0.9187	0.9429	1	1	1	1	0.955	1
