MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.069	1	41807315	0.7823	0.106627	4.930134	-4.823507	1	c1_9386	0.7823	0.7904	1	1	1	1	0.9647	1
additive	1.069	1	15785344	0.7827	0.106405	4.930134	-4.823729	1	c2_2721	0.7827	0.7908	1	1	1	1	0.965	1
additive	1.069	1	64696368	0.7832	0.106127	4.930134	-4.824006	1	c2_27903	0.7832	0.7912	1	1	1	1	0.9651	1
additive	1.069	2	50683446	0.7837	0.10585	4.930134	-4.824283	2	c1_2587	0.7837	0.7917	1	1	1	1	0.9651	1
additive	1.069	8	47645468	0.7837	0.10585	4.930134	-4.824283	8	c1_10384	0.7837	0.7917	1	1	1	1	0.9651	1
additive	1.069	9	60753432	0.7838	0.105795	4.930134	-4.824339	9	c1_211	0.7838	0.7918	1	1	1	1	0.9651	1
additive	1.069	4	67750379	0.784	0.105684	4.930134	-4.82445	4	c2_25283	0.784	0.7921	1	1	1	1	0.9651	1
additive	1.069	11	34695380	0.7843	0.105518	4.930134	-4.824616	11	c2_3686	0.7843	0.7923	1	1	1	1	0.9651	1
additive	1.069	1	26771502	0.7844	0.105462	4.930134	-4.824671	1	c2_49324	0.7844	0.7924	1	1	1	1	0.9651	1
additive	1.069	1	27658473	0.7849	0.105186	4.930134	-4.824948	1	c2_53075	0.7849	0.7929	1	1	1	1	0.9654	1
additive	1.069	12	39667472	0.7852	0.10502	4.930134	-4.825114	12	c2_46285	0.7852	0.7931	1	1	1	1	0.9655	1
additive	1.069	8	74631394	0.7861	0.104522	4.930134	-4.825611	8	c2_30288	0.7861	0.794	1	1	1	1	0.9661	1
additive	1.069	10	43757402	0.7863	0.104412	4.930134	-4.825722	10	c1_8019	0.7863	0.7942	1	1	1	1	0.9661	1
additive	1.069	2	69725398	0.7863	0.104412	4.930134	-4.825722	2	c2_30159	0.7863	0.7943	1	1	1	1	0.9661	1
additive	1.069	4	38661452	0.7867	0.104191	4.930134	-4.825943	4	c2_48691	0.7867	0.7946	1	1	1	1	0.9661	1
additive	1.069	4	56604376	0.7868	0.104136	4.930134	-4.825998	4	c1_16726	0.7868	0.7947	1	1	1	1	0.9661	1
additive	1.069	3	52800482	0.7874	0.103805	4.930134	-4.826329	3	c2_36469	0.7874	0.7953	1	1	1	1	0.9663	1
additive	1.069	7	24778410	0.7874	0.103805	4.930134	-4.826329	7	c2_50549	0.7874	0.7953	1	1	1	1	0.9663	1
additive	1.069	4	60605457	0.7881	0.103419	4.930134	-4.826715	4	c2_10547	0.7881	0.7959	1	1	1	1	0.9667	1
additive	1.069	9	22703307	0.7885	0.103198	4.930134	-4.826935	9	c2_46779	0.7885	0.7963	1	1	1	1	0.9667	1
additive	1.069	4	72721304	0.7887	0.103088	4.930134	-4.827045	4	c2_57338	0.7887	0.7965	1	1	1	1	0.9667	1
additive	1.069	1	74681504	0.7888	0.103033	4.930134	-4.827101	1	c1_5254	0.7888	0.7966	1	1	1	1	0.9667	1
additive	1.069	2	62674310	0.7889	0.102978	4.930134	-4.827156	2	c2_48195	0.7889	0.7967	1	1	1	1	0.9667	1
additive	1.069	3	26754466	0.7895	0.102648	4.930134	-4.827486	3	c2_659	0.7895	0.7973	1	1	1	1	0.9672	1
additive	1.069	9	17608473	0.7904	0.102153	4.930134	-4.827981	9	c2_44816	0.7904	0.7982	1	1	1	1	0.9675	1
additive	1.069	8	64782381	0.7904	0.102153	4.930134	-4.827981	8	c2_2748	0.7904	0.7982	1	1	1	1	0.9675	1
additive	1.069	4	67601421	0.7904	0.102153	4.930134	-4.827981	4	c2_10566	0.7904	0.7982	1	1	1	1	0.9675	1
additive	1.069	5	60733505	0.7913	0.101659	4.930134	-4.828475	5	c2_12510	0.7913	0.799	1	1	1	1	0.9682	1
additive	1.069	4	39669444	0.7917	0.101439	4.930134	-4.828694	4	c1_13626	0.7917	0.7995	1	1	1	1	0.9683	1
additive	1.069	3	55756446	0.7918	0.101385	4.930134	-4.828749	3	c2_57012	0.7918	0.7996	1	1	1	1	0.9683	1
additive	1.069	1	45683384	0.7923	0.10111	4.930134	-4.829023	1	c2_45622	0.7923	0.8001	1	1	1	1	0.9683	1
additive	1.069	4	73643386	0.7926	0.100946	4.930134	-4.829188	4	c2_43735	0.7926	0.8003	1	1	1	1	0.9683	1
additive	1.069	1	26808504	0.7935	0.100453	4.930134	-4.829681	1	c2_54355	0.7935	0.8012	1	1	1	1	0.9683	1
additive	1.069	6	38710487	0.794	0.100179	4.930134	-4.829954	6	c1_6997	0.794	0.8017	1	1	1	1	0.9683	1
additive	1.069	3	65627480	0.7942	0.10007	4.930134	-4.830064	3	c2_17667	0.7942	0.8018	1	1	1	1	0.9683	1
additive	1.069	10	34784389	0.7942	0.10007	4.930134	-4.830064	10	c1_11802	0.7942	0.8019	1	1	1	1	0.9683	1
additive	1.069	10	71731438	0.7943	0.100015	4.930134	-4.830118	10	c2_32740	0.7943	0.802	1	1	1	1	0.9683	1
additive	1.069	7	49657471	0.7944	0.099961	4.930134	-4.830173	7	c2_4480	0.7944	0.802	1	1	1	1	0.9683	1
additive	1.069	11	48800305	0.7945	0.099906	4.930134	-4.830228	11	c2_14946	0.7945	0.8021	1	1	1	1	0.9683	1
additive	1.069	7	51758319	0.7945	0.099906	4.930134	-4.830228	7	c1_13378	0.7945	0.8022	1	1	1	1	0.9683	1
additive	1.069	7	71719421	0.7945	0.099906	4.930134	-4.830228	7	c2_45179	0.7945	0.8022	1	1	1	1	0.9683	1
additive	1.069	3	43762388	0.7947	0.099797	4.930134	-4.830337	3	c2_42312	0.7947	0.8024	1	1	1	1	0.9683	1
additive	1.069	3	48692378	0.7947	0.099797	4.930134	-4.830337	3	c1_5799	0.7947	0.8023	1	1	1	1	0.9683	1
additive	1.069	12	57725508	0.7956	0.099305	4.930134	-4.830828	12	c2_5463	0.7956	0.8032	1	1	1	1	0.9686	1
additive	1.069	4	46748474	0.7958	0.099196	4.930134	-4.830938	4	c2_10548	0.7958	0.8034	1	1	1	1	0.9686	1
additive	1.069	7	42674456	0.7964	0.098869	4.930134	-4.831265	7	c2_35059	0.7964	0.804	1	1	1	1	0.9686	1
additive	1.069	4	30800475	0.7974	0.098324	4.930134	-4.83181	4	c2_37633	0.7974	0.8049	1	1	1	1	0.9686	1
additive	1.069	4	52782487	0.7974	0.098324	4.930134	-4.83181	4	c2_23601	0.7974	0.805	1	1	1	1	0.9686	1
additive	1.069	4	54665467	0.7976	0.098215	4.930134	-4.831919	4	c2_12956	0.7976	0.8052	1	1	1	1	0.9686	1
additive	1.069	5	58693410	0.7985	0.097725	4.930134	-4.832409	5	c2_15676	0.7985	0.806	1	1	1	1	0.9686	1
additive	1.069	4	13723433	0.7987	0.097616	4.930134	-4.832517	4	c1_8982	0.7987	0.8062	1	1	1	1	0.9686	1
additive	1.069	3	65742464	0.7988	0.097562	4.930134	-4.832572	3	c2_48360	0.7988	0.8063	1	1	1	1	0.9686	1
additive	1.069	1	25787487	0.799	0.097453	4.930134	-4.83268	1	c2_52477	0.799	0.8065	1	1	1	1	0.9686	1
additive	1.069	8	71778431	0.7995	0.097182	4.930134	-4.832952	8	c1_15692	0.7995	0.807	1	1	1	1	0.9686	1
additive	1.069	11	13795385	0.7996	0.097127	4.930134	-4.833006	11	c2_4986	0.7996	0.807	1	1	1	1	0.9686	1
additive	1.069	6	65747308	0.7998	0.097019	4.930134	-4.833115	6	c2_25959	0.7998	0.8073	1	1	1	1	0.9686	1
additive	1.069	4	22740389	0.8001	0.096856	4.930134	-4.833278	4	c2_34960	0.8001	0.8075	1	1	1	1	0.9686	1
additive	1.069	1	27743392	0.8004	0.096693	4.930134	-4.833441	1	c1_16515	0.8004	0.8079	1	1	1	1	0.9686	1
additive	1.069	5	64774451	0.8005	0.096639	4.930134	-4.833495	5	c1_12015	0.8005	0.8079	1	1	1	1	0.9686	1
additive	1.069	1	27688326	0.8011	0.096313	4.930134	-4.83382	1	c2_14760	0.8011	0.8085	1	1	1	1	0.9686	1
additive	1.069	1	58711480	0.8011	0.096313	4.930134	-4.83382	1	c2_49905	0.8011	0.8085	1	1	1	1	0.9686	1
additive	1.069	1	39761372	0.8014	0.096151	4.930134	-4.833983	1	c2_4864	0.8014	0.8088	1	1	1	1	0.9686	1
additive	1.069	3	15782467	0.8015	0.096096	4.930134	-4.834037	3	c2_54286	0.8015	0.8089	1	1	1	1	0.9686	1
additive	1.069	3	33643464	0.8015	0.096096	4.930134	-4.834037	3	c2_54290	0.8015	0.8089	1	1	1	1	0.9686	1
additive	1.069	3	56784320	0.8015	0.096096	4.930134	-4.834037	3	c1_15783	0.8015	0.8089	1	1	1	1	0.9686	1
additive	1.069	3	68664328	0.8015	0.096096	4.930134	-4.834037	3	c2_36231	0.8015	0.8089	1	1	1	1	0.9686	1
additive	1.069	7	19684482	0.8017	0.095988	4.930134	-4.834146	7	c2_16846	0.8017	0.8091	1	1	1	1	0.9686	1
additive	1.069	1	53643442	0.8024	0.095609	4.930134	-4.834525	1	c2_49732	0.8024	0.8098	1	1	1	1	0.9686	1
additive	1.069	6	32742337	0.8024	0.095609	4.930134	-4.834525	6	c2_51762	0.8024	0.8098	1	1	1	1	0.9686	1
additive	1.069	6	34809459	0.8024	0.095609	4.930134	-4.834525	6	c2_51766	0.8024	0.8098	1	1	1	1	0.9686	1
additive	1.069	6	49731357	0.8024	0.095609	4.930134	-4.834525	6	c2_51768	0.8024	0.8098	1	1	1	1	0.9686	1
additive	1.069	6	54772466	0.8024	0.095609	4.930134	-4.834525	6	c2_51765	0.8024	0.8098	1	1	1	1	0.9686	1
additive	1.069	6	74710387	0.8024	0.095609	4.930134	-4.834525	6	c2_51767	0.8024	0.8098	1	1	1	1	0.9686	1
additive	1.069	6	64765323	0.8024	0.095609	4.930134	-4.834525	6	c1_7679	0.8024	0.8098	1	1	1	1	0.9686	1
additive	1.069	6	61633415	0.803	0.095284	4.930134	-4.834849	6	c2_27620	0.803	0.8104	1	1	1	1	0.9686	1
additive	1.069	3	59690399	0.8034	0.095068	4.930134	-4.835065	3	c2_57865	0.8034	0.8108	1	1	1	1	0.9686	1
additive	1.069	11	60786508	0.8038	0.094852	4.930134	-4.835282	11	c2_45475	0.8038	0.8111	1	1	1	1	0.9686	1
additive	1.069	6	74651300	0.8044	0.094528	4.930134	-4.835606	6	c1_15233	0.8044	0.8116	1	1	1	1	0.9686	1
additive	1.069	7	63689357	0.8044	0.094528	4.930134	-4.835606	7	c2_52663	0.8044	0.8117	1	1	1	1	0.9686	1
additive	1.069	2	52677440	0.8044	0.094528	4.930134	-4.835606	2	c1_13465	0.8044	0.8117	1	1	1	1	0.9686	1
additive	1.069	12	72674349	0.8045	0.094474	4.930134	-4.83566	12	c2_23251	0.8045	0.8118	1	1	1	1	0.9686	1
additive	1.069	6	59601304	0.8046	0.09442	4.930134	-4.835714	6	c1_3011	0.8046	0.8119	1	1	1	1	0.9686	1
additive	1.069	9	13664419	0.8047	0.094366	4.930134	-4.835768	9	c1_449	0.8047	0.812	1	1	1	1	0.9686	1
additive	1.069	4	56807373	0.8058	0.093773	4.930134	-4.836361	4	c1_3616	0.8058	0.8131	1	1	1	1	0.9686	1
additive	1.069	10	70753407	0.8059	0.093719	4.930134	-4.836415	10	c2_24711	0.8059	0.8131	1	1	1	1	0.9686	1
additive	1.069	6	55724373	0.8065	0.093396	4.930134	-4.836738	6	c2_35590	0.8065	0.8137	1	1	1	1	0.9686	1
additive	1.069	4	42794414	0.8065	0.093396	4.930134	-4.836738	4	c2_52206	0.8065	0.8137	1	1	1	1	0.9686	1
additive	1.069	5	59612447	0.8066	0.093342	4.930134	-4.836792	5	c2_43566	0.8066	0.8139	1	1	1	1	0.9686	1
additive	1.069	5	70736377	0.8066	0.093342	4.930134	-4.836792	5	c1_4455	0.8066	0.8139	1	1	1	1	0.9686	1
additive	1.069	11	62764300	0.8067	0.093288	4.930134	-4.836846	11	c2_53682	0.8067	0.8139	1	1	1	1	0.9686	1
additive	1.069	4	62737407	0.807	0.093126	4.930134	-4.837007	4	c1_8368	0.807	0.8142	1	1	1	1	0.9686	1
additive	1.069	4	72701393	0.807	0.093126	4.930134	-4.837007	4	c1_8367	0.807	0.8142	1	1	1	1	0.9686	1
additive	1.069	1	32802475	0.807	0.093126	4.930134	-4.837007	1	c2_32335	0.807	0.8142	1	1	1	1	0.9686	1
additive	1.069	3	10719471	0.8072	0.093019	4.930134	-4.837115	3	c2_48370	0.8072	0.8144	1	1	1	1	0.9686	1
additive	1.069	12	27685318	0.8074	0.092911	4.930134	-4.837222	12	c1_2333	0.8074	0.8146	1	1	1	1	0.9686	1
additive	1.069	3	46651450	0.8079	0.092642	4.930134	-4.837491	3	c2_26375	0.8079	0.815	1	1	1	1	0.9686	1
additive	1.069	5	38693440	0.8083	0.092427	4.930134	-4.837706	5	c2_5152	0.8083	0.8155	1	1	1	1	0.9686	1
additive	1.069	5	53756432	0.8083	0.092427	4.930134	-4.837706	5	c2_5151	0.8083	0.8155	1	1	1	1	0.9686	1
additive	1.069	8	74664315	0.8084	0.092374	4.930134	-4.83776	8	c2_57300	0.8084	0.8156	1	1	1	1	0.9686	1
additive	1.069	8	59785488	0.8084	0.092374	4.930134	-4.83776	8	c2_19013	0.8084	0.8156	1	1	1	1	0.9686	1
additive	1.069	8	63608364	0.8084	0.092374	4.930134	-4.83776	8	c2_19075	0.8084	0.8156	1	1	1	1	0.9686	1
additive	1.069	8	67674305	0.8084	0.092374	4.930134	-4.83776	8	c2_48447	0.8084	0.8156	1	1	1	1	0.9686	1
additive	1.069	1	47796390	0.8088	0.092159	4.930134	-4.837975	1	c2_2463	0.8088	0.8159	1	1	1	1	0.9686	1
additive	1.069	4	51745418	0.8089	0.092105	4.930134	-4.838028	4	c1_11710	0.8089	0.816	1	1	1	1	0.9686	1
additive	1.069	3	35768354	0.8091	0.091998	4.930134	-4.838136	3	c1_14975	0.8091	0.8162	1	1	1	1	0.9686	1
additive	1.069	1	19741487	0.8095	0.091783	4.930134	-4.83835	1	c2_686	0.8095	0.8166	1	1	1	1	0.9688	1
additive	1.069	1	33713459	0.8097	0.091676	4.930134	-4.838458	1	c1_6109	0.8097	0.8168	1	1	1	1	0.9688	1
additive	1.069	3	50791458	0.8103	0.091354	4.930134	-4.838779	3	c2_37146	0.8103	0.8173	1	1	1	1	0.9689	1
additive	1.069	3	36773418	0.8108	0.091086	4.930134	-4.839047	3	c2_164	0.8108	0.8179	1	1	1	1	0.9689	1
additive	1.069	11	13801328	0.8113	0.090819	4.930134	-4.839315	11	c2_30297	0.8113	0.8184	1	1	1	1	0.9689	1
additive	1.069	11	20790331	0.8116	0.090658	4.930134	-4.839476	11	c1_15655	0.8116	0.8186	1	1	1	1	0.9689	1
additive	1.069	7	22679463	0.8116	0.090658	4.930134	-4.839476	7	c2_30416	0.8116	0.8186	1	1	1	1	0.9689	1
additive	1.069	2	25764310	0.8118	0.090551	4.930134	-4.839583	2	c1_11122	0.8118	0.8188	1	1	1	1	0.9689	1
additive	1.069	2	49756370	0.8118	0.090551	4.930134	-4.839583	2	c2_37248	0.8118	0.8188	1	1	1	1	0.9689	1
additive	1.069	2	51699478	0.8118	0.090551	4.930134	-4.839583	2	c2_39677	0.8118	0.8188	1	1	1	1	0.9689	1
additive	1.069	2	66715300	0.8118	0.090551	4.930134	-4.839583	2	c2_38555	0.8118	0.8188	1	1	1	1	0.9689	1
additive	1.069	1	30631403	0.8121	0.09039	4.930134	-4.839743	1	c2_14841	0.8121	0.8191	1	1	1	1	0.9689	1
additive	1.069	8	20725300	0.8123	0.090284	4.930134	-4.83985	8	c2_19125	0.8123	0.8193	1	1	1	1	0.9689	1
additive	1.069	5	13693452	0.8127	0.09007	4.930134	-4.840064	5	c2_11924	0.8127	0.8197	1	1	1	1	0.9691	1
additive	1.069	4	43638486	0.8135	0.089642	4.930134	-4.840491	4	c2_23602	0.8135	0.8205	1	1	1	1	0.9697	1
additive	1.069	1	37796503	0.814	0.089376	4.930134	-4.840758	1	c2_37816	0.814	0.8209	1	1	1	1	0.9697	1
additive	1.069	3	54676499	0.8141	0.089322	4.930134	-4.840811	3	c2_422	0.8141	0.8211	1	1	1	1	0.9697	1
additive	1.069	1	58726320	0.8143	0.089216	4.930134	-4.840918	1	c2_49937	0.8143	0.8213	1	1	1	1	0.9697	1
additive	1.069	8	57768425	0.8146	0.089056	4.930134	-4.841078	8	c2_16999	0.8146	0.8215	1	1	1	1	0.9697	1
additive	1.069	5	20760418	0.8149	0.088896	4.930134	-4.841238	5	c2_11977	0.8149	0.8218	1	1	1	1	0.9697	1
additive	1.069	3	11775332	0.8152	0.088736	4.930134	-4.841398	3	c1_4775	0.8152	0.8221	1	1	1	1	0.9697	1
additive	1.069	12	47791318	0.8153	0.088683	4.930134	-4.841451	12	c2_48900	0.8153	0.8222	1	1	1	1	0.9697	1
additive	1.069	12	42723482	0.8156	0.088523	4.930134	-4.841611	12	c2_18855	0.8156	0.8225	1	1	1	1	0.9697	1
additive	1.069	7	27803480	0.8161	0.088257	4.930134	-4.841877	7	c2_25216	0.8161	0.823	1	1	1	1	0.9697	1
additive	1.069	4	27736409	0.8168	0.087884	4.930134	-4.842249	4	c2_10819	0.8168	0.8237	1	1	1	1	0.9697	1
additive	1.069	2	51688415	0.817	0.087778	4.930134	-4.842356	2	c2_1813	0.817	0.8238	1	1	1	1	0.9697	1
additive	1.069	1	37760419	0.8171	0.087725	4.930134	-4.842409	1	c2_52705	0.8171	0.824	1	1	1	1	0.9697	1
additive	1.069	11	33807468	0.8174	0.087565	4.930134	-4.842568	11	c1_5412	0.8174	0.8242	1	1	1	1	0.9697	1
additive	1.069	11	67781338	0.8174	0.087565	4.930134	-4.842568	11	c2_4993	0.8174	0.8242	1	1	1	1	0.9697	1
additive	1.069	3	16726493	0.818	0.087247	4.930134	-4.842887	3	c1_16381	0.818	0.8248	1	1	1	1	0.9697	1
additive	1.069	1	24613469	0.8185	0.086981	4.930134	-4.843152	1	c2_42829	0.8185	0.8253	1	1	1	1	0.9697	1
additive	1.069	1	34727332	0.8185	0.086981	4.930134	-4.843152	1	c1_15853	0.8185	0.8253	1	1	1	1	0.9697	1
additive	1.069	1	48620416	0.8185	0.086981	4.930134	-4.843152	1	c2_27681	0.8185	0.8253	1	1	1	1	0.9697	1
additive	1.069	1	53798348	0.8185	0.086981	4.930134	-4.843152	1	c1_6795	0.8185	0.8253	1	1	1	1	0.9697	1
additive	1.069	1	56645462	0.8185	0.086981	4.930134	-4.843152	1	c1_15855	0.8185	0.8253	1	1	1	1	0.9697	1
additive	1.069	2	12795372	0.8186	0.086928	4.930134	-4.843205	2	c1_15974	0.8186	0.8254	1	1	1	1	0.9697	1
additive	1.069	0	20729454	0.8187	0.086875	4.930134	-4.843258	0	c2_53198	0.8187	0.8255	1	1	1	1	0.9697	1
additive	1.069	7	18771471	0.8189	0.086769	4.930134	-4.843365	7	c2_19898	0.8189	0.8257	1	1	1	1	0.9697	1
additive	1.069	8	50796467	0.8191	0.086663	4.930134	-4.843471	8	c2_49378	0.8191	0.8259	1	1	1	1	0.9697	1
additive	1.069	7	47641482	0.8191	0.086663	4.930134	-4.843471	7	c2_36067	0.8191	0.8259	1	1	1	1	0.9697	1
additive	1.069	9	62762400	0.8197	0.086345	4.930134	-4.843789	9	c2_3021	0.8197	0.8265	1	1	1	1	0.9697	1
additive	1.069	1	67794348	0.8205	0.085921	4.930134	-4.844212	1	c2_54797	0.8205	0.8272	1	1	1	1	0.9697	1
additive	1.069	2	65647323	0.8206	0.085868	4.930134	-4.844265	2	c1_7268	0.8206	0.8273	1	1	1	1	0.9697	1
additive	1.069	10	49756353	0.8209	0.08571	4.930134	-4.844424	10	c2_29739	0.8209	0.8276	1	1	1	1	0.9697	1
additive	1.069	9	43727475	0.8213	0.085498	4.930134	-4.844635	9	c2_3321	0.8213	0.828	1	1	1	1	0.9697	1
additive	1.069	11	60689402	0.8214	0.085445	4.930134	-4.844688	11	c2_56626	0.8214	0.8281	1	1	1	1	0.9697	1
additive	1.069	3	42733359	0.8214	0.085445	4.930134	-4.844688	3	c2_29441	0.8214	0.8281	1	1	1	1	0.9697	1
additive	1.069	3	56789324	0.8214	0.085445	4.930134	-4.844688	3	c2_5235	0.8214	0.8281	1	1	1	1	0.9697	1
additive	1.069	3	72789468	0.8214	0.085445	4.930134	-4.844688	3	c1_1914	0.8214	0.8281	1	1	1	1	0.9697	1
additive	1.069	1	14780371	0.8214	0.085445	4.930134	-4.844688	1	c2_37836	0.8214	0.8281	1	1	1	1	0.9697	1
additive	1.069	1	24695485	0.8219	0.085181	4.930134	-4.844953	1	c1_5759	0.8219	0.8286	1	1	1	1	0.9699	1
additive	1.069	10	28678498	0.8221	0.085075	4.930134	-4.845058	10	c1_11991	0.8221	0.8288	1	1	1	1	0.9699	1
additive	1.069	5	33810327	0.8228	0.084706	4.930134	-4.845428	5	c2_52070	0.8228	0.8294	1	1	1	1	0.9699	1
additive	1.069	4	58718307	0.8229	0.084653	4.930134	-4.845481	4	c1_6157	0.8229	0.8295	1	1	1	1	0.9699	1
additive	1.069	6	13737368	0.823	0.0846	4.930134	-4.845533	6	c2_29216	0.823	0.8296	1	1	1	1	0.9699	1
additive	1.069	2	52796444	0.823	0.0846	4.930134	-4.845533	2	c1_12377	0.823	0.8296	1	1	1	1	0.9699	1
additive	1.069	7	57624458	0.8235	0.084336	4.930134	-4.845797	7	c2_6614	0.8235	0.8301	1	1	1	1	0.9703	1
additive	1.069	6	30671437	0.8238	0.084178	4.930134	-4.845955	6	c2_43058	0.8238	0.8304	1	1	1	1	0.9704	1
additive	1.069	11	15767351	0.8244	0.083862	4.930134	-4.846272	11	c2_5957	0.8244	0.8309	1	1	1	1	0.9706	1
additive	1.069	1	72768311	0.8244	0.083862	4.930134	-4.846272	1	c2_13385	0.8244	0.831	1	1	1	1	0.9706	1
additive	1.069	1	26733376	0.8251	0.083493	4.930134	-4.84664	1	c2_14840	0.8251	0.8316	1	1	1	1	0.9708	1
additive	1.069	1	52718351	0.8251	0.083493	4.930134	-4.84664	1	c2_37820	0.8251	0.8316	1	1	1	1	0.9708	1
additive	1.069	7	38757431	0.8259	0.083073	4.930134	-4.847061	7	c1_10457	0.8259	0.8324	1	1	1	1	0.9713	1
additive	1.069	10	19793450	0.8265	0.082757	4.930134	-4.847377	10	c2_45239	0.8265	0.833	1	1	1	1	0.9713	1
additive	1.069	9	20755344	0.8268	0.0826	4.930134	-4.847534	9	c2_14636	0.8268	0.8333	1	1	1	1	0.9713	1
additive	1.069	8	49792464	0.8269	0.082547	4.930134	-4.847587	8	c2_34698	0.8269	0.8334	1	1	1	1	0.9713	1
additive	1.069	8	59605323	0.8269	0.082547	4.930134	-4.847587	8	c1_10397	0.8269	0.8334	1	1	1	1	0.9713	1
additive	1.069	8	61690457	0.8269	0.082547	4.930134	-4.847587	8	c2_34717	0.8269	0.8334	1	1	1	1	0.9713	1
additive	1.069	3	68718442	0.8272	0.082389	4.930134	-4.847744	3	c2_36232	0.8272	0.8337	1	1	1	1	0.9713	1
additive	1.069	5	69775438	0.8276	0.08218	4.930134	-4.847954	5	c2_38252	0.8276	0.834	1	1	1	1	0.9713	1
additive	1.069	1	17708460	0.8279	0.082022	4.930134	-4.848112	1	c2_4904	0.8279	0.8344	1	1	1	1	0.9713	1
additive	1.069	2	24753376	0.828	0.08197	4.930134	-4.848164	2	c2_40364	0.828	0.8345	1	1	1	1	0.9713	1
additive	1.069	7	26773405	0.8281	0.081917	4.930134	-4.848216	7	c1_5968	0.8281	0.8345	1	1	1	1	0.9713	1
additive	1.069	4	65603506	0.8282	0.081865	4.930134	-4.848269	4	c2_48861	0.8282	0.8346	1	1	1	1	0.9713	1
additive	1.069	2	25674507	0.8288	0.08155	4.930134	-4.848583	2	c2_53034	0.8288	0.8352	1	1	1	1	0.9717	1
additive	1.069	8	50802438	0.829	0.081445	4.930134	-4.848688	8	c2_34103	0.829	0.8354	1	1	1	1	0.9717	1
additive	1.069	8	53615417	0.8294	0.081236	4.930134	-4.848898	8	c1_13229	0.8294	0.8358	1	1	1	1	0.9719	1
additive	1.069	9	16752361	0.8299	0.080974	4.930134	-4.849159	9	c1_988	0.8299	0.8363	1	1	1	1	0.9722	1
additive	1.069	2	52737503	0.8301	0.08087	4.930134	-4.849264	2	c1_7964	0.8301	0.8365	1	1	1	1	0.9722	1
additive	1.069	9	73800356	0.8305	0.08066	4.930134	-4.849473	9	c2_22024	0.8305	0.8369	1	1	1	1	0.9724	1
additive	1.069	8	69664472	0.8315	0.080138	4.930134	-4.849996	8	c2_41463	0.8315	0.8378	1	1	1	1	0.9732	1
additive	1.069	1	37624510	0.8322	0.079772	4.930134	-4.850361	1	c2_17592	0.8322	0.8385	1	1	1	1	0.9734	1
additive	1.069	4	73807475	0.8326	0.079564	4.930134	-4.85057	4	c1_14397	0.8326	0.8389	1	1	1	1	0.9734	1
additive	1.069	10	39717430	0.8326	0.079564	4.930134	-4.85057	10	c2_54116	0.8326	0.8389	1	1	1	1	0.9734	1
additive	1.069	1	70720452	0.8329	0.079407	4.930134	-4.850727	1	c1_15123	0.8329	0.8391	1	1	1	1	0.9734	1
additive	1.069	8	66699493	0.833	0.079355	4.930134	-4.850779	8	c2_18922	0.833	0.8392	1	1	1	1	0.9734	1
additive	1.069	6	36655483	0.833	0.079355	4.930134	-4.850779	6	c2_32918	0.833	0.8392	1	1	1	1	0.9734	1
additive	1.069	1	13794408	0.8339	0.078886	4.930134	-4.851248	1	c1_6123	0.8339	0.8401	1	1	1	1	0.9735	1
additive	1.069	3	14606390	0.834	0.078834	4.930134	-4.8513	3	c1_15926	0.834	0.8402	1	1	1	1	0.9735	1
additive	1.069	5	30687465	0.8341	0.078782	4.930134	-4.851352	5	c2_3512	0.8341	0.8404	1	1	1	1	0.9735	1
additive	1.069	4	11745381	0.8342	0.07873	4.930134	-4.851404	4	c2_38116	0.8342	0.8405	1	1	1	1	0.9735	1
additive	1.069	8	16690333	0.8344	0.078626	4.930134	-4.851508	8	c2_32702	0.8344	0.8406	1	1	1	1	0.9735	1
additive	1.069	8	66685411	0.8344	0.078626	4.930134	-4.851508	8	c1_9785	0.8344	0.8406	1	1	1	1	0.9735	1
additive	1.069	3	16654442	0.835	0.078314	4.930134	-4.85182	3	c2_54687	0.835	0.8412	1	1	1	1	0.9738	1
additive	1.069	3	53651490	0.8354	0.078106	4.930134	-4.852028	3	c1_15925	0.8354	0.8416	1	1	1	1	0.9738	1
additive	1.069	11	49675502	0.8354	0.078106	4.930134	-4.852028	11	c1_4359	0.8354	0.8416	1	1	1	1	0.9738	1
additive	1.069	10	30809503	0.8365	0.077534	4.930134	-4.8526	10	c2_34553	0.8365	0.8426	1	1	1	1	0.9748	1
additive	1.069	4	59689453	0.8371	0.077223	4.930134	-4.852911	4	c2_31361	0.8371	0.8432	1	1	1	1	0.9749	1
additive	1.069	3	19788394	0.8373	0.077119	4.930134	-4.853015	3	c2_29513	0.8373	0.8434	1	1	1	1	0.9749	1
additive	1.069	11	60701367	0.8386	0.076445	4.930134	-4.853689	11	c2_23929	0.8386	0.8447	1	1	1	1	0.9749	1
additive	1.069	8	10694460	0.8387	0.076393	4.930134	-4.85374	8	c1_9786	0.8387	0.8448	1	1	1	1	0.9749	1
additive	1.069	8	30784437	0.8387	0.076393	4.930134	-4.85374	8	c2_32667	0.8387	0.8448	1	1	1	1	0.9749	1
additive	1.069	8	58745410	0.8387	0.076393	4.930134	-4.85374	8	c1_8522	0.8387	0.8448	1	1	1	1	0.9749	1
