Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c1_8508	8	62712408	1	1.3453719071023125	0.24655405661005456	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.002225132777183493	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36781	8	62735405	1	0.03586679568921309	0.8498561905801043	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.935477927290476E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8759	8	62758350	1	4.118270585414779	0.042877747613699974	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.007292750328478139	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8380	8	62786308	2	0.6383771965549025	0.5285095499200319	-0.01939714074380982	0.053529946722634184	0.8171103527173558	-0.040740714110099725	0.238539789073184	0.6254423954488885	604.0	0.0021117842563978823	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19075	8	63608364	1	1.8209862860184456	0.17770657489386035	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.003011631314700899	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34124	8	63649425	1	0.8541735748668747	0.3557477299835735	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.00141319096585028	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19442	8	63773367	1	0.002946138045847258	0.9567319382198374	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.873140828641163E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19431	8	63774393	1	0.06067576268129784	0.805516714008679	NaN	NaN	NaN	NaN	NaN	NaN	597.0	1.0737332455923282E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_8169	8	63778387	1	0.10367371267795303	0.7475778870294028	NaN	NaN	NaN	NaN	NaN	NaN	602.0	1.7146660047660236E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19017	8	63796355	1	0.04997280926238706	0.823187452945866	NaN	NaN	NaN	NaN	NaN	NaN	601.0	8.840669349774716E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11920	8	64620491	2	0.380495732220612	0.6836920944260436	-0.02112871040901998	0.0628499244733727	0.8021352591397661	-0.003730201042516536	0.0019462661739892144	0.9648266407601672	591.0	0.0012590150806668736	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_28482	8	64662354	1	1.4340142878023954	0.2315856652263229	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0023716390331148247	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34604	8	64668452	1	0.22612793006588866	0.6345841271301935	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.739941799632109E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_5914	8	64696505	1	0.531087707493343	0.4664381099981595	NaN	NaN	NaN	NaN	NaN	NaN	599.0	8.78509951997628E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33405	8	64732336	2	0.5278500184789449	0.5901524960718187	0.032209259089129305	0.6983829680666255	0.40366876164616505	-0.01812672818452221	0.21023417884712212	0.6467542063710625	593.0	0.0017462640651396328	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2745	8	64749454	1	0.06230744282302042	0.8029730384120732	NaN	NaN	NaN	NaN	NaN	NaN	592.0	1.0308084504011602E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2748	8	64782381	1	0.39620350684122485	0.529299707066888	NaN	NaN	NaN	NaN	NaN	NaN	598.0	6.553678499546511E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_29280	8	64804363	1	1.21141641665183	0.2714946275335682	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0020034964807496385	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_29494	8	65653437	1	0.32443365805375557	0.5691702563272987	NaN	NaN	NaN	NaN	NaN	NaN	602.0	5.739019931676835E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_28474	8	65653453	1	0.3061254509206011	0.5802822348968185	NaN	NaN	NaN	NaN	NaN	NaN	583.0	5.424518421355127E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_29015	8	65659498	1	0.9688144594100876	0.32537609386305655	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0016028924300665135	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26935	8	65667360	1	2.399312392696317	0.12193688095673529	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.004606807694430162	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_44331	8	65682500	2	0.4672254981772345	0.6269712246456225	2.577181857555573E-4	3.338021402434661E-5	0.995392158295731	-0.01854231389032564	0.16964536474578623	0.6805772767039944	596.0	0.0016531110374727563	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45750	8	65704418	1	1.0547043842913473	0.3048455380602841	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0017451821791450784	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57750	8	65713364	2	1.2316601311173536	0.2925543727487872	0.0290447818577238	0.4484994485038525	0.503309520378169	0.0041809966876379945	0.00910119461845635	0.9240292549423466	600.0	0.004074081687393772	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34635	8	66627401	1	0.9757368862055322	0.32365373934338626	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0017259957297072713	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51051	8	66632340	2	0.3550804999745147	0.7012669786302147	0.024796958642520905	0.16458938781697285	0.6851131823238181	-0.00840738918696865	0.018968285043227524	0.8905045147163791	597.0	0.00117498539771654	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15416	8	66641477	2	0.32726466978397395	0.7210225991262531	-0.02417943167112884	0.15865460322557584	0.6905411086809152	-0.002300733298687468	0.001430325558802453	0.9698441662715804	603.0	0.0010825445844966737	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48953	8	66653364	1	1.0964489019187758	0.29547120199312954	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.001813420639761919	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9785	8	66685411	1	1.3931965962534523	0.23834409003127224	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0023052881211133767	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33422	8	66688510	2	1.7093415245129997	0.18187545334702235	-0.009088202823178827	0.06410231463096272	0.8002135066940506	0.027584913410104862	0.6232910234042667	0.4301424941777131	601.0	0.005657058469031959	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_18922	8	66699493	1	3.303909985525269	0.06961629516283428	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.005844336323627012	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10391	8	66712304	1	1.704648554885807	0.19218917352159728	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.00281951887493757	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19439	8	66743349	1	0.030619486519820847	0.8611539326868471	NaN	NaN	NaN	NaN	NaN	NaN	579.0	5.0733323156727835E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33771	8	66744353	1	1.65855147850581	0.19829798229349616	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0027430097743960957	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36745	8	66762325	1	0.20569263067757934	0.6503313930110022	NaN	NaN	NaN	NaN	NaN	NaN	597.0	3.4028333547285163E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_40290	8	66763365	1	1.430181723540735	0.23221356256964723	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.002365580046601602	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34608	8	66781489	1	0.30424738523614464	0.5814399982140672	NaN	NaN	NaN	NaN	NaN	NaN	599.0	5.032310134495295E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57457	8	66791327	1	3.008817612834678	0.08333055016775667	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.005324787611147715	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34179	8	67610452	2	1.3877698555746454	0.25046913514412344	-0.01587114209475851	0.3077284146545199	0.5792939390734708	0.04784326134942832	2.7749525262173966	0.09629605183885308	581.0	0.004592576890209515	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19076	8	67615408	1	0.40984557737051835	0.5223055959429479	NaN	NaN	NaN	NaN	NaN	NaN	576.0	6.787839592372285E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_29478	8	67661367	1	0.32477433996353317	0.5689675750313588	NaN	NaN	NaN	NaN	NaN	NaN	602.0	5.745301191704366E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5499	8	67664340	1	1.2970914184406879	0.25521214588784236	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.002300503340287966	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55227	8	67665444	1	0.20535794704776397	0.6505984183310314	NaN	NaN	NaN	NaN	NaN	NaN	592.0	3.3975849598430805E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48447	8	67674305	1	1.7313473109874362	0.18874312324831818	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.002863382233258648	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51312	8	67675379	1	0.24367979987967756	0.6217430716729	NaN	NaN	NaN	NaN	NaN	NaN	602.0	4.03179701765497E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19427	8	67694430	1	1.3401522877234244	0.24747395853202192	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0022166303313628935	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6131	8	67790414	1	0.0020291599243447167	0.9640855995426165	NaN	NaN	NaN	NaN	NaN	NaN	602.0	3.3560189838177917E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34634	8	68611426	2	0.21925725956195796	0.8031803807332546	-0.01785094248248416	0.13267030285429549	0.7158095645780966	-0.02700956240070833	0.28848789079154563	0.5913933090729547	599.0	7.253484790240718E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53914	8	68681466	1	0.3280377260712271	0.5670380307500893	NaN	NaN	NaN	NaN	NaN	NaN	589.0	5.434860754825024E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_28508	8	69602311	1	0.9061691619298676	0.34151942789274636	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0014987331577293336	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19085	8	69627349	2	0.9410724123464742	0.39079406302353825	-0.00803264890187444	0.026884695959211165	0.8698144300162631	-0.02511562273367801	0.25644935979928885	0.6127592321470956	598.0	0.0031141923407501295	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19627	8	69644478	1	6.161007494004464	0.013334016490685954	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.010189406784290306	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_41463	8	69664472	2	0.04293326563522655	0.9579783308337675	-0.007650240331598156	0.037397283171766105	0.8467254325778719	-0.01062877899947341	0.07017290938975076	0.7911783411014468	594.0	1.4206123101947768E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_28480	8	70617406	1	0.5025736392583057	0.4786505400329668	NaN	NaN	NaN	NaN	NaN	NaN	599.0	8.313476550673945E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34091	8	70738457	1	0.8331193952510924	0.3617546057347636	NaN	NaN	NaN	NaN	NaN	NaN	582.0	0.001476987328867594	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_30066	8	71659493	1	0.47759233015789965	0.48978309558047695	NaN	NaN	NaN	NaN	NaN	NaN	605.0	7.898642775115764E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49377	8	71698490	2	0.13058577946385352	0.8776063556743804	-0.003145054409719017	0.0024733510939720918	0.9603520103518616	-0.017673767831876463	0.07800286509194192	0.78011938522624	603.0	4.322442435363515E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_40320	8	71736425	1	0.286428551783278	0.5927186376183038	NaN	NaN	NaN	NaN	NaN	NaN	601.0	4.737565150779263E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_56726	8	71770443	2	0.9558334872638113	0.38508510067095136	-0.032956503610760926	1.8932289328326741	0.1693593563251279	-0.004575997422695474	0.040677884876729034	0.8402303633215578	599.0	0.0031618019109865532	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15692	8	71778431	1	3.7765092171388956	0.05244740762467224	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.006680351415785153	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33381	8	71788352	1	0.31475291668841987	0.5749890063729308	NaN	NaN	NaN	NaN	NaN	NaN	603.0	5.205646871791178E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_30037	8	72616487	1	0.04022271148051173	0.8411159448197763	NaN	NaN	NaN	NaN	NaN	NaN	588.0	6.656275689210153E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_15803	8	72637316	1	1.018449994439816	0.31329717418108255	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0016850518637851434	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51957	8	72655463	1	1.4232266068126391	0.23334774847094225	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0023538018977811675	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2754	8	72664355	2	0.0723394405537791	0.9302234664689754	-0.004747334194340919	0.011071272347903723	0.916237465808025	0.007921924735568847	0.031072862701658256	0.8601393547741903	589.0	2.3940669417833575E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15031	8	72676313	1	0.16205995690955247	0.6874108663302645	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.6802224971998577E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_18895	8	72734323	1	3.9488483177766223	0.047360004292635316	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.00698517749006013	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9777	8	72784328	1	2.7197875128121103	0.09963991998747843	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.004498360887497189	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5546	8	72788356	2	0.026563017773604335	0.9737878346463565	0.007385551580614602	0.027971791338105293	0.867232174351291	-0.0032232144948353136	0.0051907558709940495	0.9425888759775468	601.0	8.789624164738082E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32704	8	73664455	1	1.3453719071023125	0.24655405661005456	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.002225132777183493	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_14542	8	73750397	1	2.7131978271515487	0.1000695633894568	NaN	NaN	NaN	NaN	NaN	NaN	580.0	0.004492184515143807	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15260	8	74604491	1	8.055713041630073E-5	0.9928417964428184	NaN	NaN	NaN	NaN	NaN	NaN	603.0	1.3323076953695496E-7	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8297	8	74607336	2	1.5286775077879446	0.217688539666805	-0.05679374035286564	2.911501110535789	0.08848162405213161	0.03673850438442448	1.1536454318317606	0.28323091205036444	592.0	0.005057272419482041	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_54204	8	74612454	2	0.34600846468935675	0.7076506994579381	-0.004767783227845029	0.019413893763377908	0.8892342119432709	-0.027421379672738017	0.6145808173048141	0.4333844620398418	595.0	0.0011452077411161392	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_30288	8	74631394	2	0.4663240648936384	0.6275357554923708	-0.0020464049409882577	0.005369088817566877	0.9416129465492494	-0.024526936064385416	0.7641315509600355	0.3823955286187387	596.0	0.0015427103735313132	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16676	8	74645433	2	0.17224896922679866	0.8418119593720723	-0.019406160128441798	0.1967522527256971	0.6575180953707942	-0.02510483379261349	0.33061609666287534	0.5655160987106389	597.0	5.703041457598266E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57300	8	74664315	1	0.43842703178861603	0.5081381479221321	NaN	NaN	NaN	NaN	NaN	NaN	604.0	7.250978645195316E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_44295	8	74688374	1	1.6661584978639716	0.1972735017165505	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0027555700070607376	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34085	8	74735320	2	0.505111327900258	0.6037008775909758	0.0017275466470714172	0.004589197165318618	0.946012837832418	-0.026143098141046647	1.0007646958325682	0.31753844539990284	594.0	0.0016716100166947023	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_47921	8	74772315	1	0.4610572218713121	0.49739521450598145	NaN	NaN	NaN	NaN	NaN	NaN	600.0	7.625936091561824E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_43032	9	10710504	2	3.057344395570699	0.04775920239548629	0.0240085421572182	0.5471634961291434	0.4597737223429047	0.08050375013502281	5.746908554783691	0.01682819042818051	597.0	0.010113724452126936	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39084	9	11634396	1	0.5122156308671532	0.47447232515609594	NaN	NaN	NaN	NaN	NaN	NaN	581.0	9.063963876151895E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_14371	9	11705435	1	4.433132941547266E-5	0.9946898213454274	NaN	NaN	NaN	NaN	NaN	NaN	600.0	7.332618066746834E-8	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_4089	9	11758440	1	3.861082261902077	0.049883291831140195	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.006386163687195615	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_3204	9	11773428	1	2.2493657469767268	0.1341986890197194	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.003721482606477339	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_47939	9	12753308	1	4.600629265704956	0.03236719599554037	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.007612831150967445	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10966	9	12785313	1	9.001583487400257	0.0028143241549413237	NaN	NaN	NaN	NaN	NaN	NaN	582.0	0.015978700872612252	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3596	9	12792327	1	3.5572409304182435	0.05977382047019187	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.006297754725609319	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_449	9	13664419	2	0.07363801224308111	0.9290164884294863	-0.002878510498599155	0.0033567264864810403	0.9538182842286348	-0.010669295090031956	0.04478929963974298	0.8324652699636681	596.0	2.4372382229701276E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_2319	9	13683451	2	0.09356899090855997	0.9106885395399564	0.009595205413104609	0.0862474271820974	0.7691051749480969	-0.014193846018885577	0.18458071409702292	0.6676208619007187	605.0	3.094974468163765E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_44821	9	13722416	1	9.398649974721068E-4	0.9755532954950671	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.555067306578878E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39031	9	13749336	1	0.1891820019962457	0.6637557510135216	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.12912189727979E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_27763	9	13752391	1	0.07876174083421307	0.7790805754563845	NaN	NaN	NaN	NaN	NaN	NaN	599.0	1.3038367052793643E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4156	9	13802447	1	1.394675171313739	0.23808663881270567	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.002306578282337267	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2998	9	14715461	1	0.7992136177392847	0.37169311257707693	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.001322455703055789	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_44824	9	14738463	1	2.4620250372477552	0.11716085209348882	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.004072776305165807	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45886	9	14740336	2	0.029821835526284524	0.970619903441764	-0.01296797023962989	0.043781095625760956	0.8343332721733343	-0.01516867721460694	0.059513056576188134	0.8073516121119402	601.0	9.86459415701007E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
