Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_4034	9	41777342	G	0.005125130246067755	126
Gota	c2_4034	9	41777342	R	0.0	456
Gota	c2_27644	9	41790387	C	1.9806578809017394E-4	185
Gota	c2_27644	9	41790387	T	0.02665609555285675	11
Gota	c2_27644	9	41790387	Y	0.0	399
Gota	c2_46796	9	41793443	C	-0.05162954368753958	526
Gota	c2_46796	9	41793443	Y	0.0	78
Gota	c2_43242	9	42681465	A	-0.057544224942738254	558
Gota	c2_43242	9	42681465	W	0.0	42
Gota	c1_13996	9	42692472	A	0.010613148825908521	258
Gota	c1_13996	9	42692472	G	0.04733280111808136	1
Gota	c1_13996	9	42692472	R	0.0	340
Gota	c1_4076	9	42751494	C	-0.026816763935989307	382
Gota	c1_4076	9	42751494	Y	0.0	217
Gota	c2_39080	9	43612367	C	4.677754095259723E-4	58
Gota	c2_39080	9	43612367	T	-0.012407813252764743	44
Gota	c2_39080	9	43612367	Y	0.0	503
Gota	c1_1425	9	43716437	C	-0.03409682430947214	603
Gota	c1_1425	9	43716437	Y	0.0	2
Gota	c2_3321	9	43727475	C	0.03905055392450652	3
Gota	c2_3321	9	43727475	T	0.008884579898728262	357
Gota	c2_3321	9	43727475	Y	0.0	240
Gota	c2_40085	9	43750477	C	0.023285789151201275	4
Gota	c2_40085	9	43750477	T	0.0018345753523991704	125
Gota	c2_40085	9	43750477	Y	0.0	473
Gota	c2_46776	9	43775492	G	-0.031556854442304605	236
Gota	c2_46776	9	43775492	R	0.0	363
Gota	c2_52518	9	43788338	A	0.023388198018039874	3
Gota	c2_52518	9	43788338	G	0.010335098034492063	132
Gota	c2_52518	9	43788338	R	0.0	469
Gota	c2_21992	9	43802486	C	-0.001741265616676202	233
Gota	c2_21992	9	43802486	Y	0.0	367
Gota	c2_23416	9	44668445	G	0.016598276636256237	439
Gota	c2_23416	9	44668445	R	0.0	148
Gota	c2_55124	9	44710496	A	0.023949744166596884	8
Gota	c2_55124	9	44710496	G	0.0044524124143006105	78
Gota	c2_55124	9	44710496	R	0.0	511
Gota	c2_10958	9	44751484	C	-0.0467311639307173	397
Gota	c2_10958	9	44751484	M	0.0	193
Gota	c1_11572	9	44752358	C	-0.02087521320335739	522
Gota	c1_11572	9	44752358	Y	0.0	83
Gota	c2_31383	9	44774431	A	0.04385505913860532	71
Gota	c2_31383	9	44774431	G	0.028484372717413775	1
Gota	c2_31383	9	44774431	R	0.0	525
Gota	c1_4238	9	44797321	G	0.024408978988922136	241
Gota	c1_4238	9	44797321	R	0.0	361
Gota	c1_1341	9	45652481	G	-0.04094813200241987	514
Gota	c1_1341	9	45652481	R	0.0	82
Gota	c2_27048	9	45714476	C	-0.018870951925592294	589
Gota	c2_27048	9	45714476	Y	0.0	14
Gota	c2_44804	9	45765379	A	-0.05236681619635716	52
Gota	c2_44804	9	45765379	C	0.00891729117742468	116
Gota	c2_44804	9	45765379	M	0.0	427
Gota	c2_39034	9	45784377	T	-0.008012320866039868	223
Gota	c2_39034	9	45784377	K	0.0	380
Gota	c2_23449	9	46607505	A	0.014512592255536694	1
Gota	c2_23449	9	46607505	G	0.006679800255058765	387
Gota	c2_23449	9	46607505	R	0.0	208
Gota	c1_973	9	46778439	G	-0.031629014178626846	562
Gota	c1_973	9	46778439	R	0.0	41
Gota	c2_3323	9	46785376	C	0.035840212451153146	172
Gota	c2_3323	9	46785376	T	0.027186085317331132	3
Gota	c2_3323	9	46785376	Y	0.0	425
Gota	c2_52523	9	46794492	C	0.005466009951583306	249
Gota	c2_52523	9	46794492	Y	0.0	347
Gota	c2_39029	9	47602470	C	0.01511007818001638	84
Gota	c2_39029	9	47602470	T	-0.5066309600304268	2
Gota	c2_39029	9	47602470	Y	0.0	516
Gota	c1_6571	9	47745479	G	-0.06034630335247115	547
Gota	c1_6571	9	47745479	R	0.0	47
Gota	c2_52515	9	47773469	A	0.022282396207399913	3
Gota	c2_52515	9	47773469	G	-0.002030511355426423	143
Gota	c2_52515	9	47773469	R	0.0	457
Gota	c2_50247	9	47784427	A	-0.017738082768433028	83
Gota	c2_50247	9	47784427	R	0.0	516
Gota	c1_4231	9	47789477	C	-0.0018792836742704822	522
Gota	c1_4231	9	47789477	Y	0.0	74
Gota	c2_48033	9	47792301	A	-0.0014530053121748487	281
Gota	c2_48033	9	47792301	R	0.0	322
Gota	c2_3063	9	47799304	C	-0.02013739536112169	457
Gota	c2_3063	9	47799304	Y	0.0	140
Gota	c2_1918	9	48690402	T	0.007979070303600011	389
Gota	c2_1918	9	48690402	W	0.0	204
Gota	c2_52544	9	48774393	G	-0.006955796822115445	444
Gota	c2_52544	9	48774393	R	0.0	154
Gota	c2_58373	9	48780397	C	0.03332860257274106	393
Gota	c2_58373	9	48780397	Y	0.0	208
Gota	c2_39105	9	48798367	C	-0.03226119980291742	600
Gota	c2_39105	9	48798367	Y	0.0	3
Gota	c1_5217	9	49654459	C	0.0088567867831717	478
Gota	c1_5217	9	49654459	Y	0.0	117
Gota	c2_22049	9	49660448	A	0.0045042751945763015	396
Gota	c2_22049	9	49660448	R	0.0	204
Gota	c2_12781	9	49699316	C	-0.016471755385684794	412
Gota	c2_12781	9	49699316	M	0.0	177
Gota	c2_27757	9	49706451	G	5.927740908013845E-4	553
Gota	c2_27757	9	49706451	R	0.0	48
Gota	c2_31991	9	49710500	C	0.0014122440006580916	568
Gota	c2_31991	9	49710500	Y	0.0	37
Gota	c1_12802	9	49734459	A	-0.0197960055101471	293
Gota	c1_12802	9	49734459	G	0.012714388843516167	9
Gota	c1_12802	9	49734459	R	0.0	300
Gota	c2_27635	9	49789427	G	0.020116332216908006	166
Gota	c2_27635	9	49789427	K	0.0	435
Gota	c1_16106	9	50731421	C	-0.003567605647806893	165
Gota	c1_16106	9	50731421	M	0.0	438
Gota	c1_13515	9	50746328	G	-0.007131387965524816	221
Gota	c1_13515	9	50746328	R	0.0	377
Gota	c2_3950	9	50766364	C	0.008243987353667414	67
Gota	c2_3950	9	50766364	G	1.5009177176428246E-4	42
Gota	c2_3950	9	50766364	S	0.0	494
Gota	c1_4213	9	50766365	G	0.08117058176294023	582
Gota	c1_4213	9	50766365	R	0.0	23
Gota	c2_12791	9	51618477	T	-0.052777360946530294	509
Gota	c2_12791	9	51618477	W	0.0	90
Gota	c2_54609	9	51677482	G	0.001607626527780237	159
Gota	c2_54609	9	51677482	R	0.0	446
Gota	c2_680	9	51699481	A	0.024098080438089753	8
Gota	c2_680	9	51699481	C	0.004661416877594471	79
Gota	c2_680	9	51699481	M	0.0	505
Gota	c2_27003	9	51726392	C	0.02064354892183866	12
Gota	c2_27003	9	51726392	T	0.007552667432229709	34
Gota	c2_27003	9	51726392	Y	0.0	553
Gota	c1_4085	9	51727354	G	-0.053277680341148326	512
Gota	c1_4085	9	51727354	R	0.0	89
Gota	c2_51346	9	51787349	C	0.05890301558177649	1
Gota	c2_51346	9	51787349	T	0.03101873198256344	101
Gota	c2_51346	9	51787349	Y	0.0	486
Gota	c2_12807	9	51807483	G	-0.013471580091966473	547
Gota	c2_12807	9	51807483	K	0.0	49
Gota	c1_14674	9	52609326	G	-0.025658089920140625	131
Gota	c1_14674	9	52609326	R	0.0	461
Gota	c2_46777	9	52667332	G	0.023321230648717474	3
Gota	c2_46777	9	52667332	T	0.02382575412911292	39
Gota	c2_46777	9	52667332	K	0.0	556
Gota	c2_46427	9	52748496	C	0.012360161027217487	544
Gota	c2_46427	9	52748496	M	0.0	55
Gota	c2_39081	9	52777409	G	-7.346155098250651E-5	59
Gota	c2_39081	9	52777409	T	-0.04746037969280792	30
Gota	c2_39081	9	52777409	K	0.0	507
Gota	c2_12780	9	52788376	C	0.0012605030419465812	161
Gota	c2_12780	9	52788376	Y	0.0	431
Gota	c2_22758	9	53607431	C	0.011783898135521498	1
Gota	c2_22758	9	53607431	T	0.01048384472878805	66
Gota	c2_22758	9	53607431	Y	0.0	530
Gota	c1_8212	9	53624476	G	-0.0014117365828121287	214
Gota	c1_8212	9	53624476	K	0.0	384
Gota	c1_6936	9	53637497	C	0.050324778640295074	16
Gota	c1_6936	9	53637497	T	0.01618591099213651	7
Gota	c1_6936	9	53637497	Y	0.0	570
Gota	c1_6192	9	53638492	G	-0.0030927317262023912	280
Gota	c1_6192	9	53638492	R	0.0	321
Gota	c2_1483	9	53686440	C	0.020011731344730943	2
Gota	c2_1483	9	53686440	T	0.04203896300466603	69
Gota	c2_1483	9	53686440	Y	0.0	527
Gota	c2_27705	9	53734338	T	-0.01001114032028827	353
Gota	c2_27705	9	53734338	Y	0.0	243
Gota	c2_45570	9	53804372	A	8.60585399520275E-5	402
Gota	c2_45570	9	53804372	M	0.0	193
Gota	c1_13612	9	54605321	C	0.023545319020939814	471
Gota	c1_13612	9	54605321	Y	0.0	112
Gota	c2_26515	9	54620497	G	0.03330279705610817	392
Gota	c2_26515	9	54620497	R	0.0	208
Gota	c2_3969	9	54651358	C	-0.006038043852765185	461
Gota	c2_3969	9	54651358	M	0.0	139
Gota	c2_39220	9	54654337	T	-0.02146826874599128	442
Gota	c2_39220	9	54654337	K	0.0	156
Gota	c2_4387	9	54655306	C	0.03758651235635457	54
Gota	c2_4387	9	54655306	Y	0.0	524
Gota	c2_1493	9	54671353	C	0.0050122798921635545	80
Gota	c2_1493	9	54671353	T	0.024535302615388943	8
Gota	c2_1493	9	54671353	Y	0.0	504
Gota	c2_13322	9	54722466	C	0.0075511590363446235	42
Gota	c2_13322	9	54722466	M	0.0	556
Gota	c1_4248	9	54729377	C	-0.008844746236991163	324
Gota	c1_4248	9	54729377	Y	0.0	263
Gota	c1_4082	9	54754435	C	-0.013452384841566634	201
Gota	c1_4082	9	54754435	Y	0.0	384
Gota	c2_3368	9	54778362	C	0.06635262682149179	422
Gota	c2_3368	9	54778362	Y	0.0	179
Gota	c2_27648	9	54795331	C	-0.017113220771534543	562
Gota	c2_27648	9	54795331	M	0.0	40
Gota	c2_27764	9	55695365	G	-0.006984310709256647	511
Gota	c2_27764	9	55695365	R	0.0	92
Gota	c2_12788	9	55695508	G	0.018334746712944217	347
Gota	c2_12788	9	55695508	R	0.0	237
Gota	c2_20481	9	55704304	G	0.03138250920583918	1
Gota	c2_20481	9	55704304	T	-0.002841121204631314	190
Gota	c2_20481	9	55704304	K	0.0	414
Gota	c2_39103	9	55774307	G	-0.03122735009047517	591
Gota	c2_39103	9	55774307	R	0.0	11
Gota	c2_19556	9	55785380	C	-0.19611152976557036	9
Gota	c2_19556	9	55785380	T	0.03917150474157882	6
Gota	c2_19556	9	55785380	Y	0.0	582
Gota	c2_46431	9	56659417	C	-0.006868633733979834	544
Gota	c2_46431	9	56659417	Y	0.0	46
Gota	c2_40086	9	56700426	C	-0.029147881670583686	299
Gota	c2_40086	9	56700426	Y	0.0	290
Gota	c2_12760	9	56757326	T	0.01665061332588813	396
Gota	c2_12760	9	56757326	Y	0.0	191
Gota	c1_3613	9	56786465	C	-0.012929021465317714	198
Gota	c1_3613	9	56786465	Y	0.0	395
Gota	c2_22752	9	57608359	C	0.06974433396689506	521
Gota	c2_22752	9	57608359	Y	0.0	83
Gota	c1_11853	9	57660338	G	-0.019241167354019595	388
Gota	c1_11853	9	57660338	R	0.0	217
Gota	c1_14394	9	57661427	C	-0.00811512289729066	424
Gota	c1_14394	9	57661427	Y	0.0	156
Gota	c1_8210	9	57680356	G	0.02015617672597525	357
Gota	c1_8210	9	57680356	K	0.0	246
Gota	c2_40032	9	57687362	C	0.03161293252882591	75
Gota	c2_40032	9	57687362	T	0.032613537488682676	2
Gota	c2_40032	9	57687362	Y	0.0	522
Gota	c2_33627	9	57702403	C	0.031661230127420004	1
Gota	c2_33627	9	57702403	T	-0.004111958498622226	126
Gota	c2_33627	9	57702403	Y	0.0	472
Gota	c2_14639	9	57778408	C	0.045611440935294456	44
Gota	c2_14639	9	57778408	T	0.025282516214441886	5
Gota	c2_14639	9	57778408	Y	0.0	550
Gota	c2_20473	9	57780493	G	0.00927612084511864	203
Gota	c2_20473	9	57780493	R	0.0	388
Gota	c2_27761	9	58604446	G	0.10338927357578598	597
Gota	c2_27761	9	58604446	R	0.0	8
Gota	c2_3984	9	58613353	T	-0.0025259015885072955	471
Gota	c2_3984	9	58613353	K	0.0	133
Gota	c2_13138	9	58797319	C	0.00878355981836559	52
Gota	c2_13138	9	58797319	T	-0.08841141801188912	10
Gota	c2_13138	9	58797319	Y	0.0	535
Gota	c2_29310	9	59602422	A	0.02957179044447983	1
Gota	c2_29310	9	59602422	G	0.026693861676882147	151
Gota	c2_29310	9	59602422	R	0.0	427
Gota	c1_13883	9	59617362	C	0.02722232420940429	583
Gota	c1_13883	9	59617362	S	0.0	21
Gota	c1_6183	9	59632468	A	-0.006460743011629688	447
Gota	c1_6183	9	59632468	M	0.0	149
Gota	c2_40848	9	59757317	G	-0.028155779250965907	119
Gota	c2_40848	9	59757317	R	0.0	486
Gota	c2_1494	9	59763375	A	0.04271887130755658	544
Gota	c2_1494	9	59763375	R	0.0	59
Gota	c2_29317	9	59765301	G	-0.05145574052565749	524
Gota	c2_29317	9	59765301	R	0.0	78
Gota	c2_14640	9	59798417	C	0.0451837969619254	44
Gota	c2_14640	9	59798417	T	0.02422279423309215	5
Gota	c2_14640	9	59798417	Y	0.0	545
Gota	c1_8944	9	60601442	A	0.004399319740468144	1
Gota	c1_8944	9	60601442	C	-0.051416470533418135	525
Gota	c1_8944	9	60601442	M	0.0	76
Gota	c2_51250	9	60633484	C	0.020988060569516433	495
Gota	c2_51250	9	60633484	T	0.04675855107024729	1
Gota	c2_51250	9	60633484	Y	0.0	103
Gota	c2_1915	9	60654385	C	0.02159763808509477	2
Gota	c2_1915	9	60654385	T	0.033276087948435285	10
Gota	c2_1915	9	60654385	Y	0.0	591
Gota	c1_216	9	60684414	G	0.032614405579610636	27
Gota	c1_216	9	60684414	T	-0.01953546594313127	30
Gota	c1_216	9	60684414	K	0.0	539
Gota	c1_211	9	60753432	G	0.10123512647813726	581
Gota	c1_211	9	60753432	R	0.0	24
Gota	c1_8549	9	60758312	C	-0.004752190050934857	270
Gota	c1_8549	9	60758312	M	0.0	322
Gota	c2_10963	9	60774325	G	0.009787063072316471	540
Gota	c2_10963	9	60774325	K	0.0	59
Gota	c1_4243	9	61626414	A	0.02618988339542784	2
Gota	c1_4243	9	61626414	G	-0.055360437518168215	204
Gota	c1_4243	9	61626414	R	0.0	392
Gota	c2_1484	9	61641410	C	0.015318752008143477	389
Gota	c2_1484	9	61641410	M	0.0	193
Gota	c1_1426	9	61664351	C	0.04316306411895121	4
Gota	c1_1426	9	61664351	T	0.00441798565808682	150
Gota	c1_1426	9	61664351	Y	0.0	449
Gota	c1_1029	9	61729376	C	-0.008997398631990079	191
Gota	c1_1029	9	61729376	T	0.06124355362279421	1
Gota	c1_1029	9	61729376	Y	0.0	406
Gota	c1_14668	9	61771359	C	-0.02385715114284004	119
Gota	c1_14668	9	61771359	Y	0.0	481
Gota	c2_13139	9	62645507	C	-0.03438001298544435	460
Gota	c2_13139	9	62645507	S	0.0	129
Gota	c2_22033	9	62648490	C	-0.06060085845518515	499
Gota	c2_22033	9	62648490	M	0.0	95
Gota	c2_39216	9	62753320	G	-0.020901257367105686	443
Gota	c2_39216	9	62753320	R	0.0	153
Gota	c2_44951	9	62758403	C	0.025581620760630003	350
Gota	c2_44951	9	62758403	T	0.052243642639236976	1
Gota	c2_44951	9	62758403	Y	0.0	251
Gota	c2_3021	9	62762400	A	-0.03622513174219942	15
Gota	c2_3021	9	62762400	G	0.0196664495218537	10
Gota	c2_3021	9	62762400	R	0.0	567
Gota	c2_22050	9	62786395	C	0.02862254082032606	1
Gota	c2_22050	9	62786395	T	0.012737608809544998	120
Gota	c2_22050	9	62786395	Y	0.0	463
Gota	c2_29945	9	63643321	G	-0.0341450135050998	538
Gota	c2_29945	9	63643321	R	0.0	67
Gota	c2_27765	9	63677418	C	-0.032204981765366514	39
Gota	c2_27765	9	63677418	T	0.06202193943873513	1
Gota	c2_27765	9	63677418	Y	0.0	541
Gota	c2_30008	9	63696408	G	-0.005831532561089592	197
Gota	c2_30008	9	63696408	K	0.0	401
Gota	c1_4091	9	63752504	G	-0.0031486122799648797	376
Gota	c1_4091	9	63752504	R	0.0	216
Gota	c2_12787	9	63791383	G	-0.01656804798989242	549
Gota	c2_12787	9	63791383	K	0.0	50
Gota	c1_1386	9	64639371	T	-0.0200451175295413	582
Gota	c1_1386	9	64639371	K	0.0	14
Gota	c2_2992	9	64656380	C	-1.9759504472638412E-5	198
Gota	c2_2992	9	64656380	Y	0.0	376
Gota	c2_40084	9	64689366	A	0.005845627013851384	176
Gota	c2_40084	9	64689366	R	0.0	423
Gota	c2_1908	9	64698508	C	-0.019576490102986455	147
Gota	c2_1908	9	64698508	Y	0.0	441
Gota	c2_4385	9	64706302	G	0.0018640268363436796	245
Gota	c2_4385	9	64706302	R	0.0	352
Gota	c2_12783	9	64748441	A	-0.030104770833837335	530
Gota	c2_12783	9	64748441	R	0.0	71
Gota	c2_3948	9	64753434	C	-0.00451980967890897	428
Gota	c2_3948	9	64753434	Y	0.0	173
Gota	c1_946	9	64789455	C	0.04282982102709809	545
Gota	c1_946	9	64789455	Y	0.0	58
Gota	c2_58249	9	65661345	C	0.019797521256418302	2
Gota	c2_58249	9	65661345	T	0.04325209392767437	71
Gota	c2_58249	9	65661345	Y	0.0	529
Gota	c2_45887	9	65687469	T	-0.010597081100897299	541
Gota	c2_45887	9	65687469	Y	0.0	46
Gota	c1_11866	9	65695308	C	-0.008372224301453901	233
Gota	c1_11866	9	65695308	Y	0.0	359
Gota	c2_3320	9	65737508	C	-0.18991866846510663	5
Gota	c2_3320	9	65737508	T	0.006272567242393556	355
Gota	c2_3320	9	65737508	Y	0.0	238
Gota	c1_914	9	65765432	G	0.01496767179224534	563
Gota	c1_914	9	65765432	R	0.0	38
Gota	c2_20588	9	65771329	G	0.023341278185848857	214
Gota	c2_20588	9	65771329	R	0.0	377
Gota	c2_4415	9	66626488	G	0.001466281841153716	566
Gota	c2_4415	9	66626488	R	0.0	37
Gota	c2_4400	9	66695482	A	-0.3256840629679846	3
Gota	c2_4400	9	66695482	C	0.038497646848807854	25
Gota	c2_4400	9	66695482	M	0.0	574
Gota	c2_3945	9	66702388	C	0.0021232557173451218	43
Gota	c2_3945	9	66702388	T	0.032404933730637575	17
Gota	c2_3945	9	66702388	Y	0.0	542
Gota	c2_1916	9	66702463	G	0.02581282948649033	416
Gota	c2_1916	9	66702463	S	0.0	184
Gota	c2_4030	9	66716338	C	0.030039732893152662	10
Gota	c2_4030	9	66716338	T	0.017787357252549763	36
Gota	c2_4030	9	66716338	Y	0.0	558
Gota	c2_13242	9	66719460	C	0.04223953386685579	6
Gota	c2_13242	9	66719460	T	-0.015076743388276803	28
Gota	c2_13242	9	66719460	Y	0.0	564
Gota	c1_8560	9	66724398	G	0.11575573995429522	574
Gota	c1_8560	9	66724398	R	0.0	31
Gota	c1_3612	9	66739465	G	-0.012464362998890532	243
Gota	c1_3612	9	66739465	K	0.0	362
Gota	c2_35654	9	66764424	T	-0.026363406617225138	527
Gota	c2_35654	9	66764424	W	0.0	73
Gota	c1_4206	9	67622410	G	0.01259817902091509	211
Gota	c1_4206	9	67622410	R	0.0	382
Gota	c1_8013	9	67748434	G	-0.029877704673019423	577
Gota	c1_8013	9	67748434	R	0.0	23
Gota	c1_3597	9	67755380	A	0.04828660578639332	1
Gota	c1_3597	9	67755380	C	0.00730036053521621	164
Gota	c1_3597	9	67755380	M	0.0	434
Gota	c1_15470	9	67756374	G	0.047276201568780596	7
Gota	c1_15470	9	67756374	T	-0.013499241196599732	99
Gota	c1_15470	9	67756374	K	0.0	497
Gota	c1_6476	9	67789505	G	5.806521362567985E-4	144
Gota	c1_6476	9	67789505	R	0.0	452
Gota	c1_4086	9	68669312	G	-0.01658872907114528	548
Gota	c1_4086	9	68669312	R	0.0	50
Gota	c2_13163	9	68706345	G	0.02382825953194967	522
Gota	c2_13163	9	68706345	R	0.0	81
Gota	c1_11900	9	68712491	C	0.04233288816857339	580
Gota	c1_11900	9	68712491	Y	0.0	25
Gota	c2_1485	9	68725309	C	0.04350335851029689	71
Gota	c2_1485	9	68725309	T	0.01983515583316975	2
Gota	c2_1485	9	68725309	Y	0.0	528
Gota	c1_14676	9	68770508	C	-0.0435032096302721	101
Gota	c1_14676	9	68770508	Y	0.0	497
Gota	c2_39219	9	69648316	G	-0.024364364497712288	443
Gota	c2_39219	9	69648316	K	0.0	158
Gota	c1_13785	9	69702333	G	0.035545085955046574	543
Gota	c1_13785	9	69702333	R	0.0	41
Gota	c2_40858	9	69709500	C	0.03791093685788535	7
Gota	c2_40858	9	69709500	T	0.011962629902823263	76
Gota	c2_40858	9	69709500	Y	0.0	513
Gota	c2_13177	9	69728314	C	0.004094558146109595	247
Gota	c2_13177	9	69728314	Y	0.0	352
Gota	c1_7530	9	69731410	G	0.024722108098243822	379
Gota	c1_7530	9	69731410	R	0.0	223
Gota	c2_44817	9	69737319	A	-0.03850087990741535	471
Gota	c2_44817	9	69737319	R	0.0	134
Gota	c1_16413	9	69751456	A	0.020458628237633586	12
Gota	c1_16413	9	69751456	G	0.02174497339154713	31
Gota	c1_16413	9	69751456	R	0.0	552
Gota	c1_9490	9	69762452	G	-0.004103635591037871	79
Gota	c1_9490	9	69762452	T	0.03125638663446839	1
Gota	c1_9490	9	69762452	K	0.0	523
Gota	c2_52532	9	70629459	A	0.04721362395800227	19
Gota	c2_52532	9	70629459	C	0.010431317919310512	149
Gota	c2_52532	9	70629459	M	0.0	410
Gota	c2_13293	9	70802359	C	0.004758327207805113	130
Gota	c2_13293	9	70802359	Y	0.0	456
Gota	c2_14641	9	71608451	A	0.029813625815556577	563
Gota	c2_14641	9	71608451	W	0.0	38
Gota	c2_26945	9	71628426	C	-0.034867849916145915	79
Gota	c2_26945	9	71628426	T	0.009018739756525118	4
Gota	c2_26945	9	71628426	Y	0.0	519
Gota	c2_27699	9	71645337	C	-0.009204408202409198	359
Gota	c2_27699	9	71645337	Y	0.0	241
Gota	c2_33626	9	71646459	A	-0.0031276172602941817	130
Gota	c2_33626	9	71646459	G	0.031383732516928164	1
Gota	c2_33626	9	71646459	R	0.0	474
Gota	c2_12782	9	71659461	G	0.03087490721340135	92
Gota	c2_12782	9	71659461	T	0.0037492713922033793	3
Gota	c2_12782	9	71659461	K	0.0	504
Gota	c2_52898	9	71705473	C	-0.17729872039740946	5
Gota	c2_52898	9	71705473	T	-0.05722112790499234	28
Gota	c2_52898	9	71705473	Y	0.0	569
Gota	c2_58234	9	71732358	C	0.02233455232789705	22
Gota	c2_58234	9	71732358	M	0.0	558
Gota	c1_1020	9	71788332	C	-0.049034755692551585	16
Gota	c1_1020	9	71788332	T	0.017725902018836948	63
Gota	c1_1020	9	71788332	Y	0.0	518
Gota	c1_8566	9	71810371	G	-0.01672623294776443	319
Gota	c1_8566	9	71810371	R	0.0	273
Gota	c2_53998	9	72694471	G	0.04983100057492362	2
Gota	c2_53998	9	72694471	T	-3.272458996654848E-4	178
Gota	c2_53998	9	72694471	K	0.0	413
Gota	c1_4083	9	72710395	C	-0.07288701450997692	511
Gota	c1_4083	9	72710395	Y	0.0	91
Gota	c1_15717	9	72788391	C	-0.018540616317816117	410
Gota	c1_15717	9	72788391	Y	0.0	181
Gota	c2_35411	9	72796348	A	-0.04797483024515503	13
Gota	c2_35411	9	72796348	G	-0.0012411795540712145	47
Gota	c2_35411	9	72796348	R	0.0	529
Gota	c2_27719	9	72801396	T	0.030161241313650944	145
Gota	c2_27719	9	72801396	Y	0.0	435
Gota	c2_3353	9	73724412	A	-0.0061882899773815225	425
Gota	c2_3353	9	73724412	R	0.0	158
Gota	c2_19537	9	73725445	A	0.04176071602380789	59
Gota	c2_19537	9	73725445	G	0.01806087203301776	21
Gota	c2_19537	9	73725445	R	0.0	515
Gota	c1_16414	9	73734442	A	0.021991129949186623	33
Gota	c1_16414	9	73734442	G	0.016186300026800993	21
Gota	c1_16414	9	73734442	R	0.0	538
Gota	c2_54998	9	73780443	G	0.04390879727486663	545
Gota	c2_54998	9	73780443	R	0.0	58
Gota	c2_4197	9	73790466	C	0.031678700475225474	77
Gota	c2_4197	9	73790466	Y	0.0	507
Gota	c2_10961	9	73792315	T	-0.004696845436554575	145
Gota	c2_10961	9	73792315	K	0.0	439
Gota	c2_22024	9	73800356	A	0.01111423720124366	1
Gota	c2_22024	9	73800356	G	-0.0161330667641455	71
Gota	c2_22024	9	73800356	R	0.0	527
Gota	c2_44819	9	74650457	C	-0.019197338156899058	453
Gota	c2_44819	9	74650457	Y	0.0	150
Gota	c2_11018	9	74795336	T	-0.020203009223165758	444
Gota	c2_11018	9	74795336	Y	0.0	160
Gota	c1_9059	10	10690470	G	-0.009013359771694152	140
Gota	c1_9059	10	10690470	R	0.0	447
Gota	c2_51213	10	10719464	A	0.05987701412158153	9
Gota	c2_51213	10	10719464	G	0.009595804776334038	144
Gota	c2_51213	10	10719464	R	0.0	443
Gota	c2_1903	10	10783316	A	0.021864573105779606	2
Gota	c2_1903	10	10783316	G	-0.04915800966989714	444
Gota	c2_1903	10	10783316	R	0.0	151
Gota	c1_14053	10	11646380	C	-0.0053222975822082574	392
Gota	c1_14053	10	11646380	Y	0.0	210
Gota	c2_1155	10	11768365	A	0.033839830033920715	6
Gota	c2_1155	10	11768365	G	0.017699396214992724	200
Gota	c2_1155	10	11768365	R	0.0	397
Gota	c1_13682	10	11772435	G	-0.005340294945643809	147
Gota	c1_13682	10	11772435	R	0.0	444
Gota	c2_41381	10	12619455	C	0.003361560062710822	454
Gota	c2_41381	10	12619455	Y	0.0	149
Gota	c2_41693	10	12742482	G	0.002460770841390403	121
Gota	c2_41693	10	12742482	R	0.0	479
Gota	c2_34447	10	12785366	G	-0.028216501421127305	601
Gota	c2_34447	10	12785366	R	0.0	3
Gota	c2_48926	10	13638436	C	-0.008622579647182604	280
Gota	c2_48926	10	13638436	Y	0.0	320
Gota	c2_15529	10	13658491	A	-0.015996934475791313	324
Gota	c2_15529	10	13658491	R	0.0	258
Gota	c2_40762	10	13795338	C	-0.004634652745769387	416
Gota	c2_40762	10	13795338	T	0.03652306883528733	1
Gota	c2_40762	10	13795338	Y	0.0	188
Gota	c2_48125	10	14664413	C	-0.012716676369276758	243
Gota	c2_48125	10	14664413	Y	0.0	349
Gota	c2_37	10	14720508	G	-0.04992092491954203	443
Gota	c2_37	10	14720508	R	0.0	156
Gota	c2_32768	10	15623442	A	-0.018413185414529742	433
Gota	c2_32768	10	15623442	R	0.0	171
Gota	c2_44264	10	15637471	G	0.001303235655331747	536
Gota	c2_44264	10	15637471	R	0.0	66
Gota	c2_45686	10	15650412	C	0.049170401257363494	500
Gota	c2_45686	10	15650412	M	0.0	102
Gota	c2_54932	10	15771377	C	0.01077730941456645	286
Gota	c2_54932	10	15771377	Y	0.0	316
Gota	c2_24739	10	15784504	C	0.03389242415333926	2
Gota	c2_24739	10	15784504	T	0.007200542850361646	207
Gota	c2_24739	10	15784504	Y	0.0	389
Gota	c2_28666	10	16643509	G	0.03488561065407736	69
Gota	c2_28666	10	16643509	R	0.0	527
Gota	c2_22744	10	16680356	C	0.008901284042797108	90
Gota	c2_22744	10	16680356	Y	0.0	511
Gota	c1_11806	10	16702379	C	-0.01917356600438591	437
Gota	c1_11806	10	16702379	M	0.0	163
Gota	c2_41725	10	16707435	T	-0.024174666060703842	510
Gota	c2_41725	10	16707435	Y	0.0	92
Gota	c1_16001	10	17606431	C	0.05221284490009026	483
Gota	c1_16001	10	17606431	M	0.0	121
Gota	c2_27831	10	17779460	A	0.015205349244617139	515
Gota	c2_27831	10	17779460	R	0.0	72
