MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.87	9	21264610	0.7772	0.109467	4.63749	-4.528023	9	c2_26517	0.7772	0.8366	1	1	1	1	0.9288	1
additive	1.87	6	37861839	0.7776	0.109244	4.63749	-4.528246	6	c2_43074	0.7776	0.8369	1	1	1	1	0.9288	1
additive	1.87	12	244975	0.7776	0.109244	4.63749	-4.528246	12	c2_24552	0.7776	0.8369	1	1	1	1	0.9288	1
additive	1.87	1	4686764	0.7776	0.109244	4.63749	-4.528246	1	c2_56594	0.7776	0.8369	1	1	1	1	0.9288	1
additive	1.87	6	41062247	0.7778	0.109132	4.63749	-4.528358	6	c2_52390	0.7778	0.837	1	1	1	1	0.9288	1
additive	1.87	5	1902218	0.7782	0.108909	4.63749	-4.528581	5	c2_52084	0.7782	0.8373	1	1	1	1	0.9288	1
additive	1.87	4	65867228	0.7782	0.108909	4.63749	-4.528581	4	c2_25283	0.7782	0.8374	1	1	1	1	0.9288	1
additive	1.87	2	17834472	0.7785	0.108741	4.63749	-4.528748	2	c2_41124	0.7785	0.8376	1	1	1	1	0.9288	1
additive	1.87	5	51710242	0.7786	0.108686	4.63749	-4.528804	5	c1_1116	0.7786	0.8377	1	1	1	1	0.9288	1
additive	1.87	6	5903831	0.7787	0.10863	4.63749	-4.52886	6	c1_15062	0.7787	0.8377	1	1	1	1	0.9288	1
additive	1.87	6	58663518	0.7787	0.10863	4.63749	-4.52886	6	c1_3081	0.7787	0.8377	1	1	1	1	0.9288	1
additive	1.87	6	46390332	0.7788	0.108574	4.63749	-4.528916	6	c2_31887	0.7788	0.8378	1	1	1	1	0.9288	1
additive	1.87	5	694653	0.7791	0.108407	4.63749	-4.529083	5	c2_23836	0.7791	0.8381	1	1	1	1	0.9288	1
additive	1.87	9	5435470	0.7798	0.108017	4.63749	-4.529473	9	c2_22033	0.7798	0.8385	1	1	1	1	0.9288	1
additive	1.87	8	45632350	0.78	0.107905	4.63749	-4.529584	8	c2_44294	0.78	0.8387	1	1	1	1	0.9288	1
additive	1.87	4	6404829	0.7803	0.107738	4.63749	-4.529751	4	c1_11639	0.7803	0.8389	1	1	1	1	0.9288	1
additive	1.87	12	51963155	0.7814	0.107127	4.63749	-4.530363	12	c2_52567	0.7814	0.8397	1	1	1	1	0.9296	1
additive	1.87	4	2032297	0.7831	0.106183	4.63749	-4.531307	4	c1_13859	0.7831	0.841	1	1	1	1	0.9312	1
additive	1.87	1	75333653	0.7853	0.104964	4.63749	-4.532525	1	c1_5267	0.7853	0.8426	1	1	1	1	0.9314	1
additive	1.87	1	75442012	0.7853	0.104964	4.63749	-4.532525	1	c1_5281	0.7853	0.8426	1	1	1	1	0.9314	1
additive	1.87	2	39934251	0.7854	0.104909	4.63749	-4.532581	2	c1_8113	0.7854	0.8427	1	1	1	1	0.9314	1
additive	1.87	6	5902473	0.7854	0.104909	4.63749	-4.532581	6	c1_15061	0.7854	0.8427	1	1	1	1	0.9314	1
additive	1.87	5	10418984	0.7855	0.104854	4.63749	-4.532636	5	c2_32854	0.7855	0.8428	1	1	1	1	0.9314	1
additive	1.87	9	46685894	0.7863	0.104412	4.63749	-4.533078	9	c2_44818	0.7863	0.8434	1	1	1	1	0.9319	1
additive	1.87	1	60515967	0.788	0.103474	4.63749	-4.534016	1	c2_35536	0.788	0.8446	1	1	1	1	0.9334	1
additive	1.87	5	8224735	0.7893	0.102758	4.63749	-4.534732	5	c2_37034	0.7893	0.8456	1	1	1	1	0.9344	1
additive	1.87	7	44649580	0.7908	0.101933	4.63749	-4.535556	7	c1_12976	0.7908	0.8467	1	1	1	1	0.9344	1
additive	1.87	9	45197297	0.7928	0.100836	4.63749	-4.536653	9	c2_27648	0.7928	0.8482	1	1	1	1	0.9344	1
additive	1.87	12	60243937	0.793	0.100727	4.63749	-4.536763	12	c2_5608	0.793	0.8483	1	1	1	1	0.9344	1
additive	1.87	9	7229870	0.7932	0.100617	4.63749	-4.536872	9	c1_4213	0.7932	0.8485	1	1	1	1	0.9344	1
additive	1.87	11	39748931	0.7936	0.100398	4.63749	-4.537091	11	c1_1331	0.7936	0.8488	1	1	1	1	0.9344	1
additive	1.87	12	58047558	0.7939	0.100234	4.63749	-4.537256	12	c1_2690	0.7939	0.849	1	1	1	1	0.9344	1
additive	1.87	5	1010014	0.794	0.100179	4.63749	-4.53731	5	c1_14641	0.794	0.8491	1	1	1	1	0.9344	1
additive	1.87	5	1010926	0.794	0.100179	4.63749	-4.53731	5	c1_14643	0.794	0.8491	1	1	1	1	0.9344	1
additive	1.87	5	10114175	0.794	0.100179	4.63749	-4.53731	5	c1_14644	0.794	0.8491	1	1	1	1	0.9344	1
additive	1.87	5	10645907	0.794	0.100179	4.63749	-4.53731	5	c2_32885	0.794	0.8491	1	1	1	1	0.9344	1
additive	1.87	9	51197949	0.794	0.100179	4.63749	-4.53731	9	c1_11900	0.794	0.8491	1	1	1	1	0.9344	1
additive	1.87	12	4039918	0.795	0.099633	4.63749	-4.537857	12	c2_31338	0.795	0.8498	1	1	1	1	0.935	1
additive	1.87	1	62803009	0.7967	0.098705	4.63749	-4.538785	1	c1_12108	0.7967	0.8511	1	1	1	1	0.9357	1
additive	1.87	7	565983	0.7976	0.098215	4.63749	-4.539275	7	c2_46107	0.7976	0.8517	1	1	1	1	0.9357	1
additive	1.87	1	63183063	0.7976	0.098215	4.63749	-4.539275	1	c2_32367	0.7976	0.8517	1	1	1	1	0.9357	1
additive	1.87	5	48410294	0.7977	0.09816	4.63749	-4.539329	5	c2_10341	0.7977	0.8518	1	1	1	1	0.9357	1
additive	1.87	1	86356334	0.7977	0.09816	4.63749	-4.539329	1	c2_14708	0.7977	0.8518	1	1	1	1	0.9357	1
additive	1.87	1	86356478	0.7991	0.097399	4.63749	-4.540091	1	c2_14709	0.7991	0.8529	1	1	1	1	0.9366	1
additive	1.87	5	694521	0.7996	0.097127	4.63749	-4.540363	5	c2_23833	0.7996	0.8532	1	1	1	1	0.9366	1
additive	1.87	1	7740017	0.7998	0.097019	4.63749	-4.540471	1	c1_737	0.7998	0.8533	1	1	1	1	0.9366	1
additive	1.87	1	66283056	0.8015	0.096096	4.63749	-4.541393	1	c2_14589	0.8015	0.8546	1	1	1	1	0.937	1
additive	1.87	2	39369471	0.8017	0.095988	4.63749	-4.541502	2	c2_42129	0.8017	0.8548	1	1	1	1	0.937	1
additive	1.87	12	10524987	0.802	0.095826	4.63749	-4.541664	12	c2_27387	0.802	0.855	1	1	1	1	0.937	1
additive	1.87	7	563935	0.8031	0.09523	4.63749	-4.542259	7	c2_46100	0.8031	0.8558	1	1	1	1	0.937	1
additive	1.87	8	2980975	0.8033	0.095122	4.63749	-4.542367	8	c1_6140	0.8033	0.8559	1	1	1	1	0.937	1
additive	1.87	6	4901296	0.8034	0.095068	4.63749	-4.542422	6	c2_31181	0.8034	0.8561	1	1	1	1	0.937	1
additive	1.87	11	44360143	0.8036	0.09496	4.63749	-4.54253	11	c1_12896	0.8036	0.8562	1	1	1	1	0.937	1
additive	1.87	6	47332429	0.8036	0.09496	4.63749	-4.54253	6	c2_46479	0.8036	0.8562	1	1	1	1	0.937	1
additive	1.87	9	46077355	0.804	0.094744	4.63749	-4.542746	9	c1_4077	0.804	0.8565	1	1	1	1	0.937	1
additive	1.87	1	550530	0.8053	0.094042	4.63749	-4.543447	1	c1_13293	0.8053	0.8574	1	1	1	1	0.9376	1
additive	1.87	9	58272671	0.8058	0.093773	4.63749	-4.543717	9	c1_914	0.8058	0.8578	1	1	1	1	0.9376	1
additive	1.87	2	48564909	0.806	0.093665	4.63749	-4.543825	2	c1_5895	0.806	0.8579	1	1	1	1	0.9376	1
additive	1.87	2	41814873	0.8062	0.093557	4.63749	-4.543933	2	c1_2641	0.8062	0.8581	1	1	1	1	0.9376	1
additive	1.87	3	46475259	0.8067	0.093288	4.63749	-4.544202	3	c1_3638	0.8067	0.8585	1	1	1	1	0.9377	1
additive	1.87	1	75748919	0.8091	0.091998	4.63749	-4.545492	1	c2_16466	0.8091	0.8602	1	1	1	1	0.9399	1
additive	1.87	8	16652865	0.8118	0.090551	4.63749	-4.546939	8	c2_34563	0.8118	0.8622	1	1	1	1	0.9409	1
additive	1.87	9	2078799	0.8126	0.090123	4.63749	-4.547367	9	c2_10963	0.8126	0.8628	1	1	1	1	0.9409	1
additive	1.87	0	12432076	0.8133	0.089749	4.63749	-4.547741	0	c2_36951	0.8133	0.8634	1	1	1	1	0.9409	1
additive	1.87	3	61794475	0.8141	0.089322	4.63749	-4.548167	3	c2_37139	0.8141	0.8639	1	1	1	1	0.9409	1
additive	1.87	1	88583876	0.8143	0.089216	4.63749	-4.548274	1	c1_9385	0.8143	0.8641	1	1	1	1	0.9409	1
additive	1.87	4	658706	0.8144	0.089162	4.63749	-4.548327	4	c2_23603	0.8144	0.8642	1	1	1	1	0.9409	1
additive	1.87	2	42014714	0.8149	0.088896	4.63749	-4.548594	2	c1_2574	0.8149	0.8646	1	1	1	1	0.9409	1
additive	1.87	12	50382217	0.8153	0.088683	4.63749	-4.548807	12	c2_17617	0.8153	0.8649	1	1	1	1	0.9409	1
additive	1.87	12	50382493	0.8153	0.088683	4.63749	-4.548807	12	c2_17615	0.8153	0.8649	1	1	1	1	0.9409	1
additive	1.87	12	50393752	0.8153	0.088683	4.63749	-4.548807	12	c1_5784	0.8153	0.8649	1	1	1	1	0.9409	1
additive	1.87	4	67342310	0.8156	0.088523	4.63749	-4.548967	4	c2_32099	0.8156	0.8651	1	1	1	1	0.9409	1
additive	1.87	9	6773424	0.816	0.08831	4.63749	-4.54918	9	c1_4231	0.816	0.8654	1	1	1	1	0.9409	1
additive	1.87	7	54045144	0.8163	0.08815	4.63749	-4.54934	7	c2_16824	0.8163	0.8655	1	1	1	1	0.9409	1
additive	1.87	11	45129508	0.8167	0.087937	4.63749	-4.549552	11	c1_10269	0.8167	0.8659	1	1	1	1	0.9409	1
additive	1.87	6	40171177	0.8172	0.087672	4.63749	-4.549818	6	c2_31648	0.8172	0.8662	1	1	1	1	0.9409	1
additive	1.87	12	22677921	0.8173	0.087619	4.63749	-4.549871	12	c2_10042	0.8173	0.8663	1	1	1	1	0.9409	1
additive	1.87	9	4605027	0.818	0.087247	4.63749	-4.550243	9	c1_4085	0.818	0.8668	1	1	1	1	0.9409	1
additive	1.87	9	4608203	0.818	0.087247	4.63749	-4.550243	9	c1_4088	0.818	0.8668	1	1	1	1	0.9409	1
additive	1.87	8	56781437	0.8182	0.087141	4.63749	-4.550349	8	c2_28479	0.8182	0.867	1	1	1	1	0.9409	1
additive	1.87	5	49736422	0.8189	0.086769	4.63749	-4.550721	5	c2_8427	0.8189	0.8674	1	1	1	1	0.941	1
additive	1.87	5	2068315	0.8191	0.086663	4.63749	-4.550827	5	c2_11739	0.8191	0.8677	1	1	1	1	0.941	1
additive	1.87	8	53877072	0.8196	0.086398	4.63749	-4.551092	8	c1_8293	0.8196	0.868	1	1	1	1	0.941	1
additive	1.87	9	44621057	0.8205	0.085921	4.63749	-4.551568	9	c1_8013	0.8205	0.8687	1	1	1	1	0.9416	1
additive	1.87	3	46234638	0.8214	0.085445	4.63749	-4.552044	3	c2_2132	0.8214	0.8693	1	1	1	1	0.942	1
additive	1.87	4	3924918	0.8218	0.085234	4.63749	-4.552256	4	c2_31732	0.8218	0.8696	1	1	1	1	0.942	1
additive	1.87	7	55284214	0.8224	0.084917	4.63749	-4.552573	7	c2_18684	0.8224	0.87	1	1	1	1	0.9422	1
additive	1.87	11	20596535	0.8243	0.083915	4.63749	-4.553575	11	c1_1770	0.8243	0.8714	1	1	1	1	0.9439	1
additive	1.87	1	30124981	0.8252	0.083441	4.63749	-4.554049	1	c1_7136	0.8252	0.8721	1	1	1	1	0.9445	1
additive	1.87	3	56420552	0.8263	0.082862	4.63749	-4.554627	3	c1_8203	0.8263	0.8729	1	1	1	1	0.9452	1
additive	1.87	9	4608882	0.8275	0.082232	4.63749	-4.555258	9	c1_4089	0.8275	0.8738	1	1	1	1	0.9459	1
additive	1.87	8	46877535	0.8277	0.082127	4.63749	-4.555363	8	c2_51749	0.8277	0.874	1	1	1	1	0.9459	1
additive	1.87	10	23430316	0.8293	0.081288	4.63749	-4.556201	10	c2_52793	0.8293	0.8751	1	1	1	1	0.9471	1
additive	1.87	1	6071917	0.8313	0.080242	4.63749	-4.557248	1	c2_27885	0.8313	0.8766	1	1	1	1	0.9488	1
additive	1.87	10	40653719	0.8316	0.080086	4.63749	-4.557404	10	c1_14531	0.8316	0.8768	1	1	1	1	0.9488	1
additive	1.87	8	495260	0.833	0.079355	4.63749	-4.558135	8	c2_29047	0.833	0.8779	1	1	1	1	0.9498	1
additive	1.87	1	77353237	0.8342	0.07873	4.63749	-4.55876	1	c1_730	0.8342	0.8788	1	1	1	1	0.9508	1
additive	1.87	4	1002935	0.8351	0.078262	4.63749	-4.559228	4	c2_44609	0.8351	0.8794	1	1	1	1	0.9509	1
additive	1.87	9	61158029	0.8355	0.078054	4.63749	-4.559436	9	c2_27715	0.8355	0.8797	1	1	1	1	0.9509	1
additive	1.87	2	16034562	0.8359	0.077846	4.63749	-4.559644	2	c2_30940	0.8359	0.88	1	1	1	1	0.9509	1
additive	1.87	0	12432676	0.8361	0.077742	4.63749	-4.559748	0	c2_36955	0.8361	0.8802	1	1	1	1	0.9509	1
additive	1.87	11	38228411	0.8378	0.07686	4.63749	-4.56063	11	c2_14953	0.8378	0.8814	1	1	1	1	0.9519	1
additive	1.87	11	38228522	0.8381	0.076704	4.63749	-4.560786	11	c2_14952	0.8381	0.8816	1	1	1	1	0.9519	1
additive	1.87	11	33082044	0.8388	0.076342	4.63749	-4.561148	11	c2_30371	0.8388	0.8821	1	1	1	1	0.9519	1
additive	1.87	11	33083150	0.8388	0.076342	4.63749	-4.561148	11	c2_30363	0.8388	0.8821	1	1	1	1	0.9519	1
additive	1.87	12	26423442	0.8395	0.075979	4.63749	-4.56151	12	c2_49334	0.8395	0.8826	1	1	1	1	0.9523	1
additive	1.87	1	7719050	0.8426	0.074379	4.63749	-4.563111	1	c2_2466	0.8426	0.885	1	1	1	1	0.9523	1
additive	1.87	7	7938249	0.8426	0.074379	4.63749	-4.563111	7	c2_42640	0.8426	0.885	1	1	1	1	0.9523	1
additive	1.87	3	44178120	0.8433	0.074018	4.63749	-4.563472	3	c2_17552	0.8433	0.8854	1	1	1	1	0.9523	1
additive	1.87	9	4609853	0.8463	0.072476	4.63749	-4.565014	9	c2_12791	0.8463	0.8877	1	1	1	1	0.9523	1
additive	1.87	10	6439438	0.847	0.072117	4.63749	-4.565373	10	c1_9799	0.847	0.8882	1	1	1	1	0.9523	1
additive	1.87	6	3295487	0.8471	0.072065	4.63749	-4.565424	6	c2_27574	0.8471	0.8883	1	1	1	1	0.9523	1
additive	1.87	7	769203	0.8472	0.072014	4.63749	-4.565476	7	c1_11525	0.8472	0.8883	1	1	1	1	0.9523	1
additive	1.87	6	31043830	0.8472	0.072014	4.63749	-4.565476	6	c2_36599	0.8472	0.8883	1	1	1	1	0.9523	1
additive	1.87	12	3547410	0.8495	0.070837	4.63749	-4.566653	12	c2_27926	0.8495	0.89	1	1	1	1	0.9523	1
additive	1.87	9	2082817	0.8498	0.070683	4.63749	-4.566806	9	c2_10958	0.8498	0.8902	1	1	1	1	0.9523	1
additive	1.87	9	816857	0.8498	0.070683	4.63749	-4.566806	9	c1_14370	0.8498	0.8902	1	1	1	1	0.9523	1
additive	1.87	6	53053341	0.85	0.070581	4.63749	-4.566909	6	c2_8663	0.85	0.8904	1	1	1	1	0.9523	1
additive	1.87	11	38233939	0.8505	0.070326	4.63749	-4.567164	11	c2_14946	0.8505	0.8908	1	1	1	1	0.9523	1
additive	1.87	2	19605917	0.8516	0.069764	4.63749	-4.567725	2	c2_30171	0.8516	0.8916	1	1	1	1	0.9523	1
additive	1.87	2	20034673	0.8516	0.069764	4.63749	-4.567725	2	c2_47760	0.8516	0.8916	1	1	1	1	0.9523	1
additive	1.87	6	28886273	0.8527	0.069204	4.63749	-4.568286	6	c2_35592	0.8527	0.8923	1	1	1	1	0.9523	1
additive	1.87	3	39257702	0.8529	0.069102	4.63749	-4.568388	3	c2_48363	0.8529	0.8925	1	1	1	1	0.9523	1
additive	1.87	3	39258512	0.8529	0.069102	4.63749	-4.568388	3	c2_48362	0.8529	0.8925	1	1	1	1	0.9523	1
additive	1.87	3	39312768	0.8529	0.069102	4.63749	-4.568388	3	c2_48390	0.8529	0.8925	1	1	1	1	0.9523	1
additive	1.87	4	68865108	0.853	0.069051	4.63749	-4.568439	4	c1_13077	0.853	0.8926	1	1	1	1	0.9523	1
additive	1.87	6	30382472	0.8538	0.068644	4.63749	-4.568846	6	c2_11314	0.8538	0.8932	1	1	1	1	0.9523	1
additive	1.87	6	30443155	0.8538	0.068644	4.63749	-4.568846	6	c2_11333	0.8538	0.8932	1	1	1	1	0.9523	1
additive	1.87	8	3962323	0.8544	0.068339	4.63749	-4.569151	8	c2_34121	0.8544	0.8936	1	1	1	1	0.9523	1
additive	1.87	1	58985411	0.8545	0.068288	4.63749	-4.569202	1	c2_2591	0.8545	0.8937	1	1	1	1	0.9523	1
additive	1.87	12	2717971	0.8547	0.068186	4.63749	-4.569303	12	c1_11730	0.8547	0.8938	1	1	1	1	0.9523	1
additive	1.87	3	22658606	0.855	0.068034	4.63749	-4.569456	3	c2_11253	0.855	0.894	1	1	1	1	0.9523	1
additive	1.87	5	6567537	0.8554	0.067831	4.63749	-4.569659	5	c2_38197	0.8554	0.8944	1	1	1	1	0.9523	1
additive	1.87	3	39221780	0.8555	0.06778	4.63749	-4.56971	3	c1_14316	0.8555	0.8944	1	1	1	1	0.9523	1
additive	1.87	2	34040578	0.8557	0.067678	4.63749	-4.569811	2	c1_13962	0.8557	0.8946	1	1	1	1	0.9523	1
additive	1.87	4	6297654	0.8563	0.067374	4.63749	-4.570116	4	c2_11564	0.8563	0.895	1	1	1	1	0.9523	1
additive	1.87	1	39931061	0.8567	0.067171	4.63749	-4.570318	1	c2_34940	0.8567	0.8953	1	1	1	1	0.9523	1
additive	1.87	1	55427311	0.8567	0.067171	4.63749	-4.570318	1	c2_55621	0.8567	0.8953	1	1	1	1	0.9523	1
additive	1.87	3	53421860	0.8568	0.067121	4.63749	-4.570369	3	c2_57259	0.8568	0.8953	1	1	1	1	0.9523	1
additive	1.87	3	54369094	0.8568	0.067121	4.63749	-4.570369	3	c1_7078	0.8568	0.8953	1	1	1	1	0.9523	1
additive	1.87	5	190926	0.8574	0.066817	4.63749	-4.570673	5	c2_23669	0.8574	0.8958	1	1	1	1	0.9523	1
additive	1.87	8	17953657	0.858	0.066513	4.63749	-4.570977	8	c2_2105	0.858	0.8963	1	1	1	1	0.9523	1
additive	1.87	8	212735	0.8583	0.066361	4.63749	-4.571129	8	c1_2686	0.8583	0.8965	1	1	1	1	0.9523	1
additive	1.87	6	57870758	0.8589	0.066057	4.63749	-4.571432	6	c1_3126	0.8589	0.8969	1	1	1	1	0.9523	1
additive	1.87	7	15669100	0.8592	0.065906	4.63749	-4.571584	7	c1_1481	0.8592	0.8971	1	1	1	1	0.9523	1
additive	1.87	12	51963149	0.8596	0.065704	4.63749	-4.571786	12	c2_52568	0.8596	0.8974	1	1	1	1	0.9523	1
additive	1.87	2	20767146	0.8604	0.0653	4.63749	-4.57219	2	c1_5750	0.8604	0.898	1	1	1	1	0.9523	1
additive	1.87	9	1739404	0.861	0.064997	4.63749	-4.572493	9	c2_54998	0.861	0.8984	1	1	1	1	0.9523	1
additive	1.87	9	3490067	0.861	0.064997	4.63749	-4.572493	9	c2_1494	0.861	0.8984	1	1	1	1	0.9523	1
additive	1.87	9	17853890	0.861	0.064997	4.63749	-4.572493	9	c2_566	0.861	0.8984	1	1	1	1	0.9523	1
additive	1.87	9	29066279	0.861	0.064997	4.63749	-4.572493	9	c1_946	0.861	0.8984	1	1	1	1	0.9523	1
additive	1.87	9	29070531	0.861	0.064997	4.63749	-4.572493	9	c2_3204	0.861	0.8984	1	1	1	1	0.9523	1
additive	1.87	9	36524095	0.861	0.064997	4.63749	-4.572493	9	c1_212	0.861	0.8984	1	1	1	1	0.9523	1
additive	1.87	9	40416291	0.861	0.064997	4.63749	-4.572493	9	c2_58248	0.861	0.8984	1	1	1	1	0.9523	1
additive	1.87	5	51697288	0.861	0.064997	4.63749	-4.572493	5	c1_1127	0.861	0.8985	1	1	1	1	0.9523	1
additive	1.87	4	3905183	0.8624	0.064291	4.63749	-4.573198	4	c1_9546	0.8624	0.8995	1	1	1	1	0.9527	1
additive	1.87	1	60516974	0.8624	0.064291	4.63749	-4.573198	1	c2_35537	0.8624	0.8995	1	1	1	1	0.9527	1
additive	1.87	9	6333199	0.8629	0.06404	4.63749	-4.57345	9	c2_13273	0.8629	0.8999	1	1	1	1	0.9527	1
additive	1.87	8	5528114	0.8632	0.063889	4.63749	-4.573601	8	c2_26893	0.8632	0.9001	1	1	1	1	0.9527	1
additive	1.87	3	54368685	0.8647	0.063135	4.63749	-4.574355	3	c1_7076	0.8647	0.9012	1	1	1	1	0.9538	1
additive	1.87	6	36883186	0.865	0.062984	4.63749	-4.574506	6	c2_42355	0.865	0.9014	1	1	1	1	0.9538	1
additive	1.87	11	1743782	0.867	0.061981	4.63749	-4.575509	11	c2_37185	0.867	0.9029	1	1	1	1	0.9553	1
additive	1.87	9	739884	0.8672	0.061881	4.63749	-4.575609	9	c1_14393	0.8672	0.903	1	1	1	1	0.9553	1
additive	1.87	10	20101484	0.8693	0.06083	4.63749	-4.576659	10	c1_14053	0.8693	0.9046	1	1	1	1	0.9571	1
additive	1.87	1	55163751	0.8698	0.060581	4.63749	-4.576909	1	c2_2874	0.8698	0.9049	1	1	1	1	0.9571	1
additive	1.87	10	30116697	0.8715	0.059733	4.63749	-4.577757	10	c2_46144	0.8715	0.9061	1	1	1	1	0.9585	1
additive	1.87	9	16527499	0.8722	0.059384	4.63749	-4.578106	9	c2_549	0.8722	0.9067	1	1	1	1	0.9588	1
additive	1.87	3	39257411	0.8732	0.058886	4.63749	-4.578603	3	c2_48366	0.8732	0.9074	1	1	1	1	0.9594	1
additive	1.87	1	74741574	0.875	0.057992	4.63749	-4.579498	1	c1_4666	0.875	0.9087	1	1	1	1	0.9609	1
additive	1.87	4	9787340	0.8769	0.05705	4.63749	-4.58044	4	c1_8354	0.8769	0.9101	1	1	1	1	0.962	1
additive	1.87	4	12428537	0.8769	0.05705	4.63749	-4.58044	4	c1_16299	0.8769	0.9101	1	1	1	1	0.962	1
additive	1.87	9	57779733	0.8777	0.056654	4.63749	-4.580836	9	c2_43242	0.8777	0.9107	1	1	1	1	0.9625	1
additive	1.87	12	159673	0.8784	0.056308	4.63749	-4.581182	12	c2_24586	0.8784	0.9112	1	1	1	1	0.9626	1
additive	1.87	4	47579278	0.8787	0.056159	4.63749	-4.58133	4	c2_10008	0.8787	0.9115	1	1	1	1	0.9626	1
additive	1.87	9	46084463	0.8808	0.055123	4.63749	-4.582367	9	c2_12779	0.8808	0.9129	1	1	1	1	0.9642	1
additive	1.87	13	0	0.8811	0.054975	4.63749	-4.582515	13	c2_47201	0.8811	0.9132	1	1	1	1	0.9642	1
additive	1.87	2	7830631	0.8829	0.054088	4.63749	-4.583401	2	c1_1539	0.8829	0.9145	1	1	1	1	0.9648	1
additive	1.87	11	38167649	0.8829	0.054088	4.63749	-4.583401	11	c1_4824	0.8829	0.9145	1	1	1	1	0.9648	1
additive	1.87	2	32166954	0.883	0.054039	4.63749	-4.58345	2	c2_39175	0.883	0.9146	1	1	1	1	0.9648	1
additive	1.87	1	12000832	0.8837	0.053695	4.63749	-4.583795	1	c2_45625	0.8837	0.9151	1	1	1	1	0.9651	1
additive	1.87	5	48410057	0.8864	0.05237	4.63749	-4.585119	5	c2_10338	0.8864	0.9171	1	1	1	1	0.9667	1
additive	1.87	3	44752567	0.8868	0.052174	4.63749	-4.585315	3	c1_6355	0.8868	0.9174	1	1	1	1	0.9667	1
additive	1.87	8	5312058	0.8875	0.051832	4.63749	-4.585658	8	c2_48953	0.8875	0.9179	1	1	1	1	0.9667	1
additive	1.87	9	61465842	0.8884	0.051391	4.63749	-4.586098	9	c1_8574	0.8884	0.9185	1	1	1	1	0.9667	1
additive	1.87	3	55642414	0.8885	0.051343	4.63749	-4.586147	3	c1_5955	0.8885	0.9186	1	1	1	1	0.9667	1
additive	1.87	4	117620	0.8892	0.051001	4.63749	-4.586489	4	c1_7574	0.8892	0.9192	1	1	1	1	0.9667	1
additive	1.87	9	21044695	0.8897	0.050756	4.63749	-4.586733	9	c2_57401	0.8897	0.9195	1	1	1	1	0.9667	1
additive	1.87	1	77488165	0.8897	0.050756	4.63749	-4.586733	1	c2_2551	0.8897	0.9195	1	1	1	1	0.9667	1
additive	1.87	6	53052673	0.8904	0.050415	4.63749	-4.587075	6	c2_8659	0.8904	0.92	1	1	1	1	0.9667	1
additive	1.87	6	53053054	0.8904	0.050415	4.63749	-4.587075	6	c2_8661	0.8904	0.92	1	1	1	1	0.9667	1
additive	1.87	2	27982808	0.8904	0.050415	4.63749	-4.587075	2	c1_11544	0.8904	0.92	1	1	1	1	0.9667	1
additive	1.87	6	1612506	0.8906	0.050317	4.63749	-4.587172	6	c2_36460	0.8906	0.9202	1	1	1	1	0.9667	1
additive	1.87	1	60512580	0.891	0.050122	4.63749	-4.587367	1	c2_35518	0.891	0.9204	1	1	1	1	0.9667	1
additive	1.87	10	51927945	0.8914	0.049927	4.63749	-4.587562	10	c2_53943	0.8914	0.9207	1	1	1	1	0.9667	1
additive	1.87	3	43632258	0.8919	0.049684	4.63749	-4.587806	3	c2_13825	0.8919	0.9211	1	1	1	1	0.9668	1
additive	1.87	12	58497187	0.8924	0.04944	4.63749	-4.588049	12	c2_50859	0.8924	0.9215	1	1	1	1	0.9668	1
additive	1.87	7	47551623	0.8947	0.048323	4.63749	-4.589167	7	c1_7980	0.8947	0.9231	1	1	1	1	0.9676	1
additive	1.87	4	9592426	0.8948	0.048274	4.63749	-4.589216	4	c2_26813	0.8948	0.9233	1	1	1	1	0.9676	1
additive	1.87	13	0	0.8955	0.047934	4.63749	-4.589555	13	c2_54584	0.8955	0.9237	1	1	1	1	0.9676	1
additive	1.87	4	477000	0.8959	0.04774	4.63749	-4.589749	4	c2_21930	0.8959	0.9241	1	1	1	1	0.9676	1
additive	1.87	12	55861912	0.8962	0.047595	4.63749	-4.589895	12	c1_2352	0.8962	0.9243	1	1	1	1	0.9676	1
additive	1.87	0	34195406	0.897	0.047208	4.63749	-4.590282	0	c1_15694	0.897	0.9248	1	1	1	1	0.9676	1
additive	1.87	4	67982840	0.8978	0.04682	4.63749	-4.590669	4	c2_34868	0.8978	0.9254	1	1	1	1	0.9676	1
additive	1.87	4	67983402	0.8978	0.04682	4.63749	-4.590669	4	c2_34864	0.8978	0.9254	1	1	1	1	0.9676	1
additive	1.87	6	3336148	0.898	0.046724	4.63749	-4.590766	6	c2_27561	0.898	0.9255	1	1	1	1	0.9676	1
additive	1.87	6	50470736	0.8994	0.046047	4.63749	-4.591443	6	c2_5812	0.8994	0.9266	1	1	1	1	0.9676	1
additive	1.87	6	37941102	0.8994	0.046047	4.63749	-4.591443	6	c2_43058	0.8994	0.9266	1	1	1	1	0.9676	1
additive	1.87	2	45744472	0.8999	0.045806	4.63749	-4.591684	2	c1_4873	0.8999	0.9269	1	1	1	1	0.9676	1
additive	1.87	2	37890658	0.9001	0.045709	4.63749	-4.59178	2	c1_10492	0.9001	0.9271	1	1	1	1	0.9676	1
