Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_12297	11	21762352	R	0.0	12
Gota	c1_4376	11	23653449	G	-0.015302838211169956	519
Gota	c1_4376	11	23653449	R	0.0	75
Gota	c2_44637	11	23653507	C	-0.12521829626008696	529
Gota	c2_44637	11	23653507	Y	0.0	66
Gota	c1_10253	11	23765471	C	0.03791824611890604	426
Gota	c1_10253	11	23765471	M	0.0	168
Gota	c2_20970	11	24740431	A	-0.03641761082384676	557
Gota	c2_20970	11	24740431	R	0.0	36
Gota	c1_14083	11	25645394	C	-0.022824714237902555	510
Gota	c1_14083	11	25645394	Y	0.0	84
Gota	c1_1304	11	25665497	T	0.04419366309891615	542
Gota	c1_1304	11	25665497	K	0.0	52
Gota	c2_29435	11	25667453	G	0.005591197694015726	420
Gota	c2_29435	11	25667453	R	0.0	169
Gota	c2_13632	11	25774378	G	0.007662654098581356	530
Gota	c2_13632	11	25774378	R	0.0	62
Gota	c2_13627	11	27615450	A	0.005542039782412189	531
Gota	c2_13627	11	27615450	R	0.0	63
Gota	c1_16585	11	27751369	C	-0.012913610367945694	500
Gota	c1_16585	11	27751369	Y	0.0	88
Gota	c2_56320	11	27767404	C	0.05185551861717386	583
Gota	c2_56320	11	27767404	Y	0.0	12
Gota	c2_30371	11	27810411	C	-0.038422839461432545	581
Gota	c2_30371	11	27810411	Y	0.0	14
Gota	c2_3737	11	28679499	G	-0.015008857829442945	496
Gota	c2_3737	11	28679499	R	0.0	100
Gota	c2_4957	11	29806327	C	-0.0163373827647888	503
Gota	c2_4957	11	29806327	Y	0.0	90
Gota	c2_13636	11	29809378	A	0.005497842694680344	527
Gota	c2_13636	11	29809378	M	0.0	64
Gota	c1_4926	11	30714401	G	-0.0523850930693186	581
Gota	c1_4926	11	30714401	K	0.0	15
Gota	c2_29087	11	30751316	C	-0.01799705196846446	582
Gota	c2_29087	11	30751316	Y	0.0	14
Gota	c1_4824	11	31625319	G	0.038363889971005705	493
Gota	c1_4824	11	31625319	R	0.0	100
Gota	c2_20952	11	31709497	G	0.01672914037155948	509
Gota	c2_20952	11	31709497	R	0.0	87
Gota	c2_49309	11	31732306	T	0.03964035317571302	558
Gota	c2_49309	11	31732306	W	0.0	36
Gota	c1_10252	11	31745359	C	0.02298257298034656	532
Gota	c1_10252	11	31745359	Y	0.0	63
Gota	c2_31444	11	31764500	T	0.0075969795247630145	529
Gota	c2_31444	11	31764500	K	0.0	62
Gota	c2_21066	11	31777388	G	0.0023261960670915016	459
Gota	c2_21066	11	31777388	R	0.0	136
Gota	c2_23942	11	32613494	G	-0.001609842624070268	496
Gota	c2_23942	11	32613494	S	0.0	95
Gota	c2_4280	11	33747428	C	-0.01498118040404961	524
Gota	c2_4280	11	33747428	Y	0.0	71
Gota	c2_55038	11	35625483	C	0.011804793332537145	572
Gota	c2_55038	11	35625483	Y	0.0	24
Gota	c1_10255	11	35635368	G	0.018333085111084557	539
Gota	c1_10255	11	35635368	R	0.0	54
Gota	c2_18526	11	36666487	T	-0.12388832443329534	528
Gota	c2_18526	11	36666487	Y	0.0	68
Gota	c2_18245	11	36771418	G	-0.12501921727881893	530
Gota	c2_18245	11	36771418	R	0.0	66
Gota	c2_55035	11	37606433	G	0.028650303369062158	535
Gota	c2_55035	11	37606433	K	0.0	60
Gota	c2_34194	11	37693366	T	0.022321085887288206	546
Gota	c2_34194	11	37693366	Y	0.0	49
Gota	c2_53718	11	38622506	A	-0.01498118040404961	524
Gota	c2_53718	11	38622506	M	0.0	71
Gota	c1_1331	11	38671432	C	0.05158375556238326	569
Gota	c1_1331	11	38671432	Y	0.0	26
Gota	c2_33916	11	38809510	G	-0.01604821426997205	582
Gota	c2_33916	11	38809510	R	0.0	14
Gota	c1_1470	11	40634503	C	-0.12388832443329534	528
Gota	c1_1470	11	40634503	Y	0.0	68
Gota	c1_5410	11	40797332	C	-0.12494096118464881	529
Gota	c1_5410	11	40797332	Y	0.0	63
Gota	c2_4276	11	41611421	C	-0.014439822112009892	525
Gota	c2_4276	11	41611421	Y	0.0	71
Gota	c1_11092	11	42645500	C	-0.005354238287385016	472
Gota	c1_11092	11	42645500	Y	0.0	117
Gota	c2_12334	11	42649500	G	-0.015725826618865568	519
Gota	c2_12334	11	42649500	R	0.0	73
Gota	c2_13629	11	42674467	G	0.021580335567474407	437
Gota	c2_13629	11	42674467	R	0.0	156
Gota	c2_23923	11	42682466	G	-0.005566544636160131	492
Gota	c2_23923	11	42682466	R	0.0	102
Gota	c2_43865	11	42687503	A	-0.039180501388131006	570
Gota	c2_43865	11	42687503	R	0.0	26
Gota	c2_29096	11	42750465	A	-0.021649810964788685	522
Gota	c2_29096	11	42750465	R	0.0	74
Gota	c2_37580	11	43807471	G	0.02917281782721659	535
Gota	c2_37580	11	43807471	R	0.0	60
Gota	c1_12896	11	44753394	C	0.03294081309724106	560
Gota	c1_12896	11	44753394	Y	0.0	36
Gota	c2_16709	11	44794429	A	-8.049779347771846E-4	476
Gota	c2_16709	11	44794429	R	0.0	119
Gota	c2_6126	11	45742417	G	-0.013495615579884657	535
Gota	c2_6126	11	45742417	R	0.0	61
Gota	c2_31439	11	45768477	G	-0.02313379265163462	386
Gota	c2_31439	11	45768477	R	0.0	200
Gota	c1_11100	11	46641445	C	0.03839477396343227	476
Gota	c1_11100	11	46641445	Y	0.0	120
Gota	c2_31472	11	46769473	G	0.013630498031488969	531
Gota	c2_31472	11	46769473	K	0.0	63
Gota	c2_44633	11	46793489	G	-0.001018378707144052	473
Gota	c2_44633	11	46793489	K	0.0	119
Gota	c1_1778	11	47618498	C	-0.12501921727881893	530
Gota	c1_1778	11	47618498	Y	0.0	66
Gota	c2_33917	11	47739310	C	0.048562213754538	488
Gota	c2_33917	11	47739310	T	0.02232866174588155	1
Gota	c2_33917	11	47739310	Y	0.0	107
Gota	c1_1774	11	48751465	C	0.00950405139558086	495
Gota	c1_1774	11	48751465	Y	0.0	99
Gota	c1_16555	11	48807442	G	-0.1254463386577811	527
Gota	c1_16555	11	48807442	R	0.0	66
Gota	c1_6148	11	49608482	G	0.0011123767755947256	529
Gota	c1_6148	11	49608482	R	0.0	64
Gota	c1_9499	11	50783382	C	0.0045337960174833825	529
Gota	c1_9499	11	50783382	M	0.0	62
Gota	c1_4378	11	51656452	C	0.04309018682360488	507
Gota	c1_4378	11	51656452	Y	0.0	80
Gota	c2_33683	11	51693446	C	-0.0752319518404363	558
Gota	c2_33683	11	51693446	Y	0.0	38
Gota	c2_41090	11	51721470	T	-0.03439170893989285	579
Gota	c2_41090	11	51721470	Y	0.0	17
Gota	c2_49306	11	51741362	G	0.03658773024565676	558
Gota	c2_49306	11	51741362	R	0.0	37
Gota	c2_15268	11	52644353	T	0.0032983193649060993	397
Gota	c2_15268	11	52644353	Y	0.0	199
Gota	c2_56632	11	52649424	G	0.029819802419567054	535
Gota	c2_56632	11	52649424	K	0.0	59
Gota	c2_13628	11	53704489	G	0.05476021862453706	566
Gota	c2_13628	11	53704489	K	0.0	28
Gota	c2_21020	11	53752482	A	0.004874383223416601	481
Gota	c2_21020	11	53752482	R	0.0	105
Gota	c2_41086	11	54668325	C	0.043875631173570184	498
Gota	c2_41086	11	54668325	Y	0.0	98
Gota	c2_15338	11	54699417	G	-0.05227149047043156	580
Gota	c2_15338	11	54699417	R	0.0	12
Gota	c2_22184	11	54745425	C	-0.019168523518878544	563
Gota	c2_22184	11	54745425	Y	0.0	33
Gota	c1_10900	11	54783339	G	-0.0141094687483303	525
Gota	c1_10900	11	54783339	R	0.0	70
Gota	c2_34193	11	54808348	G	0.019576795620388054	521
Gota	c2_34193	11	54808348	R	0.0	71
Gota	c2_41085	11	55772399	G	-0.013812876706335686	542
Gota	c2_41085	11	55772399	R	0.0	49
Gota	c2_13633	11	56689339	G	0.005907663854998191	532
Gota	c2_13633	11	56689339	R	0.0	64
Gota	c2_32981	11	57628483	A	0.009676713971217055	510
Gota	c2_32981	11	57628483	R	0.0	75
Gota	c1_1468	11	57638508	C	-0.010472501263507183	475
Gota	c1_1468	11	57638508	Y	0.0	120
Gota	c2_47382	11	57669485	A	-0.05520919153046449	434
Gota	c2_47382	11	57669485	G	0.04147449960412852	1
Gota	c2_47382	11	57669485	R	0.0	157
Gota	c2_36587	11	59694358	G	-0.014075181801089798	522
Gota	c2_36587	11	59694358	K	0.0	67
Gota	c2_21058	11	59755416	G	-0.05428123306643329	572
Gota	c2_21058	11	59755416	K	0.0	16
Gota	c2_15332	11	59769451	G	-0.0523850930693186	581
Gota	c2_15332	11	59769451	K	0.0	15
Gota	c1_16325	11	60691479	C	-0.09573308662949387	537
Gota	c1_16325	11	60691479	M	0.0	59
Gota	c1_16141	11	60726480	C	0.03340927171798569	383
Gota	c1_16141	11	60726480	Y	0.0	212
Gota	c2_34196	11	60727302	G	0.009254159506117077	399
Gota	c2_34196	11	60727302	R	0.0	193
Gota	c2_45475	11	60786508	C	0.03789084585191205	569
Gota	c2_45475	11	60786508	Y	0.0	27
Gota	c1_10144	11	61728367	G	0.028594880140232704	535
Gota	c1_10144	11	61728367	R	0.0	61
Gota	c1_15657	11	61758466	C	0.035598359160132986	558
Gota	c1_15657	11	61758466	Y	0.0	38
Gota	c2_36581	11	61761313	A	-0.014439822112009892	525
Gota	c2_36581	11	61761313	R	0.0	71
Gota	c2_13431	11	61763478	T	-0.0323538080971133	488
Gota	c2_13431	11	61763478	W	0.0	104
Gota	c2_33000	11	61797302	C	0.04999488053778123	515
Gota	c2_33000	11	61797302	M	0.0	80
Gota	c2_4989	11	63621425	T	-6.875915307205105E-4	476
Gota	c2_4989	11	63621425	Y	0.0	120
Gota	c2_22187	11	63656348	G	-0.002896536606485256	506
Gota	c2_22187	11	63656348	R	0.0	88
Gota	c2_49808	11	63796495	C	-0.04011882353359297	454
Gota	c2_49808	11	63796495	Y	0.0	132
Gota	c2_12259	11	64628335	C	0.044616260073979674	542
Gota	c2_12259	11	64628335	Y	0.0	53
Gota	c1_7656	11	64719465	G	-0.016128356724619763	440
Gota	c1_7656	11	64719465	R	0.0	129
Gota	c1_10270	11	65796410	G	0.0016498746938458098	403
Gota	c1_10270	11	65796410	R	0.0	188
Gota	c2_14948	11	65798502	A	0.04798486948497782	560
Gota	c2_14948	11	65798502	R	0.0	35
Gota	c2_55036	11	66638311	C	0.01178462774998934	571
Gota	c2_55036	11	66638311	Y	0.0	24
Gota	c2_44941	11	66715462	G	0.0493997163113562	581
Gota	c2_44941	11	66715462	R	0.0	14
Gota	c2_56631	11	67601414	C	0.029238589756729993	535
Gota	c2_56631	11	67601414	Y	0.0	60
Gota	c2_32341	11	67683440	A	-0.004489365872816441	450
Gota	c2_32341	11	67683440	C	0.03004746430101579	1
Gota	c2_32341	11	67683440	M	0.0	142
Gota	c2_55034	11	67701308	C	-0.011030816767487295	543
Gota	c2_55034	11	67701308	Y	0.0	42
Gota	c1_12078	11	67747441	G	0.06748018488664798	519
Gota	c1_12078	11	67747441	K	0.0	76
Gota	c2_50979	11	68727479	C	-0.1093978538108492	527
Gota	c2_50979	11	68727479	T	0.0017262809559097647	1
Gota	c2_50979	11	68727479	Y	0.0	67
Gota	c1_1784	11	69646502	C	-0.0010637991650952472	475
Gota	c1_1784	11	69646502	Y	0.0	120
Gota	c2_37227	11	69672412	C	-0.011640336890096137	537
Gota	c2_37227	11	69672412	M	0.0	57
Gota	c2_33678	11	69734304	G	-0.0752319518404363	558
Gota	c2_33678	11	69734304	R	0.0	38
Gota	c2_23975	11	69753368	A	0.002697622739805894	500
Gota	c2_23975	11	69753368	M	0.0	96
Gota	c1_2162	11	70603389	C	-0.06663852844545204	553
Gota	c1_2162	11	70603389	Y	0.0	43
Gota	c2_41083	11	70641477	G	0.04553533509216123	498
Gota	c2_41083	11	70641477	K	0.0	95
Gota	c2_53683	11	70693414	C	0.035598359160132986	558
Gota	c2_53683	11	70693414	M	0.0	38
Gota	c1_2314	11	70700325	G	-0.010456318041661916	556
Gota	c1_2314	11	70700325	R	0.0	33
Gota	c1_1779	11	70769417	C	-0.1254402380113362	526
Gota	c1_1779	11	70769417	Y	0.0	66
Gota	c1_9183	11	70779444	G	-0.044185813930226914	583
Gota	c1_9183	11	70779444	R	0.0	13
Gota	c2_57917	11	70785393	C	0.037408222139362124	526
Gota	c2_57917	11	70785393	Y	0.0	59
Gota	c2_53681	11	71651332	G	0.036269531282982825	557
Gota	c2_53681	11	71651332	R	0.0	37
Gota	c2_29088	11	71702494	G	-0.018215342648616684	571
Gota	c2_29088	11	71702494	R	0.0	14
Gota	c2_30298	11	71707457	A	-0.04687409709609369	582
Gota	c2_30298	11	71707457	W	0.0	13
Gota	c1_5965	11	71793428	G	-0.009417050650867509	476
Gota	c1_5965	11	71793428	R	0.0	118
Gota	c2_37185	11	71802352	C	-0.03841615524329001	519
Gota	c2_37185	11	71802352	Y	0.0	74
Gota	c2_4230	11	72684425	T	-0.014439822112009892	525
Gota	c2_4230	11	72684425	K	0.0	71
Gota	c2_57617	11	72704340	A	-0.010265538916986117	422
Gota	c2_57617	11	72704340	R	0.0	170
Gota	c1_10269	11	72732413	C	-4.883533235053861E-4	400
Gota	c1_10269	11	72732413	Y	0.0	195
Gota	c2_6108	11	73629445	C	-0.009048088813500499	532
Gota	c2_6108	11	73629445	Y	0.0	64
Gota	c1_16301	11	73648303	G	-0.02235375184321242	569
Gota	c1_16301	11	73648303	R	0.0	27
Gota	c2_29084	11	73670376	G	-0.023471375603591582	580
Gota	c2_29084	11	73670376	K	0.0	16
Gota	c1_10069	11	73797479	C	-0.011106126225300272	467
Gota	c1_10069	11	73797479	Y	0.0	118
Gota	c1_11815	11	74730475	G	-0.0016579144960360281	501
Gota	c1_11815	11	74730475	K	0.0	82
Gota	c2_49809	11	74760479	A	0.030755359508258806	552
Gota	c2_49809	11	74760479	R	0.0	41
Gota	c2_50816	12	11728502	A	0.04297006670382686	498
Gota	c2_50816	12	11728502	R	0.0	93
Gota	c1_2718	12	11731454	G	0.021318854758655803	519
Gota	c1_2718	12	11731454	R	0.0	74
Gota	c2_52568	12	13659505	G	0.015081929586827414	571
Gota	c2_52568	12	13659505	K	0.0	25
Gota	c2_48013	12	13767345	T	-0.043137375264478806	481
Gota	c2_48013	12	13767345	Y	0.0	115
Gota	c2_24432	12	14611426	C	0.09349646123671107	519
Gota	c2_24432	12	14611426	Y	0.0	77
Gota	c2_45819	12	14697485	G	-0.023405608963045665	495
Gota	c2_45819	12	14697485	R	0.0	101
Gota	c1_7770	12	14726425	C	0.014573481630186791	538
Gota	c1_7770	12	14726425	Y	0.0	58
Gota	c1_11613	12	15655385	G	0.001251242980695011	439
Gota	c1_11613	12	15655385	R	0.0	157
Gota	c2_5446	12	16611432	G	0.009760598243977903	402
Gota	c2_5446	12	16611432	R	0.0	173
Gota	c2_46213	12	16710474	G	0.013589632484595882	553
Gota	c2_46213	12	16710474	R	0.0	31
Gota	c1_11725	12	16753361	C	0.011541672974255568	382
Gota	c1_11725	12	16753361	T	0.0383767778741273	25
Gota	c1_11725	12	16753361	Y	0.0	187
Gota	c2_42328	12	17730399	G	0.018830061245957097	571
Gota	c2_42328	12	17730399	K	0.0	23
Gota	c1_11730	12	17755439	C	-0.019797332353247654	505
Gota	c1_11730	12	17755439	Y	0.0	90
Gota	c2_50136	12	18773426	G	0.002811726665022718	505
Gota	c2_50136	12	18773426	R	0.0	89
Gota	c1_1959	12	18803463	C	-0.013887952064834508	508
Gota	c1_1959	12	18803463	Y	0.0	86
Gota	c2_10055	12	19635501	C	-0.03385087424452138	560
Gota	c2_10055	12	19635501	Y	0.0	34
Gota	c1_2690	12	19696473	G	0.021147945349007102	564
Gota	c1_2690	12	19696473	R	0.0	29
Gota	c2_39374	12	20632466	G	-0.0070299649362173255	431
Gota	c2_39374	12	20632466	R	0.0	163
Gota	c2_10042	12	20661437	G	-0.03885674474093648	444
Gota	c2_10042	12	20661437	R	0.0	147
Gota	c2_53918	12	20703397	G	-0.010044480980781145	522
Gota	c2_53918	12	20703397	R	0.0	72
Gota	c2_24466	12	22742318	A	0.05494542954017945	480
Gota	c2_24466	12	22742318	M	0.0	103
Gota	c1_7766	12	23730436	A	-0.012187047318162447	1
Gota	c1_7766	12	23730436	G	0.017658250181717072	386
Gota	c1_7766	12	23730436	R	0.0	206
Gota	c2_29304	12	24764303	C	0.049201108725256404	558
Gota	c2_29304	12	24764303	Y	0.0	37
Gota	c2_27929	12	26755464	G	0.006975361194433205	450
Gota	c2_27929	12	26755464	R	0.0	143
Gota	c2_5608	12	26758330	C	0.042034105750623496	537
Gota	c2_5608	12	26758330	Y	0.0	47
Gota	c1_8084	12	26763485	C	-0.01968520249620198	421
Gota	c1_8084	12	26763485	Y	0.0	170
Gota	c1_11667	12	27755482	C	-0.024814675312597956	506
Gota	c1_11667	12	27755482	Y	0.0	73
Gota	c2_5307	12	27764376	C	-0.01739342428876256	424
Gota	c2_5307	12	27764376	Y	0.0	172
Gota	c2_28006	12	27791448	A	-0.01952736885342521	396
Gota	c2_28006	12	27791448	R	0.0	196
Gota	c2_24534	12	29636482	T	-0.030067410988085186	498
Gota	c2_24534	12	29636482	K	0.0	97
Gota	c2_52691	12	29778315	A	-0.035721800096553125	560
Gota	c2_52691	12	29778315	R	0.0	35
Gota	c1_13697	12	30623397	G	-0.02511786499454871	573
Gota	c1_13697	12	30623397	K	0.0	23
Gota	c2_16299	12	32690418	G	-0.03343706014493364	562
Gota	c2_16299	12	32690418	R	0.0	32
Gota	c2_17747	12	32801354	C	0.023500144371494613	508
Gota	c2_17747	12	32801354	Y	0.0	73
Gota	c2_23337	12	33740465	G	0.02214008611539242	575
Gota	c2_23337	12	33740465	R	0.0	21
Gota	c2_27771	12	34663432	G	0.048908076607204976	558
Gota	c2_27771	12	34663432	R	0.0	38
Gota	c2_28011	12	34734330	T	-0.055184076137209104	571
Gota	c2_28011	12	34734330	Y	0.0	25
Gota	c2_50137	12	35632438	C	-0.01005370520520188	495
Gota	c2_50137	12	35632438	Y	0.0	101
Gota	c2_31301	12	36801434	C	-0.01166610074243124	524
Gota	c2_31301	12	36801434	Y	0.0	57
Gota	c2_49209	12	37645336	T	-0.007879583678910507	382
Gota	c2_49209	12	37645336	K	0.0	211
Gota	c2_50821	12	37709398	G	0.03492289015012773	574
Gota	c2_50821	12	37709398	K	0.0	17
Gota	c1_10054	12	37723503	C	0.048908076607204976	558
Gota	c1_10054	12	37723503	Y	0.0	38
Gota	c2_31338	12	37729393	A	-0.04838360464454183	543
Gota	c2_31338	12	37729393	M	0.0	53
Gota	c2_5389	12	38728343	A	-0.021543622510073135	569
Gota	c2_5389	12	38728343	M	0.0	22
Gota	c2_49203	12	38754401	C	0.015659009366293275	4
Gota	c2_49203	12	38754401	T	-0.007291095986108331	380
Gota	c2_49203	12	38754401	Y	0.0	195
Gota	c1_8635	12	39632369	G	-0.016191549523968618	472
Gota	c1_8635	12	39632369	R	0.0	121
Gota	c2_46285	12	39667472	C	-0.09426525911446504	569
Gota	c2_46285	12	39667472	Y	0.0	23
Gota	c2_39765	12	39740406	C	-0.0055514467250006305	581
Gota	c2_39765	12	39740406	Y	0.0	15
Gota	c2_5524	12	40781501	C	0.04495569377804287	550
Gota	c2_5524	12	40781501	Y	0.0	46
Gota	c2_16286	12	41629429	G	-0.03383650647752745	562
Gota	c2_16286	12	41629429	R	0.0	34
Gota	c2_27773	12	41659457	G	0.048908076607204976	558
Gota	c2_27773	12	41659457	R	0.0	38
Gota	c2_16930	12	41784383	C	-0.033737756534378605	562
Gota	c2_16930	12	41784383	M	0.0	33
Gota	c2_5934	12	42748438	T	0.048908076607204976	558
Gota	c2_5934	12	42748438	K	0.0	38
Gota	c2_24552	12	43783485	A	-0.005943947750097323	553
Gota	c2_24552	12	43783485	A	0.0	24
Gota	c2_5691	12	44654426	G	0.06621881449238742	582
Gota	c2_5691	12	44654426	R	0.0	12
Gota	c1_1954	12	44731451	C	-0.008976332776374107	501
Gota	c1_1954	12	44731451	Y	0.0	73
Gota	c2_43152	12	47686316	C	0.041934304110590404	522
Gota	c2_43152	12	47686316	Y	0.0	68
Gota	c2_24558	12	48685510	A	-0.017978780013091722	456
Gota	c2_24558	12	48685510	R	0.0	140
Gota	c2_44928	12	49719486	G	-0.03572564995474181	561
Gota	c2_44928	12	49719486	R	0.0	35
Gota	c1_16131	12	49770300	G	-0.01337408209125357	505
Gota	c1_16131	12	49770300	R	0.0	89
Gota	c2_34780	12	50662367	A	-0.030154889648947858	446
Gota	c2_34780	12	50662367	R	0.0	140
Gota	c2_24645	12	51709470	A	0.00430243397140373	571
Gota	c2_24645	12	51709470	R	0.0	25
Gota	c2_5458	12	51739465	T	-0.013833463306596627	510
Gota	c2_5458	12	51739465	Y	0.0	86
Gota	c2_13951	12	52651325	G	0.0014053202161790068	505
Gota	c2_13951	12	52651325	R	0.0	91
Gota	c2_44926	12	52740394	T	-0.037572823473553285	561
Gota	c2_44926	12	52740394	Y	0.0	34
Gota	c1_2352	12	52799453	G	0.025763635897874337	571
Gota	c1_2352	12	52799453	R	0.0	23
Gota	c1_13767	12	53636349	C	-0.004099268256819499	413
Gota	c1_13767	12	53636349	Y	0.0	180
Gota	c1_13762	12	53703450	C	0.027091234473582304	449
Gota	c1_13762	12	53703450	Y	0.0	129
Gota	c2_52567	12	54728389	G	0.012030795922292725	568
Gota	c2_52567	12	54728389	R	0.0	26
Gota	c2_39393	12	54754504	G	0.024160528541770532	576
Gota	c2_39393	12	54754504	R	0.0	20
Gota	c2_16920	12	54797363	G	-0.03383650647752745	562
Gota	c2_16920	12	54797363	R	0.0	34
Gota	c2_39414	12	55608368	T	-0.02729697391580288	510
Gota	c2_39414	12	55608368	K	0.0	84
Gota	c2_24586	12	55638315	T	6.705298060296627E-4	470
Gota	c2_24586	12	55638315	W	0.0	119
Gota	c2_27387	12	55733502	G	-0.006903667720880691	483
Gota	c2_27387	12	55733502	R	0.0	113
Gota	c2_24589	12	55806390	C	0.010808178867236506	536
Gota	c2_24589	12	55806390	M	0.0	60
Gota	c2_10047	12	56631446	A	-0.030580130757115853	561
Gota	c2_10047	12	56631446	R	0.0	34
Gota	c2_28012	12	56804483	G	-0.018516898119577796	428
Gota	c2_28012	12	56804483	R	0.0	164
Gota	c2_39409	12	57606362	A	-0.04671950136529546	505
Gota	c2_39409	12	57606362	R	0.0	89
Gota	c1_16696	12	57768440	G	0.050845897813559304	556
Gota	c1_16696	12	57768440	R	0.0	37
Gota	c1_2009	12	58605352	G	0.04495569377804287	550
Gota	c1_2009	12	58605352	R	0.0	46
Gota	c2_48008	12	59684459	G	-0.01882741584154246	574
Gota	c2_48008	12	59684459	R	0.0	21
Gota	c2_5386	12	59699342	G	-0.023828860311255085	568
Gota	c2_5386	12	59699342	K	0.0	28
Gota	c2_17615	12	59700499	A	-0.037265467223477344	526
Gota	c2_17615	12	59700499	W	0.0	70
Gota	c2_48010	12	59777317	C	-0.06710720109560953	500
Gota	c2_48010	12	59777317	Y	0.0	93
Gota	c2_45812	12	61767395	G	-0.09616721035691711	532
Gota	c2_45812	12	61767395	R	0.0	63
Gota	c2_31337	12	63610390	G	-0.043235479270236965	566
Gota	c2_31337	12	63610390	R	0.0	30
Gota	c2_57344	12	64739327	A	0.048683753977392996	582
Gota	c2_57344	12	64739327	R	0.0	14
Gota	c2_48483	12	65752503	A	-0.02528609663930581	544
Gota	c2_48483	12	65752503	R	0.0	49
Gota	c2_46299	12	65785316	C	0.01395890249099807	574
Gota	c2_46299	12	65785316	Y	0.0	21
Gota	c2_5443	12	65791357	G	0.033070989735710654	446
Gota	c2_5443	12	65791357	R	0.0	142
Gota	c2_27930	12	66766403	A	0.0013678600569875243	385
Gota	c2_27930	12	66766403	W	0.0	211
Gota	c1_8646	12	66780324	G	-0.043235479270236965	566
Gota	c1_8646	12	66780324	R	0.0	30
Gota	c1_8631	12	67637426	G	-0.014653727315769416	441
Gota	c1_8631	12	67637426	R	0.0	151
Gota	c2_50859	12	67801382	T	0.06055426754018356	564
Gota	c2_50859	12	67801382	Y	0.0	31
Gota	c2_45803	12	69619324	T	-0.023405608963045665	495
Gota	c2_45803	12	69619324	Y	0.0	101
Gota	c2_54634	12	70605350	A	-0.0029318203358883466	538
Gota	c2_54634	12	70605350	W	0.0	43
Gota	c2_32519	12	70663388	C	-0.023834578476844115	512
Gota	c2_32519	12	70663388	M	0.0	68
Gota	c2_49334	12	70728465	G	0.00908826900981552	535
Gota	c2_49334	12	70728465	R	0.0	60
Gota	c1_8641	12	70754498	C	0.09358516623179725	575
Gota	c1_8641	12	70754498	Y	0.0	21
Gota	c2_23250	12	72655341	G	-9.461410067856946E-4	515
Gota	c2_23250	12	72655341	R	0.0	80
Gota	c1_16129	12	73671460	C	-0.01386099091226356	505
Gota	c1_16129	12	73671460	M	0.0	86
Gota	c2_18848	12	73704473	C	8.6442634942685E-4	474
Gota	c2_18848	12	73704473	Y	0.0	120
Gota	c2_17617	12	73735407	C	-0.037265467223477344	526
Gota	c2_17617	12	73735407	Y	0.0	70
Gota	c2_16204	12	74621430	T	0.010101966504356241	395
Gota	c2_16204	12	74621430	Y	0.0	201
Gota	c1_5784	12	74641378	G	-0.037265467223477344	526
Gota	c1_5784	12	74641378	R	0.0	70
Gota	c2_48014	12	74731483	T	-0.007097552988810207	548
Gota	c2_48014	12	74731483	Y	0.0	47
Gota	c1_2350	12	74810385	G	-0.003554857354544083	512
Gota	c1_2350	12	74810385	K	0.0	83
Gota	c2_31179	13	12714483	A	-7.393323282727238E-4	428
Gota	c2_31179	13	12714483	R	0.0	167
Gota	c2_44957	13	14770436	T	0.05675702818433592	540
Gota	c2_44957	13	14770436	W	0.0	55
Gota	c2_42734	13	20754331	G	-4.6689364864960226E-4	517
Gota	c2_42734	13	20754331	K	0.0	76
Gota	c2_57139	13	24713429	T	0.01660690067416226	503
Gota	c2_57139	13	24713429	Y	0.0	86
Gota	c1_9219	13	24738359	G	0.005224863913063871	529
Gota	c1_9219	13	24738359	K	0.0	63
Gota	c2_25220	13	24766304	T	-0.038542006647190874	565
Gota	c2_25220	13	24766304	W	0.0	31
Gota	c1_15041	13	30624351	G	-0.01252569780943702	581
Gota	c1_15041	13	30624351	K	0.0	15
Gota	c2_50560	13	36806350	C	-0.011863969840533173	570
Gota	c2_50560	13	36806350	S	0.0	23
Gota	c2_54584	13	38746316	C	-0.0033427078509440378	536
Gota	c2_54584	13	38746316	M	0.0	58
Gota	c2_50321	13	39756383	C	-0.017465650322819215	582
Gota	c2_50321	13	39756383	M	0.0	12
Gota	c2_36650	13	41609482	T	0.028945887932927405	492
Gota	c2_36650	13	41609482	W	0.0	88
Gota	c2_2170	13	46679334	C	-0.03381271549471876	559
Gota	c2_2170	13	46679334	M	0.0	34
Gota	c1_11117	13	50736346	C	0.0077446305307642405	497
Gota	c1_11117	13	50736346	Y	0.0	97
Gota	c2_50288	13	53642442	G	-0.03322420948245508	570
Gota	c2_50288	13	53642442	R	0.0	25
Gota	c2_46468	13	55621419	C	0.014003115895988572	479
Gota	c2_46468	13	55621419	Y	0.0	96
Gota	c2_58112	13	69662475	A	-0.05567732575631368	561
Gota	c2_58112	13	69662475	W	0.0	23
Gota	c2_50319	13	72635471	G	-0.03214764089977962	566
Gota	c2_50319	13	72635471	R	0.0	27
Gota	c2_47201	13	74601501	C	-0.014118400863223357	467
Gota	c2_47201	13	74601501	Y	0.0	128
