Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_13431	11	61763478	1	0.4366256308514207	0.509015753234515	NaN	NaN	NaN	NaN	NaN	NaN	592.0	7.386544723804524E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_33000	11	61797302	1	2.9476630680982168	0.08652844975450091	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.004985833520976097	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4989	11	63621425	1	1.3714725850743023E-4	0.9906601619077264	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.3187492123916993E-7	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_22187	11	63656348	1	0.008447715316370535	0.9267997484753989	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.4282734706042468E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49808	11	63796495	1	1.4935703450088025	0.22216061575583923	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.002525738693705714	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_12259	11	64628335	1	1.3467798249931155	0.24631281300678842	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0022771084446254297	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7656	11	64719465	1	0.2911714012046091	0.5896845676863305	NaN	NaN	NaN	NaN	NaN	NaN	569.0	4.952578267541712E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10270	11	65796410	1	0.006126057186362422	0.9376407797393249	NaN	NaN	NaN	NaN	NaN	NaN	591.0	1.0363724123948311E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14948	11	65798502	1	0.7427868838276402	0.3891209335320146	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0012563890983370194	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_55036	11	66638311	1	0.08347280670687753	0.7727470220394499	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.411283913507312E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_44941	11	66715462	1	0.7673981374053762	0.38138088359238353	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.001298017876879938	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_56631	11	67601414	1	0.15153538815512335	0.6972133210237547	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.56208631581984E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32341	11	67683440	2	0.020472101849679875	0.9797367307883244	-0.017268415086916115	0.033707639879162817	0.8543937004112729	-0.012779049214099676	0.019126912295706136	0.8900508530798028	593.0	6.923114949433168E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_55034	11	67701308	1	0.040917405252970954	0.8397686119153878	NaN	NaN	NaN	NaN	NaN	NaN	585.0	6.918756184337078E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12078	11	67747441	1	1.5667942419336407	0.21117088971564937	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0026492245553641695	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_50979	11	68727479	2	1.4675424938304793	0.23133562151767845	-0.05556206738337948	0.3788298064324455	0.5384687231536833	0.053835786427469716	0.28499805161999264	0.5936459702134786	595.0	0.004962498314226263	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1784	11	69646502	1	3.2822779129358594E-4	0.9855516155210308	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.551818802015819E-7	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37227	11	69672412	1	0.03860343495475191	0.8443043909676655	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.529601893964681E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_33678	11	69734304	1	1.3292640437602847	0.24940386390787464	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0022473872158105053	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_23975	11	69753368	1	0.004763410592439229	0.9449991408847175	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.05350006972266E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2162	11	70603389	1	1.52857029890611	0.2168199318402402	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002584354375908117	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41083	11	70641477	1	0.9257037295006366	0.3363786405230619	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0015652216674309563	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53683	11	70693414	1	0.22049162198392103	0.6388393643532263	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.727852677322291E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2314	11	70700325	1	0.03405120781713418	0.8536622149368398	NaN	NaN	NaN	NaN	NaN	NaN	589.0	5.7607474131140916E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1779	11	70769417	1	2.843672225569545	0.09226752897949674	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.004809960444894309	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_9183	11	70779444	1	0.4495751535938946	0.502799589345607	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.600968802817945E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57917	11	70785393	1	1.3784317336989862	0.24085197695622873	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.0025188930257803257	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53681	11	71651332	1	0.22798429372803325	0.6332002221785558	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.85464873113796E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_29088	11	71702494	1	0.09322613737771601	0.7602250904457506	NaN	NaN	NaN	NaN	NaN	NaN	585.0	1.5790925191500412E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30298	11	71707457	1	0.4618475011650614	0.4970292455857236	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.808762035862744E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5965	11	71793428	1	0.021882035532746376	0.8824521421388558	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.699964292387562E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37185	11	71802352	1	1.7946751016648552	0.1808768721994165	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0030343117141836675	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4230	11	72684425	1	0.04039921054802235	0.8407714426352155	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.830296037919986E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57617	11	72704340	1	0.1426552274431572	0.7057924904471814	NaN	NaN	NaN	NaN	NaN	NaN	592.0	2.4122719654554877E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10269	11	72732413	1	5.607387929887882E-4	0.9811159536090704	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.484633100889859E-7	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_6108	11	73629445	1	0.03628800366175323	0.848987600437583	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.135214135936779E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16301	11	73648303	1	0.06212765765787975	0.8032510496056674	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.0503925403231128E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_29084	11	73670376	1	0.18688904184483482	0.6656767782413969	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.159733729267278E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10069	11	73797479	1	0.08774603208857275	0.7671688058147086	NaN	NaN	NaN	NaN	NaN	NaN	585.0	1.48465540411525E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11815	11	74730475	1	0.0020384580064506633	0.9640039649615082	NaN	NaN	NaN	NaN	NaN	NaN	583.0	3.700069426672081E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49809	11	74760479	1	0.8850782362736257	0.34720219733524205	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0014971874209788697	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_50816	12	11728502	1	1.419133532960981	0.23402999645877548	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.002401016795144757	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2718	12	11731454	1	0.8223012780705564	0.3648809063614621	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0013902703392462414	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_52568	12	13659505	1	0.09660754596871485	0.7560492936024871	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.633344140918206E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48013	12	13767345	1	0.7116528311126672	0.39923812475759035	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012031917076561868	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24432	12	14611426	1	6.884863206665467	0.008918212865226295	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.011640240797827493	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_45819	12	14697485	1	0.28380281445000355	0.5944204030076421	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.7982552450728344E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7770	12	14726425	1	0.1145528097698957	0.7351398070464663	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.9367447831038443E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11613	12	15655385	1	0.0031470373043127366	0.9552823942233903	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.320697147109646E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5446	12	16611432	1	0.2208116413364734	0.6386025377788276	NaN	NaN	NaN	NaN	NaN	NaN	575.0	3.996701516584747E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46213	12	16710474	1	0.11425413563801051	0.7354748342771704	NaN	NaN	NaN	NaN	NaN	NaN	584.0	2.0683497397838905E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11725	12	16753361	2	0.1600025737929563	0.8521788108537711	-0.013417552449935866	0.05688682351252779	0.8115692608565077	-0.024959225424191434	0.17974259600417983	0.6717501239496462	594.0	5.420629732214968E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_42328	12	17730399	1	0.14840570943017287	0.7002031495626586	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.509095267744032E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11730	12	17755439	1	0.632419833913766	0.4267899784858489	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0010693932535851785	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_50136	12	18773426	1	0.004051702464488715	0.9492682107948935	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.851872085892285E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1959	12	18803463	1	0.09398068447884718	0.7592849626226876	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.589083707293913E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_10055	12	19635501	1	0.25786072721918013	0.6117844347855107	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.359688096175495E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2690	12	19696473	1	0.26734193928559014	0.605315513418877	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.52085732760762E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_39374	12	20632466	1	0.11091679122902313	0.7392217012840212	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.999161606645782E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_10042	12	20661437	1	2.203574984931888	0.138230605416416	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.003972476239080076	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53918	12	20703397	1	0.10667740315358401	0.744075466521009	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.8049928193258875E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24466	12	22742318	1	3.2411197520080273	0.07233460554925393	NaN	NaN	NaN	NaN	NaN	NaN	583.0	0.00587013280766758	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7766	12	23730436	2	0.42200757568406533	0.6559285326165198	-0.01492264874993976	0.027808054797660273	0.867618503680863	-0.0027356014317773125	9.237711260516446E-4	0.9757635123292353	593.0	0.0015237688374529763	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_29304	12	24764303	1	0.6879258410121563	0.4072073542135879	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0011631840234680474	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_27929	12	26755464	1	0.11246824907454998	0.7374714016025066	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.0280984827941264E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5608	12	26758330	1	0.7459754356427895	0.38811231098146826	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.0012626389806420608	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_8084	12	26763485	1	0.797661936251159	0.37216121048907824	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.001349121421418295	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11667	12	27755482	1	0.3421878520626411	0.5587997394670781	NaN	NaN	NaN	NaN	NaN	NaN	579.0	6.172419029982659E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5307	12	27764376	1	0.7608214618468072	0.38342699282104187	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012863211300230134	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_28006	12	27791448	1	0.853493555110527	0.35594679889145353	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0014430544225335273	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24534	12	29636482	1	1.293266032508175	0.25591014047508737	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002186560344884953	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_52691	12	29778315	1	0.30865873990942977	0.5787157162990997	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.218496824511585E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13697	12	30623397	1	0.27476855887995694	0.6003479676911022	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.645513052370148E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16299	12	32690418	1	0.25145390778490795	0.6162411965324722	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.251974916989817E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17747	12	32801354	1	0.7883118501980639	0.37498295747448374	NaN	NaN	NaN	NaN	NaN	NaN	581.0	0.0013384180521096233	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_23337	12	33740465	1	0.20378086630498501	0.6518523559227302	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.445323868575171E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_27771	12	34663432	1	0.6799865054814707	0.40992518485035045	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001149653439071213	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_28011	12	34734330	1	0.20276883865389125	0.65266083499326	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.4282135132941726E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_50137	12	35632438	1	0.04878183304938936	0.8252732361093666	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.247546337660652E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_31301	12	36801434	1	0.03707832659179357	0.8473737694918683	NaN	NaN	NaN	NaN	NaN	NaN	581.0	6.370471026652036E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49209	12	37645336	1	0.12021929774317824	0.7289212352372454	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.0326507701903023E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_50821	12	37709398	1	0.4171130566399372	0.5186347817348813	NaN	NaN	NaN	NaN	NaN	NaN	591.0	7.054618680915356E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10054	12	37723503	1	0.6799865054814707	0.40992518485035045	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001149653439071213	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_31338	12	37729393	1	1.3066217016593042	0.25347162407736856	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002209105799554116	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5389	12	38728343	1	0.1758898746266636	0.6750836980441418	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.9742500394838684E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49203	12	38754401	2	0.06113673715359043	0.9407007598994541	0.011475052676200803	0.05237019013551241	0.8190710623129297	-0.004183956690092472	0.007049525970203441	0.9331165049098622	579.0	2.2127198419968303E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_8635	12	39632369	1	0.48211910516009765	0.48773919079664907	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.155412562629972E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46285	12	39667472	1	2.352664342970906	0.12560969671101455	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.004240369974347391	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_39765	12	39740406	1	0.012050046354595601	0.9126270295737113	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.0373017877345752E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5524	12	40781501	1	0.8215462184748609	0.36509911594822864	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013889884987597046	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16286	12	41629429	1	0.25765109307376516	0.6119285076409107	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.3561079939812393E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_27773	12	41659457	1	0.6799865054814707	0.40992518485035045	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001149653439071213	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16930	12	41784383	1	0.2561375488537936	0.6129759044732519	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.3308202759535097E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5934	12	42748438	1	0.6799865054814707	0.40992518485035045	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001149653439071213	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24552	12	43783485	1	0.00681082676184872	0.9342560375531996	NaN	NaN	NaN	NaN	NaN	NaN	577.0	1.1528205761030429E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5691	12	44654426	1	1.2990939535021453	0.25484365458216257	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0021963870644279957	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1954	12	44731451	1	0.07883104450131949	0.7789902559338842	NaN	NaN	NaN	NaN	NaN	NaN	574.0	1.3338594477936338E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43152	12	47686316	1	1.9847732415965642	0.15942156268400381	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.003578234047478744	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24558	12	48685510	1	0.39777493126789637	0.5284852509234771	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.725182250265986E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_44928	12	49719486	1	0.3087279932253133	0.5786727708826618	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.219665335824633E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16131	12	49770300	1	0.10866894272431181	0.7417822415305364	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.8374022854369598E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_34780	12	50662367	1	1.1426959303062991	0.2855288337626098	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.001933350972304856	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24645	12	51709470	1	0.00807811459771189	0.9284144537782079	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3657671370838496E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5458	12	51739465	1	0.09326773644214068	0.7601711925532842	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.5768779687645645E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_13951	12	52651325	1	0.0010212321610100373	0.9745173887988892	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.7265975964684536E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_44926	12	52740394	1	0.3255950736766555	0.568482439032247	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.504837193166989E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2352	12	52799453	1	0.3605647567415096	0.5484245071529082	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.096128934560528E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13767	12	53636349	1	0.01711396662409084	0.895962313347674	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.893874906110926E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13762	12	53703450	1	0.913047189413557	0.3397115586437651	NaN	NaN	NaN	NaN	NaN	NaN	578.0	0.0015449656215559885	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_52567	12	54728389	1	0.06472286868033085	0.7992703195389549	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.0942736421419692E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_39393	12	54754504	1	0.22311736625938758	0.6368497986900463	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.772246145605291E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
