Trait	Marker	Locus	Site	Allele	Effect	Obs
train_CPPT	c2_29742	10	56311650	Y	0.0	60
train_CPPT	c2_29746	10	56321459	A	0.6094742392821786	344
train_CPPT	c2_29746	10	56321459	W	0.0	59
train_CPPT	c2_44153	10	56953207	A	-0.8081293198239088	232
train_CPPT	c2_44153	10	56953207	R	0.0	170
train_CPPT	c1_7165	10	57307068	C	-1.5031412627318161	368
train_CPPT	c1_7165	10	57307068	Y	0.0	36
train_CPPT	c1_7187	10	57468777	A	-0.8174221745593613	271
train_CPPT	c1_7187	10	57468777	R	0.0	133
train_CPPT	c1_7227	10	57709979	A	-0.27560579960421094	240
train_CPPT	c1_7227	10	57709979	R	0.0	152
train_CPPT	c2_49018	10	58007394	A	0.22033278199765505	336
train_CPPT	c2_49018	10	58007394	R	0.0	68
train_CPPT	c2_45245	10	58303739	T	0.5486341101101289	346
train_CPPT	c2_45245	10	58303739	Y	0.0	50
train_CPPT	c2_45242	10	58304153	T	0.5419641694119548	347
train_CPPT	c2_45242	10	58304153	Y	0.0	57
train_CPPT	c2_45240	10	58304255	C	-0.6146205494479453	244
train_CPPT	c2_45240	10	58304255	Y	0.0	158
train_CPPT	c1_12220	10	59236087	T	0.8668007896617098	345
train_CPPT	c1_12220	10	59236087	K	0.0	59
train_CPPT	c2_41725	10	59403328	G	0.8075470912880007	343
train_CPPT	c2_41725	10	59403328	R	0.0	60
train_CPPT	c2_41744	10	59457671	G	0.9051694743045289	322
train_CPPT	c2_41744	10	59457671	R	0.0	81
train_CPPT	c1_13246	10	59563905	G	-0.07549960183861515	323
train_CPPT	c1_13246	10	59563905	R	0.0	81
train_CPPT	c1_3694	11	356425	T	0.4405449762660396	395
train_CPPT	c1_3694	11	356425	Y	0.0	9
train_CPPT	c1_10270	11	450150	G	0.13387120476613035	277
train_CPPT	c1_10270	11	450150	R	0.0	124
train_CPPT	c2_13431	11	788222	T	-1.900765654671659	331
train_CPPT	c2_13431	11	788222	W	0.0	71
train_CPPT	c1_15655	11	938003	A	-1.329130468580677	360
train_CPPT	c1_15655	11	938003	G	-0.18538892254470074	1
train_CPPT	c1_15655	11	938003	R	0.0	43
train_CPPT	c2_29084	11	1108049	C	0.8772084098300752	395
train_CPPT	c2_29084	11	1108049	M	0.0	9
train_CPPT	c2_37227	11	1612650	C	-2.5483401927658633	367
train_CPPT	c2_37227	11	1612650	M	0.0	36
train_CPPT	c1_11092	11	1676812	T	0.03883417434440162	318
train_CPPT	c1_11092	11	1676812	Y	0.0	80
train_CPPT	c1_11100	11	1717451	T	-0.011015341808622736	321
train_CPPT	c1_11100	11	1717451	Y	0.0	83
train_CPPT	c2_37185	11	1743782	T	-0.275548125879979	353
train_CPPT	c2_37185	11	1743782	Y	0.0	50
train_CPPT	c1_10069	11	2259927	G	-0.703702018173658	314
train_CPPT	c1_10069	11	2259927	R	0.0	83
train_CPPT	c2_33683	11	2464067	C	2.6940271410111905	373
train_CPPT	c2_33683	11	2464067	Y	0.0	31
train_CPPT	c2_33678	11	2464166	T	2.6940271410111905	373
train_CPPT	c2_33678	11	2464166	Y	0.0	31
train_CPPT	c1_2162	11	2580985	T	3.6776640474662656	367
train_CPPT	c1_2162	11	2580985	Y	0.0	37
train_CPPT	c2_6002	11	2725104	A	2.2179294008036985	1
train_CPPT	c2_6002	11	2725104	T	-0.09837738760025161	229
train_CPPT	c2_6002	11	2725104	W	0.0	160
train_CPPT	c2_4280	11	3067087	A	-1.2428015496769262	351
train_CPPT	c2_4280	11	3067087	R	0.0	53
train_CPPT	c2_4276	11	3144080	A	-1.2428015496769262	351
train_CPPT	c2_4276	11	3144080	R	0.0	53
train_CPPT	c2_36587	11	3210524	T	-1.2889198220339608	350
train_CPPT	c2_36587	11	3210524	K	0.0	49
train_CPPT	c2_6126	11	3822710	T	-2.208084085986286	366
train_CPPT	c2_6126	11	3822710	Y	0.0	38
train_CPPT	c2_6108	11	3886505	T	-1.9471929978707578	354
train_CPPT	c2_6108	11	3886505	Y	0.0	50
train_CPPT	c2_6035	11	3895011	T	0.5125302353315533	249
train_CPPT	c2_6035	11	3895011	Y	0.0	155
train_CPPT	c1_2314	11	3928601	G	-2.424693397945191	380
train_CPPT	c1_2314	11	3928601	R	0.0	20
train_CPPT	c2_47382	11	4250278	G	-1.3310124486658594	283
train_CPPT	c2_47382	11	4250278	R	0.0	118
train_CPPT	c1_14083	11	4317208	G	-0.2772707398837042	346
train_CPPT	c1_14083	11	4317208	R	0.0	57
train_CPPT	c2_43880	11	4430651	A	0.7068131418788397	346
train_CPPT	c2_43880	11	4430651	R	0.0	57
train_CPPT	c2_34199	11	4509204	G	-4.079805823197603	393
train_CPPT	c2_34199	11	4509204	R	0.0	10
train_CPPT	c1_16301	11	4681805	T	3.0178011415591754	386
train_CPPT	c1_16301	11	4681805	Y	0.0	18
train_CPPT	c2_57429	11	4851523	T	2.8126895393141353	381
train_CPPT	c2_57429	11	4851523	K	0.0	20
train_CPPT	c2_21058	11	4996604	T	3.5199065269657694	388
train_CPPT	c2_21058	11	4996604	K	0.0	12
train_CPPT	c2_20948	11	5051572	C	-2.1181617576922918	393
train_CPPT	c2_20948	11	5051572	Y	0.0	11
train_CPPT	c2_20952	11	5157690	A	-0.7772511549257217	347
train_CPPT	c2_20952	11	5157690	R	0.0	57
train_CPPT	c2_20970	11	5190940	G	-2.2363215576009168	377
train_CPPT	c2_20970	11	5190940	R	0.0	26
train_CPPT	c2_21020	11	5330920	G	0.6274057030287281	321
train_CPPT	c2_21020	11	5330920	R	0.0	78
train_CPPT	c2_21041	11	5421809	C	-0.6356504175688968	273
train_CPPT	c2_21041	11	5421809	M	0.0	122
train_CPPT	c2_57917	11	5647945	C	-1.220245154683795	361
train_CPPT	c2_57917	11	5647945	Y	0.0	34
train_CPPT	c2_21066	11	5735381	C	-0.9425373711540885	303
train_CPPT	c2_21066	11	5735381	Y	0.0	101
train_CPPT	c1_7656	11	5946753	A	-0.97605874832945	294
train_CPPT	c1_7656	11	5946753	R	0.0	90
train_CPPT	c2_23915	11	5977340	A	-0.07946105023048489	234
train_CPPT	c2_23915	11	5977340	R	0.0	161
train_CPPT	c2_23923	11	6017871	A	0.28329355880575235	330
train_CPPT	c2_23923	11	6017871	R	0.0	72
train_CPPT	c2_23942	11	6263435	G	-0.15357547404931893	334
train_CPPT	c2_23942	11	6263435	S	0.0	67
train_CPPT	c2_23965	11	6282389	G	0.7255467307920895	322
train_CPPT	c2_23965	11	6282389	R	0.0	81
train_CPPT	c2_23975	11	6415427	C	-0.5214109133081877	337
train_CPPT	c2_23975	11	6415427	M	0.0	67
train_CPPT	c2_12334	11	8281236	T	-0.4745396948565741	347
train_CPPT	c2_12334	11	8281236	Y	0.0	52
train_CPPT	c2_12259	11	9057019	C	-1.1835947926016104	368
train_CPPT	c2_12259	11	9057019	Y	0.0	36
train_CPPT	c2_49309	11	9272810	T	-2.4741924566944817	371
train_CPPT	c2_49309	11	9272810	W	0.0	31
train_CPPT	c2_49306	11	9296905	T	-2.391454370403949	371
train_CPPT	c2_49306	11	9296905	Y	0.0	32
train_CPPT	c2_53676	11	9376833	T	-0.6493855398678647	368
train_CPPT	c2_53676	11	9376833	Y	0.0	36
train_CPPT	c2_53677	11	9377259	A	-2.538741705444636	371
train_CPPT	c2_53677	11	9377259	M	0.0	32
train_CPPT	c2_53681	11	9379692	T	-2.4639157670159193	370
train_CPPT	c2_53681	11	9379692	Y	0.0	32
train_CPPT	c2_53683	11	9379875	C	-2.39836117724235	371
train_CPPT	c2_53683	11	9379875	M	0.0	33
train_CPPT	c2_53684	11	9379884	C	-2.6336233365319686	370
train_CPPT	c2_53684	11	9379884	Y	0.0	33
train_CPPT	c1_15657	11	9380268	T	-2.39836117724235	371
train_CPPT	c1_15657	11	9380268	Y	0.0	33
train_CPPT	c2_33000	11	9636854	T	-1.0042513987462343	355
train_CPPT	c2_33000	11	9636854	K	0.0	49
train_CPPT	c2_32981	11	9734970	A	-1.1192841806438025	340
train_CPPT	c2_32981	11	9734970	R	0.0	59
train_CPPT	c2_45475	11	10042367	T	1.8848318457971232	388
train_CPPT	c2_45475	11	10042367	Y	0.0	16
train_CPPT	c2_32954	11	10212062	C	0.13758289554884762	1
train_CPPT	c2_32954	11	10212062	T	-1.5536908383472507	344
train_CPPT	c2_32954	11	10212062	Y	0.0	59
train_CPPT	c2_56633	11	10339730	T	-1.8892074446083598	358
train_CPPT	c2_56633	11	10339730	Y	0.0	46
train_CPPT	c2_56632	11	10339847	G	-1.9545858051363894	358
train_CPPT	c2_56632	11	10339847	K	0.0	45
train_CPPT	c2_56631	11	10340099	G	-1.9545858051363894	358
train_CPPT	c2_56631	11	10340099	R	0.0	45
train_CPPT	c2_56625	11	10343232	G	0.10536118705221398	269
train_CPPT	c2_56625	11	10343232	S	0.0	121
train_CPPT	c2_32341	11	10396503	A	0.9003425619403131	1
train_CPPT	c2_32341	11	10396503	C	-1.2228856672198134	301
train_CPPT	c2_32341	11	10396503	M	0.0	100
train_CPPT	c1_10144	11	10767532	C	-1.8892074446083598	358
train_CPPT	c1_10144	11	10767532	Y	0.0	46
train_CPPT	c2_33917	11	10852080	C	-0.41178282068280936	328
train_CPPT	c2_33917	11	10852080	T	0.26920232077698536	1
train_CPPT	c2_33917	11	10852080	Y	0.0	75
train_CPPT	c2_29096	11	11089025	A	-0.5926138428289391	350
train_CPPT	c2_29096	11	11089025	R	0.0	54
train_CPPT	c2_37580	11	12608559	A	-1.8892074446083598	358
train_CPPT	c2_37580	11	12608559	R	0.0	46
train_CPPT	c1_6148	11	14219592	T	-0.7921530196345543	353
train_CPPT	c1_6148	11	14219592	Y	0.0	48
train_CPPT	c2_55036	11	14775615	A	-2.050824492602459	388
train_CPPT	c2_55036	11	14775615	R	0.0	16
train_CPPT	c2_55035	11	14775651	T	-2.1614653120955722	357
train_CPPT	c2_55035	11	14775651	K	0.0	46
train_CPPT	c2_55034	11	14776092	C	-0.23904680774859344	372
train_CPPT	c2_55034	11	14776092	Y	0.0	28
train_CPPT	c2_55038	11	14780397	T	-2.050824492602459	388
train_CPPT	c2_55038	11	14780397	Y	0.0	16
train_CPPT	c1_16141	11	15346701	T	-0.3221352104594928	250
train_CPPT	c1_16141	11	15346701	Y	0.0	154
train_CPPT	c1_16325	11	15481499	C	-1.8485523449805328	357
train_CPPT	c1_16325	11	15481499	M	0.0	47
train_CPPT	c1_12160	11	16140733	C	-1.4534066337558897	354
train_CPPT	c1_12160	11	16140733	Y	0.0	50
train_CPPT	c2_17332	11	16932537	T	-1.485099641456145	353
train_CPPT	c2_17332	11	16932537	Y	0.0	50
train_CPPT	c1_16555	11	18371142	A	-1.485099641456145	353
train_CPPT	c1_16555	11	18371142	R	0.0	50
train_CPPT	c2_4958	11	19458666	C	-0.6514528792327781	339
train_CPPT	c2_4958	11	19458666	Y	0.0	64
train_CPPT	c1_1784	11	20029445	C	0.010865392828463882	323
train_CPPT	c1_1784	11	20029445	Y	0.0	81
train_CPPT	c2_4989	11	20352955	T	0.010865392828463882	323
train_CPPT	c2_4989	11	20352955	Y	0.0	81
train_CPPT	c1_1781	11	20362789	A	-1.5055827619116826	354
train_CPPT	c1_1781	11	20362789	R	0.0	49
train_CPPT	c1_1779	11	20362887	T	-1.4780079733358207	352
train_CPPT	c1_1779	11	20362887	Y	0.0	50
train_CPPT	c1_1778	11	20363077	A	-1.4534066337558897	354
train_CPPT	c1_1778	11	20363077	R	0.0	50
train_CPPT	c1_1774	11	20379761	C	-0.12165772894257998	337
train_CPPT	c1_1774	11	20379761	Y	0.0	66
train_CPPT	c1_1770	11	20596535	A	-0.5066587916129777	369
train_CPPT	c1_1770	11	20596535	R	0.0	32
train_CPPT	c2_4979	11	20700395	A	-1.4534066337558897	354
train_CPPT	c2_4979	11	20700395	R	0.0	50
train_CPPT	c2_4957	11	20897824	T	0.116916961351194	338
train_CPPT	c2_4957	11	20897824	Y	0.0	64
train_CPPT	c1_5410	11	22190676	A	-1.516965020533462	354
train_CPPT	c1_5410	11	22190676	R	0.0	48
train_CPPT	c2_16709	11	22205640	C	0.28045359389648183	324
train_CPPT	c2_16709	11	22205640	Y	0.0	79
train_CPPT	c2_44637	11	24838624	T	-1.4534066337558897	354
train_CPPT	c2_44637	11	24838624	Y	0.0	50
train_CPPT	c2_44635	11	24838965	A	-1.4534066337558897	354
train_CPPT	c2_44635	11	24838965	R	0.0	50
train_CPPT	c2_44633	11	24847366	G	0.24575177267075787	322
train_CPPT	c2_44633	11	24847366	K	0.0	80
train_CPPT	c2_18245	11	27158611	T	-1.4534066337558897	354
train_CPPT	c2_18245	11	27158611	Y	0.0	50
train_CPPT	c1_16585	11	27940185	A	-0.007236471710484693	336
train_CPPT	c1_16585	11	27940185	R	0.0	63
train_CPPT	c2_57617	11	27944708	T	0.2312854701387579	291
train_CPPT	c2_57617	11	27944708	Y	0.0	110
train_CPPT	c1_5965	11	28731155	T	-0.17840054757749613	322
train_CPPT	c1_5965	11	28731155	Y	0.0	81
train_CPPT	c2_18526	11	28912985	C	-1.383183889517511	352
train_CPPT	c2_18526	11	28912985	Y	0.0	52
train_CPPT	c2_50979	11	29873006	A	-0.8226490368558075	351
train_CPPT	c2_50979	11	29873006	R	0.0	52
train_CPPT	c2_4227	11	30591766	A	-2.640172380839191	1
train_CPPT	c2_4227	11	30591766	G	0.11601783756667317	269
train_CPPT	c2_4227	11	30591766	R	0.0	134
train_CPPT	c1_1470	11	31047078	A	-1.383183889517511	352
train_CPPT	c1_1470	11	31047078	R	0.0	52
train_CPPT	c1_1468	11	31193793	A	0.14199119718864495	322
train_CPPT	c1_1468	11	31193793	R	0.0	82
train_CPPT	c2_4230	11	31645508	T	-1.2428015496769262	351
train_CPPT	c2_4230	11	31645508	K	0.0	53
train_CPPT	c2_53718	11	31857080	C	-1.2428015496769262	351
train_CPPT	c2_53718	11	31857080	M	0.0	53
train_CPPT	c1_10900	11	31998045	G	-1.2899111470757703	351
train_CPPT	c1_10900	11	31998045	R	0.0	52
train_CPPT	c2_36581	11	32152506	G	-1.2428015496769262	351
train_CPPT	c2_36581	11	32152506	R	0.0	53
train_CPPT	c2_29435	11	32948117	C	-0.02468680706784454	286
train_CPPT	c2_29435	11	32948117	Y	0.0	115
train_CPPT	c2_30371	11	33082044	A	-1.7014720120380957	392
train_CPPT	c2_30371	11	33082044	R	0.0	11
train_CPPT	c2_30363	11	33083150	T	-1.7117345843143426	393
train_CPPT	c2_30363	11	33083150	Y	0.0	11
train_CPPT	c1_12078	11	33491736	T	-0.06152895784896373	348
train_CPPT	c1_12078	11	33491736	K	0.0	56
train_CPPT	c2_41086	11	33595761	C	0.20487098171435036	334
train_CPPT	c2_41086	11	33595761	Y	0.0	70
train_CPPT	c2_41085	11	33595832	A	-1.1128663229389133	369
train_CPPT	c2_41085	11	33595832	R	0.0	33
train_CPPT	c2_41083	11	33596727	C	0.19336779376220647	334
train_CPPT	c2_41083	11	33596727	M	0.0	67
train_CPPT	c2_41090	11	33763166	T	-0.8951335835254781	392
train_CPPT	c2_41090	11	33763166	Y	0.0	12
train_CPPT	c2_44269	11	34271606	A	-0.318283468898791	300
train_CPPT	c2_44269	11	34271606	R	0.0	102
train_CPPT	c2_31444	11	34424393	C	-2.0277612073284104	354
train_CPPT	c2_31444	11	34424393	M	0.0	48
train_CPPT	c2_31439	11	34425536	C	0.48620714762351724	269
train_CPPT	c2_31439	11	34425536	Y	0.0	130
train_CPPT	c2_31472	11	34589918	C	-1.4002624543529691	354
train_CPPT	c2_31472	11	34589918	M	0.0	48
train_CPPT	c1_9499	11	34592587	A	-1.1139575575544427	352
train_CPPT	c1_9499	11	34592587	M	0.0	48
train_CPPT	c1_4371	11	36021604	C	-0.22317224833778937	324
train_CPPT	c1_4371	11	36021604	Y	0.0	80
train_CPPT	c1_4376	11	36206930	T	-0.3985083908084164	349
train_CPPT	c1_4376	11	36206930	Y	0.0	54
train_CPPT	c1_4378	11	36244998	T	-0.17233242162504325	339
train_CPPT	c1_4378	11	36244998	Y	0.0	61
train_CPPT	c2_13627	11	36543908	T	-1.4010654849426487	355
train_CPPT	c2_13627	11	36543908	Y	0.0	48
train_CPPT	c2_13628	11	36544050	T	0.4410052282980814	386
train_CPPT	c2_13628	11	36544050	K	0.0	17
train_CPPT	c2_13629	11	36544088	G	0.048211826027340976	296
train_CPPT	c2_13629	11	36544088	R	0.0	106
train_CPPT	c2_13632	11	36545905	G	-2.202146583440765	355
train_CPPT	c2_13632	11	36545905	R	0.0	47
train_CPPT	c2_13633	11	36564532	T	-1.3985882431315417	355
train_CPPT	c2_13633	11	36564532	Y	0.0	49
train_CPPT	c2_13636	11	36652714	C	-1.393389306788663	352
train_CPPT	c2_13636	11	36652714	M	0.0	49
train_CPPT	c2_56320	11	38030982	C	0.20147995882359737	394
train_CPPT	c2_56320	11	38030982	Y	0.0	10
train_CPPT	c2_49808	11	38102798	A	0.15341436135886966	300
train_CPPT	c2_49808	11	38102798	R	0.0	97
train_CPPT	c2_49809	11	38102880	G	-0.72828061200984	374
train_CPPT	c2_49809	11	38102880	R	0.0	30
train_CPPT	c1_4824	11	38167649	T	0.6237979495321184	334
train_CPPT	c1_4824	11	38167649	Y	0.0	68
train_CPPT	c2_14953	11	38228411	T	0.2211980084890115	250
train_CPPT	c2_14953	11	38228411	W	0.0	150
train_CPPT	c2_14952	11	38228522	C	0.19710109372131512	253
train_CPPT	c2_14952	11	38228522	Y	0.0	150
train_CPPT	c2_14948	11	38233533	C	-0.5756075284327835	380
train_CPPT	c2_14948	11	38233533	Y	0.0	24
train_CPPT	c2_14946	11	38233939	C	0.2092636512778867	252
train_CPPT	c2_14946	11	38233939	Y	0.0	147
train_CPPT	c2_54587	11	38250034	G	-0.7550900254712047	360
train_CPPT	c2_54587	11	38250034	S	0.0	42
train_CPPT	c1_1304	11	39251823	C	0.08319374740710828	368
train_CPPT	c1_1304	11	39251823	M	0.0	35
train_CPPT	c1_1331	11	39748931	C	-0.45547458117226824	388
train_CPPT	c1_1331	11	39748931	Y	0.0	15
train_CPPT	c2_3737	11	40397444	T	-0.21535980942142885	337
train_CPPT	c2_3737	11	40397444	Y	0.0	67
train_CPPT	c1_1271	11	40432650	A	-0.07600950082649405	278
train_CPPT	c1_1271	11	40432650	R	0.0	125
train_CPPT	c1_6964	11	40716591	A	-0.1627277151437596	341
train_CPPT	c1_6964	11	40716591	R	0.0	63
train_CPPT	c2_22184	11	40775587	G	0.9308071762355041	382
train_CPPT	c2_22184	11	40775587	R	0.0	22
train_CPPT	c2_22187	11	40777537	A	-0.30965872206492406	346
train_CPPT	c2_22187	11	40777537	R	0.0	58
train_CPPT	c2_15338	11	41585846	C	-1.8324310527521561	387
train_CPPT	c2_15338	11	41585846	Y	0.0	13
train_CPPT	c2_15332	11	41587659	G	-0.1977251961784532	388
train_CPPT	c2_15332	11	41587659	K	0.0	16
train_CPPT	c1_4926	11	41603249	T	-0.1977251961784532	388
train_CPPT	c1_4926	11	41603249	K	0.0	16
train_CPPT	c2_15268	11	42278941	G	-0.19899610606689322	264
train_CPPT	c2_15268	11	42278941	R	0.0	139
train_CPPT	c1_9183	11	42627957	T	-0.8872012401418488	389
train_CPPT	c1_9183	11	42627957	Y	0.0	15
train_CPPT	c2_30298	11	42629930	A	-1.8051819047603885	389
train_CPPT	c2_30298	11	42629930	W	0.0	14
train_CPPT	c1_11815	11	43282911	T	-1.6461401922730658	338
train_CPPT	c1_11815	11	43282911	K	0.0	58
train_CPPT	c2_31579	11	43938034	C	-2.832917193405706	391
train_CPPT	c2_31579	11	43938034	Y	0.0	13
train_CPPT	c2_43865	11	44295451	A	-0.3319740338698125	384
train_CPPT	c2_43865	11	44295451	R	0.0	19
train_CPPT	c1_12896	11	44360143	C	0.14238829424738242	373
train_CPPT	c1_12896	11	44360143	Y	0.0	31
train_CPPT	c1_12899	11	44430287	T	-3.513547444484743	392
train_CPPT	c1_12899	11	44430287	Y	0.0	12
train_CPPT	c1_10252	11	45059903	G	-0.65505542650763	362
train_CPPT	c1_10252	11	45059903	R	0.0	42
train_CPPT	c1_10253	11	45060118	C	0.5537961739290722	290
train_CPPT	c1_10253	11	45060118	M	0.0	113
train_CPPT	c1_10255	11	45084755	A	-1.2864017568249153	361
train_CPPT	c1_10255	11	45084755	R	0.0	43
train_CPPT	c2_34192	11	45085811	T	-3.7136646085566554	393
train_CPPT	c2_34192	11	45085811	Y	0.0	11
train_CPPT	c2_34193	11	45086032	G	-0.802682150898903	358
train_CPPT	c2_34193	11	45086032	R	0.0	46
train_CPPT	c2_34194	11	45086118	C	-1.645885111717675	363
train_CPPT	c2_34194	11	45086118	Y	0.0	41
train_CPPT	c2_34195	11	45086171	T	-3.7136646085566554	393
train_CPPT	c2_34195	11	45086171	W	0.0	11
train_CPPT	c2_34196	11	45086240	T	0.02335436629927301	269
train_CPPT	c2_34196	11	45086240	Y	0.0	133
train_CPPT	c2_34200	11	45092159	A	-3.7136646085566554	393
train_CPPT	c2_34200	11	45092159	R	0.0	11
train_CPPT	c1_10269	11	45129508	T	0.1001777955442833	276
train_CPPT	c1_10269	11	45129508	Y	0.0	128
train_CPPT	c2_24589	12	147551	C	-0.16931079227106238	360
train_CPPT	c2_24589	12	147551	M	0.0	44
train_CPPT	c2_24586	12	159673	A	-0.24681766862286736	322
train_CPPT	c2_24586	12	159673	W	0.0	76
train_CPPT	c1_7766	12	239176	C	-0.06899077822522842	254
train_CPPT	c1_7766	12	239176	T	-1.6028366645767393	1
train_CPPT	c1_7766	12	239176	Y	0.0	147
train_CPPT	c2_24558	12	244619	T	0.6315342935484409	308
train_CPPT	c2_24558	12	244619	Y	0.0	96
train_CPPT	c2_24552	12	244975	G	1.087732756382195	380
train_CPPT	c2_24552	12	244975	R	0.0	12
train_CPPT	c2_16286	12	248515	G	1.1517221786932055	381
train_CPPT	c2_16286	12	248515	R	0.0	23
train_CPPT	c2_16299	12	270182	T	1.1471697249685917	381
train_CPPT	c2_16299	12	270182	Y	0.0	22
train_CPPT	c2_24534	12	283159	A	-0.3683516303590295	332
train_CPPT	c2_24534	12	283159	M	0.0	71
train_CPPT	c2_28006	12	392085	A	-0.6835879687184345	278
train_CPPT	c2_28006	12	392085	R	0.0	122
train_CPPT	c2_24466	12	441721	T	-0.737029601668155	320
train_CPPT	c2_24466	12	441721	K	0.0	73
train_CPPT	c2_24432	12	502211	A	0.3200754594479207	356
train_CPPT	c2_24432	12	502211	R	0.0	48
train_CPPT	c2_54634	12	644157	A	-0.8440507603691572	370
train_CPPT	c2_54634	12	644157	W	0.0	27
train_CPPT	c1_8002	12	1511064	A	-0.368791904467205	233
train_CPPT	c1_8002	12	1511064	M	0.0	170
train_CPPT	c1_8084	12	1634550	T	0.2646563151988417	288
train_CPPT	c1_8084	12	1634550	Y	0.0	112
train_CPPT	c2_16238	12	1651575	A	-2.305048025922815	395
train_CPPT	c2_16238	12	1651575	R	0.0	9
train_CPPT	c2_16204	12	1882025	A	-0.309981396262188	264
train_CPPT	c2_16204	12	1882025	R	0.0	140
train_CPPT	c2_16200	12	1882622	T	-0.008830978497403663	234
train_CPPT	c2_16200	12	1882622	Y	0.0	170
train_CPPT	c2_16915	12	2027580	T	0.8095619753377896	238
train_CPPT	c2_16915	12	2027580	Y	0.0	152
train_CPPT	c2_16920	12	2028580	G	1.1517221786932055	381
train_CPPT	c2_16920	12	2028580	R	0.0	23
train_CPPT	c2_10055	12	2207399	A	1.1499742480193618	379
train_CPPT	c2_10055	12	2207399	R	0.0	23
train_CPPT	c1_11725	12	2463988	A	0.6279702691561936	261
train_CPPT	c1_11725	12	2463988	G	2.667505299088603	15
train_CPPT	c1_11725	12	2463988	R	0.0	127
train_CPPT	c1_11730	12	2717971	T	-0.013151236224331342	337
train_CPPT	c1_11730	12	2717971	Y	0.0	67
train_CPPT	c2_39765	12	2784917	T	0.5144913077006663	394
train_CPPT	c2_39765	12	2784917	Y	0.0	10
train_CPPT	c2_43774	12	3089924	T	-0.08002513825248059	234
train_CPPT	c2_43774	12	3089924	Y	0.0	169
train_CPPT	c1_12895	12	3145554	T	-0.09673750836290296	236
train_CPPT	c1_12895	12	3145554	Y	0.0	168
train_CPPT	c2_27926	12	3547410	A	0.3982511773946271	233
train_CPPT	c2_27926	12	3547410	W	0.0	169
train_CPPT	c2_27929	12	3553469	A	-0.009543713731808623	301
train_CPPT	c2_27929	12	3553469	R	0.0	102
train_CPPT	c2_27930	12	3553557	T	0.16372171897367593	254
train_CPPT	c2_27930	12	3553557	W	0.0	150
train_CPPT	c1_8631	12	3749168	G	-0.7527792485956866	305
train_CPPT	c1_8631	12	3749168	R	0.0	99
train_CPPT	c1_8635	12	3750917	T	-0.6592302463317523	323
train_CPPT	c1_8635	12	3750917	Y	0.0	80
train_CPPT	c1_8641	12	3879293	C	0.34031139924758236	389
train_CPPT	c1_8641	12	3879293	Y	0.0	15
train_CPPT	c2_28011	12	3928921	C	0.7958614306137406	390
train_CPPT	c2_28011	12	3928921	Y	0.0	14
train_CPPT	c2_28012	12	3928951	C	-0.6577387197421061	299
train_CPPT	c2_28012	12	3928951	Y	0.0	104
train_CPPT	c1_8646	12	4018650	T	-1.246429350831363	380
train_CPPT	c1_8646	12	4018650	Y	0.0	24
train_CPPT	c2_31338	12	4039918	C	-0.5170765975419158	367
train_CPPT	c2_31338	12	4039918	M	0.0	36
train_CPPT	c2_31337	12	4042518	A	-1.246429350831363	380
train_CPPT	c2_31337	12	4042518	R	0.0	24
train_CPPT	c2_31301	12	4189099	C	0.5445075010152323	352
train_CPPT	c2_31301	12	4189099	Y	0.0	40
train_CPPT	c2_49203	12	4906660	A	0.9215744943100943	3
train_CPPT	c2_49203	12	4906660	G	0.05773728630155972	253
train_CPPT	c2_49203	12	4906660	R	0.0	137
train_CPPT	c2_49209	12	4907175	G	0.17075211149462888	254
train_CPPT	c2_49209	12	4907175	K	0.0	148
train_CPPT	c2_42328	12	5241880	A	-0.7951983503986639	382
train_CPPT	c2_42328	12	5241880	M	0.0	21
train_CPPT	c1_13762	12	5258241	T	-0.22161846092924264	304
train_CPPT	c1_13762	12	5258241	Y	0.0	90
train_CPPT	c2_46299	12	5258697	T	-2.2301154307205877	383
train_CPPT	c2_46299	12	5258697	Y	0.0	20
train_CPPT	c2_46285	12	5310820	C	0.3611028507818901	383
train_CPPT	c2_46285	12	5310820	Y	0.0	19
train_CPPT	c1_13767	12	5379440	T	0.06997649866522693	276
train_CPPT	c1_13767	12	5379440	Y	0.0	127
train_CPPT	c1_13697	12	5902286	A	0.12899224172656432	390
train_CPPT	c1_13697	12	5902286	M	0.0	14
train_CPPT	c2_24645	12	6418596	C	-1.0824129988881737	381
train_CPPT	c2_24645	12	6418596	Y	0.0	23
train_CPPT	c1_7770	12	6701031	C	-0.7655578770129239	366
train_CPPT	c1_7770	12	6701031	Y	0.0	38
train_CPPT	c2_34780	12	8302371	G	-0.7179404907826097	298
train_CPPT	c2_34780	12	8302371	R	0.0	101
train_CPPT	c2_53918	12	8593980	G	0.19350066413373668	354
train_CPPT	c2_53918	12	8593980	R	0.0	49
train_CPPT	c2_27387	12	10524987	T	-0.4843012273456111	317
train_CPPT	c2_27387	12	10524987	Y	0.0	87
train_CPPT	c2_44928	12	11740934	A	1.3429461680444774	380
