Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
train_CPPT	c2_46144	10	30116697	1	2.4473256466203197	0.118534243153037	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.006138498584735302	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37	10	32862744	1	0.2029011066622287	0.6526357868085699	NaN	NaN	NaN	NaN	NaN	NaN	403.0	5.084819286728149E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_34	10	33235473	1	0.2029011066622287	0.6526357868085699	NaN	NaN	NaN	NaN	NaN	NaN	403.0	5.084819286728149E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1	10	33993379	1	0.4788295161210814	0.48935849494919537	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.001199423210834086	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_6068	10	38385178	1	0.9170401537631558	0.33884658333807405	NaN	NaN	NaN	NaN	NaN	NaN	397.0	0.002320034858131198	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_33005	10	39751153	1	0.06852805312516565	0.7936299591648304	NaN	NaN	NaN	NaN	NaN	NaN	398.0	1.73941329986918E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14531	10	40653719	1	0.237661433887525	0.6261770299868096	NaN	NaN	NaN	NaN	NaN	NaN	393.0	5.975506497533427E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21309	10	42008529	1	0.567099823890014	0.4518739063160583	NaN	NaN	NaN	NaN	NaN	NaN	392.0	0.0014373262995455458	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2673	10	42450489	1	6.889115830497864E-5	0.9933817581977916	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.7255991360791857E-7	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_38283	10	43600193	1	0.022258241253539722	0.8814779201590175	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.5752532693324066E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_34553	10	44723084	1	2.492110862967937	0.11522474827946887	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.006257574070291112	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12027	10	45944648	1	1.1744921652438467	0.2791445609983144	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0029458225633958923	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_40822	10	45945875	1	1.4251615162454188	0.2332721640399705	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.003570152592481657	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41381	10	46248626	1	3.0746415142631163	0.08029383386766616	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.007701374497274937	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41376	10	46377753	1	2.4008904511299614	0.12207108739312689	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.006020636319215942	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_56514	10	46705264	2	0.00284639684056954	0.9971576707589093	0.1094349598675084	0.0035433592833551395	0.9525631631038101	-0.1314723409392773	0.005153113039447127	0.9428091939324612	403.0	1.4266470785400344E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_40765	10	47108897	2	0.002023881069594016	0.9979781759194287	-0.10986894079066775	0.0036181357604488755	0.95206576191018	-0.11613609574795572	0.0040419916723574	0.9493393957645775	404.0	1.0138850973411222E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_40762	10	47116416	2	0.002023881069594016	0.9979781759194287	-0.10986894079066775	0.0036181357604488755	0.95206576191018	-0.11613609574795572	0.0040419916723574	0.9493393957645775	404.0	1.0138850973411222E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16001	10	47539878	1	6.5618476406400035	0.010787276408433024	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.01643614250318195	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13524	10	48074905	1	6.468543553315268	0.01136044564690613	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.016207745908361167	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45606	10	48218826	1	4.2235057163389	0.04052480462930353	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.010580999192580936	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_25469	10	48808653	1	4.506846243919688	0.034387178751116104	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.011327561062933622	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8021	10	48862950	1	4.191182018790331	0.04129921499852762	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.010515542090783135	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8018	10	48863220	1	0.970833203869865	0.3250740873318604	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.002432964255562961	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_25549	10	48875383	1	0.26518796102833003	0.6068647421912364	NaN	NaN	NaN	NaN	NaN	NaN	404.0	6.642438770743398E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_38917	10	49584775	1	1.0654805007599337	0.30260171402028185	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0026701057529639155	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15594	10	50187264	1	0.33114646682012977	0.5653116218710295	NaN	NaN	NaN	NaN	NaN	NaN	403.0	8.294693481498272E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15590	10	50189383	1	0.19661189376146823	0.657717420741078	NaN	NaN	NaN	NaN	NaN	NaN	394.0	4.939808192806372E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27827	10	50697563	1	0.12760308211342833	0.7211215596672166	NaN	NaN	NaN	NaN	NaN	NaN	401.0	3.1990675242404094E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27831	10	50806407	1	0.033679424323944905	0.854486743911957	NaN	NaN	NaN	NaN	NaN	NaN	393.0	8.631286132332628E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_9492	10	50947502	1	0.461488614867951	0.4973289838166368	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.001163941232613113	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53950	10	51904140	1	0.5574954021805737	0.4557130838241399	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.001396416737620944	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53947	10	51926657	1	0.5574954021805737	0.4557130838241399	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.001396416737620944	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53943	10	51927945	1	1.2853793205356594	0.2575905942357255	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0032238671468420113	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16653	10	52459006	1	0.7620581089108044	0.3832169135489859	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0019168480795491304	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10295	10	53164109	2	0.5990909568023317	0.5498090970577215	-0.08054330346826294	0.0034960445998409415	0.9528805685870276	0.4187396367183979	0.09163910211964905	0.762262978910156	403.0	0.0030028158044919638	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4823	10	53956232	1	0.23277056451803696	0.6297429661576532	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.830446512152102E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4989	10	55066144	1	0.21343016742823603	0.6443451155339666	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.346007463815331E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_15529	10	55287582	1	0.03601876917896733	0.8495778065911698	NaN	NaN	NaN	NaN	NaN	NaN	388.0	9.304869194043843E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_48130	10	55946835	1	0.0017992568029343617	0.9661871393156035	NaN	NaN	NaN	NaN	NaN	NaN	403.0	4.506904970907994E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_48129	10	55967994	1	0.09024873132011908	0.7640184334085178	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.2605538713242726E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_48127	10	55968104	1	0.08016473421259517	0.7772226158820059	NaN	NaN	NaN	NaN	NaN	NaN	402.0	2.0224249211188056E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_48126	10	55968638	1	0.04559574708226264	0.8310227889839457	NaN	NaN	NaN	NaN	NaN	NaN	401.0	1.1474392696235145E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_9056	10	56194480	1	0.23232669659120633	0.630071593566111	NaN	NaN	NaN	NaN	NaN	NaN	401.0	5.821979483303464E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_9058	10	56301672	1	0.04426359183681546	0.8334719018579639	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.1087162381320834E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_9060	10	56310959	1	0.197138382644653	0.6572831624441831	NaN	NaN	NaN	NaN	NaN	NaN	403.0	4.940939296639917E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_29742	10	56311650	1	0.2817491551351242	0.5958545960058944	NaN	NaN	NaN	NaN	NaN	NaN	403.0	7.060797063248543E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_29746	10	56321459	1	0.26624103948089406	0.6061525079145177	NaN	NaN	NaN	NaN	NaN	NaN	403.0	6.672154700095419E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_44153	10	56953207	1	2.8292968497162287	0.09334919739263253	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.007089688337406688	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_7165	10	57307068	1	2.248373406939143	0.13454970649262626	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.005631734801024796	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_7187	10	57468777	1	2.4037356146913904	0.12184267064978348	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.006020886687211798	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_7227	10	57709979	1	0.3633820471153761	0.5469888161964471	NaN	NaN	NaN	NaN	NaN	NaN	392.0	9.24299915828027E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49018	10	58007394	1	0.1185350423544642	0.7308111114263135	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.96907053387277E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45245	10	58303739	1	0.37888052251714116	0.538562920899798	NaN	NaN	NaN	NaN	NaN	NaN	396.0	9.53412715068613E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45242	10	58304153	1	0.3786416999077431	0.538683642566965	NaN	NaN	NaN	NaN	NaN	NaN	404.0	9.484232609710567E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45240	10	58304255	1	1.5201427724313934	0.21833115241970602	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.00381372706684576	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12220	10	59236087	1	0.9893737707781292	0.3205013404729806	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0024781874215894385	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41725	10	59403328	1	0.8794301004286968	0.3489294067346028	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0022176614804024714	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41744	10	59457671	1	1.5108182207903291	0.21974413882036284	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0037847904379243093	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13246	10	59563905	1	0.015792010581038147	0.9000597183203081	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.955589195856236E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3694	11	356425	1	0.13028725401862046	0.7183263829962959	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.2634404068385717E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10270	11	450150	1	0.06465313640676258	0.7994197699657266	NaN	NaN	NaN	NaN	NaN	NaN	401.0	1.6303962163904406E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_13431	11	788222	1	2.7153646238072957	0.10018143423455673	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.006803662882272102	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15655	11	938003	2	0.9021582945106972	0.4065252486745723	-0.5718707730179882	0.09670144131495607	0.7559881503818884	0.7572596955626889	0.15558932549449733	0.6934625594252254	404.0	0.004519459487955453	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_29084	11	1108049	1	0.49392172461057066	0.48259500202195815	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0012371771329827287	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37227	11	1612650	1	4.061033528699716	0.04455886981028133	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.010175772271668704	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11092	11	1676812	1	0.0015141727808639358	0.968980111757429	NaN	NaN	NaN	NaN	NaN	NaN	398.0	5.459224010081318E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11100	11	1717451	1	4.097994020705708E-4	0.9838592949800222	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.0264671993350013E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37185	11	1743782	1	0.15912432858702563	0.6901790260371599	NaN	NaN	NaN	NaN	NaN	NaN	403.0	3.9860518435109825E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10069	11	2259927	1	0.554813061568432	0.4568063316262033	NaN	NaN	NaN	NaN	NaN	NaN	397.0	0.0013936024959266158	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_33683	11	2464067	1	3.8446134862626913	0.05060481013490389	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.009630003406129154	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_33678	11	2464166	1	3.8446134862626913	0.05060481013490389	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.009630003406129154	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2162	11	2580985	1	10.692375775038373	0.0011696572268708725	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.026782306076061028	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_6002	11	2725104	2	0.31209951303028205	0.7320951400960689	1.158153394201975	0.6188475277818648	0.4319636243385696	-1.0597760066017234	0.5058886788443042	0.4773581288489346	390.0	0.0015674417161884687	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4280	11	3067087	1	0.5841810985922018	0.44513215304544507	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.001463259177896722	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4276	11	3144080	1	0.5841810985922018	0.44513215304544507	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.001463259177896722	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36587	11	3210524	1	0.6211747607910819	0.43108740867715334	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.001559260640174152	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_6126	11	3822710	1	3.3181311157325486	0.06927206933463663	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.008311268235587787	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_6108	11	3886505	1	2.923576230517626	0.08807555948492742	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.00732298556371537	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_6035	11	3895011	1	0.9987146936561023	0.31823043690220554	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.002501584602984221	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2314	11	3928601	1	3.4404564551568453	0.06436685732798224	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.008639106791880286	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_47382	11	4250278	1	3.4608353746184823	0.0635834375957179	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.008702428078866	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14083	11	4317208	1	0.24727238040049315	0.6192782356039115	NaN	NaN	NaN	NaN	NaN	NaN	403.0	6.194373555478696E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43880	11	4430651	1	1.09738171094183	0.2954803760348468	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0027501021460612663	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_34199	11	4509204	1	4.772042490388538	0.029511260386151976	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.011953209139916604	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16301	11	4681805	1	3.0417202721312635	0.08192385668153579	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.007618913236864405	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57429	11	4851523	1	4.100448872359548	0.0435457249715267	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.010293736787833723	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21058	11	4996604	1	2.4786953400433083	0.11620258570611905	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.006290321718697592	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_20948	11	5051572	1	2.5484841863391132	0.1111957898479951	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.006383453494767463	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_20952	11	5157690	1	0.6528692388090358	0.4195725986570581	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0016353095092532207	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_20970	11	5190940	1	4.2423020106381655	0.04008177853932491	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.010626662506134803	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21020	11	5330920	1	0.8437257125255063	0.3588982144610253	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.002118284476169986	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21041	11	5421809	1	1.6292527638373033	0.20256989912862033	NaN	NaN	NaN	NaN	NaN	NaN	395.0	0.004093052881127016	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57917	11	5647945	1	2.2829595384958044	0.13161603359527824	NaN	NaN	NaN	NaN	NaN	NaN	395.0	0.005822518424376116	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21066	11	5735381	1	2.0568032002675234	0.1523149521649911	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0051518889727376685	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_7656	11	5946753	1	1.9738314362612241	0.16086518462310484	NaN	NaN	NaN	NaN	NaN	NaN	384.0	0.005048355807209081	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_23915	11	5977340	1	0.015504966134155442	0.9009688907923289	NaN	NaN	NaN	NaN	NaN	NaN	395.0	5.513861763894052E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_23923	11	6017871	1	0.079751646565298	0.7777821691202922	NaN	NaN	NaN	NaN	NaN	NaN	402.0	1.9993825447326598E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_23942	11	6263435	1	0.022841468701297992	0.8799474062812629	NaN	NaN	NaN	NaN	NaN	NaN	401.0	5.725148885217348E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_23965	11	6282389	1	0.8909050272308064	0.3458076772797506	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.003094170343395663	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_23975	11	6415427	1	0.278692999679695	0.5978540890484383	NaN	NaN	NaN	NaN	NaN	NaN	404.0	6.980713524960975E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_12334	11	8281236	1	0.4712744652254678	0.4928073033332082	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.0011832212266647468	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_12259	11	9057019	1	1.5561295633111882	0.21296817573500565	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0038977996224096555	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49309	11	9272810	1	1.9519064360114893	0.16316589056631736	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.004899809790624626	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49306	11	9296905	1	1.8701378149556396	0.1722349267228121	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.004685087299291295	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53676	11	9376833	1	0.26178694973568595	0.6091796128361324	NaN	NaN	NaN	NaN	NaN	NaN	404.0	6.557250102364826E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53677	11	9377259	1	2.0429980482306167	0.15369640075906718	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.005117842982728337	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53681	11	9379692	1	1.9639716555012758	0.1618744091054664	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.004953627084983034	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53683	11	9379875	1	1.881522155627942	0.17093593286001327	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0047128443033731095	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53684	11	9379884	1	2.137184609337202	0.14455861322408614	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.005353847625142066	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15657	11	9380268	1	1.881522155627942	0.17093593286001327	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0047128443033731095	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_33000	11	9636854	1	1.9390756011518038	0.16454835016317373	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.004857004406439429	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_32981	11	9734970	1	1.4246242085391296	0.23336561174067602	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.0035786419090376347	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45475	11	10042367	1	3.0889471638673416	0.07959649171340566	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0077372073462477235	5.17268082819041	4.750237018309264	1846.275425149246
