Marker,Chrom,Position,Ref,Alt,general,additive,1-dom-alt,1-dom-ref,2-dom-alt,2-dom-ref
solcap_snp_c1_13785,9,8474261,0,1,1.24318051235369,1.24318051234921,NA,1.24318051235369,1.24318051235369,1.24318051235369
solcap_snp_c2_4420,9,8660455,0,1,2.27207943978934,2.27207943975064,NA,2.27207943978934,NA,NA
solcap_snp_c2_4415,9,8670291,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_1512,9,8794822,0,1,0.0430801019508975,0.0415614820730898,NA,0.118845933518451,0.0428575596038659,0.0292004922637767
solcap_snp_c2_54609,9,8882591,0,1,0.0656310449349745,0.192883897777713,0.303667331656639,NA,0.306385053992479,0.0685993527131969
solcap_snp_c2_54613,9,8918435,0,1,0.147264125556829,0.293698570608676,0.322478200530843,NA,0.322478200530843,NA
solcap_snp_c2_49642,9,9656631,0,1,0.0464089483749109,0.0464089483749109,0.0464089483749109,NA,0.0464089483749109,NA
solcap_snp_c2_31988,9,9726696,0,1,0.0238120747949391,0.0145191517305015,NA,0.0751708072976699,0.0136533089805186,0.0127187687873417
solcap_snp_c2_31989,9,9726822,0,1,1.07000395504484,1.94015559408024,NA,1.99290811661315,1.82854315677613,1.88589529808002
solcap_snp_c2_31991,9,9727038,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_56748,9,9984749,0,1,0.0445916636194751,0.331795514017273,NA,NA,0.202693534673163,0.26983094311588
solcap_snp_c2_55129,9,10235747,0,1,0.880069004943489,1.30458844491493,NA,1.3546335925913,1.25479355394308,1.25479355394308
solcap_snp_c2_49770,9,10351747,0,1,0.0197765818542575,0.0592641655481178,0.0392505600845756,NA,0.00334728525522624,0.255447348205712
solcap_snp_c2_49766,9,10352617,0,1,0.297416708767661,0.735338672147405,0.685699520810732,NA,0.510777865086699,0.493982269251266
solcap_snp_c2_49764,9,10352719,0,1,2.21403272413964,0.0731083498232889,0.178876790005098,NA,0.343720339660488,0.0199574477013562
solcap_snp_c1_14668,9,10353176,0,1,0.301792287448939,0.171708519245638,NA,0.685699520818226,0.023955419079949,0.0381418875976364
solcap_snp_c1_14676,9,10414891,0,1,0.953423733138535,0.274931868304758,NA,1.54995252779534,0.0398653314450936,0.0312423774626681
solcap_snp_c1_14674,9,10415002,0,1,0.863060415264212,1.46838849898098,0.972421726313194,NA,0.791133908251539,1.30689477872548
solcap_snp_c1_14669,9,10451737,0,1,0.0141192996289019,0.00728351229109728,0.0521992894371433,NA,0.00433225072996852,0.105146298676347
solcap_snp_c1_15780,9,10511206,0,1,0.452453651133672,0.327762608395803,NA,NA,0.424148063160646,0.13823349276645
solcap_snp_c2_58234,9,11226418,0,1,0.695088618690892,0.0946395289216096,NA,0.568511985743413,0.457760363131524,0.251031662296129
solcap_snp_c2_58236,9,11226827,0,1,1.63676122874786,0.268693433371292,NA,NA,0.535835758956214,0.32548685942652
solcap_snp_c2_52898,9,11311563,0,1,1.63924703285002,0.61349543621275,NA,NA,0.345433623883629,0.620511789559544
solcap_snp_c1_7530,9,11460409,0,1,1.72581000827901,0.0656141950844579,NA,0.290383926957851,0.255849299904812,0.255849299904812
solcap_snp_c2_23449,9,11720990,0,1,0.122498423947519,0.361843239709802,0.229241276231754,NA,0.242320146097904,0.712818071694744
solcap_snp_c2_23439,9,11805410,0,1,0.155623258674202,0.043702812788481,NA,0.194827900327636,0.202100918607131,0.111176297207456
solcap_snp_c2_23431,9,11806183,0,1,0.207042415194565,0.402122042676288,0.239802020357588,NA,0.253787955982095,0.895529411704873
solcap_snp_c2_23426,9,11806552,0,1,0.298239735081541,0.607934622001218,0.581681937097481,NA,0.581681937097481,0.581681937097481
solcap_snp_c2_23409,9,11928356,0,1,0.272948060780369,0.272948060779577,NA,0.272948060780369,0.272948060780369,0.272948060780369
solcap_snp_c2_23416,9,11928356,0,1,0.298081606408825,0.298081606407985,NA,0.298081606408825,0.298081606408825,0.298081606408825
solcap_snp_c2_38526,9,12280244,0,1,2.18572199485555,1.23473918911265,NA,0.442122625998108,0.565362210078094,1.23489394033728
solcap_snp_c2_46028,9,12790782,0,1,0.29677532760515,0.86820354569545,NA,0.783541920264393,0.759117998783001,0.831407945835418
solcap_snp_c2_46029,9,12790816,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_46030,9,12795763,0,1,1.53062447659833,0.962569787455805,NA,1.01059510196874,0.336485991597105,1.26495403872098
solcap_snp_c2_4381,9,12951888,0,1,1.16905552034986,0.0208971069958096,0.757909013306404,NA,0.168126154033417,1.07114787798897
solcap_snp_c2_4383,9,12952003,0,1,0.759099669525904,0.117601838290808,NA,0.949131127146679,0.446358547411998,0.240588202783645
solcap_snp_c2_4385,9,12952173,0,1,0.186704917079682,0.0676164918986298,NA,0.285038755705853,0.0238264185683422,0.0238264185683422
solcap_snp_c2_4387,9,13304005,0,1,0.810079322703407,0.810079322703407,0.810079322703407,NA,0.810079322703407,NA
solcap_snp_c2_4391,9,13304468,0,1,1.1694550350763,0.30454201869475,NA,0.608800820612526,0.180048511002199,0.577211170367949
solcap_snp_c2_4394,9,13557210,0,1,0.0666574247973584,0.0666574247843755,NA,0.0666574247973584,NA,NA
solcap_snp_c2_4400,9,13621663,0,1,2.62058389720573,0.137774710724362,NA,NA,0.249352899331377,0.0616899374427738
solcap_snp_c2_33625,9,14852854,0,1,1.47487009896824,0.190918991345187,1.17514404750636,NA,0.3589718153601,0.952905935676836
solcap_snp_c2_33626,9,14853028,0,1,0.219630506229358,0.375288168187823,NA,0.61921452350139,0.0493391460191013,0.372999030807574
solcap_snp_c2_33627,9,14853083,0,1,0.237196964177452,0.283438237034257,0.64353783738268,NA,0.116049316179642,0.0752622101020169
solcap_snp_c1_9490,9,15572748,0,1,0.712882383381052,0.0692880770022547,NA,0.699047329386271,0.728693735386952,0.0107613591947611
solcap_snp_c2_31383,9,15761159,0,1,0.33894823078814,0.480554686595468,0.522018448639193,NA,0.870423630988547,0.0369042013451733
solcap_snp_c2_549,9,16527499,0,1,0.319772150228034,0.319772150226096,NA,0.319772150228034,0.319772150228034,0.319772150228034
solcap_snp_c2_54998,9,17394134,0,1,2.19319040159545,0.482783513431871,NA,0.926649249640293,0.291769434144284,0.291769434144284
solcap_snp_c2_566,9,17853890,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_449,9,18826247,0,1,0.0263976289573651,0.0366891228553853,NA,0.201670387557195,0.012774145639521,0.0656321511720813
solcap_snp_c2_1915,9,19231866,0,1,0.385970777873178,0.283075877557003,NA,NA,0.814655642189041,0.125913359604656
solcap_snp_c2_1916,9,19232127,0,1,1.78955665634902,0.387881365387247,NA,0.806075068088163,0.0453857224364456,0.406128009335923
solcap_snp_c2_1918,9,19232397,0,1,0.133908237981464,0.133908237981378,NA,0.133908237981464,0.133908237981464,0.133908237981464
solcap_snp_c2_1908,9,19487287,0,1,0.0529357227714615,0.483915243472184,NA,0.488740190947958,0.36670632928871,0.462220486541236
solcap_snp_c2_53556,9,20711787,0,1,0.16985094561275,0.169850945597282,NA,0.16985094561275,NA,NA
solcap_snp_c2_58373,9,20845412,0,1,2.5400849523606,1.05292878549732,NA,1.07812005350126,0.686413539513469,1.29324010287767
solcap_snp_c2_57401,9,21044695,0,1,0.0153377999756678,0.161079670448977,0.068383512764919,NA,0.120853235543748,0.284218903183776
solcap_snp_c1_8212,9,21192684,0,1,0.0032576660897374,0.0341355705271707,0.0616754251755325,NA,0.0568288465470761,0.0704473655618774
solcap_snp_c1_8210,9,21192924,0,1,1.59209586027141,0.623270278984459,NA,0.739816529367316,0.314821157391143,0.7551043033217
solcap_snp_c2_26517,9,21264610,0,1,0.164461026823823,0.0892166846265533,NA,0.0894076165068173,0.170233559599176,0.189033033523565
solcap_snp_c2_26516,9,21264794,0,1,0.232401947212024,0.452984758475852,0.449753265073631,NA,0.804007726744733,0.167938023777694
solcap_snp_c2_26515,9,21264861,0,1,2.56113455447656,0.613317143315068,1.10885964020758,NA,0.524713842104915,NA
solcap_snp_c2_26509,9,21407743,0,1,0.204807904186051,0.203813339382526,0.328090926129604,0.426944501107732,0.314354794530716,0.198187058687146
solcap_snp_c2_26504,9,21610960,0,1,2.25596118848753,0.62289516842032,NA,1.16848217137462,0.382837905105019,0.382837905105019
solcap_snp_c2_44951,9,22080291,0,1,5.25137787588111,0.429566293042453,0.96187668978842,NA,0.0102440404489671,0.263789506998352
solcap_snp_c1_6159,9,22985533,0,1,0.200714295185345,0.243416384531648,0.0396543855814383,NA,0.4706935625116,0.313634250568806
solcap_snp_c2_19536,9,23230273,0,1,0.0625186187974721,0.00975117506694348,NA,NA,0.229210364126743,0.147457581838388
solcap_snp_c2_19537,9,23230341,0,1,0.341464096948572,0.352444696737309,NA,0.449753265063637,0.702422154043906,0.0645260495778767
solcap_snp_c2_57324,9,24775960,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_51250,9,26294853,0,1,1.33207464887634,0.931670616493828,0.480804330681869,NA,0.492170150659735,NA
solcap_snp_c2_37406,9,26817485,0,1,0.335922262160777,0.407726458995844,0.449753265073631,NA,0.898657277258643,0.0302148944449157
solcap_snp_c1_11473,9,28616793,0,1,0.203566244669655,0.474655213984969,NA,0.371713805642837,NA,NA
solcap_snp_c1_958,9,28754299,0,1,0.173858864372999,0.162302092904777,NA,NA,0.468271721239785,0.00932099251071128
solcap_snp_c1_946,9,29066279,0,1,0.932979119247958,0.932979119245218,NA,0.932979119247958,0.932979119247958,0.932979119247958
solcap_snp_c2_3205,9,29070318,0,1,1.29873880969068,1.4144958300151,NA,1.76475051760813,1.17015074071484,1.17015074071484
solcap_snp_c2_3204,9,29070531,0,1,2.20870834027551,0.521332716153678,NA,0.988937049069833,0.318694026554471,0.318694026554471
solcap_snp_c2_16315,9,30812479,0,1,1.72543596759451,0.157719673350679,0.695822294786458,NA,0.0394088845539547,0.0360028971694282
solcap_snp_c2_16314,9,30812573,0,1,0.0578846134180835,0.179879820741814,NA,0.312797086573243,0.110089357825444,0.100184118126649
solcap_snp_c1_5217,9,31049156,0,1,0.0562863695635268,0.0585858879561259,0.0903691359726189,NA,0.0903691359726189,NA
solcap_snp_c2_16279,9,31520249,0,1,4.13679864084026,0.554671681813109,NA,NA,0.338789284183885,0.398402487923373
solcap_snp_c2_16278,9,31520465,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_16277,9,31520501,0,1,3.80934308770593,0.405514872865728,NA,NA,NA,0.18818897089612
solcap_snp_c2_16276,9,31520789,0,1,3.85746893806481,0.240923630263629,NA,NA,NA,0.433541787863896
solcap_snp_c2_16275,9,31521212,0,1,0.751319418472816,0.214207577472171,0.468615940527732,NA,0.764838531761138,0.101314795396849
solcap_snp_c2_16274,9,31521320,0,1,4.08681102025611,0.399642052310702,NA,NA,0.181191109571142,0.326362485145643
solcap_snp_c2_16273,9,31521430,0,1,0.652346830673133,0.011030082497706,NA,NA,0.0243273045203333,0.319842141343303
solcap_snp_c2_22761,9,31630431,0,1,0.0289660042940806,0.086520411034133,NA,0.136585074994565,0.0555994971392679,0.0555994971392679
solcap_snp_c2_22763,9,31630490,0,1,0.792925874267326,0.792925874267326,0.792925874267326,NA,0.792925874267326,NA
solcap_snp_c1_16394,9,31985157,0,1,3.57952267289887,1.41376161690617,NA,2.1607446906006,1.06199787510198,1.06199787510198
solcap_snp_c2_56692,9,31988498,0,1,2.88099243555809,0.151086395779289,NA,0.682098608277505,0.150365902778198,0.0901749452611704
solcap_snp_c2_22758,9,32236211,0,1,0.0311389154641183,0.274212029146242,NA,0.10031272800138,0.137330958444427,0.396540111813756
solcap_snp_c2_1511,9,32567149,0,1,0.0386910651999033,0.0394175520432886,NA,0.0755614972983866,0.150840404313114,0.0681034440403902
solcap_snp_c2_55124,9,32588719,0,1,0.0433442151855702,0.199685835837911,0.0755614973023443,NA,0.343553806418937,0.110964514471463
solcap_snp_c2_1514,9,32671957,0,1,0.0490026754043512,0.135944526115669,0.0514299717884708,NA,0.276361095669105,0.0887749107957559
solcap_snp_c1_369,9,32818172,0,1,0.148171532608335,0.347382922969265,NA,0.36911371042472,NA,NA
solcap_snp_c2_1483,9,33680215,0,1,0.305473375177584,0.750232761992729,NA,0.517545409043581,0.9893214983388,0.277370613577657
solcap_snp_c2_1484,9,33681088,0,1,1.71276494217587,0.185763893383909,NA,0.53085844146502,0.0827840187311109,0.205775727820971
solcap_snp_c2_1485,9,33681267,0,1,0.323128662972712,1.06947673564831,NA,0.538373229421824,1.05839083648832,0.761480020317465
solcap_snp_c2_1486,9,33681501,0,1,0.0560544399186235,0.0313278733399221,NA,0.0755614972983866,0.0561356118382471,0.183119692350188
solcap_snp_c1_364,9,33741791,0,1,0.00337654641248229,0.0325520953615552,0.0608743314012259,NA,0.0560376572607443,0.0726236453690291
solcap_snp_c2_1493,9,34912758,0,1,0.0466104927805883,0.191382210619689,0.0755614973023443,NA,0.349248999432454,0.0898736062100759
solcap_snp_c2_1494,9,34913067,0,1,2.19319040159545,0.482783513431871,NA,0.926649249640293,0.291769434144284,0.291769434144284
solcap_snp_c2_4200,9,35649402,0,1,0.0765893287116818,0.359789662549715,0.297874343570586,NA,0.534734557999429,0.0833283751998909
solcap_snp_c2_4205,9,35822502,0,1,1.72792081949439,1.10136204277483,0.788933210855369,NA,0.788933210855369,NA
solcap_snp_c1_212,9,36524095,0,1,2.19319040159545,0.482783513431871,NA,0.926649249640293,0.291769434144284,0.291769434144284
solcap_snp_c2_680,9,36646002,0,1,0.0533722913082107,0.0328908029097921,NA,0.0755614972983866,0.14032386085709,0.069757222160563
solcap_snp_c2_681,9,36646088,0,1,0.0327801116877996,0.163628129193553,0.0755614973023443,NA,0.269030547104146,0.101917896952667
solcap_snp_c2_682,9,37071891,0,1,0.33877809886195,1.14109344338502,NA,0.538373229421824,1.06537958064354,0.807829636815158
solcap_snp_c1_216,9,37335897,0,1,0.0430226412855902,0.164790023058924,NA,NA,0.0227258557993527,0.186510707195044
solcap_snp_c2_689,9,38266787,0,1,2.72334415942548,1.28815864958707,NA,1.36610772394349,0.847533695473915,1.57132004203922
solcap_snp_c2_701,9,38648276,0,1,0.288327867413619,0.186602098140931,0.533342063473902,NA,0.446477560153218,0.308696973138266
solcap_snp_c1_2319,9,39333997,0,1,0.0390527519157724,0.19737376381282,0.067581687195188,NA,0.33768427474392,0.115163550918861
solcap_snp_c2_6333,9,39760282,0,1,0.00193143419664762,0.0116555486580397,0.035161883312852,NA,0.0307046962859592,0.0704473655618774
solcap_snp_c2_58247,9,40414635,0,1,0.286938540283311,1.0125661097756,NA,0.517545409043581,1.01631184419095,0.668688779241621
solcap_snp_c2_58248,9,40416291,0,1,0.300384255914263,0.300384255912321,NA,0.300384255914263,0.300384255914263,0.300384255914263
solcap_snp_c2_58249,9,40416304,0,1,0.33592021835693,0.71973635785393,NA,0.522018448629552,1.01052826009554,0.224978484566267
solcap_snp_c2_20473,9,43780085,0,1,0.279692124718977,0.0184803066950924,NA,0.25980468280743,0.0632793978177909,0.0990994369547874
solcap_snp_c2_56168,9,43864160,0,1,0.035326646159859,0.0368581408752171,NA,0.00251356377832787,0.0542176986964811,0.0542176986964811
solcap_snp_c1_6476,9,43993316,0,1,0.428905093109874,0.401545202342545,NA,0.0182951149363774,0.543162871288555,0.626343223616993
solcap_snp_c2_20464,9,43997824,0,1,0.602432339209331,0.654186979157592,0.76086565012895,NA,0.76086565012895,0.288285401880303
solcap_snp_c2_20458,9,44044002,0,1,0.163702445772729,0.0018629630737882,NA,0.310620298689756,NA,0.311259960842542
solcap_snp_c2_20481,9,44403906,0,1,0.0917792062393807,0.442947985533884,NA,0.163078452779556,0.419173114130578,0.59976372275653
solcap_snp_c2_20479,9,44405128,0,1,0.352299433678223,0.331434418228294,0.042100135656604,NA,0.144741390860909,1.16056437480854
solcap_snp_c1_8013,9,44621057,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_27666,9,44899486,0,1,0.101891727116348,0.270909767459906,NA,0.390010751439241,0.125382989680335,0.24973830564873
solcap_snp_c2_27658,9,44957023,0,1,0.426795011721846,0.738168116696894,0.793802883304769,NA,0.793802883304769,0.0617620452964294
solcap_snp_c2_27650,9,45196976,0,1,0.160379590921909,0.794702826184919,0.567474345186689,NA,0.550316133707577,0.633383418185922
solcap_snp_c2_27648,9,45197297,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_27644,9,45198857,0,1,0.183450946187921,0.82701252944627,0.59509806902074,NA,0.559267351157508,0.683210855064909
solcap_snp_c2_27643,9,45199246,0,1,0.155918043733968,0.133205575961501,0.331096992394118,NA,0.289277524603797,0.391216009851832
solcap_snp_c2_52833,9,45348579,0,1,0.157333941111978,0.327940352705286,NA,0.141707932319446,0.318181501142716,0.474337345967952
solcap_snp_c2_27652,9,45562819,0,1,0.127127384094783,0.316651633082085,0.351572122102863,NA,0.351572122102863,0.0769349814306772
solcap_snp_c2_27635,9,45572164,0,1,0.0499793137152229,0.280847709661994,NA,0.353805600430985,0.217999675804572,0.203262155764568
solcap_snp_c2_12770,9,45642240,0,1,0.050035258656394,0.294440842735619,NA,0.353805600430985,0.233742050505689,0.218545082395862
solcap_snp_c2_12758,9,45788396,0,1,0.0329877941174593,0.286592841903294,NA,0.245982503830617,0.219836384828877,0.264571890126501
solcap_snp_c2_12760,9,45924103,0,1,0.0875947261117733,0.229323505246521,0.250749955864461,NA,0.250749955864461,NA
solcap_snp_c2_12761,9,45951002,0,1,0.153583294035074,0.347485242944322,NA,0.383093604472899,0.322562956522158,0.322562956522158
solcap_snp_c1_4076,9,45953920,0,1,0.174839221818327,0.392324679740103,0.33828035360667,NA,0.33828035360667,NA
solcap_snp_c1_4077,9,46077355,0,1,0.0497865659935996,0.0497865659962037,NA,0.0497865659935996,0.0497865659935996,0.0497865659935996
solcap_snp_c1_4078,9,46078957,0,1,1.03275157344768,0.511978280392318,0.521990562028606,NA,0.728662957487473,0.983517169256631
solcap_snp_c2_12778,9,46079913,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_12779,9,46084463,0,1,0.453570015819589,0.825422657710618,NA,0.820943589041867,0.810812961094484,0.810812961094484
solcap_snp_c2_12780,9,46084745,0,1,0.319324515219271,0.0898835223022555,NA,0.135229132607974,0.345406170273857,0.0750551670843316
solcap_snp_c2_12783,9,46131123,0,1,0.207311212787054,0.207311212787054,0.207311212787054,NA,0.207311212787054,NA
solcap_snp_c2_12784,9,46131193,0,1,0.085703782900807,0.488246634587445,NA,0.460093595240026,0.391801575977832,0.484391088166907
solcap_snp_c2_12785,9,46131220,0,1,0.141805130036223,0.376411795766927,0.36653581829519,NA,0.36653581829519,NA
solcap_snp_c2_12786,9,46131771,0,1,0.0344392175730317,0.162113136741488,NA,NA,0.0741400483438579,0.332486653846908
solcap_snp_c2_12787,9,46132441,0,1,0.151139435247459,0.151139435250091,NA,0.151139435247459,0.151139435247459,0.151139435247459
solcap_snp_c2_12788,9,46132485,0,1,0.29757978465551,0.302040219311081,0.398585436559127,NA,0.398585436559127,NA
solcap_snp_c2_12789,9,46132808,0,1,0.545790667180382,0.0242455659059333,0.0554223833422251,NA,0.413972197476388,0.108374349317846
solcap_snp_c1_4082,9,46134840,0,1,0.0155951567181314,0.178010698203938,NA,0.217272591530402,0.139373594563969,0.142521020070263
solcap_snp_c1_4083,9,46134887,0,1,1.26014566295909,1.26014566295909,1.26014566295909,NA,1.26014566295909,NA
solcap_snp_c1_4084,9,46135003,0,1,0.300630532019861,0.108827933621071,NA,0.172860035445394,0.294035286096572,0.208680982171744
solcap_snp_c1_4085,9,46135027,0,1,0.802428080445506,1.01827088273853,NA,1.25459791380521,0.825896205395457,0.825896205395457
solcap_snp_c1_4086,9,46135330,0,1,0.151139435247459,0.151139435250091,NA,0.151139435247459,0.151139435247459,0.151139435247459
solcap_snp_c1_4087,9,46138122,0,1,0.355475874080892,0.97162474898623,0.844681168523394,NA,0.835081466021963,0.624065765984698
solcap_snp_c1_4088,9,46138203,0,1,0.820009851547877,1.03468797647881,NA,1.27515676302066,0.840095799859664,0.840095799859664
solcap_snp_c1_4089,9,46138882,0,1,0.784215890801917,1.21120991929516,1.23423970410655,NA,1.23423970410655,NA
solcap_snp_c1_4090,9,46138944,0,1,0.411718342944453,0.768281454478172,0.720113870149777,NA,0.720113870149777,NA
solcap_snp_c2_12790,9,46139772,0,1,0.814977798403625,1.02866732900634,NA,1.26953716437599,0.833259986675905,0.833259986675905
solcap_snp_c2_12791,9,46139853,0,1,0.801637373077191,1.02408162016349,NA,1.25451795334932,0.833259986675905,0.833259986675905
solcap_snp_c2_12781,9,46148139,0,1,0.0447326783118718,0.00679667863661458,NA,0.0737654504838534,0.0251517499217482,0.0251517499217482
