MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.054	2	11702478	0.7503	0.124765	4.607241	-4.482475	2	c1_11498	0.7503	0.8247	1	1	1	1	0.8762	1
additive	2.054	6	55733350	0.7526	0.123436	4.607241	-4.483805	6	c2_29204	0.7526	0.8264	1	1	1	1	0.8779	1
additive	2.054	4	74793391	0.7526	0.123436	4.607241	-4.483805	4	c2_34948	0.7526	0.8264	1	1	1	1	0.8779	1
additive	2.054	8	25770471	0.7534	0.122974	4.607241	-4.484266	8	c2_18894	0.7534	0.8269	1	1	1	1	0.8779	1
additive	2.054	8	72734323	0.7534	0.122974	4.607241	-4.484266	8	c2_18895	0.7534	0.8269	1	1	1	1	0.8779	1
additive	2.054	4	39669444	0.7549	0.122111	4.607241	-4.48513	4	c1_13626	0.7549	0.828	1	1	1	1	0.8791	1
additive	2.054	2	42749445	0.7559	0.121536	4.607241	-4.485705	2	c2_30158	0.7559	0.8287	1	1	1	1	0.8798	1
additive	2.054	1	59645492	0.7595	0.119472	4.607241	-4.487768	1	c2_14939	0.7595	0.8313	1	1	1	1	0.8828	1
additive	2.054	1	25787487	0.7598	0.119301	4.607241	-4.48794	1	c2_52477	0.7598	0.8315	1	1	1	1	0.8828	1
additive	2.054	2	35624369	0.7608	0.118729	4.607241	-4.488511	2	c1_4850	0.7608	0.8322	1	1	1	1	0.8828	1
additive	2.054	9	13802447	0.7618	0.118159	4.607241	-4.489081	9	c2_4156	0.7618	0.8329	1	1	1	1	0.8828	1
additive	2.054	11	51693446	0.762	0.118045	4.607241	-4.489195	11	c2_33683	0.762	0.8331	1	1	1	1	0.8828	1
additive	2.054	11	69734304	0.762	0.118045	4.607241	-4.489195	11	c2_33678	0.762	0.8331	1	1	1	1	0.8828	1
additive	2.054	8	48636464	0.7623	0.117874	4.607241	-4.489366	8	c1_14314	0.7623	0.8333	1	1	1	1	0.8828	1
additive	2.054	11	42649500	0.7624	0.117817	4.607241	-4.489423	11	c2_12334	0.7624	0.8333	1	1	1	1	0.8828	1
additive	2.054	9	31735313	0.7624	0.117817	4.607241	-4.489423	9	c1_4222	0.7624	0.8334	1	1	1	1	0.8828	1
additive	2.054	9	65765432	0.7635	0.117191	4.607241	-4.49005	9	c1_914	0.7635	0.8342	1	1	1	1	0.8832	1
additive	2.054	2	49775372	0.7636	0.117134	4.607241	-4.490106	2	c2_50412	0.7636	0.8342	1	1	1	1	0.8832	1
additive	2.054	10	54715342	0.7642	0.116793	4.607241	-4.490448	10	c1_8018	0.7642	0.8346	1	1	1	1	0.8833	1
additive	2.054	3	40613500	0.7654	0.116112	4.607241	-4.491129	3	c1_4444	0.7654	0.8355	1	1	1	1	0.8842	1
additive	2.054	3	17648461	0.7661	0.115715	4.607241	-4.491526	3	c1_3647	0.7661	0.836	1	1	1	1	0.8842	1
additive	2.054	4	20654480	0.7662	0.115658	4.607241	-4.491583	4	c2_48864	0.7662	0.8361	1	1	1	1	0.8842	1
additive	2.054	1	58754364	0.7676	0.114865	4.607241	-4.492375	1	c1_11066	0.7676	0.8371	1	1	1	1	0.8853	1
additive	2.054	11	49608482	0.7688	0.114187	4.607241	-4.493054	11	c1_6148	0.7688	0.8379	1	1	1	1	0.8861	1
additive	2.054	5	46701396	0.7721	0.112326	4.607241	-4.494914	5	c2_51899	0.7721	0.8403	1	1	1	1	0.8891	1
additive	2.054	5	40754310	0.7725	0.112102	4.607241	-4.495139	5	c1_1127	0.7725	0.8406	1	1	1	1	0.8891	1
additive	2.054	11	73648303	0.7727	0.111989	4.607241	-4.495251	11	c1_16301	0.7727	0.8407	1	1	1	1	0.8891	1
additive	2.054	9	60753432	0.7736	0.111484	4.607241	-4.495757	9	c1_211	0.7736	0.8413	1	1	1	1	0.8896	1
additive	2.054	3	53651490	0.778	0.10902	4.607241	-4.49822	3	c1_15925	0.778	0.8445	1	1	1	1	0.894	1
additive	2.054	12	34734330	0.7783	0.108853	4.607241	-4.498388	12	c2_28011	0.7783	0.8447	1	1	1	1	0.894	1
additive	2.054	1	62753325	0.7812	0.107238	4.607241	-4.500003	1	c2_14730	0.7812	0.8467	1	1	1	1	0.8947	1
additive	2.054	2	22743370	0.7814	0.107127	4.607241	-4.500114	2	c2_47765	0.7814	0.8469	1	1	1	1	0.8947	1
additive	2.054	2	56605308	0.7814	0.107127	4.607241	-4.500114	2	c2_30156	0.7814	0.8469	1	1	1	1	0.8947	1
additive	2.054	2	57788401	0.7814	0.107127	4.607241	-4.500114	2	c1_5732	0.7814	0.8469	1	1	1	1	0.8947	1
additive	2.054	2	70687461	0.7818	0.106904	4.607241	-4.500336	2	c2_27372	0.7818	0.8472	1	1	1	1	0.8947	1
additive	2.054	3	16654442	0.7828	0.106349	4.607241	-4.500891	3	c2_54687	0.7828	0.8478	1	1	1	1	0.8947	1
additive	2.054	3	12657490	0.7839	0.105739	4.607241	-4.501501	3	c2_48359	0.7839	0.8486	1	1	1	1	0.8947	1
additive	2.054	1	33790432	0.785	0.10513	4.607241	-4.50211	1	c2_14843	0.785	0.8494	1	1	1	1	0.8947	1
additive	2.054	1	40669500	0.785	0.10513	4.607241	-4.50211	1	c2_14704	0.785	0.8494	1	1	1	1	0.8947	1
additive	2.054	1	60785311	0.785	0.10513	4.607241	-4.50211	1	c2_14767	0.785	0.8494	1	1	1	1	0.8947	1
additive	2.054	1	70731498	0.785	0.10513	4.607241	-4.50211	1	c2_14794	0.785	0.8494	1	1	1	1	0.8947	1
additive	2.054	1	72795445	0.785	0.10513	4.607241	-4.50211	1	c2_14838	0.785	0.8494	1	1	1	1	0.8947	1
additive	2.054	2	25674507	0.7854	0.104909	4.607241	-4.502331	2	c2_53034	0.7854	0.8497	1	1	1	1	0.8947	1
additive	2.054	3	41757456	0.7854	0.104909	4.607241	-4.502331	3	c1_12821	0.7854	0.8497	1	1	1	1	0.8947	1
additive	2.054	3	61619489	0.7855	0.104854	4.607241	-4.502387	3	c2_36018	0.7855	0.8498	1	1	1	1	0.8947	1
additive	2.054	4	60662335	0.7876	0.103694	4.607241	-4.503546	4	c2_39443	0.7876	0.8513	1	1	1	1	0.8959	1
additive	2.054	9	33667415	0.7883	0.103308	4.607241	-4.503932	9	c2_46790	0.7883	0.8518	1	1	1	1	0.8959	1
additive	2.054	9	59617362	0.7883	0.103308	4.607241	-4.503932	9	c1_13883	0.7883	0.8518	1	1	1	1	0.8959	1
additive	2.054	1	50791337	0.7885	0.103198	4.607241	-4.504042	1	c2_53077	0.7885	0.8519	1	1	1	1	0.8959	1
additive	2.054	3	64741449	0.789	0.102923	4.607241	-4.504318	3	c2_37993	0.789	0.8523	1	1	1	1	0.8959	1
additive	2.054	11	60691479	0.7893	0.102758	4.607241	-4.504483	11	c1_16325	0.7893	0.8524	1	1	1	1	0.8959	1
additive	2.054	1	65618438	0.7916	0.101494	4.607241	-4.505746	1	c2_56594	0.7916	0.8541	1	1	1	1	0.8981	1
additive	2.054	3	39756359	0.7933	0.100563	4.607241	-4.506678	3	c2_49970	0.7933	0.8553	1	1	1	1	0.8994	1
additive	2.054	4	61756471	0.7937	0.100344	4.607241	-4.506897	4	c1_11365	0.7937	0.8556	1	1	1	1	0.8994	1
additive	2.054	5	32700462	0.7954	0.099414	4.607241	-4.507826	5	c2_49666	0.7954	0.8568	1	1	1	1	0.9009	1
additive	2.054	8	59665403	0.7962	0.098978	4.607241	-4.508263	8	c2_26654	0.7962	0.8574	1	1	1	1	0.9013	1
additive	2.054	5	45633462	0.8007	0.09653	4.607241	-4.51071	5	c1_14684	0.8007	0.8605	1	1	1	1	0.9046	1
additive	2.054	2	10794332	0.8014	0.096151	4.607241	-4.51109	2	c2_41874	0.8014	0.8611	1	1	1	1	0.9046	1
additive	2.054	2	59685466	0.8014	0.096151	4.607241	-4.51109	2	c2_41906	0.8014	0.8611	1	1	1	1	0.9046	1
additive	2.054	2	69769316	0.8014	0.096151	4.607241	-4.51109	2	c2_41904	0.8014	0.8611	1	1	1	1	0.9046	1
additive	2.054	2	70725387	0.8014	0.096151	4.607241	-4.51109	2	c2_30950	0.8014	0.8611	1	1	1	1	0.9046	1
additive	2.054	11	31732306	0.8024	0.095609	4.607241	-4.511631	11	c2_49309	0.8024	0.8617	1	1	1	1	0.9046	1
additive	2.054	2	61713382	0.803	0.095284	4.607241	-4.511956	2	c1_3746	0.803	0.8622	1	1	1	1	0.9046	1
additive	2.054	8	72655463	0.8044	0.094528	4.607241	-4.512713	8	c2_51957	0.8044	0.8631	1	1	1	1	0.9046	1
additive	2.054	5	20806393	0.8049	0.094258	4.607241	-4.512982	5	c2_32885	0.8049	0.8635	1	1	1	1	0.9046	1
additive	2.054	5	21742404	0.8049	0.094258	4.607241	-4.512982	5	c1_14643	0.8049	0.8635	1	1	1	1	0.9046	1
additive	2.054	5	23760359	0.8049	0.094258	4.607241	-4.512982	5	c1_14641	0.8049	0.8635	1	1	1	1	0.9046	1
additive	2.054	5	43806358	0.8049	0.094258	4.607241	-4.512982	5	c1_14644	0.8049	0.8635	1	1	1	1	0.9046	1
additive	2.054	9	68712491	0.8049	0.094258	4.607241	-4.512982	9	c1_11900	0.8049	0.8635	1	1	1	1	0.9046	1
additive	2.054	3	69766420	0.8075	0.092857	4.607241	-4.514383	3	c1_7133	0.8075	0.8653	1	1	1	1	0.907	1
additive	2.054	3	32784417	0.8085	0.09232	4.607241	-4.514921	3	c1_11350	0.8085	0.8661	1	1	1	1	0.9076	1
additive	2.054	11	28679499	0.8092	0.091944	4.607241	-4.515296	11	c2_3737	0.8092	0.8666	1	1	1	1	0.9079	1
additive	2.054	11	13629457	0.8114	0.090765	4.607241	-4.516476	11	c2_53677	0.8114	0.8681	1	1	1	1	0.9099	1
additive	2.054	0	38752374	0.8121	0.09039	4.607241	-4.51685	0	c2_18964	0.8121	0.8686	1	1	1	1	0.9101	1
additive	2.054	4	14641456	0.8132	0.089803	4.607241	-4.517438	4	c2_39285	0.8132	0.8694	1	1	1	1	0.9102	1
additive	2.054	2	52677440	0.8144	0.089162	4.607241	-4.518078	2	c1_13465	0.8144	0.8702	1	1	1	1	0.9102	1
additive	2.054	5	63745502	0.8148	0.088949	4.607241	-4.518292	5	c1_12003	0.8148	0.8705	1	1	1	1	0.9102	1
additive	2.054	11	51741362	0.8153	0.088683	4.607241	-4.518558	11	c2_49306	0.8153	0.8709	1	1	1	1	0.9102	1
additive	2.054	11	61758466	0.8153	0.088683	4.607241	-4.518558	11	c1_15657	0.8153	0.8709	1	1	1	1	0.9102	1
additive	2.054	11	70693414	0.8153	0.088683	4.607241	-4.518558	11	c2_53683	0.8153	0.8709	1	1	1	1	0.9102	1
additive	2.054	11	71651332	0.8153	0.088683	4.607241	-4.518558	11	c2_53681	0.8153	0.8709	1	1	1	1	0.9102	1
additive	2.054	5	12677382	0.8176	0.087459	4.607241	-4.519781	5	c2_56304	0.8176	0.8725	1	1	1	1	0.9105	1
additive	2.054	5	25760306	0.8187	0.086875	4.607241	-4.520365	5	c2_52084	0.8187	0.8733	1	1	1	1	0.9105	1
additive	2.054	8	44806405	0.8188	0.086822	4.607241	-4.520418	8	c1_6046	0.8188	0.8734	1	1	1	1	0.9105	1
additive	2.054	1	14780371	0.8192	0.08661	4.607241	-4.52063	1	c2_37836	0.8192	0.8736	1	1	1	1	0.9105	1
additive	2.054	7	23696463	0.8197	0.086345	4.607241	-4.520895	7	c1_7993	0.8197	0.8739	1	1	1	1	0.9105	1
additive	2.054	7	70722397	0.8197	0.086345	4.607241	-4.520895	7	c2_45161	0.8197	0.8739	1	1	1	1	0.9105	1
additive	2.054	5	70713480	0.8199	0.086239	4.607241	-4.521001	5	c2_11734	0.8199	0.8741	1	1	1	1	0.9105	1
additive	2.054	4	74730380	0.8199	0.086239	4.607241	-4.521001	4	c2_55852	0.8199	0.8741	1	1	1	1	0.9105	1
additive	2.054	12	29636482	0.8202	0.08608	4.607241	-4.52116	12	c2_24534	0.8202	0.8743	1	1	1	1	0.9105	1
additive	2.054	8	66699493	0.8203	0.086027	4.607241	-4.521213	8	c2_18922	0.8203	0.8744	1	1	1	1	0.9105	1
additive	2.054	9	31798435	0.8231	0.084547	4.607241	-4.522693	9	c1_11898	0.8231	0.8764	1	1	1	1	0.9105	1
additive	2.054	11	18679446	0.8232	0.084495	4.607241	-4.522746	11	c2_56633	0.8232	0.8765	1	1	1	1	0.9105	1
additive	2.054	11	37606433	0.8232	0.084495	4.607241	-4.522746	11	c2_55035	0.8232	0.8765	1	1	1	1	0.9105	1
additive	2.054	11	43807471	0.8232	0.084495	4.607241	-4.522746	11	c2_37580	0.8232	0.8765	1	1	1	1	0.9105	1
additive	2.054	11	52649424	0.8232	0.084495	4.607241	-4.522746	11	c2_56632	0.8232	0.8765	1	1	1	1	0.9105	1
additive	2.054	11	61728367	0.8232	0.084495	4.607241	-4.522746	11	c1_10144	0.8232	0.8765	1	1	1	1	0.9105	1
additive	2.054	11	67601414	0.8232	0.084495	4.607241	-4.522746	11	c2_56631	0.8232	0.8765	1	1	1	1	0.9105	1
additive	2.054	4	50767388	0.824	0.084073	4.607241	-4.523168	4	c2_51639	0.824	0.877	1	1	1	1	0.9105	1
additive	2.054	1	20744368	0.8241	0.08402	4.607241	-4.52322	1	c1_12926	0.8241	0.8771	1	1	1	1	0.9105	1
additive	2.054	5	55655323	0.825	0.083546	4.607241	-4.523694	5	c2_40775	0.825	0.8777	1	1	1	1	0.9106	1
additive	2.054	5	34733334	0.8255	0.083283	4.607241	-4.523958	5	c1_11997	0.8255	0.8781	1	1	1	1	0.9106	1
additive	2.054	5	38755394	0.8255	0.083283	4.607241	-4.523958	5	c1_11998	0.8255	0.8781	1	1	1	1	0.9106	1
additive	2.054	6	14639383	0.8276	0.08218	4.607241	-4.525061	6	c1_2979	0.8276	0.8795	1	1	1	1	0.9119	1
additive	2.054	6	34747375	0.8276	0.08218	4.607241	-4.525061	6	c2_8791	0.8276	0.8795	1	1	1	1	0.9119	1
additive	2.054	5	50601424	0.8289	0.081498	4.607241	-4.525743	5	c2_11725	0.8289	0.8804	1	1	1	1	0.9126	1
additive	2.054	5	50664306	0.8294	0.081236	4.607241	-4.526005	5	c2_49124	0.8294	0.8808	1	1	1	1	0.9126	1
additive	2.054	6	13768429	0.8297	0.081079	4.607241	-4.526162	6	c1_13951	0.8297	0.881	1	1	1	1	0.9126	1
additive	2.054	3	61671443	0.8334	0.079147	4.607241	-4.528094	3	c2_47583	0.8334	0.8836	1	1	1	1	0.916	1
additive	2.054	4	67750379	0.8337	0.07899	4.607241	-4.52825	4	c2_25283	0.8337	0.8838	1	1	1	1	0.916	1
additive	2.054	2	33785396	0.8368	0.077378	4.607241	-4.529862	2	c1_4826	0.8368	0.886	1	1	1	1	0.9182	1
additive	2.054	3	30649437	0.837	0.077275	4.607241	-4.529966	3	c2_48365	0.837	0.8862	1	1	1	1	0.9182	1
additive	2.054	3	35610458	0.837	0.077275	4.607241	-4.529966	3	c2_48364	0.837	0.8862	1	1	1	1	0.9182	1
additive	2.054	1	26733376	0.8387	0.076393	4.607241	-4.530847	1	c2_14840	0.8387	0.8874	1	1	1	1	0.919	1
additive	2.054	1	52718351	0.8387	0.076393	4.607241	-4.530847	1	c2_37820	0.8387	0.8874	1	1	1	1	0.919	1
additive	2.054	2	24801305	0.839	0.076238	4.607241	-4.531002	2	c2_39698	0.839	0.8876	1	1	1	1	0.919	1
additive	2.054	5	13689367	0.8406	0.075411	4.607241	-4.53183	5	c2_37554	0.8406	0.8887	1	1	1	1	0.9201	1
additive	2.054	7	74710375	0.8411	0.075152	4.607241	-4.532088	7	c2_18590	0.8411	0.889	1	1	1	1	0.9202	1
additive	2.054	1	58711480	0.8421	0.074636	4.607241	-4.532604	1	c2_49905	0.8421	0.8897	1	1	1	1	0.9207	1
additive	2.054	12	26755464	0.8424	0.074482	4.607241	-4.532759	12	c2_27929	0.8424	0.89	1	1	1	1	0.9207	1
additive	2.054	5	33601400	0.8454	0.072938	4.607241	-4.534303	5	c1_11078	0.8454	0.8921	1	1	1	1	0.923	1
additive	2.054	8	62682375	0.8459	0.072681	4.607241	-4.53456	8	c2_18918	0.8459	0.8924	1	1	1	1	0.923	1
additive	2.054	5	37790432	0.8461	0.072578	4.607241	-4.534662	5	c2_11739	0.8461	0.8926	1	1	1	1	0.923	1
additive	2.054	3	24728352	0.8464	0.072424	4.607241	-4.534816	3	c2_50372	0.8464	0.8928	1	1	1	1	0.923	1
additive	2.054	7	24801501	0.849	0.071092	4.607241	-4.536148	7	c2_23400	0.849	0.8946	1	1	1	1	0.9253	1
additive	2.054	3	11750311	0.8494	0.070888	4.607241	-4.536353	3	c2_1844	0.8494	0.8949	1	1	1	1	0.9253	1
additive	2.054	11	59755416	0.8507	0.070224	4.607241	-4.537017	11	c2_21058	0.8507	0.8958	1	1	1	1	0.9262	1
additive	2.054	8	23747396	0.852	0.06956	4.607241	-4.53768	8	c1_15046	0.852	0.8967	1	1	1	1	0.9267	1
additive	2.054	8	35712475	0.8521	0.069509	4.607241	-4.537731	8	c2_52699	0.8521	0.8968	1	1	1	1	0.9267	1
additive	2.054	11	70779444	0.8572	0.066918	4.607241	-4.540323	11	c1_9183	0.8572	0.9004	1	1	1	1	0.9318	1
additive	2.054	9	62645507	0.8594	0.065805	4.607241	-4.541436	9	c2_13139	0.8594	0.9019	1	1	1	1	0.9318	1
additive	2.054	11	54699417	0.86	0.065502	4.607241	-4.541739	11	c2_15338	0.86	0.9023	1	1	1	1	0.9318	1
additive	2.054	8	25646444	0.8605	0.065249	4.607241	-4.541991	8	c2_34639	0.8605	0.9026	1	1	1	1	0.9318	1
additive	2.054	8	33686429	0.8605	0.065249	4.607241	-4.541991	8	c2_34632	0.8605	0.9026	1	1	1	1	0.9318	1
additive	2.054	8	53676441	0.8605	0.065249	4.607241	-4.541991	8	c2_34636	0.8605	0.9026	1	1	1	1	0.9318	1
additive	2.054	8	58620421	0.8605	0.065249	4.607241	-4.541991	8	c2_34640	0.8605	0.9026	1	1	1	1	0.9318	1
additive	2.054	8	66627401	0.8605	0.065249	4.607241	-4.541991	8	c2_34635	0.8605	0.9026	1	1	1	1	0.9318	1
additive	2.054	1	61774390	0.8619	0.064543	4.607241	-4.542697	1	c2_14809	0.8619	0.9036	1	1	1	1	0.9328	1
additive	2.054	5	34794364	0.8659	0.062532	4.607241	-4.544708	5	c2_55894	0.8659	0.9064	1	1	1	1	0.9361	1
additive	2.054	11	20756417	0.8662	0.062382	4.607241	-4.544859	11	c2_53684	0.8662	0.9067	1	1	1	1	0.9361	1
additive	2.054	5	60809447	0.8663	0.062332	4.607241	-4.544909	5	c2_43535	0.8663	0.9067	1	1	1	1	0.9361	1
additive	2.054	2	58804390	0.8685	0.06123	4.607241	-4.54601	2	c2_38554	0.8685	0.9083	1	1	1	1	0.938	1
additive	2.054	2	32683501	0.8689	0.06103	4.607241	-4.54621	2	c2_14690	0.8689	0.9086	1	1	1	1	0.938	1
additive	2.054	10	62713332	0.871	0.059982	4.607241	-4.547259	10	c2_49018	0.871	0.91	1	1	1	1	0.9396	1
additive	2.054	6	67676313	0.8721	0.059434	4.607241	-4.547807	6	c2_36599	0.8721	0.9108	1	1	1	1	0.9396	1
additive	2.054	6	30729330	0.8723	0.059334	4.607241	-4.547906	6	c2_43096	0.8723	0.9109	1	1	1	1	0.9396	1
additive	2.054	6	33686405	0.8723	0.059334	4.607241	-4.547906	6	c2_43097	0.8723	0.9109	1	1	1	1	0.9396	1
additive	2.054	0	72614421	0.8742	0.058389	4.607241	-4.548851	0	c2_54070	0.8742	0.9122	1	1	1	1	0.9411	1
additive	2.054	4	30800475	0.8756	0.057694	4.607241	-4.549546	4	c2_37633	0.8756	0.9132	1	1	1	1	0.9413	1
additive	2.054	1	60617506	0.8765	0.057248	4.607241	-4.549992	1	c2_32333	0.8765	0.9139	1	1	1	1	0.9413	1
additive	2.054	1	60641420	0.8766	0.057199	4.607241	-4.550042	1	c2_42	0.8766	0.914	1	1	1	1	0.9413	1
additive	2.054	5	60691332	0.8774	0.056802	4.607241	-4.550438	5	c2_8430	0.8774	0.9145	1	1	1	1	0.9413	1
additive	2.054	7	68699394	0.8778	0.056604	4.607241	-4.550636	7	c1_500	0.8778	0.9148	1	1	1	1	0.9413	1
additive	2.054	4	67689435	0.8781	0.056456	4.607241	-4.550784	4	c2_49850	0.8781	0.915	1	1	1	1	0.9413	1
additive	2.054	4	69764432	0.8781	0.056456	4.607241	-4.550784	4	c2_49848	0.8781	0.915	1	1	1	1	0.9413	1
additive	2.054	7	35617435	0.8781	0.056456	4.607241	-4.550784	7	c1_2793	0.8781	0.915	1	1	1	1	0.9413	1
additive	2.054	6	18652443	0.8792	0.055912	4.607241	-4.551328	6	c2_43084	0.8792	0.9158	1	1	1	1	0.942	1
additive	2.054	8	35782340	0.8805	0.055271	4.607241	-4.55197	8	c2_51368	0.8805	0.9167	1	1	1	1	0.9429	1
additive	2.054	5	22803510	0.8819	0.054581	4.607241	-4.55266	5	c2_44375	0.8819	0.9176	1	1	1	1	0.9439	1
additive	2.054	8	58687477	0.8823	0.054384	4.607241	-4.552857	8	c2_51367	0.8823	0.918	1	1	1	1	0.9439	1
additive	2.054	5	12810345	0.8839	0.053597	4.607241	-4.553644	5	c2_11688	0.8839	0.9191	1	1	1	1	0.9451	1
additive	2.054	3	21734331	0.8848	0.053155	4.607241	-4.554086	3	c2_46605	0.8848	0.9197	1	1	1	1	0.9455	1
additive	2.054	3	37635446	0.8865	0.052321	4.607241	-4.554919	3	c1_7882	0.8865	0.9209	1	1	1	1	0.9463	1
additive	2.054	3	69639401	0.8865	0.052321	4.607241	-4.554919	3	c2_42306	0.8865	0.9209	1	1	1	1	0.9463	1
additive	2.054	4	52782487	0.8869	0.052125	4.607241	-4.555115	4	c2_23601	0.8869	0.9212	1	1	1	1	0.9463	1
additive	2.054	8	66791327	0.8878	0.051685	4.607241	-4.555556	8	c2_57457	0.8878	0.9218	1	1	1	1	0.9465	1
additive	2.054	12	23730436	0.8881	0.051538	4.607241	-4.555702	12	c1_7766	0.8881	0.922	1	1	1	1	0.9465	1
additive	2.054	7	55603334	0.8896	0.050805	4.607241	-4.556435	7	c2_53536	0.8896	0.923	1	1	1	1	0.9476	1
additive	2.054	1	27688326	0.8944	0.048468	4.607241	-4.558772	1	c2_14760	0.8944	0.9264	1	1	1	1	0.9505	1
additive	2.054	9	66724398	0.8945	0.04842	4.607241	-4.558821	9	c1_8560	0.8945	0.9265	1	1	1	1	0.9505	1
additive	2.054	8	38746331	0.8954	0.047983	4.607241	-4.559258	8	c2_19077	0.8954	0.9271	1	1	1	1	0.9505	1
additive	2.054	11	42687503	0.8967	0.047353	4.607241	-4.559888	11	c2_43865	0.8967	0.928	1	1	1	1	0.9505	1
additive	2.054	3	16800459	0.899	0.04624	4.607241	-4.561	3	c2_51096	0.899	0.9296	1	1	1	1	0.9505	1
additive	2.054	3	26732387	0.899	0.04624	4.607241	-4.561	3	c2_41055	0.899	0.9296	1	1	1	1	0.9505	1
additive	2.054	3	40786449	0.899	0.04624	4.607241	-4.561	3	c1_14973	0.899	0.9296	1	1	1	1	0.9505	1
additive	2.054	3	51801304	0.899	0.04624	4.607241	-4.561	3	c1_13651	0.899	0.9296	1	1	1	1	0.9505	1
additive	2.054	3	61692413	0.899	0.04624	4.607241	-4.561	3	c1_13652	0.899	0.9296	1	1	1	1	0.9505	1
additive	2.054	3	63731404	0.899	0.04624	4.607241	-4.561	3	c2_41071	0.899	0.9296	1	1	1	1	0.9505	1
additive	2.054	3	64655325	0.899	0.04624	4.607241	-4.561	3	c2_41061	0.899	0.9296	1	1	1	1	0.9505	1
additive	2.054	3	68731303	0.899	0.04624	4.607241	-4.561	3	c2_43270	0.899	0.9296	1	1	1	1	0.9505	1
additive	2.054	3	69679320	0.899	0.04624	4.607241	-4.561	3	c2_43262	0.899	0.9296	1	1	1	1	0.9505	1
additive	2.054	3	72607483	0.899	0.04624	4.607241	-4.561	3	c2_41056	0.899	0.9296	1	1	1	1	0.9505	1
additive	2.054	4	71700457	0.8993	0.046095	4.607241	-4.561145	4	c2_53545	0.8993	0.9298	1	1	1	1	0.9505	1
additive	2.054	3	39608472	0.9003	0.045613	4.607241	-4.561628	3	c2_48385	0.9003	0.9305	1	1	1	1	0.951	1
additive	2.054	7	24778410	0.9019	0.044842	4.607241	-4.562399	7	c2_50549	0.9019	0.9316	1	1	1	1	0.9519	1
additive	2.054	4	57736309	0.902	0.044793	4.607241	-4.562447	4	c2_51650	0.902	0.9317	1	1	1	1	0.9519	1
additive	2.054	7	17770487	0.9039	0.04388	4.607241	-4.563361	7	c2_18573	0.9039	0.933	1	1	1	1	0.9533	1
additive	2.054	7	52744330	0.9067	0.042536	4.607241	-4.564704	7	c2_36068	0.9067	0.935	1	1	1	1	0.9558	1
additive	2.054	8	37739395	0.9118	0.0401	4.607241	-4.56714	8	c2_51369	0.9118	0.9385	1	1	1	1	0.9572	1
additive	2.054	5	47646474	0.913	0.039529	4.607241	-4.567711	5	c2_53565	0.913	0.9394	1	1	1	1	0.9572	1
additive	2.054	5	53685371	0.913	0.039529	4.607241	-4.567711	5	c2_54743	0.913	0.9394	1	1	1	1	0.9572	1
additive	2.054	5	59787337	0.913	0.039529	4.607241	-4.567711	5	c2_43568	0.913	0.9394	1	1	1	1	0.9572	1
additive	2.054	5	70668458	0.913	0.039529	4.607241	-4.567711	5	c1_12966	0.913	0.9394	1	1	1	1	0.9572	1
additive	2.054	5	72662495	0.913	0.039529	4.607241	-4.567711	5	c2_44073	0.913	0.9394	1	1	1	1	0.9572	1
additive	2.054	1	72768311	0.9131	0.039482	4.607241	-4.567759	1	c2_13385	0.9131	0.9394	1	1	1	1	0.9572	1
additive	2.054	4	13807450	0.9144	0.038864	4.607241	-4.568377	4	c2_23611	0.9144	0.9404	1	1	1	1	0.9572	1
additive	2.054	1	69713503	0.9169	0.037678	4.607241	-4.569562	1	c2_35556	0.9169	0.9421	1	1	1	1	0.9572	1
additive	2.054	3	10787303	0.9169	0.037678	4.607241	-4.569562	3	c2_37414	0.9169	0.9421	1	1	1	1	0.9572	1
additive	2.054	3	18779365	0.9169	0.037678	4.607241	-4.569562	3	c1_11840	0.9169	0.9421	1	1	1	1	0.9572	1
additive	2.054	3	28690480	0.9169	0.037678	4.607241	-4.569562	3	c1_171	0.9169	0.9421	1	1	1	1	0.9572	1
additive	2.054	3	38642432	0.9169	0.037678	4.607241	-4.569562	3	c2_37005	0.9169	0.9421	1	1	1	1	0.9572	1
additive	2.054	3	43653429	0.9169	0.037678	4.607241	-4.569562	3	c1_200	0.9169	0.9421	1	1	1	1	0.9572	1
additive	2.054	3	44756394	0.9169	0.037678	4.607241	-4.569562	3	c1_456	0.9169	0.9421	1	1	1	1	0.9572	1
additive	2.054	3	46742361	0.9169	0.037678	4.607241	-4.569562	3	c1_10737	0.9169	0.9421	1	1	1	1	0.9572	1
additive	2.054	3	52614379	0.9169	0.037678	4.607241	-4.569562	3	c1_11985	0.9169	0.9421	1	1	1	1	0.9572	1
additive	2.054	3	58653411	0.9169	0.037678	4.607241	-4.569562	3	c1_11202	0.9169	0.9421	1	1	1	1	0.9572	1
additive	2.054	5	44795462	0.917	0.037631	4.607241	-4.56961	5	c2_54742	0.917	0.9422	1	1	1	1	0.9572	1
additive	2.054	8	24653449	0.9179	0.037205	4.607241	-4.570036	8	c2_28550	0.9179	0.9428	1	1	1	1	0.9572	1
additive	2.054	3	73754325	0.918	0.037157	4.607241	-4.570083	3	c2_56077	0.918	0.9429	1	1	1	1	0.9572	1
