MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.903	c1_9392	1	66802300	0.88000965144043	0.0555125647312681	4.60724050383174	-4.55172793910047
general	0.903	c1_7082	3	65781368	0.882077313051209	0.0544933477933508	4.60724050383174	-4.55274715603839
general	0.903	c1_11339	3	43720451	0.882746100568108	0.0541641922077921	4.60724050383174	-4.55307631162395
general	0.903	c2_56514	10	58719337	0.883130640357654	0.0539750470568977	4.60724050383174	-4.55326545677485
general	0.903	c2_36642	1	15604332	0.883250752881549	0.0539159837010277	4.60724050383174	-4.55332452013071
general	0.903	c1_5965	11	71793428	0.883720489078715	0.05368507576281	4.60724050383174	-4.55355542806893
general	0.903	c2_53676	11	14698437	0.884049236837469	0.0535235464220621	4.60724050383174	-4.55371695740968
general	0.903	c1_5281	1	27732466	0.884122443586767	0.0534875846570047	4.60724050383174	-4.55375291917474
general	0.903	c1_5267	1	38772311	0.884122443586767	0.0534875846570047	4.60724050383174	-4.55375291917474
general	0.903	c2_16424	1	72723306	0.884122443586767	0.0534875846570047	4.60724050383174	-4.55375291917474
general	0.903	c2_24115	6	72773388	0.884916055263889	0.0530979253075974	4.60724050383174	-4.55414257852414
general	0.903	c1_11030	0	41684341	0.884992783903239	0.0530602704589889	4.60724050383174	-4.55418023337275
general	0.903	c2_33019	7	67733330	0.885006103452226	0.0530537341762061	4.60724050383174	-4.55418676965554
general	0.903	c2_46507	8	41741412	0.885473741645649	0.052824313104607	4.60724050383174	-4.55441619072714
general	0.903	c2_39447	4	20784488	0.886208887269104	0.0524638989979547	4.60724050383174	-4.55477660483379
general	0.903	c2_27764	9	55695365	0.886402339587992	0.0523691063286261	4.60724050383174	-4.55487139750312
general	0.903	c1_12446	5	45773371	0.886681228967166	0.0522324854478245	4.60724050383174	-4.55500801838392
general	0.903	c1_5029	10	38731406	0.887795857888604	0.0516868855556612	4.60724050383174	-4.55555361827608
general	0.903	c1_12447	5	20631312	0.888170152215994	0.0515038257870903	4.60724050383174	-4.55573667804465
general	0.903	c2_31981	6	26661448	0.888504672879595	0.0513402837838501	4.60724050383174	-4.55590022004789
general	0.903	c2_27757	9	49706451	0.889026124083975	0.05108547707386	4.60724050383174	-4.55615502675788
general	0.903	c2_23923	11	42682466	0.88946996362141	0.0508687129580512	4.60724050383174	-4.55637179087369
general	0.903	c2_54035	5	49782444	0.889839709821924	0.0506882174104847	4.60724050383174	-4.55655228642126
general	0.903	c2_45395	1	44774498	0.889843412488346	0.0506864102937285	4.60724050383174	-4.55655409353801
general	0.903	c1_9434	1	38778304	0.890255575897246	0.0504852975483201	4.60724050383174	-4.55675520628342
general	0.903	c2_5149	5	29742310	0.890343382135716	0.0504424650343472	4.60724050383174	-4.5567980387974
general	0.903	c1_11092	11	42645500	0.890665981473095	0.0502851350208342	4.60724050383174	-4.55695536881091
general	0.903	c2_45971	6	66609340	0.89088425619742	0.0501787158957563	4.60724050383174	-4.55706178793599
general	0.903	c2_13676	1	31799436	0.891616694822046	0.04982180829273	4.60724050383174	-4.55741869553901
general	0.903	c2_16831	7	71768350	0.89199318710151	0.0496384626816343	4.60724050383174	-4.55760204115011
general	0.903	c2_37256	2	45652483	0.892241708983787	0.0495174789669452	4.60724050383174	-4.5577230248648
general	0.903	c2_8356	5	41707502	0.893560718206584	0.0488759314782782	4.60724050383174	-4.55836457235346
general	0.903	c2_48014	12	74731483	0.895321893724834	0.0480207953712387	4.60724050383174	-4.5592197084605
general	0.903	c1_6355	3	23772405	0.895401267981135	0.0479822949460737	4.60724050383174	-4.55925820888567
general	0.903	c1_13767	12	53636349	0.89675002378099	0.0473286031349034	4.60724050383174	-4.55991190069684
general	0.903	c2_42450	5	32729449	0.896876348067386	0.0472674288106807	4.60724050383174	-4.55997307502106
general	0.903	c2_42453	5	62623507	0.896876348067386	0.0472674288106807	4.60724050383174	-4.55997307502106
general	0.903	c2_54366	5	69687457	0.896876348067386	0.0472674288106807	4.60724050383174	-4.55997307502106
general	0.903	c1_9219	13	24738359	0.896988153588039	0.0472132925917144	4.60724050383174	-4.56002721124003
general	0.903	c2_57292	6	67779397	0.897997975181835	0.0467246425847529	4.60724050383174	-4.56051586124699
general	0.903	c1_10750	4	53762456	0.898285853750863	0.0465854395556506	4.60724050383174	-4.56065506427609
general	0.903	c2_48130	10	49733368	0.899837531118559	0.045835896903095	4.60724050383174	-4.56140460692865
general	0.903	c2_10687	4	61696350	0.900392476229318	0.0455681426650121	4.60724050383174	-4.56167236116673
general	0.903	c2_54308	1	42660495	0.900393428586533	0.0455676833061484	4.60724050383174	-4.56167282052559
general	0.903	c2_34565	8	57800325	0.900932129106279	0.0453079249641876	4.60724050383174	-4.56193257886756
general	0.903	c2_31444	11	31764500	0.901501514962532	0.0450335391142745	4.60724050383174	-4.56220696471747
general	0.903	c2_35601	1	42754359	0.902756034459742	0.0444295998562084	4.60724050383174	-4.56281090397553
general	0.903	c2_13632	11	25774378	0.903199548500935	0.0442162881818503	4.60724050383174	-4.56302421564989
general	0.903	c1_4077	9	25751433	0.904323001134449	0.0436764228923772	4.60724050383174	-4.56356408093936
general	0.903	c2_57401	9	30645475	0.904596186332833	0.0435452475187955	4.60724050383174	-4.56369525631295
general	0.903	c2_18573	7	17770487	0.905252657827435	0.0432301914177781	4.60724050383174	-4.56401031241396
general	0.903	c2_32333	1	60617506	0.905266593295059	0.0432235059360437	4.60724050383174	-4.5640169978957
general	0.903	c2_811	2	68695456	0.906414254228834	0.0426732733959276	4.60724050383174	-4.56456723043581
general	0.903	c2_8659	6	66654333	0.906419374911851	0.0426708199061624	4.60724050383174	-4.56456968392558
general	0.903	c2_2105	8	48723487	0.907538703162334	0.0421348448467619	4.60724050383174	-4.56510565898498
general	0.903	c2_4898	1	71732507	0.907803061217935	0.0420083570989908	4.60724050383174	-4.56523214673275
general	0.903	c2_44601	4	48775356	0.908762573099784	0.0415495674505585	4.60724050383174	-4.56569093638118
general	0.903	c1_8574	9	21688485	0.909175010915037	0.0413525095626085	4.60724050383174	-4.56588799426913
general	0.903	c1_2082	6	23745382	0.909837128542463	0.0410363444986992	4.60724050383174	-4.56620415933304
general	0.903	c2_816	2	67780375	0.911077908075477	0.040444484058195	4.60724050383174	-4.56679601977355
general	0.903	c2_17449	5	30769383	0.911371021910057	0.0403047844266375	4.60724050383174	-4.56693571940511
general	0.903	c2_37065	5	33775363	0.911371021910057	0.0403047844266375	4.60724050383174	-4.56693571940511
general	0.903	c1_11076	5	44772442	0.911371021910057	0.0403047844266375	4.60724050383174	-4.56693571940511
general	0.903	c1_5836	5	66803378	0.911371021910057	0.0403047844266375	4.60724050383174	-4.56693571940511
general	0.903	c2_48021	5	35651490	0.911714866120525	0.0401409636807347	4.60724050383174	-4.56709954015101
general	0.903	c2_47284	5	73735403	0.912108149775434	0.0399536637921945	4.60724050383174	-4.56728684003955
general	0.903	c2_33491	7	22627366	0.913417973983633	0.0393304467194858	4.60724050383174	-4.56791005711226
general	0.903	c2_39453	4	54644416	0.913998958628134	0.0390542990827034	4.60724050383174	-4.56818620474904
general	0.903	c2_10683	4	64762338	0.915028705991002	0.0385652811707815	4.60724050383174	-4.56867522266096
general	0.903	c2_45625	1	18796491	0.915448496651155	0.0383660841852176	4.60724050383174	-4.56887441964652
general	0.903	c1_10932	6	20684446	0.915538306180067	0.038323480073817	4.60724050383174	-4.56891702375793
general	0.903	c2_10692	4	12678332	0.91587257545669	0.0381649451373104	4.60724050383174	-4.56907555869443
general	0.903	c2_36388	6	59671361	0.915940135067994	0.0381329104579641	4.60724050383174	-4.56910759337378
general	0.903	c1_4231	9	47789477	0.916153906188081	0.0380315623653718	4.60724050383174	-4.56920894146637
general	0.903	c2_5821	6	34674386	0.916327096254598	0.0379494709381401	4.60724050383174	-4.5692910328936
general	0.903	c1_7165	10	33762367	0.916702006674567	0.0377718179716807	4.60724050383174	-4.56946868586006
general	0.903	c2_28903	7	12690454	0.916926862507782	0.0376653038894473	4.60724050383174	-4.5695751999423
general	0.903	c2_51760	6	62799504	0.91712494231132	0.0375714952350121	4.60724050383174	-4.56966900859673
general	0.903	c2_39765	12	39740406	0.917891490862088	0.0372086561682271	4.60724050383174	-4.57003184766352
general	0.903	c2_50560	13	36806350	0.918241449966749	0.0370431068155557	4.60724050383174	-4.57019739701619
general	0.903	c1_15655	11	20790331	0.918427344092383	0.036955194619826	4.60724050383174	-4.57028530921192
general	0.903	c1_13483	7	28753312	0.918935505183224	0.036714968185092	4.60724050383174	-4.57052553564665
general	0.903	c2_47320	4	24780301	0.919322815655235	0.036531961475578	4.60724050383174	-4.57070854235616
general	0.903	c1_5126	7	14709494	0.919440984226056	0.036476141409601	4.60724050383174	-4.57076436242214
general	0.903	c1_15481	2	46760506	0.919611409420318	0.0363956491714108	4.60724050383174	-4.57084485466033
general	0.903	c2_13633	11	56689339	0.919827278354398	0.0362937151543229	4.60724050383174	-4.57094678867742
general	0.903	c2_19942	8	55615365	0.920655802398925	0.0359027053713687	4.60724050383174	-4.57133779846037
general	0.903	c1_2350	12	74810385	0.920812416417138	0.0358288332259061	4.60724050383174	-4.57141167060584
general	0.903	c1_11259	5	53748423	0.920965354786666	0.0357567069453649	4.60724050383174	-4.57148379688638
general	0.903	c2_51250	9	60633484	0.921217638458435	0.0356377552368644	4.60724050383174	-4.57160274859488
general	0.903	c2_10963	9	60774325	0.922141836454164	0.035202274117935	4.60724050383174	-4.57203822971381
general	0.903	c1_12375	2	73647376	0.922378083402035	0.0350910248489155	4.60724050383174	-4.57214947898283
general	0.903	c2_20135	3	62617320	0.922511496492426	0.0350282128847709	4.60724050383174	-4.57221229094697
general	0.903	c2_38406	1	64752425	0.923548606565197	0.0345402426086459	4.60724050383174	-4.5727002612231
general	0.903	c2_24552	12	43783485	0.923705733123881	0.0344663608522516	4.60724050383174	-4.57277414297949
general	0.903	c2_37034	5	17747421	0.923707944683643	0.0344653210546011	4.60724050383174	-4.57277518277714
general	0.903	c2_11211	3	29684436	0.923784590271821	0.0344292865317033	4.60724050383174	-4.57281121730004
general	0.903	c2_48529	3	40667475	0.923784590271821	0.0344292865317033	4.60724050383174	-4.57281121730004
general	0.903	c1_6298	3	54638367	0.923784590271821	0.0344292865317033	4.60724050383174	-4.57281121730004
general	0.903	c2_24645	12	51709470	0.924424261992852	0.0341286647600615	4.60724050383174	-4.57311183907168
general	0.903	c2_13627	11	27615450	0.924469247494799	0.0341075310872299	4.60724050383174	-4.57313297274451
general	0.903	c2_33489	7	61698498	0.924680187959295	0.0340084473913623	4.60724050383174	-4.57323205644038
general	0.903	c2_13636	11	29809378	0.924993767532204	0.0338611934614985	4.60724050383174	-4.57337931037024
general	0.903	c2_35810	2	18747454	0.925223805270794	0.0337532017069258	4.60724050383174	-4.57348730212482
general	0.903	c2_49867	1	47733370	0.925574801241214	0.0335884775555086	4.60724050383174	-4.57365202627623
general	0.903	c2_22187	11	63656348	0.926237558444905	0.0332776125726839	4.60724050383174	-4.57396289125906
general	0.903	c2_54584	13	38746316	0.926781593552228	0.0330226001497352	4.60724050383174	-4.57421790368201
general	0.903	c2_6683	1	38610439	0.928341887228646	0.0322920535304696	4.60724050383174	-4.57494845030127
general	0.903	c2_32877	5	57626339	0.92861281909119	0.0321653253843185	4.60724050383174	-4.57507517844742
general	0.903	c2_41381	10	12619455	0.929133827939253	0.0319217278259207	4.60724050383174	-4.57531877600582
general	0.903	c1_10270	11	65796410	0.929397663380817	0.0317984237251225	4.60724050383174	-4.57544208010662
general	0.903	c2_52543	9	21771417	0.930829920274727	0.0311296653494588	4.60724050383174	-4.57611083848228
general	0.903	c2_11253	3	54707475	0.931153549986781	0.0309786966628028	4.60724050383174	-4.57626180716894
general	0.903	c2_31693	4	55810438	0.931641645103087	0.0307511064037495	4.60724050383174	-4.57648939742799
general	0.903	c1_12786	9	17745484	0.932668211585006	0.0302728251761257	4.60724050383174	-4.57696767865562
general	0.903	c2_10688	4	32617478	0.932857629754057	0.0301846320629021	4.60724050383174	-4.57705587176884
general	0.903	c2_21066	11	31777388	0.934459389096038	0.029439567987383	4.60724050383174	-4.57780093584436
general	0.903	c2_29478	8	67661367	0.934801458621291	0.0292806186261053	4.60724050383174	-4.57795988520564
general	0.903	c1_9499	11	50783382	0.934819181505318	0.0292723849228917	4.60724050383174	-4.57796811890885
general	0.903	c2_45883	9	40671459	0.935093749269225	0.0291448460801276	4.60724050383174	-4.57809565775162
general	0.903	c2_30293	8	31748397	0.935946316976577	0.028749060353186	4.60724050383174	-4.57849144347856
general	0.903	c2_49906	1	70689426	0.937804402603182	0.0278877327596989	4.60724050383174	-4.57935277107204
general	0.903	c2_55707	4	23607509	0.938963524829075	0.0273512780993159	4.60724050383174	-4.57988922573243
general	0.903	c1_6138	8	11619491	0.93972943740857	0.0269971684794799	4.60724050383174	-4.58024333535226
general	0.903	c2_2826	8	47728383	0.93972943740857	0.0269971684794799	4.60724050383174	-4.58024333535226
general	0.903	c1_2687	8	20623474	0.9402438870674	0.0267594814328449	4.60724050383174	-4.5804810223989
general	0.903	c2_29498	8	24611481	0.9402438870674	0.0267594814328449	4.60724050383174	-4.5804810223989
general	0.903	c2_29286	8	27756453	0.9402438870674	0.0267594814328449	4.60724050383174	-4.5804810223989
general	0.903	c2_2850	8	37645436	0.9402438870674	0.0267594814328449	4.60724050383174	-4.5804810223989
general	0.903	c2_42290	8	56795334	0.9402438870674	0.0267594814328449	4.60724050383174	-4.5804810223989
general	0.903	c2_29494	8	65653437	0.9402438870674	0.0267594814328449	4.60724050383174	-4.5804810223989
general	0.903	c2_49833	7	36634465	0.9403949905291	0.0266896930215388	4.60724050383174	-4.5805508108102
general	0.903	c1_11442	8	44806474	0.940993561192431	0.026413348249857	4.60724050383174	-4.58082715558189
general	0.903	c2_49203	12	38754401	0.942231831457815	0.0258422280610994	4.60724050383174	-4.58139827577064
general	0.903	c2_43347	2	33658492	0.942637887518027	0.0256551085936413	4.60724050383174	-4.5815853952381
general	0.903	c2_806	2	67752345	0.942695685332361	0.0256284806566006	4.60724050383174	-4.58161202317514
general	0.903	c2_55722	0	62625377	0.942704331948746	0.0256244972284172	4.60724050383174	-4.58161600660333
general	0.903	c2_51771	6	73700421	0.943183941524349	0.0254036020676882	4.60724050383174	-4.58183690176405
general	0.903	c1_11639	4	40711364	0.943565853001471	0.0252277843203258	4.60724050383174	-4.58201271951142
general	0.903	c1_11707	6	40773412	0.944176909340152	0.0249466248206481	4.60724050383174	-4.58229387901109
general	0.903	c2_54220	6	56676466	0.944280145310572	0.0248991418109378	4.60724050383174	-4.5823413620208
general	0.903	c2_13675	1	17765302	0.944614639347078	0.0247453281448906	4.60724050383174	-4.58249517568685
general	0.903	c2_27930	12	66766403	0.944949657056082	0.024591328258079	4.60724050383174	-4.58264917557366
general	0.903	c2_43107	6	26622391	0.945192428131314	0.0244797661276496	4.60724050383174	-4.58276073770409
general	0.903	c2_49834	7	11683470	0.945202251608799	0.0244752524860162	4.60724050383174	-4.58276525134573
general	0.903	c2_9245	6	20711310	0.945264138743193	0.0244468179778815	4.60724050383174	-4.58279368585386
general	0.903	c2_23975	11	69753368	0.94625178109799	0.0239932900331647	4.60724050383174	-4.58324721379858
general	0.903	c2_32335	1	32802475	0.947458392395326	0.0234398529692619	4.60724050383174	-4.58380065086248
general	0.903	c2_37774	6	49759402	0.950120249112771	0.0222214260572217	4.60724050383174	-4.58501907777452
general	0.903	c2_10819	4	27736409	0.950630898057717	0.021988074074617	4.60724050383174	-4.58525242975713
general	0.903	c2_5864	6	61628308	0.951028489435186	0.0218064729477918	4.60724050383174	-4.58543403088395
general	0.903	c1_2653	2	37735380	0.951657022384093	0.0215195433426227	4.60724050383174	-4.58572096048912
general	0.903	c1_2417	1	66612303	0.95198378629054	0.0213704482379134	4.60724050383174	-4.58587005559383
general	0.903	c2_10896	9	36810506	0.952790616663883	0.0210025285521093	4.60724050383174	-4.58623797527963
general	0.903	c1_12858	1	58723327	0.953342494804951	0.0207510480688166	4.60724050383174	-4.58648945576293
general	0.903	c2_50136	12	18773426	0.953606866061722	0.0206306306302825	4.60724050383174	-4.58660987320146
general	0.903	c1_12152	1	15765467	0.953607754926563	0.0206302258209954	4.60724050383174	-4.58661027801075
general	0.903	c1_10676	4	62630359	0.955358905513678	0.0198334437021152	4.60724050383174	-4.58740706012963
