MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	4.162	8	1396675	0.8045	0.094474	4.840232	-4.745758	8	c2_32710	0.8045	0.9037	1	1	1	1	0.8809	1
additive	4.162	2	20193466	0.8047	0.094366	4.840232	-4.745866	2	c2_17387	0.8047	0.9038	1	1	1	1	0.8809	1
additive	4.162	8	16250630	0.805	0.094204	4.840232	-4.746027	8	c2_34565	0.805	0.904	1	1	1	1	0.8809	1
additive	4.162	1	87746117	0.805	0.094204	4.840232	-4.746027	1	c2_37816	0.805	0.904	1	1	1	1	0.8809	1
additive	4.162	1	67293176	0.8051	0.09415	4.840232	-4.746081	1	c2_20521	0.8051	0.904	1	1	1	1	0.8809	1
additive	4.162	2	42082955	0.8054	0.093988	4.840232	-4.746243	2	c2_7401	0.8054	0.9042	1	1	1	1	0.881	1
additive	4.162	12	27416356	0.8056	0.093881	4.840232	-4.746351	12	c2_50137	0.8056	0.9043	1	1	1	1	0.881	1
additive	4.162	6	30381815	0.8062	0.093557	4.840232	-4.746674	6	c2_11310	0.8062	0.9045	1	1	1	1	0.8813	1
additive	4.162	2	5355128	0.8095	0.091783	4.840232	-4.748448	2	c2_4358	0.8095	0.9062	1	1	1	1	0.8847	1
additive	4.162	11	24847366	0.8099	0.091569	4.840232	-4.748663	11	c2_44633	0.8099	0.9064	1	1	1	1	0.8848	1
additive	4.162	2	27143975	0.8125	0.090177	4.840232	-4.750055	2	c1_13459	0.8125	0.9077	1	1	1	1	0.8873	1
additive	4.162	8	53149949	0.8132	0.089803	4.840232	-4.750429	8	c1_10391	0.8132	0.9081	1	1	1	1	0.8878	1
additive	4.162	7	54505312	0.8134	0.089696	4.840232	-4.750536	7	c2_30460	0.8134	0.9081	1	1	1	1	0.8878	1
additive	4.162	8	35651619	0.8149	0.088896	4.840232	-4.751336	8	c2_49243	0.8149	0.9089	1	1	1	1	0.8889	1
additive	4.162	4	64758588	0.8149	0.088896	4.840232	-4.751336	4	c2_21590	0.8149	0.9089	1	1	1	1	0.8889	1
additive	4.162	2	26939177	0.8153	0.088683	4.840232	-4.751549	2	c2_56640	0.8153	0.9091	1	1	1	1	0.8889	1
additive	4.162	9	61466189	0.8155	0.088576	4.840232	-4.751656	9	c2_27764	0.8155	0.9092	1	1	1	1	0.8889	1
additive	4.162	3	23462197	0.8161	0.088257	4.840232	-4.751975	3	c2_11260	0.8161	0.9095	1	1	1	1	0.8891	1
additive	4.162	8	20914799	0.8162	0.088203	4.840232	-4.752028	8	c2_2850	0.8162	0.9095	1	1	1	1	0.8891	1
additive	4.162	8	55161190	0.8168	0.087884	4.840232	-4.752347	8	c1_5580	0.8168	0.9098	1	1	1	1	0.8895	1
additive	4.162	6	26363264	0.8173	0.087619	4.840232	-4.752613	6	c2_4590	0.8173	0.9101	1	1	1	1	0.8896	1
additive	4.162	8	9226857	0.8174	0.087565	4.840232	-4.752666	8	c1_5713	0.8174	0.9101	1	1	1	1	0.8896	1
additive	4.162	9	3371136	0.8177	0.087406	4.840232	-4.752826	9	c1_9652	0.8177	0.9103	1	1	1	1	0.8896	1
additive	4.162	3	3014973	0.8183	0.087087	4.840232	-4.753144	3	c2_16676	0.8183	0.9106	1	1	1	1	0.89	1
additive	4.162	12	14931696	0.8187	0.086875	4.840232	-4.753356	12	c2_21336	0.8187	0.9108	1	1	1	1	0.8902	1
additive	4.162	9	60182931	0.819	0.086716	4.840232	-4.753515	9	c2_56418	0.819	0.9109	1	1	1	1	0.8902	1
additive	4.162	6	48879137	0.82	0.086186	4.840232	-4.754045	6	c2_31144	0.82	0.9115	1	1	1	1	0.8911	1
additive	4.162	8	48181310	0.822	0.085128	4.840232	-4.755103	8	c1_8769	0.822	0.9124	1	1	1	1	0.893	1
additive	4.162	1	43409359	0.8224	0.084917	4.840232	-4.755315	1	c1_14512	0.8224	0.9126	1	1	1	1	0.8931	1
additive	4.162	2	27099743	0.8228	0.084706	4.840232	-4.755526	2	c2_45323	0.8228	0.9129	1	1	1	1	0.8933	1
additive	4.162	7	22890130	0.8246	0.083757	4.840232	-4.756475	7	c1_2124	0.8246	0.9137	1	1	1	1	0.8949	1
additive	4.162	7	42659856	0.8248	0.083651	4.840232	-4.75658	7	c1_7382	0.8248	0.9138	1	1	1	1	0.8949	1
additive	4.162	9	61320303	0.8256	0.08323	4.840232	-4.757001	9	c2_27699	0.8256	0.9142	1	1	1	1	0.8955	1
additive	4.162	2	47627484	0.8259	0.083073	4.840232	-4.757159	2	c2_38552	0.8259	0.9144	1	1	1	1	0.8955	1
additive	4.162	8	47499196	0.8262	0.082915	4.840232	-4.757317	8	c2_53903	0.8262	0.9145	1	1	1	1	0.8955	1
additive	4.162	9	1376399	0.8274	0.082284	4.840232	-4.757947	9	c2_39081	0.8274	0.9151	1	1	1	1	0.8965	1
additive	4.162	8	35650971	0.829	0.081445	4.840232	-4.758786	8	c2_49249	0.829	0.9159	1	1	1	1	0.898	1
additive	4.162	6	1648043	0.8293	0.081288	4.840232	-4.758943	6	c2_36370	0.8293	0.916	1	1	1	1	0.898	1
additive	4.162	1	83419440	0.8295	0.081184	4.840232	-4.759048	1	c2_4910	0.8295	0.9162	1	1	1	1	0.898	1
additive	4.162	6	56940277	0.8312	0.080294	4.840232	-4.759937	6	c2_50799	0.8312	0.917	1	1	1	1	0.8996	1
additive	4.162	9	40416304	0.8325	0.079616	4.840232	-4.760616	9	c2_58249	0.8325	0.9176	1	1	1	1	0.9006	1
additive	4.162	1	67279544	0.8349	0.078366	4.840232	-4.761866	1	c2_20517	0.8349	0.9188	1	1	1	1	0.903	1
additive	4.162	5	1996437	0.8357	0.07795	4.840232	-4.762282	5	c2_11766	0.8357	0.9192	1	1	1	1	0.9033	1
additive	4.162	9	52148880	0.8358	0.077898	4.840232	-4.762334	9	c2_40848	0.8358	0.9193	1	1	1	1	0.9033	1
additive	4.162	12	4906893	0.836	0.077794	4.840232	-4.762438	12	c2_49206	0.836	0.9194	1	1	1	1	0.9033	1
additive	4.162	12	60307321	0.8368	0.077378	4.840232	-4.762853	12	c1_1985	0.8368	0.9198	1	1	1	1	0.9039	1
additive	4.162	1	2958410	0.8386	0.076445	4.840232	-4.763786	1	c2_21236	0.8386	0.9207	1	1	1	1	0.9056	1
additive	4.162	8	38462465	0.8397	0.075876	4.840232	-4.764356	8	c2_32291	0.8397	0.9212	1	1	1	1	0.9063	1
additive	4.162	1	62930860	0.8398	0.075824	4.840232	-4.764407	1	c2_41336	0.8398	0.9213	1	1	1	1	0.9063	1
additive	4.162	10	51904174	0.842	0.074688	4.840232	-4.765544	10	c2_53949	0.842	0.9224	1	1	1	1	0.9084	1
additive	4.162	8	29758156	0.8425	0.07443	4.840232	-4.765802	8	c2_19429	0.8425	0.9226	1	1	1	1	0.9084	1
additive	4.162	1	6587872	0.8427	0.074327	4.840232	-4.765905	1	c2_27918	0.8427	0.9227	1	1	1	1	0.9084	1
additive	4.162	6	3295487	0.8428	0.074275	4.840232	-4.765956	6	c2_27574	0.8428	0.9228	1	1	1	1	0.9084	1
additive	4.162	11	45092134	0.8434	0.073966	4.840232	-4.766265	11	c2_34199	0.8434	0.9231	1	1	1	1	0.9088	1
additive	4.162	5	50584317	0.8448	0.073246	4.840232	-4.766986	5	c2_8517	0.8448	0.9238	1	1	1	1	0.91	1
additive	4.162	1	72540975	0.8451	0.073092	4.840232	-4.76714	1	c1_9587	0.8451	0.9239	1	1	1	1	0.9101	1
additive	4.162	10	55287524	0.8466	0.072322	4.840232	-4.76791	10	c2_15528	0.8466	0.9247	1	1	1	1	0.9114	1
additive	4.162	11	31047078	0.8492	0.07099	4.840232	-4.769242	11	c1_1470	0.8492	0.9259	1	1	1	1	0.9139	1
additive	4.162	10	3908588	0.85	0.070581	4.840232	-4.769651	10	c2_44249	0.85	0.9263	1	1	1	1	0.9144	1
additive	4.162	11	10340676	0.8532	0.068949	4.840232	-4.771282	11	c2_56627	0.8532	0.9279	1	1	1	1	0.9176	1
additive	4.162	11	20379761	0.8538	0.068644	4.840232	-4.771588	11	c1_1774	0.8538	0.9282	1	1	1	1	0.9179	1
additive	4.162	7	51451635	0.854	0.068542	4.840232	-4.771689	7	c2_28309	0.854	0.9283	1	1	1	1	0.9179	1
additive	4.162	4	69148700	0.8542	0.06844	4.840232	-4.771791	4	c2_12957	0.8542	0.9284	1	1	1	1	0.9179	1
additive	4.162	6	35798871	0.8548	0.068135	4.840232	-4.772096	6	c2_24297	0.8548	0.9287	1	1	1	1	0.918	1
additive	4.162	1	64259758	0.855	0.068034	4.840232	-4.772198	1	c2_46195	0.855	0.9288	1	1	1	1	0.918	1
additive	4.162	11	3895011	0.8551	0.067983	4.840232	-4.772249	11	c2_6035	0.8551	0.9289	1	1	1	1	0.918	1
additive	4.162	5	3051266	0.8554	0.067831	4.840232	-4.772401	5	c1_15618	0.8554	0.929	1	1	1	1	0.918	1
additive	4.162	8	44889182	0.8557	0.067678	4.840232	-4.772553	8	c2_15859	0.8557	0.9292	1	1	1	1	0.918	1
additive	4.162	12	54542074	0.8575	0.066766	4.840232	-4.773466	12	c2_50816	0.8575	0.9301	1	1	1	1	0.9193	1
additive	4.162	8	19950249	0.8577	0.066665	4.840232	-4.773567	8	c2_19940	0.8577	0.9301	1	1	1	1	0.9193	1
additive	4.162	11	31645508	0.8577	0.066665	4.840232	-4.773567	11	c2_4230	0.8577	0.9301	1	1	1	1	0.9193	1
additive	4.162	8	53149922	0.8584	0.06631	4.840232	-4.773921	8	c1_10390	0.8584	0.9305	1	1	1	1	0.9197	1
additive	4.162	5	1847677	0.8586	0.066209	4.840232	-4.774022	5	c2_52069	0.8586	0.9306	1	1	1	1	0.9197	1
additive	4.162	1	79391898	0.8605	0.065249	4.840232	-4.774982	1	c2_7193	0.8605	0.9316	1	1	1	1	0.9215	1
additive	4.162	9	61466237	0.8615	0.064745	4.840232	-4.775487	9	c2_27763	0.8615	0.9321	1	1	1	1	0.9223	1
additive	4.162	12	37123274	0.862	0.064493	4.840232	-4.775739	12	c2_5951	0.862	0.9323	1	1	1	1	0.9224	1
additive	4.162	6	34311754	0.8621	0.064442	4.840232	-4.775789	6	c2_50221	0.8621	0.9324	1	1	1	1	0.9224	1
additive	4.162	2	30044782	0.863	0.063989	4.840232	-4.776242	2	c2_46887	0.863	0.9328	1	1	1	1	0.923	1
additive	4.162	8	35731349	0.864	0.063486	4.840232	-4.776745	8	c2_56491	0.864	0.9333	1	1	1	1	0.9238	1
additive	4.162	4	58875538	0.8647	0.063135	4.840232	-4.777097	4	c1_10762	0.8647	0.9336	1	1	1	1	0.9242	1
additive	4.162	11	31857080	0.8649	0.063034	4.840232	-4.777197	11	c2_53718	0.8649	0.9337	1	1	1	1	0.9242	1
additive	4.162	6	52946197	0.8653	0.062833	4.840232	-4.777398	6	c2_8999	0.8653	0.9339	1	1	1	1	0.9243	1
additive	4.162	11	5977340	0.8668	0.062081	4.840232	-4.77815	11	c2_23915	0.8668	0.9347	1	1	1	1	0.9256	1
additive	4.162	9	4358664	0.8676	0.06168	4.840232	-4.778551	9	c2_4187	0.8676	0.9351	1	1	1	1	0.9261	1
additive	4.162	6	44929713	0.8677	0.06163	4.840232	-4.778601	6	c2_47495	0.8677	0.9351	1	1	1	1	0.9261	1
additive	4.162	3	42154551	0.8686	0.06118	4.840232	-4.779051	3	c1_6853	0.8686	0.9355	1	1	1	1	0.9267	1
additive	4.162	10	52681270	0.8699	0.060531	4.840232	-4.779701	10	c2_51202	0.8699	0.9362	1	1	1	1	0.9278	1
additive	4.162	4	58532735	0.8706	0.060181	4.840232	-4.78005	4	c2_54335	0.8706	0.9365	1	1	1	1	0.9283	1
additive	4.162	1	86942383	0.8722	0.059384	4.840232	-4.780848	1	c1_4803	0.8722	0.9373	1	1	1	1	0.9297	1
additive	4.162	5	11376900	0.8746	0.058191	4.840232	-4.782041	5	c2_24329	0.8746	0.9385	1	1	1	1	0.9317	1
additive	4.162	8	39263197	0.8746	0.058191	4.840232	-4.782041	8	c1_13586	0.8746	0.9385	1	1	1	1	0.9317	1
additive	4.162	5	12661379	0.8755	0.057744	4.840232	-4.782488	5	c2_56464	0.8755	0.9389	1	1	1	1	0.9323	1
additive	4.162	1	84217773	0.8758	0.057595	4.840232	-4.782637	1	c2_4713	0.8758	0.9391	1	1	1	1	0.9324	1
additive	4.162	2	42178510	0.8773	0.056852	4.840232	-4.78338	2	c2_7422	0.8773	0.9399	1	1	1	1	0.9337	1
additive	4.162	2	25936087	0.8782	0.056407	4.840232	-4.783825	2	c1_11498	0.8782	0.9403	1	1	1	1	0.9341	1
additive	4.162	11	437208	0.8785	0.056258	4.840232	-4.783973	11	c2_13350	0.8785	0.9404	1	1	1	1	0.9341	1
additive	4.162	8	32685897	0.8786	0.056209	4.840232	-4.784023	8	c2_30293	0.8786	0.9405	1	1	1	1	0.9341	1
additive	4.162	6	23933179	0.8788	0.05611	4.840232	-4.784122	6	c2_12402	0.8788	0.9406	1	1	1	1	0.9341	1
additive	4.162	3	2390429	0.8792	0.055912	4.840232	-4.784319	3	c1_15839	0.8792	0.9408	1	1	1	1	0.9343	1
additive	4.162	1	86088641	0.8801	0.055468	4.840232	-4.784764	1	c2_49925	0.8801	0.9412	1	1	1	1	0.9346	1
additive	4.162	3	36658149	0.8803	0.055369	4.840232	-4.784862	3	c1_9268	0.8803	0.9413	1	1	1	1	0.9346	1
additive	4.162	0	18407907	0.8803	0.055369	4.840232	-4.784862	0	c2_53180	0.8803	0.9413	1	1	1	1	0.9346	1
additive	4.162	1	5347312	0.8808	0.055123	4.840232	-4.785109	1	c2_45058	0.8808	0.9416	1	1	1	1	0.9347	1
additive	4.162	12	1882622	0.8816	0.054728	4.840232	-4.785503	12	c2_16200	0.8816	0.942	1	1	1	1	0.9347	1
additive	4.162	3	51404231	0.8816	0.054728	4.840232	-4.785503	3	c2_1724	0.8816	0.942	1	1	1	1	0.9347	1
additive	4.162	9	4801715	0.8817	0.054679	4.840232	-4.785552	9	c2_3953	0.8817	0.942	1	1	1	1	0.9347	1
additive	4.162	4	65970096	0.8821	0.054482	4.840232	-4.785749	4	c2_55793	0.8821	0.9422	1	1	1	1	0.9347	1
additive	4.162	4	69363089	0.8821	0.054482	4.840232	-4.785749	4	c2_12921	0.8821	0.9422	1	1	1	1	0.9347	1
additive	4.162	7	1081996	0.8823	0.054384	4.840232	-4.785848	7	c1_10825	0.8823	0.9423	1	1	1	1	0.9347	1
additive	4.162	8	15953548	0.8831	0.05399	4.840232	-4.786241	8	c2_34085	0.8831	0.9427	1	1	1	1	0.9351	1
additive	4.162	11	34617607	0.8833	0.053892	4.840232	-4.78634	11	c2_31483	0.8833	0.9428	1	1	1	1	0.9351	1
additive	4.162	9	52503159	0.8836	0.053744	4.840232	-4.786487	9	c2_42961	0.8836	0.9429	1	1	1	1	0.9352	1
additive	4.162	10	57837250	0.8842	0.053449	4.840232	-4.786782	10	c2_22744	0.8842	0.9432	1	1	1	1	0.9355	1
additive	4.162	3	3014439	0.8847	0.053204	4.840232	-4.787028	3	c2_16682	0.8847	0.9435	1	1	1	1	0.9355	1
additive	4.162	12	24386805	0.8848	0.053155	4.840232	-4.787077	12	c1_16695	0.8848	0.9436	1	1	1	1	0.9355	1
additive	4.162	7	50151500	0.8853	0.05291	4.840232	-4.787322	7	c2_26007	0.8853	0.9438	1	1	1	1	0.9355	1
additive	4.162	1	7447660	0.8854	0.05286	4.840232	-4.787371	1	c2_50013	0.8854	0.9438	1	1	1	1	0.9355	1
additive	4.162	6	54307625	0.8855	0.052811	4.840232	-4.78742	6	c1_7695	0.8855	0.9439	1	1	1	1	0.9355	1
additive	4.162	3	33496751	0.8862	0.052468	4.840232	-4.787763	3	c1_16381	0.8862	0.9442	1	1	1	1	0.9359	1
additive	4.162	5	14151710	0.8886	0.051294	4.840232	-4.788938	5	c2_38738	0.8886	0.9454	1	1	1	1	0.9376	1
additive	4.162	7	44687759	0.8889	0.051147	4.840232	-4.789085	7	c2_44120	0.8889	0.9456	1	1	1	1	0.9376	1
additive	4.162	6	40611306	0.889	0.051098	4.840232	-4.789133	6	c2_40236	0.889	0.9456	1	1	1	1	0.9376	1
additive	4.162	8	32956500	0.8891	0.051049	4.840232	-4.789182	8	c1_11442	0.8891	0.9456	1	1	1	1	0.9376	1
additive	4.162	7	36802629	0.8891	0.051049	4.840232	-4.789182	7	c2_2000	0.8891	0.9457	1	1	1	1	0.9376	1
additive	4.162	11	6017871	0.8897	0.050756	4.840232	-4.789475	11	c2_23923	0.8897	0.9459	1	1	1	1	0.9379	1
additive	4.162	11	31440813	0.8902	0.050512	4.840232	-4.789719	11	c2_4276	0.8902	0.9462	1	1	1	1	0.9381	1
additive	4.162	6	43656207	0.8908	0.05022	4.840232	-4.790012	6	c2_52763	0.8908	0.9465	1	1	1	1	0.9385	1
additive	4.162	12	12654160	0.8936	0.048857	4.840232	-4.791375	12	c2_40748	0.8936	0.9479	1	1	1	1	0.9407	1
additive	4.162	12	360816	0.8941	0.048614	4.840232	-4.791618	12	c1_7754	0.8941	0.9481	1	1	1	1	0.9407	1
additive	4.162	7	44876137	0.8942	0.048565	4.840232	-4.791666	7	c1_13482	0.8942	0.9482	1	1	1	1	0.9407	1
additive	4.162	11	20362789	0.8944	0.048468	4.840232	-4.791763	11	c1_1781	0.8944	0.9483	1	1	1	1	0.9407	1
additive	4.162	8	53217188	0.8944	0.048468	4.840232	-4.791763	8	c2_34566	0.8944	0.9483	1	1	1	1	0.9407	1
additive	4.162	3	9358570	0.8945	0.04842	4.840232	-4.791812	3	c2_54530	0.8945	0.9483	1	1	1	1	0.9407	1
additive	4.162	2	13803194	0.8953	0.048031	4.840232	-4.7922	2	c2_32257	0.8953	0.9487	1	1	1	1	0.9412	1
additive	4.162	11	9296905	0.8956	0.047886	4.840232	-4.792346	11	c2_49306	0.8956	0.9488	1	1	1	1	0.9412	1
additive	4.162	2	18499853	0.8962	0.047595	4.840232	-4.792637	2	c1_15975	0.8962	0.9491	1	1	1	1	0.9416	1
additive	4.162	9	32588719	0.8979	0.046772	4.840232	-4.79346	9	c2_55124	0.8979	0.95	1	1	1	1	0.9431	1
additive	4.162	1	77738822	0.8991	0.046192	4.840232	-4.79404	1	c2_2201	0.8991	0.9506	1	1	1	1	0.9441	1
additive	4.162	4	66043528	0.9001	0.045709	4.840232	-4.794522	4	c2_26712	0.9001	0.9511	1	1	1	1	0.9448	1
additive	4.162	6	42746310	0.9013	0.045131	4.840232	-4.795101	6	c2_57014	0.9013	0.9517	1	1	1	1	0.9459	1
additive	4.162	2	12644320	0.902	0.044793	4.840232	-4.795438	2	c2_811	0.902	0.952	1	1	1	1	0.9463	1
additive	4.162	1	66093982	0.9025	0.044553	4.840232	-4.795679	1	c1_4745	0.9025	0.9522	1	1	1	1	0.9464	1
additive	4.162	4	4821112	0.9029	0.04436	4.840232	-4.795871	4	c2_21915	0.9029	0.9524	1	1	1	1	0.9464	1
additive	4.162	11	45059903	0.9031	0.044264	4.840232	-4.795967	11	c1_10252	0.9031	0.9525	1	1	1	1	0.9464	1
additive	4.162	3	45385984	0.9033	0.044168	4.840232	-4.796064	3	c2_55277	0.9033	0.9527	1	1	1	1	0.9464	1
additive	4.162	6	43349985	0.9035	0.044072	4.840232	-4.79616	6	c2_37774	0.9035	0.9527	1	1	1	1	0.9464	1
additive	4.162	5	47991614	0.904	0.043832	4.840232	-4.7964	5	c1_3392	0.904	0.953	1	1	1	1	0.9465	1
additive	4.162	1	86356478	0.9041	0.043784	4.840232	-4.796448	1	c2_14709	0.9041	0.953	1	1	1	1	0.9465	1
additive	4.162	7	18005870	0.9051	0.043303	4.840232	-4.796928	7	c1_3696	0.9051	0.9535	1	1	1	1	0.9469	1
additive	4.162	5	50583895	0.9052	0.043255	4.840232	-4.796976	5	c2_8510	0.9052	0.9536	1	1	1	1	0.9469	1
additive	4.162	1	67277817	0.9053	0.043207	4.840232	-4.797024	1	c2_20513	0.9053	0.9536	1	1	1	1	0.9469	1
additive	4.162	5	1400794	0.9078	0.04201	4.840232	-4.798222	5	c2_33509	0.9078	0.9549	1	1	1	1	0.9493	1
additive	4.162	7	3891813	0.9093	0.041293	4.840232	-4.798939	7	c2_55830	0.9093	0.9556	1	1	1	1	0.9501	1
additive	4.162	8	51488861	0.9095	0.041197	4.840232	-4.799034	8	c2_48447	0.9095	0.9557	1	1	1	1	0.9501	1
additive	4.162	6	58259952	0.9095	0.041197	4.840232	-4.799034	6	c2_9201	0.9095	0.9557	1	1	1	1	0.9501	1
additive	4.162	9	57421047	0.91	0.040959	4.840232	-4.799273	9	c1_11867	0.91	0.956	1	1	1	1	0.9504	1
additive	4.162	4	5435822	0.9105	0.04072	4.840232	-4.799512	4	c1_16079	0.9105	0.9562	1	1	1	1	0.9506	1
additive	4.162	7	54860473	0.9109	0.040529	4.840232	-4.799702	7	c2_18549	0.9109	0.9564	1	1	1	1	0.9507	1
additive	4.162	7	50151362	0.9113	0.040339	4.840232	-4.799893	7	c2_26005	0.9113	0.9566	1	1	1	1	0.9508	1
additive	4.162	8	38946178	0.9151	0.038531	4.840232	-4.8017	8	c2_51312	0.9151	0.9584	1	1	1	1	0.9543	1
additive	4.162	2	28505685	0.9152	0.038484	4.840232	-4.801748	2	c1_13769	0.9152	0.9585	1	1	1	1	0.9543	1
additive	4.162	3	58106851	0.9154	0.038389	4.840232	-4.801843	3	c2_185	0.9154	0.9586	1	1	1	1	0.9543	1
additive	4.162	6	17700454	0.9161	0.038057	4.840232	-4.802174	6	c2_58126	0.9161	0.959	1	1	1	1	0.9548	1
additive	4.162	2	31714404	0.9165	0.037868	4.840232	-4.802364	2	c1_13233	0.9165	0.9592	1	1	1	1	0.9549	1
additive	4.162	4	60611728	0.9192	0.03659	4.840232	-4.803642	4	c2_53548	0.9192	0.9604	1	1	1	1	0.9574	1
additive	4.162	11	31998045	0.9195	0.036448	4.840232	-4.803783	11	c1_10900	0.9195	0.9606	1	1	1	1	0.9574	1
additive	4.162	8	35922019	0.9207	0.035882	4.840232	-4.80435	8	c2_41463	0.9207	0.9612	1	1	1	1	0.958	1
additive	4.162	2	37017928	0.9209	0.035788	4.840232	-4.804444	2	c2_49495	0.9209	0.9613	1	1	1	1	0.958	1
additive	4.162	12	54234641	0.9209	0.035788	4.840232	-4.804444	12	c2_39411	0.9209	0.9613	1	1	1	1	0.958	1
additive	4.162	4	57596087	0.9238	0.034422	4.840232	-4.80581	4	c1_15456	0.9238	0.9627	1	1	1	1	0.9605	1
additive	4.162	2	32084808	0.9241	0.034281	4.840232	-4.805951	2	c2_39191	0.9241	0.9628	1	1	1	1	0.9605	1
additive	4.162	11	45086171	0.9242	0.034234	4.840232	-4.805998	11	c2_34195	0.9242	0.9629	1	1	1	1	0.9605	1
additive	4.162	6	4701224	0.9244	0.03414	4.840232	-4.806092	6	c2_56971	0.9244	0.963	1	1	1	1	0.9605	1
additive	4.162	1	65780961	0.9256	0.033577	4.840232	-4.806655	1	c2_14487	0.9256	0.9636	1	1	1	1	0.9614	1
additive	4.162	4	57899966	0.9258	0.033483	4.840232	-4.806749	4	c2_44000	0.9258	0.9637	1	1	1	1	0.9614	1
additive	4.162	1	67459462	0.9264	0.033201	4.840232	-4.80703	1	c1_6501	0.9264	0.964	1	1	1	1	0.9617	1
additive	4.162	11	38102798	0.9275	0.032686	4.840232	-4.807546	11	c2_49808	0.9275	0.9645	1	1	1	1	0.9625	1
additive	4.162	11	42278941	0.9289	0.032031	4.840232	-4.808201	11	c2_15268	0.9289	0.9652	1	1	1	1	0.9633	1
additive	4.162	6	3470384	0.929	0.031984	4.840232	-4.808247	6	c2_27564	0.929	0.9653	1	1	1	1	0.9633	1
additive	4.162	5	13688447	0.9291	0.031938	4.840232	-4.808294	5	c2_47087	0.9291	0.9653	1	1	1	1	0.9633	1
additive	4.162	2	27459050	0.9298	0.03161	4.840232	-4.808621	2	c1_12305	0.9298	0.9657	1	1	1	1	0.9635	1
additive	4.162	8	29813852	0.9299	0.031564	4.840232	-4.808668	8	c1_6138	0.9299	0.9657	1	1	1	1	0.9635	1
additive	4.162	6	12032376	0.931	0.03105	4.840232	-4.809181	6	c2_33105	0.931	0.9662	1	1	1	1	0.9644	1
additive	4.162	5	694355	0.9316	0.030771	4.840232	-4.809461	5	c2_23831	0.9316	0.9666	1	1	1	1	0.9648	1
additive	4.162	4	61102521	0.932	0.030584	4.840232	-4.809648	4	c1_11363	0.932	0.9668	1	1	1	1	0.9648	1
additive	4.162	4	59828873	0.9322	0.030491	4.840232	-4.809741	4	c2_39802	0.9322	0.9668	1	1	1	1	0.9648	1
additive	4.162	8	37673474	0.9347	0.029328	4.840232	-4.810904	8	c2_2729	0.9347	0.968	1	1	1	1	0.9671	1
additive	4.162	9	58272671	0.936	0.028724	4.840232	-4.811507	9	c1_914	0.936	0.9687	1	1	1	1	0.9675	1
additive	4.162	5	705671	0.9369	0.028307	4.840232	-4.811925	5	c2_23842	0.9369	0.9691	1	1	1	1	0.9675	1
additive	4.162	6	37390413	0.937	0.02826	4.840232	-4.811971	6	c2_37603	0.937	0.9692	1	1	1	1	0.9675	1
additive	4.162	12	30582910	0.9372	0.028168	4.840232	-4.812064	12	c1_13066	0.9372	0.9693	1	1	1	1	0.9675	1
additive	4.162	1	19667145	0.9373	0.028121	4.840232	-4.81211	1	c2_49758	0.9373	0.9693	1	1	1	1	0.9675	1
additive	4.162	3	42943917	0.9376	0.027982	4.840232	-4.812249	3	c1_9153	0.9376	0.9695	1	1	1	1	0.9675	1
additive	4.162	2	20681182	0.9378	0.02789	4.840232	-4.812342	2	c2_17424	0.9378	0.9696	1	1	1	1	0.9675	1
additive	4.162	9	10352719	0.9381	0.027751	4.840232	-4.812481	9	c2_49764	0.9381	0.9697	1	1	1	1	0.9675	1
additive	4.162	9	2024826	0.9381	0.027751	4.840232	-4.812481	9	c2_10966	0.9381	0.9697	1	1	1	1	0.9675	1
additive	4.162	11	20352955	0.9382	0.027705	4.840232	-4.812527	11	c2_4989	0.9382	0.9698	1	1	1	1	0.9675	1
additive	4.162	12	35283808	0.9384	0.027612	4.840232	-4.81262	12	c2_4214	0.9384	0.9699	1	1	1	1	0.9675	1
additive	4.162	2	26158341	0.9384	0.027612	4.840232	-4.81262	2	c1_11491	0.9384	0.9699	1	1	1	1	0.9675	1
additive	4.162	1	67896790	0.9394	0.027149	4.840232	-4.813082	1	c2_13766	0.9394	0.9704	1	1	1	1	0.968	1
additive	4.162	1	6340020	0.9396	0.027057	4.840232	-4.813175	1	c2_27894	0.9396	0.9705	1	1	1	1	0.968	1
additive	4.162	6	20312642	0.94	0.026872	4.840232	-4.813359	6	c2_56793	0.94	0.9707	1	1	1	1	0.968	1
additive	4.162	6	5048456	0.94	0.026872	4.840232	-4.813359	6	c2_3146	0.94	0.9707	1	1	1	1	0.968	1
additive	4.162	2	47627703	0.9404	0.026687	4.840232	-4.813544	2	c2_38555	0.9404	0.9708	1	1	1	1	0.968	1
additive	4.162	10	46427765	0.9409	0.026457	4.840232	-4.813775	10	c2_41391	0.9409	0.9711	1	1	1	1	0.968	1
additive	4.162	11	20897824	0.9411	0.026364	4.840232	-4.813867	11	c2_4957	0.9411	0.9712	1	1	1	1	0.968	1
additive	4.162	1	88294281	0.9423	0.025811	4.840232	-4.814421	1	c1_9411	0.9423	0.9718	1	1	1	1	0.968	1
additive	4.162	11	19458666	0.9424	0.025765	4.840232	-4.814467	11	c2_4958	0.9424	0.9718	1	1	1	1	0.968	1
additive	4.162	7	18508234	0.9427	0.025626	4.840232	-4.814605	7	c2_19707	0.9427	0.972	1	1	1	1	0.968	1
