MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	3.899	c2_56844	1	18925794	0.13325	0.87533278230139	4.83972937520639	-3.964396592905
general	3.899	c2_13821	3	43631694	0.13333	0.875072120889467	4.83972937520639	-3.96465725431692
general	3.899	c2_3318	9	198982	0.13351	0.874486204095885	4.83972937520639	-3.9652431711105
general	3.899	c2_45064	1	5502048	0.13406	0.872700784942293	4.83972937520639	-3.9670285902641
general	3.899	c2_38365	5	35572771	0.1341	0.872571222148401	4.83972937520639	-3.96715815305799
general	3.899	c1_4359	11	35737669	0.13446	0.871406893081295	4.83972937520639	-3.96832248212509
general	3.899	c2_5269	3	7104975	0.13458	0.871019476033389	4.83972937520639	-3.968709899173
general	3.899	c1_13430	1	59363461	0.13477	0.870406771632067	4.83972937520639	-3.96932260357432
general	3.899	c2_30957	1	88451789	0.13541	0.868349261910459	4.83972937520639	-3.97138011329593
general	3.899	c2_43973	1	13546944	0.13587	0.86687642459738	4.83972937520639	-3.97285295060901
general	3.899	c2_23942	11	6263435	0.13624	0.865695365045455	4.83972937520639	-3.97403401016093
general	3.899	c1_7678	6	54758304	0.13645	0.865026459994085	4.83972937520639	-3.9747029152123
general	3.899	c1_14280	2	29135932	0.13646	0.864994633056113	4.83972937520639	-3.97473474215028
general	3.899	c2_50840	5	45880548	0.13663	0.864453931664921	4.83972937520639	-3.97527544354147
general	3.899	c1_7621	5	391001	0.13664	0.86442214665507	4.83972937520639	-3.97530722855132
general	3.899	c2_4486	7	39571723	0.13773	0.860971452514317	4.83972937520639	-3.97875792269207
general	3.899	c1_11937	7	6578228	0.13774	0.860939921350699	4.83972937520639	-3.97878945385569
general	3.899	c2_39342	4	64216808	0.13781	0.860719267281476	4.83972937520639	-3.97901010792491
general	3.899	c1_11239	0	31391348	0.13803	0.860026512015541	4.83972937520639	-3.97970286319085
general	3.899	c1_8603	6	34825744	0.13884	0.857485395000626	4.83972937520639	-3.98224398020576
general	3.899	c2_48013	12	49625421	0.13892	0.857235225361275	4.83972937520639	-3.98249414984511
general	3.899	c2_50151	8	46018639	0.13897	0.857078942484385	4.83972937520639	-3.982650432722
general	3.899	c2_26417	3	56573127	0.1392	0.856360764725457	4.83972937520639	-3.98336861048093
general	3.899	c2_22530	1	29685008	0.13939	0.855768381909453	4.83972937520639	-3.98396099329694
general	3.899	c2_49541	8	6371823	0.13949	0.855456925727212	4.83972937520639	-3.98427244947918
general	3.899	c2_5772	6	50345098	0.13979	0.854523895115041	4.83972937520639	-3.98520548009135
general	3.899	c2_3079	9	58240294	0.13994	0.854058130423878	4.83972937520639	-3.98567124478251
general	3.899	c2_37350	6	56123395	0.14087	0.851181485397982	4.83972937520639	-3.98854788980841
general	3.899	c2_6616	7	10836465	0.14104	0.850657700708734	4.83972937520639	-3.98907167449765
general	3.899	c2_55554	6	2182273	0.14119	0.850196061772978	4.83972937520639	-3.98953331343341
general	3.899	c2_36709	6	5850053	0.14201	0.847681072575355	4.83972937520639	-3.99204830263103
general	3.899	c2_29435	11	32948117	0.14211	0.847375360552381	4.83972937520639	-3.99235401465401
general	3.899	c2_28522	8	48085423	0.14237	0.846581514962289	4.83972937520639	-3.9931478602441
general	3.899	c2_50233	5	36834807	0.14245	0.846337546424504	4.83972937520639	-3.99339182878188
general	3.899	c1_2727	12	57468357	0.14287	0.845058955269673	4.83972937520639	-3.99467041993672
general	3.899	c2_52519	9	8043361	0.14289	0.844998163768747	4.83972937520639	-3.99473121143764
general	3.899	c1_15889	12	58824667	0.1433	0.843753809602656	4.83972937520639	-3.99597556560373
general	3.899	c2_49842	7	10163445	0.14332	0.843693200505927	4.83972937520639	-3.99603617470046
general	3.899	c1_11211	4	62257382	0.14344	0.843329723445874	4.83972937520639	-3.99639965176051
general	3.899	c1_12966	5	14428203	0.14384	0.842120325610846	4.83972937520639	-3.99760904959554
general	3.899	c1_4238	9	6726820	0.14388	0.841999570853527	4.83972937520639	-3.99772980435286
general	3.899	c2_23841	5	703580	0.14398	0.841697830771977	4.83972937520639	-3.99803154443441
general	3.899	c2_12945	4	69186102	0.144	0.84163750790475	4.83972937520639	-3.99809186730164
general	3.899	c2_32740	10	6336014	0.14406	0.841456589559329	4.83972937520639	-3.99827278564706
general	3.899	c1_14044	1	68529707	0.14449	0.840162208928893	4.83972937520639	-3.9995671662775
general	3.899	c2_50841	5	45880461	0.14462	0.839771642802141	4.83972937520639	-3.99995773240425
general	3.899	c2_47922	8	30365828	0.1447	0.839531468880963	4.83972937520639	-4.00019790632543
general	3.899	c2_26014	7	50155390	0.14479	0.839261431887418	4.83972937520639	-4.00046794331897
general	3.899	c2_42763	7	52191007	0.14486	0.839051519135303	4.83972937520639	-4.00067785607108
general	3.899	c1_151	3	58944486	0.14487	0.839021539879991	4.83972937520639	-4.0007078353264
general	3.899	c1_7405	7	42786040	0.14523	0.837943662639448	4.83972937520639	-4.00178571256694
general	3.899	c2_52569	6	30915096	0.14612	0.835290336460121	4.83972937520639	-4.00443903874627
general	3.899	c2_32253	2	13697423	0.14634	0.834636949302626	4.83972937520639	-4.00509242590376
general	3.899	c1_1126	5	51697315	0.14652	0.834103090007493	4.83972937520639	-4.0056262851989
general	3.899	c2_24711	10	4449324	0.14724	0.831974191225371	4.83972937520639	-4.00775518398102
general	3.899	c1_5217	9	31049156	0.14734	0.831679334481135	4.83972937520639	-4.00805004072525
general	3.899	c2_55571	5	49356615	0.14736	0.831620387147226	4.83972937520639	-4.00810898805916
general	3.899	c1_8348	4	9523808	0.14752	0.831149096290446	4.83972937520639	-4.00858027891594
general	3.899	c2_43252	3	34493699	0.14776	0.830443117567815	4.83972937520639	-4.00928625763857
general	3.899	c1_8819	7	55782096	0.14802	0.82967960012662	4.83972937520639	-4.01004977507977
general	3.899	c1_12354	2	27419948	0.14826	0.828976004214277	4.83972937520639	-4.01075337099211
general	3.899	c2_51053	8	46358239	0.14874	0.827572222848535	4.83972937520639	-4.01215715235785
general	3.899	c2_18463	3	55816412	0.14958	0.825126471112583	4.83972937520639	-4.01460290409381
general	3.899	c2_55035	11	14775651	0.14971	0.82474918963844	4.83972937520639	-4.01498018556795
general	3.899	c2_49683	12	48605748	0.15009	0.823648242396928	4.83972937520639	-4.01608113280946
general	3.899	c2_44640	4	66777995	0.15041	0.822723288741414	4.83972937520639	-4.01700608646497
general	3.899	c2_42346	6	36881092	0.15056	0.822290393916818	4.83972937520639	-4.01743898128957
general	3.899	c2_49117	5	47557989	0.15064	0.822059692991392	4.83972937520639	-4.017669682215
general	3.899	c1_10384	8	53250100	0.15081	0.821569860052262	4.83972937520639	-4.01815951515413
general	3.899	c2_2031	7	37075852	0.15095	0.821166882640883	4.83972937520639	-4.0185624925655
general	3.899	c1_7399	7	42634522	0.15099	0.821051814883198	4.83972937520639	-4.01867756032319
general	3.899	c2_36053	4	58951832	0.15106	0.820850519638851	4.83972937520639	-4.01887885556754
general	3.899	c2_5736	3	11287783	0.1512	0.820448208834812	4.83972937520639	-4.01928116637158
general	3.899	c2_20895	1	61326558	0.15148	0.819644703551211	4.83972937520639	-4.02008467165518
general	3.899	c1_15416	8	46805752	0.15153	0.819501376767988	4.83972937520639	-4.0202279984384
general	3.899	c1_2791	7	32978314	0.15189	0.818470817893497	4.83972937520639	-4.02125855731289
general	3.899	c1_8968	3	5430430	0.15196	0.818270715117317	4.83972937520639	-4.02145866008907
general	3.899	c1_12745	3	34492320	0.15223	0.8174997526208	4.83972937520639	-4.02222962258559
general	3.899	c1_6130	8	29756364	0.15249	0.816758635577634	4.83972937520639	-4.02297073962875
general	3.899	c2_49642	9	9656631	0.15254	0.816616257947305	4.83972937520639	-4.02311311725908
general	3.899	c2_22531	1	29684899	0.15263	0.816360095778648	4.83972937520639	-4.02336927942774
general	3.899	c2_31712	4	3872265	0.15264	0.81633164263998	4.83972937520639	-4.02339773256641
general	3.899	c2_25896	2	40132479	0.15332	0.814401189417685	4.83972937520639	-4.0253281857887
general	3.899	c2_23842	5	705671	0.15342	0.814118021590021	4.83972937520639	-4.02561135361637
general	3.899	c2_47843	3	54141894	0.15376	0.81315662967553	4.83972937520639	-4.02657274553086
general	3.899	c2_57849	8	14440357	0.15381	0.813015427839938	4.83972937520639	-4.02671394736645
general	3.899	c2_54456	8	625053	0.15383	0.812958959957671	4.83972937520639	-4.02677041524872
general	3.899	c2_19018	8	52714431	0.15403	0.812394684581851	4.83972937520639	-4.02733469062454
general	3.899	c2_8513	5	50584053	0.15433	0.811549643813415	4.83972937520639	-4.02817973139297
general	3.899	c1_7029	6	53805395	0.15461	0.810762419833169	4.83972937520639	-4.02896695537322
general	3.899	c2_22024	9	54194311	0.15463	0.810706244114308	4.83972937520639	-4.02902313109208
general	3.899	c2_36745	8	51098713	0.15468	0.810565836598972	4.83972937520639	-4.02916353860742
general	3.899	c2_51480	6	39539088	0.15487	0.810032701648728	4.83972937520639	-4.02969667355766
general	3.899	c2_21577	4	64776004	0.15517	0.809192239868098	4.83972937520639	-4.03053713533829
general	3.899	c2_32739	10	6335907	0.15575	0.807571944668793	4.83972937520639	-4.03215743053759
general	3.899	c2_11294	6	30214532	0.15628	0.806096597447253	4.83972937520639	-4.03363277775913
general	3.899	c1_7187	10	57468777	0.15654	0.805374670516136	4.83972937520639	-4.03435470469025
general	3.899	c2_20698	9	57006811	0.15664	0.805097325540937	4.83972937520639	-4.03463204966545
general	3.899	c2_36957	0	12516015	0.15705	0.803962059265476	4.83972937520639	-4.03576731594091
general	3.899	c2_34121	8	3962323	0.1572	0.803547458296611	4.83972937520639	-4.03618191690978
general	3.899	c2_16679	3	3014691	0.15732	0.803216062262291	4.83972937520639	-4.0365133129441
general	3.899	c2_5914	8	23895246	0.15737	0.803078055180541	4.83972937520639	-4.03665132002585
general	3.899	c1_4371	11	36021604	0.15745	0.802857335027437	4.83972937520639	-4.03687204017895
general	3.899	c1_2398	7	11640657	0.15804	0.801232978990591	4.83972937520639	-4.0384963962158
general	3.899	c2_47608	5	5972374	0.1582	0.800793520838342	4.83972937520639	-4.03893585436805
general	3.899	c2_41083	11	33596727	0.1582	0.800793520838342	4.83972937520639	-4.03893585436805
general	3.899	c2_54581	1	24708276	0.15828	0.80057395840601	4.83972937520639	-4.03915541680038
general	3.899	c2_48130	10	55946835	0.15858	0.799751586484646	4.83972937520639	-4.03997778872174
general	3.899	c2_31720	4	3903850	0.1593	0.797784224198869	4.83972937520639	-4.04194515100752
general	3.899	c2_38939	2	27856921	0.15939	0.7975389293706	4.83972937520639	-4.04219044583579
general	3.899	c2_32977	11	9735441	0.15954	0.797130412284789	4.83972937520639	-4.0425989629216
general	3.899	c2_1093	10	2352583	0.1596	0.796967112985289	4.83972937520639	-4.0427622622211
general	3.899	c2_23831	5	694355	0.15963	0.796885486355615	4.83972937520639	-4.04284388885077
general	3.899	c1_16325	11	15481499	0.1602	0.795337488251781	4.83972937520639	-4.04439188695461
general	3.899	c2_51234	4	60254953	0.16032	0.795012295812848	4.83972937520639	-4.04471707939354
general	3.899	c2_15658	10	18710197	0.1604	0.794795636051855	4.83972937520639	-4.04493373915453
general	3.899	c2_13273	9	6333199	0.16059	0.794281501896906	4.83972937520639	-4.04544787330948
general	3.899	c1_1029	9	213976	0.16065	0.794119270112463	4.83972937520639	-4.04561010509392
general	3.899	c2_40954	1	63756796	0.16066	0.794092237372614	4.83972937520639	-4.04563713783377
general	3.899	c2_52815	3	1612323	0.16119	0.792661904711644	4.83972937520639	-4.04706747049474
general	3.899	c2_8744	6	52239485	0.16136	0.792204114795291	4.83972937520639	-4.0475252604111
general	3.899	c2_664	3	17336653	0.16179	0.791048324992175	4.83972937520639	-4.04868105021421
general	3.899	c2_323	3	57569521	0.16184	0.790914130237252	4.83972937520639	-4.04881524496914
general	3.899	c1_3992	11	9055733	0.16344	0.786641646375609	4.83972937520639	-4.05308772883078
general	3.899	c2_34865	4	67983299	0.16349	0.786508806169666	4.83972937520639	-4.05322056903672
general	3.899	c2_30907	8	12699036	0.16365	0.786083990355977	4.83972937520639	-4.05364538485041
general	3.899	c2_46755	7	4880359	0.16378	0.785739133222458	4.83972937520639	-4.05399024198393
general	3.899	c2_31180	6	49130098	0.164	0.785156151952302	4.83972937520639	-4.05457322325409
general	3.899	c1_4824	11	38167649	0.16439	0.784124604538724	4.83972937520639	-4.05560477066766
general	3.899	c2_27372	2	44159208	0.1644	0.784098186795968	4.83972937520639	-4.05563118841042
general	3.899	c1_289	10	2468562	0.16446	0.783939714076858	4.83972937520639	-4.05578966112953
general	3.899	c2_6666	7	11416880	0.1647	0.783306400830246	4.83972937520639	-4.05642297437614
general	3.899	c2_15342	11	41585438	0.16471	0.783280032809722	4.83972937520639	-4.05644934239667
general	3.899	c1_6240	7	48778791	0.1653	0.781727146428552	4.83972937520639	-4.05800222877784
general	3.899	c1_10297	10	53166656	0.16627	0.779186103214509	4.83972937520639	-4.06054327199188
general	3.899	c2_24466	12	441721	0.16633	0.779029412479712	4.83972937520639	-4.06069996272668
general	3.899	c2_49603	8	49813597	0.16634	0.779003302852632	4.83972937520639	-4.06072607235376
general	3.899	c2_7785	8	13213183	0.16703	0.777205518886293	4.83972937520639	-4.06252385632009
general	3.899	c2_10617	4	71826257	0.16711	0.77699756078959	4.83972937520639	-4.0627318144168
general	3.899	c2_28852	7	55890673	0.16796	0.774794134034098	4.83972937520639	-4.06493524117229
general	3.899	c1_1914	3	7824125	0.16812	0.774380618666601	4.83972937520639	-4.06534875653979
general	3.899	c2_37850	1	87731694	0.16952	0.770779056297262	4.83972937520639	-4.06895031890913
general	3.899	c1_5567	8	55137903	0.16979	0.770087891669853	4.83972937520639	-4.06964148353654
general	3.899	c2_36068	7	1279680	0.17185	0.764850463526756	4.83972937520639	-4.07487891167963
general	3.899	c2_49042	1	43330728	0.1728	0.762456261857126	4.83972937520639	-4.07727311334926
general	3.899	c2_16682	3	3014439	0.17329	0.761226498279304	4.83972937520639	-4.07850287692708
general	3.899	c2_42807	7	52269129	0.17338	0.761001001384566	4.83972937520639	-4.07872837382182
general	3.899	c1_3436	4	32229561	0.17352	0.760650460993863	4.83972937520639	-4.07907891421253
general	3.899	c2_21717	2	25423284	0.17379	0.75997521678128	4.83972937520639	-4.07975415842511
general	3.899	c2_55008	1	12994277	0.17414	0.759101459876509	4.83972937520639	-4.08062791532988
general	3.899	c1_7624	5	412134	0.17447	0.758279238931406	4.83972937520639	-4.08145013627498
general	3.899	c2_2423	1	76958577	0.17463	0.757881145995457	4.83972937520639	-4.08184822921093
general	3.899	c1_7041	6	53846625	0.17471	0.757682236284805	4.83972937520639	-4.08204713892158
general	3.899	c1_9679	1	63338127	0.17569	0.75525295716386	4.83972937520639	-4.08447641804253
general	3.899	c1_10196	4	70365272	0.1757	0.755228238504705	4.83972937520639	-4.08450113670168
general	3.899	c2_1579	3	50455611	0.17597	0.754561365964233	4.83972937520639	-4.08516800924215
general	3.899	c1_6318	3	48856757	0.17662	0.752960119570254	4.83972937520639	-4.08676925563613
general	3.899	c2_52515	9	8043110	0.17689	0.752296718065828	4.83972937520639	-4.08743265714056
general	3.899	c2_43261	3	34432175	0.1772	0.751536282448968	4.83972937520639	-4.08819309275742
general	3.899	c2_23284	12	53304636	0.17811	0.749311696354279	4.83972937520639	-4.09041767885211
general	3.899	c1_15692	8	47472669	0.17839	0.748629494503298	4.83972937520639	-4.09109988070309
general	3.899	c2_50824	12	54479773	0.17864	0.748021289936619	4.83972937520639	-4.09170808526977
general	3.899	c2_52767	6	43689851	0.17884	0.747535338804006	4.83972937520639	-4.09219403640238
general	3.899	c2_16025	7	43590143	0.17896	0.747244028911427	4.83972937520639	-4.09248534629496
general	3.899	c2_40524	12	26157851	0.179	0.747146969020107	4.83972937520639	-4.09258240618628
general	3.899	c2_13636	11	36652714	0.17901	0.74712270743624	4.83972937520639	-4.09260666777015
general	3.899	c2_49128	5	47454994	0.17917	0.746734706309843	4.83972937520639	-4.09299466889655
general	3.899	c2_36706	6	5895227	0.17944	0.746080739425089	4.83972937520639	-4.0936486357813
general	3.899	c2_54687	3	36152649	0.17959	0.745717849549169	4.83972937520639	-4.09401152565722
general	3.899	c2_46952	5	46691817	0.17965	0.745572778459332	4.83972937520639	-4.09415659674706
general	3.899	c2_35218	1	47299905	0.17985	0.74508955784547	4.83972937520639	-4.09463981736092
general	3.899	c2_10548	4	72022392	0.17988	0.745017121104096	4.83972937520639	-4.09471225410229
general	3.899	c1_12264	2	34171906	0.18032	0.743956101297969	4.83972937520639	-4.09577327390842
general	3.899	c1_2071	6	50356113	0.18041	0.743739393487793	4.83972937520639	-4.09598998171859
general	3.899	c2_39453	4	63668434	0.18121	0.741817839633902	4.83972937520639	-4.09791153557249
general	3.899	c1_16267	3	17239217	0.18131	0.741578242098363	4.83972937520639	-4.09815113310803
general	3.899	c2_23256	12	53792920	0.18174	0.740549476283501	4.83972937520639	-4.09917989892289
general	3.899	c2_5771	6	50344399	0.18176	0.740501685969075	4.83972937520639	-4.09922768923731
general	3.899	c2_31371	7	23718828	0.18186	0.740262813248734	4.83972937520639	-4.09946656195765
general	3.899	c1_1847	1	80524241	0.18221	0.739427791876507	4.83972937520639	-4.10030158332988
general	3.899	c2_57484	0	32655517	0.18293	0.737715065622256	4.83972937520639	-4.10201430958413
general	3.899	c2_40803	5	45359901	0.18347	0.736434939039143	4.83972937520639	-4.10329443616725
general	3.899	c2_23988	11	6480977	0.1838	0.735654492949908	4.83972937520639	-4.10407488225648
general	3.899	c2_5775	6	50345218	0.18394	0.735323817851175	4.83972937520639	-4.10440555735521
general	3.899	c2_51791	1	4309411	0.18401	0.735158574670852	4.83972937520639	-4.10457080053554
general	3.899	c2_26741	4	66204701	0.18408	0.734993394339413	4.83972937520639	-4.10473598086697
general	3.899	c2_42756	7	52191846	0.18408	0.734993394339413	4.83972937520639	-4.10473598086697
general	3.899	c2_19420	1	4013257	0.18417	0.73478111190004	4.83972937520639	-4.10494826330635
